predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,MSAVI,8,0.0215,0.0189,0.0245,
V_SIEBENTHAL,MSAVI,9,0.0137,0.0134,0.0149,
V_SIEBENTHAL,MSAVI,10,0.0206,0.0160,0.0223,
V_SIEBENTHAL,MSAVI,11,0.0237,0.0226,0.0244,
V_SIEBENTHAL,MSAVI,12,0.0245,0.0218,0.0301,
V_SIEBENTHAL,REDEDGE_POSITION,1,,,,
V_SIEBENTHAL,REDEDGE_POSITION,2,,,,
V_SIEBENTHAL,REDEDGE_POSITION,3,,,,
V_SIEBENTHAL,REDEDGE_POSITION,4,,,,
V_SIEBENTHAL,REDEDGE_POSITION,5,,,,
V_SIEBENTHAL,REDEDGE_POSITION,6,,,,
V_SIEBENTHAL,REDEDGE_POSITION,7,,,,
V_SIEBENTHAL,REDEDGE_POSITION,8,,,,
V_SIEBENTHAL,REDEDGE_POSITION,9,,,,
V_SIEBENTHAL,REDEDGE_POSITION,10,,,,
V_SIEBENTHAL,REDEDGE_POSITION,11,,,,
V_SIEBENTHAL,REDEDGE_POSITION,12,,,,
V_SIEBENTHAL,MCARI,1,0.0036,0.0036,0.0040,0.0028
V_SIEBENTHAL,MCARI,2,0.0036,0.0033,0.0038,0.0025
V_SIEBENTHAL,MCARI,3,0.0032,0.0030,0.0035,0.0027
V_SIEBENTHAL,MCARI,4,0.0029,0.0028,0.0031,0.0027
V_SIEBENTHAL,MCARI,5,0.0026,0.0021,0.0028,0.0018
V_SIEBENTHAL,MCARI,6,0.0017,0.0017,0.0018,0.0005
V_SIEBENTHAL,MCARI,7,0.0017,0.0015,0.0018,
V_SIEBENTHAL,MCARI,8,0.0045,0.0031,0.0045,
V_SIEBENTHAL,MCARI,9,0.0017,0.0015,0.0021,
V_SIEBENTHAL,MCARI,10,0.0027,0.0022,0.0034,
V_SIEBENTHAL,MCARI,11,0.0035,0.0033,0.0037,
V_SIEBENTHAL,MCARI,12,0.0038,0.0033,0.0043,
V_SIEBENTHAL,PSRI,1,0.0123,0.0109,0.0128,0.0171
V_SIEBENTHAL,PSRI,2,0.0144,0.0128,0.0168,0.0195
V_SIEBENTHAL,PSRI,3,0.0162,0.0157,0.0167,0.0191
V_SIEBENTHAL,PSRI,4,0.0194,0.0183,0.0200,0.0193
V_SIEBENTHAL,PSRI,5,0.0222,0.0205,0.0288,0.0235
V_SIEBENTHAL,PSRI,6,0.0253,0.0252,0.0295,0.0416
V_SIEBENTHAL,PSRI,7,0.0262,0.0235,0.0288,
V_SIEBENTHAL,PSRI,8,0.0111,0.0096,0.0122,
V_SIEBENTHAL,PSRI,9,0.0217,0.0199,0.0253,
V_SIEBENTHAL,PSRI,10,0.0193,0.0139,0.0226,
V_SIEBENTHAL,PSRI,11,0.0146,0.0144,0.0147,
V_SIEBENTHAL,PSRI,12,0.0137,0.0120,0.0159,
