predio,band,month,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,ARVI,8,0.0710,0.0704,0.0716,
B_DEVOTO,ARVI,9,0.0579,0.0565,0.0629,
B_DEVOTO,ARVI,10,0.0567,0.0559,0.0579,
B_DEVOTO,ARVI,11,0.0551,0.0547,0.0562,
B_DEVOTO,ARVI,12,0.0558,0.0548,0.0573,
B_DEVOTO,CHL_REDEDGE,1,0.1018,0.1015,0.1128,0.1198
B_DEVOTO,CHL_REDEDGE,2,0.1126,0.1066,0.1192,0.1398
B_DEVOTO,CHL_REDEDGE,3,0.1156,0.1140,0.1193,0.1351
B_DEVOTO,CHL_REDEDGE,4,0.1290,0.1178,0.1491,0.1514
B_DEVOTO,CHL_REDEDGE,5,0.1477,0.1339,0.1595,0.1600
B_DEVOTO,CHL_REDEDGE,6,0.1754,0.1562,0.1831,
B_DEVOTO,CHL_REDEDGE,7,0.1418,0.1339,0.1499,
B_DEVOTO,CHL_REDEDGE,8,0.1426,0.1379,0.1471,
B_DEVOTO,CHL_REDEDGE,9,0.1003,0.0956,0.1070,
B_DEVOTO,CHL_REDEDGE,10,0.0941,0.0921,0.0961,
B_DEVOTO,CHL_REDEDGE,11,0.0902,0.0900,0.0934,
B_DEVOTO,CHL_REDEDGE,12,0.0946,0.0912,0.1046,
B_DEVOTO,EVI2,1,0.0430,0.0406,0.0458,0.0453
B_DEVOTO,EVI2,2,0.0412,0.0400,0.0436,0.0461
B_DEVOTO,EVI2,3,0.0402,0.0393,0.0406,0.0434
B_DEVOTO,EVI2,4,0.0400,0.0396,0.0432,0.0448
B_DEVOTO,EVI2,5,0.0426,0.0422,0.0426,0.0428
B_DEVOTO,EVI2,6,0.0426,0.0422,0.0426,
B_DEVOTO,EVI2,7,0.0414,0.0407,0.0419,
B_DEVOTO,EVI2,8,0.0423,0.0420,0.0431,
B_DEVOTO,EVI2,9,0.0400,0.0398,0.0426,
B_DEVOTO,EVI2,10,0.0394,0.0391,0.0406,
B_DEVOTO,EVI2,11,0.0413,0.0410,0.0418,
B_DEVOTO,EVI2,12,0.0429,0.0420,0.0432,
B_DEVOTO,KNDVI,1,0.0292,0.0290,0.0334,0.0360
B_DEVOTO,KNDVI,2,0.0323,0.0308,0.0360,0.0393
B_DEVOTO,KNDVI,3,0.0331,0.0324,0.0337,0.0374
B_DEVOTO,KNDVI,4,0.0360,0.0327,0.0406,0.0426
B_DEVOTO,KNDVI,5,0.0426,0.0381,0.0462,0.0421
B_DEVOTO,KNDVI,6,0.0497,0.0497,0.0526,
B_DEVOTO,KNDVI,7,0.0463,0.0446,0.0473,
B_DEVOTO,KNDVI,8,0.0473,0.0463,0.0482,
B_DEVOTO,KNDVI,9,0.0333,0.0317,0.0389,
B_DEVOTO,KNDVI,10,0.0316,0.0307,0.0332,
B_DEVOTO,KNDVI,11,0.0299,0.0295,0.0305,
B_DEVOTO,KNDVI,12,0.0301,0.0291,0.0317,
B_DEVOTO,MCARI,1,0.0098,0.0086,0.0102,0.0112
B_DEVOTO,MCARI,2,0.0089,0.0079,0.0103,0.0102
B_DEVOTO,MCARI,3,0.0079,0.0077,0.0082,0.0095
B_DEVOTO,MCARI,4,0.0081,0.0069,0.0084,0.0100
B_DEVOTO,MCARI,5,0.0089,0.0088,0.0118,0.0084
B_DEVOTO,MCARI,6,0.0144,0.0131,0.0151,
B_DEVOTO,MCARI,7,0.0114,0.0110,0.0126,
B_DEVOTO,MCARI,8,0.0131,0.0125,0.0142,
B_DEVOTO,MCARI,9,0.0106,0.0088,0.0108,
B_DEVOTO,MCARI,10,0.0105,0.0100,0.0107,
B_DEVOTO,MCARI,11,0.0110,0.0099,0.0115,
B_DEVOTO,MCARI,12,0.0107,0.0101,0.0111,
B_DEVOTO,MSI,1,0.0725,0.0685,0.0791,0.0699
B_DEVOTO,MSI,2,0.0736,0.0663,0.0768,0.0657
B_DEVOTO,MSI,3,0.0721,0.0702,0.0747,0.0655
B_DEVOTO,MSI,4,0.0676,0.0650,0.0737,0.0629
B_DEVOTO,MSI,5,0.0605,0.0563,0.0638,0.0595
B_DEVOTO,MSI,6,0.0503,0.0484,0.0524,
B_DEVOTO,MSI,7,0.0593,0.0578,0.0608,
B_DEVOTO,MSI,8,0.0582,0.0575,0.0603,
B_DEVOTO,MSI,9,0.0733,0.0692,0.0763,
B_DEVOTO,MSI,10,0.0813,0.0803,0.0821,
B_DEVOTO,MSI,11,0.0789,0.0781,0.0803,
B_DEVOTO,MSI,12,0.0756,0.0748,0.0762,
B_DEVOTO,NDMISTRESS,1,0.0178,0.0133,0.0198,0.0196
B_DEVOTO,NDMISTRESS,2,0.0172,0.0147,0.0219,0.0217
B_DEVOTO,NDMISTRESS,3,0.0175,0.0160,0.0191,0.0228
B_DEVOTO,NDMISTRESS,4,0.0205,0.0160,0.0223,0.0236
B_DEVOTO,NDMISTRESS,5,0.0255,0.0233,0.0286,0.0256
B_DEVOTO,NDMISTRESS,6,0.0333,0.0320,0.0352,
B_DEVOTO,NDMISTRESS,7,0.0260,0.0249,0.0267,
B_DEVOTO,NDMISTRESS,8,0.0266,0.0251,0.0271,
B_DEVOTO,NDMISTRESS,9,0.0159,0.0137,0.0181,
B_DEVOTO,NDMISTRESS,10,0.0113,0.0109,0.0116,
B_DEVOTO,NDMISTRESS,11,0.0128,0.0120,0.0132,
B_DEVOTO,NDMISTRESS,12,0.0154,0.0145,0.0164,
B_DEVOTO,NDII,1,0.0162,0.0119,0.0190,0.0181
B_DEVOTO,NDII,2,0.0156,0.0134,0.0206,0.0212
B_DEVOTO,NDII,3,0.0166,0.0148,0.0179,0.0214
B_DEVOTO,NDII,4,0.0198,0.0156,0.0217,0.0235
B_DEVOTO,NDII,5,0.0251,0.0226,0.0285,0.0262
B_DEVOTO,NDII,6,0.0337,0.0318,0.0354,
B_DEVOTO,NDII,7,0.0262,0.0249,0.0273,
B_DEVOTO,NDII,8,0.0270,0.0254,0.0275,
B_DEVOTO,NDII,9,0.0158,0.0137,0.0186,
B_DEVOTO,NDII,10,0.0106,0.0101,0.0112,
B_DEVOTO,NDII,11,0.0121,0.0111,0.0126,
B_DEVOTO,NDII,12,0.0142,0.0138,0.0147,
B_DEVOTO,NDCI,1,0.0247,0.0238,0.0268,0.0296
B_DEVOTO,NDCI,2,0.0267,0.0244,0.0286,0.0303
B_DEVOTO,NDCI,3,0.0259,0.0251,0.0262,0.0291
B_DEVOTO,NDCI,4,0.0274,0.0242,0.0292,0.0328
B_DEVOTO,NDCI,5,0.0304,0.0293,0.0390,0.0307
B_DEVOTO,NDCI,6,0.0460,0.0434,0.0474,
B_DEVOTO,NDCI,7,0.0382,0.0377,0.0401,
B_DEVOTO,NDCI,8,0.0417,0.0401,0.0427,
B_DEVOTO,NDCI,9,0.0302,0.0263,0.0323,
B_DEVOTO,NDCI,10,0.0283,0.0279,0.0298,
B_DEVOTO,NDCI,11,0.0270,0.0258,0.0282,
B_DEVOTO,NDCI,12,0.0265,0.0261,0.0269,
B_DEVOTO,PSSRB1,1,0.3511,0.3498,0.4012,0.4356
B_DEVOTO,PSSRB1,2,0.3897,0.3727,0.4385,0.4950
B_DEVOTO,PSSRB1,3,0.4026,0.3956,0.4083,0.4680
B_DEVOTO,PSSRB1,4,0.4548,0.4012,0.5174,0.5624
B_DEVOTO,PSSRB1,5,0.5493,0.4745,0.6478,0.5658
B_DEVOTO,PSSRB1,6,0.7530,0.7354,0.8705,
B_DEVOTO,PSSRB1,7,0.6397,0.5950,0.6679,
B_DEVOTO,PSSRB1,8,0.6757,0.6514,0.7010,
B_DEVOTO,PSSRB1,9,0.3982,0.3813,0.4852,
B_DEVOTO,PSSRB1,10,0.3776,0.3682,0.3988,
B_DEVOTO,PSSRB1,11,0.3586,0.3542,0.3653,
B_DEVOTO,PSSRB1,12,0.3615,0.3495,0.3791,
B_DEVOTO,SIPI1,1,0.1195,0.1188,0.1197,0.1155
B_DEVOTO,SIPI1,2,0.1163,0.1155,0.1176,0.1149
B_DEVOTO,SIPI1,3,0.1169,0.1163,0.1173,0.1154
B_DEVOTO,SIPI1,4,0.1130,0.1128,0.1205,0.1139
B_DEVOTO,SIPI1,5,0.1144,0.1133,0.1146,0.1106
B_DEVOTO,SIPI1,6,0.1081,0.1080,0.1093,
B_DEVOTO,SIPI1,7,0.1096,0.1085,0.1105,
B_DEVOTO,SIPI1,8,0.1080,0.1063,0.1093,
B_DEVOTO,SIPI1,9,0.1147,0.1077,0.1170,
B_DEVOTO,SIPI1,10,0.1147,0.1143,0.1171,
B_DEVOTO,SIPI1,11,0.1177,0.1166,0.1185,
B_DEVOTO,SIPI1,12,0.1198,0.1189,0.1202,
B_DEVOTO,LAI,1,0.0828,0.0723,0.0947,0.0976
B_DEVOTO,LAI,2,0.0892,0.0811,0.1047,0.1131
B_DEVOTO,LAI,3,0.0906,0.0901,0.0964,0.1151
B_DEVOTO,LAI,4,0.1062,0.0928,0.1211,0.1283
B_DEVOTO,LAI,5,0.1254,0.1202,0.1372,0.1373
B_DEVOTO,LAI,6,0.1586,0.1507,0.1666,
B_DEVOTO,LAI,7,0.1303,0.1254,0.1381,
B_DEVOTO,LAI,8,0.1327,0.1286,0.1365,
B_DEVOTO,LAI,9,0.0860,0.0800,0.0977,
B_DEVOTO,LAI,10,0.0710,0.0690,0.0733,
B_DEVOTO,LAI,11,0.0705,0.0690,0.0718,
B_DEVOTO,LAI,12,0.0786,0.0749,0.0819,
B_DEVOTO,LEAF_CHL,1,4.0651,3.9869,4.8044,4.9588
B_DEVOTO,LEAF_CHL,2,4.5743,4.3814,5.2014,6.0456
B_DEVOTO,LEAF_CHL,3,4.8104,4.7089,5.0020,5.8922
B_DEVOTO,LEAF_CHL,4,5.2437,4.8922,6.3276,6.5900
B_DEVOTO,LEAF_CHL,5,6.2069,5.8039,6.6378,7.0159
B_DEVOTO,LEAF_CHL,6,7.3062,6.5925,7.6910,
B_DEVOTO,LEAF_CHL,7,5.9089,5.5919,6.2047,
B_DEVOTO,LEAF_CHL,8,5.8434,5.7238,6.0651,
B_DEVOTO,LEAF_CHL,9,4.1905,3.9297,4.6022,
B_DEVOTO,LEAF_CHL,10,3.7198,3.6160,3.8013,
B_DEVOTO,LEAF_CHL,11,3.5106,3.5045,3.6403,
B_DEVOTO,LEAF_CHL,12,3.7746,3.5884,4.2102,
B_DEVOTO,CANOPY_CHL,1,3.5486,3.0921,4.8501,5.1676
B_DEVOTO,CANOPY_CHL,2,4.3658,3.8297,5.8385,7.4770
B_DEVOTO,CANOPY_CHL,3,4.7180,4.5851,5.2107,7.4569
B_DEVOTO,CANOPY_CHL,4,6.0412,4.9287,8.2881,9.2890
B_DEVOTO,CANOPY_CHL,5,8.9873,7.3929,9.0715,10.7630
B_DEVOTO,CANOPY_CHL,6,12.3875,10.5748,13.6186,
B_DEVOTO,CANOPY_CHL,7,8.1342,7.4705,9.0504,
B_DEVOTO,CANOPY_CHL,8,8.0906,7.6866,8.8004,
B_DEVOTO,CANOPY_CHL,9,3.6845,3.4395,4.8391,
B_DEVOTO,CANOPY_CHL,10,2.8040,2.6414,2.9696,
B_DEVOTO,CANOPY_CHL,11,2.6237,2.5554,2.7702,
B_DEVOTO,CANOPY_CHL,12,3.1179,2.8227,3.7310,
B_DEVOTO,FAPAR,1,0.0483,0.0439,0.0514,0.0516
B_DEVOTO,FAPAR,2,0.0477,0.0459,0.0528,0.0541
B_DEVOTO,FAPAR,3,0.0474,0.0471,0.0492,0.0538
B_DEVOTO,FAPAR,4,0.0502,0.0473,0.0537,0.0550
B_DEVOTO,FAPAR,5,0.0542,0.0536,0.0551,0.0557
B_DEVOTO,FAPAR,6,0.0591,0.0575,0.0603,
B_DEVOTO,FAPAR,7,0.0536,0.0523,0.0549,
B_DEVOTO,FAPAR,8,0.0544,0.0537,0.0549,
B_DEVOTO,FAPAR,9,0.0461,0.0437,0.0480,
B_DEVOTO,FAPAR,10,0.0425,0.0412,0.0427,
B_DEVOTO,FAPAR,11,0.0433,0.0426,0.0437,
B_DEVOTO,FAPAR,12,0.0461,0.0447,0.0474,
B_DEVOTO,FCOVER,1,0.0407,0.0361,0.0437,0.0439
B_DEVOTO,FCOVER,2,0.0388,0.0374,0.0433,0.0448
B_DEVOTO,FCOVER,3,0.0378,0.0376,0.0392,0.0440
B_DEVOTO,FCOVER,4,0.0394,0.0366,0.0425,0.0444
B_DEVOTO,FCOVER,5,0.0432,0.0423,0.0434,0.0432
B_DEVOTO,FCOVER,6,0.0464,0.0457,0.0469,
B_DEVOTO,FCOVER,7,0.0421,0.0410,0.0426,
B_DEVOTO,FCOVER,8,0.0437,0.0428,0.0443,
B_DEVOTO,FCOVER,9,0.0381,0.0352,0.0389,
B_DEVOTO,FCOVER,10,0.0344,0.0333,0.0351,
B_DEVOTO,FCOVER,11,0.0363,0.0359,0.0369,
B_DEVOTO,FCOVER,12,0.0390,0.0382,0.0401,
B_DEVOTO,PSRI,1,0.0146,0.0143,0.0148,0.0122
B_DEVOTO,PSRI,2,0.0148,0.0139,0.0156,0.0135
B_DEVOTO,PSRI,3,0.0153,0.0150,0.0163,0.0136
B_DEVOTO,PSRI,4,0.0132,0.0132,0.0168,0.0133
B_DEVOTO,PSRI,5,0.0122,0.0120,0.0122,0.0098
B_DEVOTO,PSRI,6,0.0088,0.0086,0.0094,
B_DEVOTO,PSRI,7,0.0100,0.0090,0.0105,
B_DEVOTO,PSRI,8,0.0107,0.0101,0.0112,
B_DEVOTO,PSRI,9,0.0149,0.0111,0.0166,
B_DEVOTO,PSRI,10,0.0148,0.0138,0.0152,
B_DEVOTO,PSRI,11,0.0145,0.0139,0.0147,
B_DEVOTO,PSRI,12,0.0152,0.0138,0.0156,
B_DEVOTO,CLEAR_PIXEL_COUNT,1,1.0000,0.0000,1.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,2.0000,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,3,1.0000,0.7500,2.0000,1.5000
B_DEVOTO,CLEAR_PIXEL_COUNT,4,1.0000,1.0000,1.2500,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,5,0.5000,0.0000,1.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,6,0.0000,0.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,8,0.0000,0.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,1.2500,
B_DEVOTO,CLEAR_PIXEL_COUNT,10,1.0000,0.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,11,1.0000,0.7500,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,12,1.0000,1.0000,2.0000,
