predio,band,month,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,MSAVI,5,0.4014,0.4000,0.4022,0.4084
B_DEVOTO,MSAVI,6,0.4126,0.4077,0.4154,0.3841
B_DEVOTO,MSAVI,7,0.3965,0.3868,0.4033,0.3845
B_DEVOTO,MSAVI,8,0.4072,0.4025,0.4163,
B_DEVOTO,MSAVI,9,0.3689,0.3667,0.4010,
B_DEVOTO,MSAVI,10,0.3647,0.3601,0.3770,
B_DEVOTO,MSAVI,11,0.3786,0.3759,0.3848,
B_DEVOTO,MSAVI,12,0.3928,0.3822,0.3974,
B_DEVOTO,EVI,1,0.4310,0.4071,0.4394,0.4560
B_DEVOTO,EVI,2,0.4036,0.3986,0.4313,0.4512
B_DEVOTO,EVI,3,0.3987,0.3894,0.4019,0.4293
B_DEVOTO,EVI,4,0.4135,0.3853,0.4260,0.4384
B_DEVOTO,EVI,5,0.4239,0.4187,0.4279,0.4361
B_DEVOTO,EVI,6,0.4212,0.4208,0.4274,0.4094
B_DEVOTO,EVI,7,0.4166,0.4059,0.4229,0.4164
B_DEVOTO,EVI,8,0.4267,0.4225,0.4314,
B_DEVOTO,EVI,9,0.4160,0.3903,0.4250,
B_DEVOTO,EVI,10,0.3937,0.3852,0.4019,
B_DEVOTO,EVI,11,0.4129,0.4077,0.4158,
B_DEVOTO,EVI,12,0.4229,0.4122,0.4358,
B_DEVOTO,PSRI,1,0.1398,0.1333,0.1436,0.1182
B_DEVOTO,PSRI,2,0.1423,0.1324,0.1525,0.1271
B_DEVOTO,PSRI,3,0.1476,0.1451,0.1614,0.1287
B_DEVOTO,PSRI,4,0.1255,0.1242,0.1766,0.1262
B_DEVOTO,PSRI,5,0.1147,0.1116,0.1204,0.1046
B_DEVOTO,PSRI,6,0.1023,0.0993,0.1053,0.1103
B_DEVOTO,PSRI,7,0.1065,0.1005,0.1091,0.1146
B_DEVOTO,PSRI,8,0.1091,0.1065,0.1113,
B_DEVOTO,PSRI,9,0.1366,0.1105,0.1692,
B_DEVOTO,PSRI,10,0.1397,0.1292,0.1429,
B_DEVOTO,PSRI,11,0.1369,0.1294,0.1381,
B_DEVOTO,PSRI,12,0.1460,0.1305,0.1522,
