predio,band,month,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,SAVI,8,0.4241,0.4198,0.4316,
B_DEVOTO,SAVI,9,0.3858,0.3852,0.4158,
B_DEVOTO,SAVI,10,0.3832,0.3785,0.3942,
B_DEVOTO,SAVI,11,0.3932,0.3908,0.3990,
B_DEVOTO,SAVI,12,0.4054,0.3953,0.4095,
B_DEVOTO,MSAVI,1,0.3916,0.3714,0.4228,0.4229
B_DEVOTO,MSAVI,2,0.3804,0.3677,0.4072,0.4343
B_DEVOTO,MSAVI,3,0.3728,0.3640,0.3768,0.4069
B_DEVOTO,MSAVI,4,0.3743,0.3665,0.4091,0.4271
B_DEVOTO,MSAVI,5,0.4014,0.4000,0.4022,0.4084
B_DEVOTO,MSAVI,6,0.4126,0.4077,0.4154,
B_DEVOTO,MSAVI,7,0.3965,0.3868,0.4033,
B_DEVOTO,MSAVI,8,0.4072,0.4025,0.4163,
B_DEVOTO,MSAVI,9,0.3689,0.3667,0.4010,
B_DEVOTO,MSAVI,10,0.3647,0.3601,0.3770,
B_DEVOTO,MSAVI,11,0.3786,0.3759,0.3848,
B_DEVOTO,MSAVI,12,0.3928,0.3822,0.3974,
B_DEVOTO,ARI,1,4.1862,4.0421,4.7807,4.9603
B_DEVOTO,ARI,2,5.3184,4.8920,5.5875,6.3393
B_DEVOTO,ARI,3,5.8505,5.6396,6.1873,6.4116
B_DEVOTO,ARI,4,6.5056,6.3244,7.2475,8.2898
B_DEVOTO,ARI,5,8.2012,7.0944,9.4133,7.6231
B_DEVOTO,ARI,6,10.6810,10.1941,12.5706,
B_DEVOTO,ARI,7,9.0440,8.7347,10.6384,
B_DEVOTO,ARI,8,9.6022,9.2692,9.8484,
B_DEVOTO,ARI,9,6.3162,5.5214,6.8195,
B_DEVOTO,ARI,10,4.8452,4.6368,5.2980,
B_DEVOTO,ARI,11,4.0932,4.0119,4.1301,
B_DEVOTO,ARI,12,4.1648,3.9717,4.4488,
B_DEVOTO,MARI,1,1.4068,1.4040,1.7370,1.7264
B_DEVOTO,MARI,2,1.7427,1.5944,1.8525,2.1075
B_DEVOTO,MARI,3,1.7705,1.7041,1.8620,2.0502
B_DEVOTO,MARI,4,1.8796,1.7984,2.1895,2.4997
B_DEVOTO,MARI,5,2.2459,2.1099,2.4445,2.1542
B_DEVOTO,MARI,6,2.6707,2.5983,3.0683,
B_DEVOTO,MARI,7,2.3396,2.1651,2.6554,
B_DEVOTO,MARI,8,2.5401,2.4345,2.5912,
B_DEVOTO,MARI,9,1.9260,1.6851,1.9672,
B_DEVOTO,MARI,10,1.5050,1.4669,1.6189,
B_DEVOTO,MARI,11,1.3832,1.3511,1.4280,
B_DEVOTO,MARI,12,1.4881,1.4263,1.5522,
B_DEVOTO,ARVI,1,0.5512,0.5444,0.5864,0.6139
B_DEVOTO,ARVI,2,0.5809,0.5636,0.6114,0.6403
B_DEVOTO,ARVI,3,0.5836,0.5822,0.5907,0.6284
B_DEVOTO,ARVI,4,0.6094,0.5758,0.6505,0.6681
B_DEVOTO,ARVI,5,0.6663,0.6301,0.7015,0.6629
B_DEVOTO,ARVI,6,0.7394,0.7358,0.7636,
B_DEVOTO,ARVI,7,0.7010,0.6919,0.7071,
B_DEVOTO,ARVI,8,0.7096,0.7036,0.7159,
B_DEVOTO,ARVI,9,0.5786,0.5646,0.6287,
B_DEVOTO,ARVI,10,0.5669,0.5593,0.5794,
B_DEVOTO,ARVI,11,0.5508,0.5472,0.5622,
B_DEVOTO,ARVI,12,0.5581,0.5480,0.5727,
B_DEVOTO,CHL_REDEDGE,1,1.0179,1.0152,1.1284,1.1978
B_DEVOTO,CHL_REDEDGE,2,1.1258,1.0657,1.1925,1.3977
B_DEVOTO,CHL_REDEDGE,3,1.1561,1.1398,1.1929,1.3505
B_DEVOTO,CHL_REDEDGE,4,1.2904,1.1778,1.4911,1.5144
B_DEVOTO,CHL_REDEDGE,5,1.4766,1.3393,1.5951,1.5996
B_DEVOTO,CHL_REDEDGE,6,1.7539,1.5624,1.8305,
B_DEVOTO,CHL_REDEDGE,7,1.4183,1.3389,1.4995,
B_DEVOTO,CHL_REDEDGE,8,1.4259,1.3793,1.4710,
B_DEVOTO,CHL_REDEDGE,9,1.0030,0.9564,1.0700,
B_DEVOTO,CHL_REDEDGE,10,0.9407,0.9212,0.9606,
B_DEVOTO,CHL_REDEDGE,11,0.9017,0.8996,0.9344,
B_DEVOTO,CHL_REDEDGE,12,0.9460,0.9120,1.0455,
B_DEVOTO,EVI2,1,0.4296,0.4057,0.4580,0.4526
B_DEVOTO,EVI2,2,0.4122,0.3998,0.4361,0.4609
B_DEVOTO,EVI2,3,0.4017,0.3932,0.4062,0.4341
B_DEVOTO,EVI2,4,0.4003,0.3960,0.4319,0.4481
B_DEVOTO,EVI2,5,0.4258,0.4222,0.4261,0.4284
B_DEVOTO,EVI2,6,0.4261,0.4217,0.4262,
B_DEVOTO,EVI2,7,0.4138,0.4066,0.4187,
B_DEVOTO,EVI2,8,0.4233,0.4203,0.4306,
B_DEVOTO,EVI2,9,0.4001,0.3980,0.4257,
B_DEVOTO,EVI2,10,0.3936,0.3906,0.4061,
B_DEVOTO,EVI2,11,0.4128,0.4095,0.4183,
B_DEVOTO,EVI2,12,0.4286,0.4198,0.4321,
B_DEVOTO,KNDVI,1,0.2916,0.2899,0.3339,0.3597
B_DEVOTO,KNDVI,2,0.3229,0.3079,0.3602,0.3929
B_DEVOTO,KNDVI,3,0.3308,0.3245,0.3374,0.3739
B_DEVOTO,KNDVI,4,0.3596,0.3267,0.4063,0.4264
B_DEVOTO,KNDVI,5,0.4256,0.3806,0.4618,0.4211
B_DEVOTO,KNDVI,6,0.4974,0.4969,0.5260,
B_DEVOTO,KNDVI,7,0.4635,0.4458,0.4732,
B_DEVOTO,KNDVI,8,0.4728,0.4633,0.4823,
B_DEVOTO,KNDVI,9,0.3331,0.3169,0.3886,
B_DEVOTO,KNDVI,10,0.3157,0.3075,0.3323,
B_DEVOTO,KNDVI,11,0.2985,0.2946,0.3047,
B_DEVOTO,KNDVI,12,0.3006,0.2908,0.3167,
B_DEVOTO,MCARI,1,0.0975,0.0858,0.1018,0.1122
B_DEVOTO,MCARI,2,0.0892,0.0791,0.1029,0.1016
B_DEVOTO,MCARI,3,0.0794,0.0773,0.0819,0.0949
B_DEVOTO,MCARI,4,0.0808,0.0690,0.0839,0.0998
B_DEVOTO,MCARI,5,0.0890,0.0881,0.1179,0.0840
B_DEVOTO,MCARI,6,0.1439,0.1312,0.1510,
B_DEVOTO,MCARI,7,0.1142,0.1104,0.1259,
B_DEVOTO,MCARI,8,0.1311,0.1249,0.1416,
B_DEVOTO,MCARI,9,0.1065,0.0882,0.1082,
B_DEVOTO,MCARI,10,0.1051,0.1002,0.1073,
B_DEVOTO,MCARI,11,0.1103,0.0990,0.1151,
B_DEVOTO,MCARI,12,0.1072,0.1006,0.1115,
B_DEVOTO,MSI,1,0.7249,0.6855,0.7912,0.6989
B_DEVOTO,MSI,2,0.7356,0.6627,0.7680,0.6570
B_DEVOTO,MSI,3,0.7211,0.7022,0.7470,0.6551
B_DEVOTO,MSI,4,0.6764,0.6503,0.7368,0.6291
B_DEVOTO,MSI,5,0.6048,0.5633,0.6378,0.5952
B_DEVOTO,MSI,6,0.5031,0.4836,0.5239,
B_DEVOTO,MSI,7,0.5931,0.5782,0.6082,
B_DEVOTO,MSI,8,0.5821,0.5747,0.6029,
B_DEVOTO,MSI,9,0.7331,0.6919,0.7635,
B_DEVOTO,MSI,10,0.8125,0.8029,0.8207,
B_DEVOTO,MSI,11,0.7889,0.7814,0.8031,
B_DEVOTO,MSI,12,0.7559,0.7477,0.7617,
B_DEVOTO,NDMISTRESS,1,0.1784,0.1334,0.1980,0.1955
B_DEVOTO,NDMISTRESS,2,0.1718,0.1473,0.2186,0.2173
B_DEVOTO,NDMISTRESS,3,0.1752,0.1602,0.1907,0.2276
B_DEVOTO,NDMISTRESS,4,0.2051,0.1603,0.2231,0.2358
B_DEVOTO,NDMISTRESS,5,0.2548,0.2329,0.2859,0.2564
B_DEVOTO,NDMISTRESS,6,0.3335,0.3201,0.3516,
B_DEVOTO,NDMISTRESS,7,0.2596,0.2488,0.2669,
B_DEVOTO,NDMISTRESS,8,0.2662,0.2506,0.2709,
B_DEVOTO,NDMISTRESS,9,0.1589,0.1367,0.1814,
B_DEVOTO,NDMISTRESS,10,0.1129,0.1089,0.1155,
B_DEVOTO,NDMISTRESS,11,0.1285,0.1199,0.1324,
B_DEVOTO,NDMISTRESS,12,0.1542,0.1449,0.1640,
B_DEVOTO,NDII,1,0.1623,0.1190,0.1896,0.1811
B_DEVOTO,NDII,2,0.1556,0.1341,0.2065,0.2118
B_DEVOTO,NDII,3,0.1657,0.1483,0.1789,0.2135
B_DEVOTO,NDII,4,0.1979,0.1558,0.2173,0.2346
B_DEVOTO,NDII,5,0.2511,0.2263,0.2850,0.2615
B_DEVOTO,NDII,6,0.3365,0.3182,0.3544,
B_DEVOTO,NDII,7,0.2615,0.2491,0.2729,
B_DEVOTO,NDII,8,0.2704,0.2544,0.2755,
B_DEVOTO,NDII,9,0.1582,0.1374,0.1864,
B_DEVOTO,NDII,10,0.1061,0.1014,0.1124,
B_DEVOTO,NDII,11,0.1205,0.1112,0.1258,
B_DEVOTO,NDII,12,0.1419,0.1376,0.1470,
B_DEVOTO,NDCI,1,0.2467,0.2376,0.2676,0.2957
B_DEVOTO,NDCI,2,0.2669,0.2439,0.2865,0.3030
B_DEVOTO,NDCI,3,0.2593,0.2505,0.2620,0.2915
B_DEVOTO,NDCI,4,0.2739,0.2418,0.2917,0.3280
B_DEVOTO,NDCI,5,0.3041,0.2929,0.3900,0.3072
B_DEVOTO,NDCI,6,0.4597,0.4339,0.4737,
B_DEVOTO,NDCI,7,0.3821,0.3769,0.4008,
B_DEVOTO,NDCI,8,0.4171,0.4013,0.4266,
B_DEVOTO,NDCI,9,0.3022,0.2630,0.3229,
B_DEVOTO,NDCI,10,0.2830,0.2790,0.2979,
B_DEVOTO,NDCI,11,0.2701,0.2577,0.2819,
B_DEVOTO,NDCI,12,0.2650,0.2611,0.2692,
B_DEVOTO,PSSRB1,1,3.5115,3.4979,4.0118,4.3558
B_DEVOTO,PSSRB1,2,3.8968,3.7275,4.3852,4.9502
B_DEVOTO,PSSRB1,3,4.0255,3.9558,4.0828,4.6804
B_DEVOTO,PSSRB1,4,4.5484,4.0117,5.1744,5.6244
B_DEVOTO,PSSRB1,5,5.4925,4.7454,6.4779,5.6582
B_DEVOTO,PSSRB1,6,7.5295,7.3539,8.7050,
B_DEVOTO,PSSRB1,7,6.3971,5.9500,6.6785,
B_DEVOTO,PSSRB1,8,6.7567,6.5136,7.0095,
B_DEVOTO,PSSRB1,9,3.9824,3.8133,4.8518,
B_DEVOTO,PSSRB1,10,3.7755,3.6825,3.9880,
B_DEVOTO,PSSRB1,11,3.5862,3.5425,3.6526,
B_DEVOTO,PSSRB1,12,3.6148,3.4945,3.7915,
B_DEVOTO,SIPI1,1,1.1950,1.1879,1.1973,1.1547
B_DEVOTO,SIPI1,2,1.1633,1.1551,1.1762,1.1490
B_DEVOTO,SIPI1,3,1.1693,1.1631,1.1731,1.1536
B_DEVOTO,SIPI1,4,1.1303,1.1275,1.2051,1.1392
B_DEVOTO,SIPI1,5,1.1436,1.1326,1.1457,1.1056
B_DEVOTO,SIPI1,6,1.0814,1.0797,1.0933,
B_DEVOTO,SIPI1,7,1.0962,1.0848,1.1055,
B_DEVOTO,SIPI1,8,1.0799,1.0626,1.0935,
B_DEVOTO,SIPI1,9,1.1471,1.0770,1.1702,
B_DEVOTO,SIPI1,10,1.1473,1.1433,1.1713,
B_DEVOTO,SIPI1,11,1.1770,1.1664,1.1846,
B_DEVOTO,SIPI1,12,1.1979,1.1890,1.2024,
B_DEVOTO,LAI,1,0.8281,0.7233,0.9472,0.9757
B_DEVOTO,LAI,2,0.8923,0.8107,1.0468,1.1312
B_DEVOTO,LAI,3,0.9061,0.9011,0.9636,1.1513
B_DEVOTO,LAI,4,1.0620,0.9280,1.2110,1.2826
B_DEVOTO,LAI,5,1.2536,1.2016,1.3717,1.3726
B_DEVOTO,LAI,6,1.5862,1.5073,1.6656,
B_DEVOTO,LAI,7,1.3031,1.2543,1.3813,
B_DEVOTO,LAI,8,1.3271,1.2863,1.3645,
B_DEVOTO,LAI,9,0.8600,0.8003,0.9771,
B_DEVOTO,LAI,10,0.7097,0.6895,0.7334,
B_DEVOTO,LAI,11,0.7049,0.6905,0.7179,
B_DEVOTO,LAI,12,0.7864,0.7487,0.8188,
B_DEVOTO,LEAF_CHL,1,40.6506,39.8691,48.0436,49.5878
B_DEVOTO,LEAF_CHL,2,45.7428,43.8145,52.0142,60.4559
B_DEVOTO,LEAF_CHL,3,48.1039,47.0893,50.0203,58.9220
B_DEVOTO,LEAF_CHL,4,52.4367,48.9218,63.2764,65.9002
B_DEVOTO,LEAF_CHL,5,62.0690,58.0389,66.3776,70.1590
B_DEVOTO,LEAF_CHL,6,73.0619,65.9254,76.9102,
B_DEVOTO,LEAF_CHL,7,59.0891,55.9191,62.0474,
B_DEVOTO,LEAF_CHL,8,58.4339,57.2379,60.6511,
B_DEVOTO,LEAF_CHL,9,41.9046,39.2966,46.0222,
B_DEVOTO,LEAF_CHL,10,37.1978,36.1598,38.0125,
B_DEVOTO,LEAF_CHL,11,35.1060,35.0447,36.4034,
B_DEVOTO,LEAF_CHL,12,37.7459,35.8844,42.1019,
B_DEVOTO,CANOPY_CHL,1,35.4861,30.9214,48.5010,51.6760
B_DEVOTO,CANOPY_CHL,2,43.6584,38.2970,58.3846,74.7704
B_DEVOTO,CANOPY_CHL,3,47.1800,45.8513,52.1068,74.5690
B_DEVOTO,CANOPY_CHL,4,60.4121,49.2875,82.8811,92.8898
B_DEVOTO,CANOPY_CHL,5,89.8734,73.9289,90.7150,107.6298
B_DEVOTO,CANOPY_CHL,6,123.8750,105.7484,136.1857,
B_DEVOTO,CANOPY_CHL,7,81.3422,74.7049,90.5041,
B_DEVOTO,CANOPY_CHL,8,80.9061,76.8660,88.0042,
B_DEVOTO,CANOPY_CHL,9,36.8453,34.3949,48.3909,
B_DEVOTO,CANOPY_CHL,10,28.0397,26.4142,29.6959,
B_DEVOTO,CANOPY_CHL,11,26.2372,25.5537,27.7023,
B_DEVOTO,CANOPY_CHL,12,31.1792,28.2270,37.3104,
B_DEVOTO,FAPAR,1,0.4832,0.4387,0.5143,0.5163
B_DEVOTO,FAPAR,2,0.4767,0.4592,0.5277,0.5411
B_DEVOTO,FAPAR,3,0.4737,0.4705,0.4921,0.5385
B_DEVOTO,FAPAR,4,0.5022,0.4729,0.5372,0.5503
B_DEVOTO,FAPAR,5,0.5424,0.5358,0.5509,0.5570
B_DEVOTO,FAPAR,6,0.5913,0.5752,0.6034,
B_DEVOTO,FAPAR,7,0.5362,0.5233,0.5488,
B_DEVOTO,FAPAR,8,0.5440,0.5371,0.5491,
B_DEVOTO,FAPAR,9,0.4605,0.4374,0.4803,
B_DEVOTO,FAPAR,10,0.4248,0.4124,0.4274,
B_DEVOTO,FAPAR,11,0.4326,0.4257,0.4368,
B_DEVOTO,FAPAR,12,0.4611,0.4470,0.4738,
B_DEVOTO,FCOVER,1,0.4075,0.3608,0.4366,0.4385
B_DEVOTO,FCOVER,2,0.3877,0.3744,0.4335,0.4482
B_DEVOTO,FCOVER,3,0.3783,0.3760,0.3917,0.4398
B_DEVOTO,FCOVER,4,0.3937,0.3665,0.4246,0.4437
B_DEVOTO,FCOVER,5,0.4321,0.4227,0.4339,0.4319
B_DEVOTO,FCOVER,6,0.4643,0.4573,0.4693,
B_DEVOTO,FCOVER,7,0.4209,0.4098,0.4261,
B_DEVOTO,FCOVER,8,0.4373,0.4276,0.4435,
B_DEVOTO,FCOVER,9,0.3812,0.3521,0.3887,
B_DEVOTO,FCOVER,10,0.3442,0.3331,0.3507,
B_DEVOTO,FCOVER,11,0.3630,0.3588,0.3690,
B_DEVOTO,FCOVER,12,0.3901,0.3816,0.4008,
B_DEVOTO,PSRI,1,0.1465,0.1431,0.1482,0.1218
B_DEVOTO,PSRI,2,0.1480,0.1393,0.1560,0.1345
B_DEVOTO,PSRI,3,0.1530,0.1502,0.1627,0.1358
B_DEVOTO,PSRI,4,0.1323,0.1315,0.1677,0.1327
B_DEVOTO,PSRI,5,0.1218,0.1203,0.1224,0.0978
B_DEVOTO,PSRI,6,0.0878,0.0862,0.0937,
B_DEVOTO,PSRI,7,0.0998,0.0897,0.1050,
B_DEVOTO,PSRI,8,0.1072,0.1011,0.1116,
B_DEVOTO,PSRI,9,0.1487,0.1110,0.1664,
B_DEVOTO,PSRI,10,0.1475,0.1383,0.1518,
B_DEVOTO,PSRI,11,0.1448,0.1386,0.1473,
B_DEVOTO,PSRI,12,0.1515,0.1382,0.1564,
B_DEVOTO,CLEAR_PIXEL_COUNT,1,1.0000,0.0000,1.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,2.0000,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,3,1.0000,0.7500,2.0000,1.5000
B_DEVOTO,CLEAR_PIXEL_COUNT,4,1.0000,1.0000,1.2500,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,5,0.5000,0.0000,1.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,6,0.0000,0.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,8,0.0000,0.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,1.2500,
B_DEVOTO,CLEAR_PIXEL_COUNT,10,1.0000,0.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,11,1.0000,0.7500,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,12,1.0000,1.0000,2.0000,
