predio,band,month,historical_median,historical_p25,historical_p75,value_2026
NOG,MSAVI,8,0.2740,0.2442,0.2762,
NOG,MSAVI,9,0.2880,0.2645,0.3194,
NOG,MSAVI,10,0.4471,0.3722,0.4545,
NOG,MSAVI,11,0.4543,0.4438,0.4675,
NOG,MSAVI,12,0.4410,0.4303,0.4505,
NOG,ARI,1,6.6807,5.7780,6.8690,6.7809
NOG,ARI,2,8.0939,6.0845,9.2098,8.1218
NOG,ARI,3,8.8486,8.1316,9.4516,8.5473
NOG,ARI,4,11.2363,10.4325,11.6390,11.1806
NOG,ARI,5,10.6844,9.1106,10.7770,
NOG,ARI,6,9.7704,8.7665,10.4887,
NOG,ARI,7,8.2242,7.1079,8.7807,
NOG,ARI,8,7.3354,6.6039,7.7038,
NOG,ARI,9,7.1470,6.8553,7.5186,
NOG,ARI,10,8.3394,7.6528,8.9071,
NOG,ARI,11,7.3191,7.0707,7.4836,
NOG,ARI,12,6.8857,6.5345,7.3014,
NOG,MARI,1,1.9526,1.6581,2.0180,2.0203
NOG,MARI,2,1.9165,1.6996,2.2890,2.1990
NOG,MARI,3,1.9421,1.8651,2.0456,2.0832
NOG,MARI,4,2.3303,2.2281,2.5486,2.2589
NOG,MARI,5,2.0726,1.7772,2.1727,
NOG,MARI,6,1.8489,1.5328,1.9033,
NOG,MARI,7,1.5118,1.3788,1.6174,
NOG,MARI,8,1.3847,1.3652,1.6500,
NOG,MARI,9,1.6155,1.4356,1.6742,
NOG,MARI,10,2.5356,2.1972,2.6668,
NOG,MARI,11,2.3490,2.2814,2.4854,
NOG,MARI,12,2.1701,2.0001,2.2970,
NOG,ARVI,1,0.6669,0.6181,0.6814,0.6738
NOG,ARVI,2,0.6384,0.6263,0.6729,0.6711
NOG,ARVI,3,0.6496,0.6419,0.6533,0.6364
NOG,ARVI,4,0.6933,0.6891,0.6946,0.6308
NOG,ARVI,5,0.5782,0.5291,0.6187,
NOG,ARVI,6,0.5057,0.4981,0.5309,
NOG,ARVI,7,0.5007,0.4876,0.5037,
NOG,ARVI,8,0.5622,0.4910,0.5684,
NOG,ARVI,9,0.5600,0.5010,0.6054,
NOG,ARVI,10,0.7131,0.6346,0.7210,
NOG,ARVI,11,0.7161,0.6896,0.7305,
NOG,ARVI,12,0.7011,0.6890,0.7111,
NOG,CHL_REDEDGE,1,1.7283,1.5962,1.8366,1.7618
NOG,CHL_REDEDGE,2,1.5440,1.4283,1.6023,1.6191
NOG,CHL_REDEDGE,3,1.4590,1.4129,1.5265,1.3562
NOG,CHL_REDEDGE,4,1.5742,1.4709,1.6904,1.1314
NOG,CHL_REDEDGE,5,0.9365,0.8212,1.1028,
NOG,CHL_REDEDGE,6,0.7618,0.7192,0.7907,
NOG,CHL_REDEDGE,7,0.7642,0.7176,0.8063,
NOG,CHL_REDEDGE,8,0.9328,0.8233,1.0062,
NOG,CHL_REDEDGE,9,0.9654,0.8816,1.0950,
NOG,CHL_REDEDGE,10,1.8397,1.1786,2.0282,
NOG,CHL_REDEDGE,11,2.0127,1.9177,2.2031,
NOG,CHL_REDEDGE,12,1.9623,1.8838,2.0502,
NOG,EVI2,1,0.4101,0.3936,0.4159,0.4242
NOG,EVI2,2,0.3827,0.3635,0.3904,0.4041
NOG,EVI2,3,0.3395,0.3337,0.3445,0.3552
NOG,EVI2,4,0.3582,0.3489,0.3658,0.3261
NOG,EVI2,5,0.3028,0.2833,0.3227,
NOG,EVI2,6,0.2505,0.2431,0.2611,
NOG,EVI2,7,0.2598,0.2546,0.2636,
NOG,EVI2,8,0.2989,0.2687,0.3020,
NOG,EVI2,9,0.3122,0.2895,0.3437,
NOG,EVI2,10,0.4555,0.3922,0.4625,
NOG,EVI2,11,0.4683,0.4573,0.4776,
NOG,EVI2,12,0.4546,0.4483,0.4637,
NOG,KNDVI,1,0.4100,0.3570,0.4238,0.4151
NOG,KNDVI,2,0.3736,0.3629,0.4131,0.4155
NOG,KNDVI,3,0.3901,0.3816,0.3926,0.3829
NOG,KNDVI,4,0.4421,0.4324,0.4453,0.3799
NOG,KNDVI,5,0.3241,0.2771,0.3643,
NOG,KNDVI,6,0.2471,0.2379,0.2645,
NOG,KNDVI,7,0.2414,0.2310,0.2506,
NOG,KNDVI,8,0.3010,0.2389,0.3052,
NOG,KNDVI,9,0.2994,0.2568,0.3497,
NOG,KNDVI,10,0.4639,0.3789,0.4698,
NOG,KNDVI,11,0.4657,0.4401,0.4826,
NOG,KNDVI,12,0.4488,0.4330,0.4589,
NOG,MCARI,1,0.0741,0.0623,0.0747,0.0878
NOG,MCARI,2,0.0673,0.0636,0.0894,0.0899
NOG,MCARI,3,0.0652,0.0614,0.0717,0.0863
NOG,MCARI,4,0.0792,0.0787,0.0954,0.0966
NOG,MCARI,5,0.0660,0.0593,0.0730,
NOG,MCARI,6,0.0499,0.0387,0.0600,
NOG,MCARI,7,0.0427,0.0406,0.0474,
NOG,MCARI,8,0.0492,0.0432,0.0591,
NOG,MCARI,9,0.0650,0.0586,0.0672,
NOG,MCARI,10,0.1308,0.1128,0.1390,
NOG,MCARI,11,0.1062,0.0982,0.1159,
NOG,MCARI,12,0.0890,0.0860,0.1010,
NOG,MSI,1,0.6173,0.5999,0.6440,0.6324
NOG,MSI,2,0.6257,0.6175,0.6520,0.6405
NOG,MSI,3,0.6749,0.6592,0.6794,0.6696
NOG,MSI,4,0.6422,0.6191,0.6440,0.6789
NOG,MSI,5,0.7786,0.7322,0.8734,
NOG,MSI,6,1.0248,1.0217,1.0640,
NOG,MSI,7,1.0343,1.0224,1.0435,
NOG,MSI,8,0.9325,0.8974,1.0358,
NOG,MSI,9,0.8768,0.8110,0.9422,
NOG,MSI,10,0.6257,0.5993,0.7499,
NOG,MSI,11,0.5647,0.5611,0.5963,
NOG,MSI,12,0.5898,0.5756,0.5940,
NOG,NDMISTRESS,1,0.2641,0.2504,0.2784,0.2562
NOG,NDMISTRESS,2,0.2610,0.2402,0.2651,0.2443
NOG,NDMISTRESS,3,0.2234,0.2196,0.2334,0.2272
NOG,NDMISTRESS,4,0.2494,0.2392,0.2552,0.2122
NOG,NDMISTRESS,5,0.1414,0.0936,0.1748,
NOG,NDMISTRESS,6,0.0141,0.0030,0.0404,
NOG,NDMISTRESS,7,0.0059,0.0040,0.0154,
NOG,NDMISTRESS,8,0.0521,0.0202,0.0832,
NOG,NDMISTRESS,9,0.0932,0.0402,0.1224,
NOG,NDMISTRESS,10,0.2523,0.1590,0.2701,
NOG,NDMISTRESS,11,0.2966,0.2784,0.3012,
NOG,NDMISTRESS,12,0.2827,0.2773,0.2888,
NOG,NDII,1,0.2412,0.2225,0.2553,0.2316
NOG,NDII,2,0.2339,0.2169,0.2396,0.2249
NOG,NDII,3,0.1988,0.1964,0.2095,0.2047
NOG,NDII,4,0.2228,0.2225,0.2403,0.1985
NOG,NDII,5,0.1300,0.0787,0.1604,
NOG,NDII,6,-0.0031,-0.0214,0.0017,
NOG,NDII,7,-0.0087,-0.0104,-0.0016,
NOG,NDII,8,0.0410,-0.0069,0.0595,
NOG,NDII,9,0.0755,0.0396,0.1093,
NOG,NDII,10,0.2402,0.1477,0.2596,
NOG,NDII,11,0.2851,0.2640,0.2884,
NOG,NDII,12,0.2665,0.2621,0.2738,
NOG,NDCI,1,0.2794,0.2433,0.2960,0.3120
NOG,NDCI,2,0.2802,0.2560,0.3210,0.3258
NOG,NDCI,3,0.3010,0.2884,0.3066,0.3163
NOG,NDCI,4,0.3498,0.3363,0.3693,0.3414
NOG,NDCI,5,0.2828,0.2484,0.3075,
NOG,NDCI,6,0.2388,0.2018,0.2422,
NOG,NDCI,7,0.2107,0.1948,0.2173,
NOG,NDCI,8,0.2344,0.1987,0.2518,
NOG,NDCI,9,0.2627,0.2325,0.2725,
NOG,NDCI,10,0.3691,0.3464,0.3792,
NOG,NDCI,11,0.3497,0.3408,0.3663,
NOG,NDCI,12,0.3252,0.3172,0.3391,
NOG,PSSRB1,1,5.8737,4.7269,5.8982,6.0512
NOG,PSSRB1,2,4.8065,4.7261,5.5784,5.9979
NOG,PSSRB1,3,5.0317,4.9888,5.2184,5.3661
NOG,PSSRB1,4,6.3562,6.0837,6.4932,5.2860
NOG,PSSRB1,5,4.0070,3.5572,4.6047,
NOG,PSSRB1,6,3.3152,3.0625,3.3981,
NOG,PSSRB1,7,3.0858,2.9996,3.1866,
NOG,PSSRB1,8,3.6306,3.1236,3.7090,
NOG,PSSRB1,9,3.8329,3.3073,4.2584,
NOG,PSSRB1,10,8.8103,5.5204,8.9021,
NOG,PSSRB1,11,8.0567,7.2465,8.7270,
NOG,PSSRB1,12,7.0225,6.3665,7.3829,
NOG,SIPI1,1,1.1762,1.1484,1.1908,1.1622
NOG,SIPI1,2,1.1698,1.1538,1.1902,1.1767
NOG,SIPI1,3,1.1803,1.1778,1.1987,1.2345
NOG,SIPI1,4,1.1740,1.1675,1.1852,1.2494
NOG,SIPI1,5,1.3321,1.2711,1.3530,
NOG,SIPI1,6,1.3311,1.3132,1.3481,
NOG,SIPI1,7,1.3423,1.3206,1.3545,
NOG,SIPI1,8,1.2551,1.1504,1.3331,
NOG,SIPI1,9,1.2563,1.1874,1.3080,
NOG,SIPI1,10,1.1789,1.1465,1.2020,
NOG,SIPI1,11,1.1478,1.1355,1.1611,
NOG,SIPI1,12,1.1463,1.1350,1.1541,
NOG,LAI,1,1.4138,1.2713,1.4510,1.3877
NOG,LAI,2,1.3077,1.2619,1.3659,1.3382
NOG,LAI,3,1.2232,1.1863,1.2491,1.2110
NOG,LAI,4,1.2963,1.2858,1.3755,1.0624
NOG,LAI,5,0.8824,0.7516,1.0157,
NOG,LAI,6,0.5741,0.5589,0.6360,
NOG,LAI,7,0.5676,0.5605,0.5833,
NOG,LAI,8,0.7521,0.5797,0.7963,
NOG,LAI,9,0.8091,0.6556,0.9156,
NOG,LAI,10,1.4336,0.9976,1.5223,
NOG,LAI,11,1.5755,1.5114,1.6652,
NOG,LAI,12,1.5297,1.4888,1.5809,
NOG,LEAF_CHL,1,70.7318,64.2343,75.7885,72.4094
NOG,LEAF_CHL,2,63.2184,59.2867,66.1963,66.1899
NOG,LEAF_CHL,3,56.7799,55.4942,58.5059,55.1438
NOG,LEAF_CHL,4,61.7766,59.0321,66.3729,46.6729
NOG,LEAF_CHL,5,39.4626,34.6613,45.3990,
NOG,LEAF_CHL,6,31.0654,31.0493,31.7475,
NOG,LEAF_CHL,7,30.1532,29.9893,31.4931,
NOG,LEAF_CHL,8,37.8339,31.5192,37.9300,
NOG,LEAF_CHL,9,38.6330,33.6942,43.4306,
NOG,LEAF_CHL,10,74.7996,47.1919,81.9394,
NOG,LEAF_CHL,11,85.3779,82.2735,89.9872,
NOG,LEAF_CHL,12,82.7002,78.9053,85.5972,
NOG,CANOPY_CHL,1,108.8941,91.5133,116.3448,111.3915
NOG,CANOPY_CHL,2,89.0927,82.4989,96.2882,98.7116
NOG,CANOPY_CHL,3,75.0880,71.3890,76.6057,75.7944
NOG,CANOPY_CHL,4,85.1839,81.4518,98.3812,55.4212
NOG,CANOPY_CHL,5,37.2896,29.4024,49.2788,
NOG,CANOPY_CHL,6,20.7809,19.3974,22.4380,
NOG,CANOPY_CHL,7,18.8575,18.4747,20.8006,
NOG,CANOPY_CHL,8,30.8949,21.4241,31.5472,
NOG,CANOPY_CHL,9,35.2705,25.5647,42.1636,
NOG,CANOPY_CHL,10,116.8206,50.2654,129.8415,
NOG,CANOPY_CHL,11,133.0373,124.4938,141.1602,
NOG,CANOPY_CHL,12,126.1462,119.0710,135.0674,
NOG,FAPAR,1,0.5766,0.5434,0.5827,0.5705
NOG,FAPAR,2,0.5511,0.5313,0.5598,0.5509
NOG,FAPAR,3,0.5082,0.4945,0.5153,0.5019
NOG,FAPAR,4,0.5247,0.5160,0.5372,0.4536
NOG,FAPAR,5,0.4067,0.3575,0.4468,
NOG,FAPAR,6,0.2881,0.2872,0.3158,
NOG,FAPAR,7,0.2939,0.2898,0.2971,
NOG,FAPAR,8,0.3637,0.2982,0.3840,
NOG,FAPAR,9,0.3859,0.3265,0.4276,
NOG,FAPAR,10,0.5741,0.4673,0.5931,
NOG,FAPAR,11,0.6060,0.5927,0.6245,
NOG,FAPAR,12,0.6024,0.5956,0.6089,
NOG,FCOVER,1,0.4641,0.4286,0.4660,0.4676
NOG,FCOVER,2,0.4304,0.4096,0.4393,0.4366
NOG,FCOVER,3,0.3786,0.3677,0.3855,0.3843
NOG,FCOVER,4,0.3927,0.3848,0.3964,0.3390
NOG,FCOVER,5,0.2937,0.2576,0.3275,
NOG,FCOVER,6,0.2042,0.2038,0.2211,
NOG,FCOVER,7,0.2038,0.2023,0.2110,
NOG,FCOVER,8,0.2624,0.2147,0.2893,
NOG,FCOVER,9,0.2932,0.2371,0.3260,
NOG,FCOVER,10,0.4776,0.3813,0.4917,
NOG,FCOVER,11,0.5055,0.4951,0.5252,
NOG,FCOVER,12,0.5004,0.4934,0.5098,
NOG,PSRI,1,0.1037,0.0848,0.1113,0.0913
NOG,PSRI,2,0.1071,0.0921,0.1215,0.1133
NOG,PSRI,3,0.1142,0.1013,0.1241,0.1294
NOG,PSRI,4,0.1097,0.0950,0.1160,0.1490
NOG,PSRI,5,0.2084,0.1684,0.2088,
NOG,PSRI,6,0.2184,0.1783,0.2253,
NOG,PSRI,7,0.1917,0.1721,0.2025,
NOG,PSRI,8,0.1445,0.1094,0.1705,
NOG,PSRI,9,0.1424,0.1189,0.1678,
NOG,PSRI,10,0.1021,0.0954,0.1252,
NOG,PSRI,11,0.0922,0.0856,0.1014,
NOG,PSRI,12,0.0872,0.0781,0.0910,
NOG,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
NOG,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
NOG,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
NOG,CLEAR_PIXEL_COUNT,4,1.0000,0.7500,2.0000,1.0000
NOG,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,
NOG,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
NOG,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
NOG,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
NOG,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,1.2500,
NOG,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
NOG,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
NOG,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
