predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_FERNANDEZ,REDEDGE_POSITION,2,,,,
V_FERNANDEZ,REDEDGE_POSITION,3,,,,
V_FERNANDEZ,REDEDGE_POSITION,4,,,,
V_FERNANDEZ,REDEDGE_POSITION,5,,,,
V_FERNANDEZ,REDEDGE_POSITION,6,,,,
V_FERNANDEZ,REDEDGE_POSITION,7,,,,
V_FERNANDEZ,REDEDGE_POSITION,8,,,,
V_FERNANDEZ,REDEDGE_POSITION,9,,,,
V_FERNANDEZ,REDEDGE_POSITION,10,,,,
V_FERNANDEZ,REDEDGE_POSITION,11,,,,
V_FERNANDEZ,REDEDGE_POSITION,12,,,,
V_FERNANDEZ,MCARI,1,0.0073,0.0070,0.0075,0.0133
V_FERNANDEZ,MCARI,2,0.0066,0.0062,0.0071,0.0109
V_FERNANDEZ,MCARI,3,0.0054,0.0045,0.0055,0.0089
V_FERNANDEZ,MCARI,4,0.0041,0.0030,0.0053,0.0080
V_FERNANDEZ,MCARI,5,0.0039,0.0039,0.0046,0.0044
V_FERNANDEZ,MCARI,6,0.0018,0.0016,0.0019,
V_FERNANDEZ,MCARI,7,0.0023,0.0018,0.0025,
V_FERNANDEZ,MCARI,8,0.0060,0.0049,0.0063,
V_FERNANDEZ,MCARI,9,0.0042,0.0016,0.0086,
V_FERNANDEZ,MCARI,10,0.0024,0.0020,0.0031,
V_FERNANDEZ,MCARI,11,0.0057,0.0044,0.0068,
V_FERNANDEZ,MCARI,12,0.0091,0.0072,0.0114,
V_FERNANDEZ,PSRI,1,0.0103,0.0084,0.0107,0.0042
V_FERNANDEZ,PSRI,2,0.0121,0.0097,0.0148,0.0089
V_FERNANDEZ,PSRI,3,0.0145,0.0136,0.0155,0.0115
V_FERNANDEZ,PSRI,4,0.0208,0.0164,0.0220,0.0147
V_FERNANDEZ,PSRI,5,0.0229,0.0200,0.0246,0.0332
V_FERNANDEZ,PSRI,6,0.0301,0.0297,0.0392,
V_FERNANDEZ,PSRI,7,0.0278,0.0245,0.0328,
V_FERNANDEZ,PSRI,8,0.0161,0.0110,0.0182,
V_FERNANDEZ,PSRI,9,0.0239,0.0158,0.0303,
V_FERNANDEZ,PSRI,10,0.0253,0.0243,0.0308,
V_FERNANDEZ,PSRI,11,0.0142,0.0126,0.0163,
V_FERNANDEZ,PSRI,12,0.0086,0.0065,0.0099,
