predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_FERNANDEZ,EVI,11,0.3389,0.2959,0.3526,
V_FERNANDEZ,EVI,12,0.4542,0.4102,0.5135,
V_FERNANDEZ,PSRI,1,0.1023,0.0835,0.1081,0.0273
V_FERNANDEZ,PSRI,2,0.1190,0.0997,0.1440,0.0736
V_FERNANDEZ,PSRI,3,0.1420,0.1376,0.1547,0.1144
V_FERNANDEZ,PSRI,4,0.2074,0.1659,0.2182,0.1524
V_FERNANDEZ,PSRI,5,0.2249,0.1960,0.2436,0.3330
V_FERNANDEZ,PSRI,6,0.3043,0.2987,0.3896,0.3693
V_FERNANDEZ,PSRI,7,0.2791,0.2443,0.3281,0.4078
V_FERNANDEZ,PSRI,8,0.1735,0.1054,0.1842,
V_FERNANDEZ,PSRI,9,0.2313,0.1528,0.2997,
V_FERNANDEZ,PSRI,10,0.2516,0.2444,0.3168,
V_FERNANDEZ,PSRI,11,0.1376,0.1192,0.1586,
V_FERNANDEZ,PSRI,12,0.0889,0.0588,0.1010,
