predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G2,NDMI,38,-0.1645,-0.1686,-0.1604,
G2,NDMI,39,-0.1408,-0.1496,-0.1321,
G2,NDMI,40,-0.0675,-0.0675,-0.0675,
G2,NDMI,41,-0.0558,-0.0558,-0.0558,
G2,NDMI,42,0.1167,0.0889,0.1444,
G2,NDMI,43,0.2597,0.2499,0.2695,
G2,NDMI,44,0.2948,0.2932,0.2964,
G2,NDMI,45,0.3262,0.3252,0.3273,
G2,NDMI,46,0.3597,0.3584,0.3610,
G2,NDMI,47,0.3754,0.3711,0.3797,
G2,NDMI,48,0.3945,0.3899,0.3991,
G2,NDMI,49,0.3937,0.3887,0.3987,
G2,NDMI,50,0.4031,0.4020,0.4043,
G2,NDMI,51,0.3897,0.3880,0.3914,
G2,NDMI,52,0.3902,0.3870,0.3934,
G2,NDWI,1,-0.7350,-0.7381,-0.7318,-0.7459
G2,NDWI,2,-0.7349,-0.7448,-0.7249,-0.7510
G2,NDWI,3,-0.7383,-0.7391,-0.7374,-0.6698
G2,NDWI,4,-0.7222,-0.7245,-0.7199,-0.6919
G2,NDWI,5,-0.7136,-0.7193,-0.7079,-0.7325
G2,NDWI,6,-0.7075,-0.7081,-0.7068,-0.7400
G2,NDWI,7,-0.7075,-0.7146,-0.7004,-0.7279
G2,NDWI,8,-0.6748,-0.6748,-0.6748,-0.7321
G2,NDWI,9,-0.7009,-0.7134,-0.6885,-0.7067
G2,NDWI,10,-0.6985,-0.7108,-0.6861,-0.7035
G2,NDWI,11,-0.6962,-0.7154,-0.6769,-0.6827
G2,NDWI,12,-0.6850,-0.7016,-0.6684,-0.7099
G2,NDWI,13,-0.6760,-0.6873,-0.6648,-0.7194
G2,NDWI,14,-0.6808,-0.6919,-0.6697,-0.7126
G2,NDWI,15,-0.6994,-0.6994,-0.6994,-0.6169
G2,NDWI,16,-0.7712,-0.7712,-0.7712,
G2,NDWI,17,-0.6930,-0.7222,-0.6639,-0.6244
G2,NDWI,18,-0.6906,-0.6906,-0.6906,-0.7186
G2,NDWI,19,,,,-0.6509
G2,NDWI,20,-0.6940,-0.7034,-0.6846,
G2,NDWI,21,,,,
G2,NDWI,22,-0.6523,-0.6523,-0.6523,
G2,NDWI,23,-0.6389,-0.6389,-0.6389,
G2,NDWI,24,-0.6218,-0.6218,-0.6218,
G2,NDWI,25,-0.6865,-0.6865,-0.6865,
G2,NDWI,26,-0.5853,-0.6065,-0.5641,
G2,NDWI,27,-0.5592,-0.5712,-0.5472,
G2,NDWI,28,-0.5445,-0.5592,-0.5298,
G2,NDWI,29,-0.5181,-0.5420,-0.4943,
G2,NDWI,30,-0.3041,-0.3041,-0.3041,
G2,NDWI,31,,,,
G2,NDWI,32,-0.4851,-0.5057,-0.4645,
G2,NDWI,33,-0.4311,-0.4311,-0.4311,
G2,NDWI,34,-0.4156,-0.4201,-0.4110,
G2,NDWI,35,-0.4686,-0.4686,-0.4686,
G2,NDWI,36,-0.4213,-0.4289,-0.4137,
G2,NDWI,37,-0.4104,-0.4143,-0.4064,
G2,NDWI,38,-0.4038,-0.4051,-0.4025,
G2,NDWI,39,-0.4109,-0.4138,-0.4080,
G2,NDWI,40,-0.4683,-0.4683,-0.4683,
G2,NDWI,41,-0.4902,-0.4902,-0.4902,
G2,NDWI,42,-0.6223,-0.6367,-0.6079,
G2,NDWI,43,-0.6863,-0.6970,-0.6756,
G2,NDWI,44,-0.7059,-0.7061,-0.7057,
G2,NDWI,45,-0.6790,-0.6961,-0.6618,
G2,NDWI,46,-0.7272,-0.7325,-0.7219,
G2,NDWI,47,-0.7318,-0.7352,-0.7283,
G2,NDWI,48,-0.7368,-0.7382,-0.7353,
G2,NDWI,49,-0.7435,-0.7456,-0.7414,
G2,NDWI,50,-0.7475,-0.7517,-0.7434,
G2,NDWI,51,-0.7310,-0.7361,-0.7260,
G2,NDWI,52,-0.7414,-0.7438,-0.7391,
G2,MNDWI,1,-0.4964,-0.4989,-0.4939,-0.5139
G2,MNDWI,2,-0.4992,-0.5079,-0.4905,-0.5156
G2,MNDWI,3,-0.5124,-0.5135,-0.5113,-0.4249
G2,MNDWI,4,-0.5035,-0.5056,-0.5013,-0.4794
G2,MNDWI,5,-0.5069,-0.5073,-0.5064,-0.5193
G2,MNDWI,6,-0.5043,-0.5111,-0.4974,-0.5278
G2,MNDWI,7,-0.5157,-0.5162,-0.5152,-0.5195
G2,MNDWI,8,-0.4956,-0.4956,-0.4956,-0.5147
G2,MNDWI,9,-0.5169,-0.5188,-0.5150,-0.5102
G2,MNDWI,10,-0.5183,-0.5198,-0.5169,-0.5045
G2,MNDWI,11,-0.5143,-0.5220,-0.5067,-0.4907
G2,MNDWI,12,-0.5004,-0.5096,-0.4913,-0.5052
G2,MNDWI,13,-0.4989,-0.5011,-0.4968,-0.5060
G2,MNDWI,14,-0.4997,-0.5076,-0.4918,-0.5077
G2,MNDWI,15,-0.5142,-0.5142,-0.5142,-0.3827
G2,MNDWI,16,-0.5433,-0.5433,-0.5433,
G2,MNDWI,17,-0.5005,-0.5114,-0.4897,-0.4287
G2,MNDWI,18,-0.5264,-0.5264,-0.5264,-0.5190
G2,MNDWI,19,,,,-0.4308
G2,MNDWI,20,-0.4877,-0.5085,-0.4669,
G2,MNDWI,21,,,,
G2,MNDWI,22,-0.5081,-0.5081,-0.5081,
G2,MNDWI,23,-0.5306,-0.5306,-0.5306,
G2,MNDWI,24,-0.5489,-0.5489,-0.5489,
G2,MNDWI,25,-0.5343,-0.5343,-0.5343,
G2,MNDWI,26,-0.5648,-0.5660,-0.5635,
G2,MNDWI,27,-0.5951,-0.5967,-0.5936,
G2,MNDWI,28,-0.5884,-0.5957,-0.5810,
G2,MNDWI,29,-0.5767,-0.5838,-0.5696,
G2,MNDWI,30,-0.3108,-0.3108,-0.3108,
G2,MNDWI,31,,,,
G2,MNDWI,32,-0.5768,-0.5883,-0.5653,
G2,MNDWI,33,-0.5415,-0.5415,-0.5415,
G2,MNDWI,34,-0.5287,-0.5341,-0.5232,
G2,MNDWI,35,-0.5785,-0.5785,-0.5785,
G2,MNDWI,36,-0.5461,-0.5561,-0.5361,
G2,MNDWI,37,-0.5332,-0.5421,-0.5243,
G2,MNDWI,38,-0.5325,-0.5364,-0.5286,
G2,MNDWI,39,-0.5212,-0.5301,-0.5122,
G2,MNDWI,40,-0.5190,-0.5190,-0.5190,
G2,MNDWI,41,-0.5306,-0.5306,-0.5306,
G2,MNDWI,42,-0.5466,-0.5494,-0.5438,
G2,MNDWI,43,-0.5231,-0.5306,-0.5156,
G2,MNDWI,44,-0.5248,-0.5257,-0.5239,
G2,MNDWI,45,-0.4589,-0.4845,-0.4333,
G2,MNDWI,46,-0.5042,-0.5116,-0.4969,
G2,MNDWI,47,-0.4982,-0.5078,-0.4887,
G2,MNDWI,48,-0.4881,-0.4896,-0.4866,
G2,MNDWI,49,-0.5010,-0.5093,-0.4928,
G2,MNDWI,50,-0.5003,-0.5060,-0.4945,
G2,MNDWI,51,-0.4835,-0.4899,-0.4770,
G2,MNDWI,52,-0.5023,-0.5031,-0.5014,
G2,GNDVI,1,0.7350,0.7318,0.7381,0.7459
G2,GNDVI,2,0.7349,0.7249,0.7448,0.7510
G2,GNDVI,3,0.7383,0.7374,0.7391,0.6698
G2,GNDVI,4,0.7222,0.7199,0.7245,0.6919
G2,GNDVI,5,0.7136,0.7079,0.7193,0.7325
G2,GNDVI,6,0.7075,0.7068,0.7081,0.7400
G2,GNDVI,7,0.7075,0.7004,0.7146,0.7279
G2,GNDVI,8,0.6748,0.6748,0.6748,0.7321
G2,GNDVI,9,0.7009,0.6885,0.7134,0.7067
G2,GNDVI,10,0.6985,0.6861,0.7108,0.7035
G2,GNDVI,11,0.6962,0.6769,0.7154,0.6827
G2,GNDVI,12,0.6850,0.6684,0.7016,0.7099
G2,GNDVI,13,0.6760,0.6648,0.6873,0.7194
G2,GNDVI,14,0.6808,0.6697,0.6919,0.7126
G2,GNDVI,15,0.6994,0.6994,0.6994,0.6169
G2,GNDVI,16,0.7712,0.7712,0.7712,
G2,GNDVI,17,0.6930,0.6639,0.7222,0.6244
G2,GNDVI,18,0.6906,0.6906,0.6906,0.7186
G2,GNDVI,19,,,,0.6509
G2,GNDVI,20,0.6940,0.6846,0.7034,
G2,GNDVI,21,,,,
G2,GNDVI,22,0.6523,0.6523,0.6523,
G2,GNDVI,23,0.6389,0.6389,0.6389,
G2,GNDVI,24,0.6218,0.6218,0.6218,
G2,GNDVI,25,0.6865,0.6865,0.6865,
G2,GNDVI,26,0.5853,0.5641,0.6065,
G2,GNDVI,27,0.5592,0.5472,0.5712,
G2,GNDVI,28,0.5445,0.5298,0.5592,
G2,GNDVI,29,0.5181,0.4943,0.5420,
G2,GNDVI,30,0.3041,0.3041,0.3041,
G2,GNDVI,31,,,,
G2,GNDVI,32,0.4851,0.4645,0.5057,
G2,GNDVI,33,0.4311,0.4311,0.4311,
G2,GNDVI,34,0.4156,0.4110,0.4201,
G2,GNDVI,35,0.4686,0.4686,0.4686,
G2,GNDVI,36,0.4213,0.4137,0.4289,
G2,GNDVI,37,0.4104,0.4064,0.4143,
G2,GNDVI,38,0.4038,0.4025,0.4051,
G2,GNDVI,39,0.4109,0.4080,0.4138,
G2,GNDVI,40,0.4683,0.4683,0.4683,
G2,GNDVI,41,0.4902,0.4902,0.4902,
G2,GNDVI,42,0.6223,0.6079,0.6367,
G2,GNDVI,43,0.6863,0.6756,0.6970,
G2,GNDVI,44,0.7059,0.7057,0.7061,
G2,GNDVI,45,0.6790,0.6618,0.6961,
G2,GNDVI,46,0.7272,0.7219,0.7325,
G2,GNDVI,47,0.7318,0.7283,0.7352,
G2,GNDVI,48,0.7368,0.7353,0.7382,
G2,GNDVI,49,0.7435,0.7414,0.7456,
G2,GNDVI,50,0.7475,0.7434,0.7517,
G2,GNDVI,51,0.7310,0.7260,0.7361,
G2,GNDVI,52,0.7414,0.7391,0.7438,
G2,EVI,1,0.7110,0.7092,0.7128,0.7086
G2,EVI,2,0.7155,0.7142,0.7168,0.7160
G2,EVI,3,0.6826,0.6795,0.6857,0.6821
G2,EVI,4,0.6561,0.6524,0.6598,0.6221
G2,EVI,5,0.6111,0.5988,0.6234,0.6617
G2,EVI,6,0.5940,0.5737,0.6142,0.6417
G2,EVI,7,0.5463,0.5308,0.5617,0.6101
G2,EVI,8,0.5259,0.5259,0.5259,0.6123
G2,EVI,9,0.5362,0.5047,0.5677,0.5547
G2,EVI,10,0.5157,0.4869,0.5445,0.5492
G2,EVI,11,0.5031,0.4770,0.5292,0.5156
G2,EVI,12,0.4853,0.4593,0.5112,0.5481
G2,EVI,13,0.4719,0.4450,0.4987,0.5587
G2,EVI,14,0.4835,0.4779,0.4892,0.5281
G2,EVI,15,0.4712,0.4712,0.4712,0.4786
G2,EVI,16,0.6035,0.6035,0.6035,
G2,EVI,17,0.4811,0.4382,0.5240,0.3641
G2,EVI,18,0.4202,0.4202,0.4202,0.4886
G2,EVI,19,,,,0.4448
G2,EVI,20,0.4277,0.4152,0.4402,
G2,EVI,21,,,,
G2,EVI,22,0.3497,0.3497,0.3497,
G2,EVI,23,0.2811,0.2811,0.2811,
G2,EVI,24,0.2164,0.2164,0.2164,
G2,EVI,25,0.2469,0.2469,0.2469,
G2,EVI,26,0.1786,0.1763,0.1809,
G2,EVI,27,0.1607,0.1605,0.1609,
G2,EVI,28,0.1585,0.1576,0.1595,
G2,EVI,29,0.1529,0.1528,0.1529,
G2,EVI,30,0.1531,0.1531,0.1531,
G2,EVI,31,,,,
G2,EVI,32,0.1394,0.1377,0.1411,
G2,EVI,33,0.1309,0.1309,0.1309,
G2,EVI,34,0.1471,0.1348,0.1594,
G2,EVI,35,0.1306,0.1306,0.1306,
G2,EVI,36,0.1252,0.1227,0.1277,
G2,EVI,37,0.1285,0.1265,0.1306,
G2,EVI,38,0.1262,0.1227,0.1297,
G2,EVI,39,0.1393,0.1311,0.1474,
G2,EVI,40,0.2110,0.2110,0.2110,
G2,EVI,41,0.2050,0.2050,0.2050,
G2,EVI,42,0.3496,0.3236,0.3757,
G2,EVI,43,0.4927,0.4879,0.4975,
G2,EVI,44,0.5479,0.5435,0.5522,
G2,EVI,45,0.6042,0.6031,0.6053,
G2,EVI,46,0.6633,0.6559,0.6708,
G2,EVI,47,0.6964,0.6890,0.7039,
G2,EVI,48,0.7346,0.7344,0.7348,
G2,EVI,49,0.7253,0.7151,0.7355,
G2,EVI,50,0.7617,0.7591,0.7644,
G2,EVI,51,0.7355,0.7250,0.7460,
G2,EVI,52,0.7274,0.7223,0.7324,
G2,SAVI,1,0.6173,0.6152,0.6194,0.6241
G2,SAVI,2,0.6147,0.6078,0.6217,0.6265
G2,SAVI,3,0.5991,0.5984,0.5998,0.5554
G2,SAVI,4,0.5729,0.5698,0.5759,0.5444
G2,SAVI,5,0.5464,0.5364,0.5565,0.5840
G2,SAVI,6,0.5315,0.5227,0.5404,0.5780
G2,SAVI,7,0.5031,0.4931,0.5130,0.5582
G2,SAVI,8,0.4744,0.4744,0.4744,0.5602
G2,SAVI,9,0.4957,0.4727,0.5186,0.5114
G2,SAVI,10,0.4784,0.4573,0.4995,0.5088
G2,SAVI,11,0.4715,0.4468,0.4963,0.4802
G2,SAVI,12,0.4560,0.4341,0.4780,0.5052
G2,SAVI,13,0.4436,0.4248,0.4624,0.5185
G2,SAVI,14,0.4542,0.4481,0.4604,0.5034
G2,SAVI,15,0.4538,0.4538,0.4538,0.4322
G2,SAVI,16,0.5569,0.5569,0.5569,
G2,SAVI,17,0.4588,0.4216,0.4960,0.3628
G2,SAVI,18,0.4138,0.4138,0.4138,0.4792
G2,SAVI,19,,,,0.4271
G2,SAVI,20,0.4166,0.3996,0.4336,
G2,SAVI,21,,,,
G2,SAVI,22,0.3730,0.3730,0.3730,
G2,SAVI,23,0.3194,0.3194,0.3194,
G2,SAVI,24,0.2410,0.2410,0.2410,
G2,SAVI,25,0.2890,0.2890,0.2890,
G2,SAVI,26,0.2017,0.1955,0.2078,
G2,SAVI,27,0.1819,0.1805,0.1832,
G2,SAVI,28,0.1794,0.1790,0.1798,
G2,SAVI,29,0.1705,0.1667,0.1742,
G2,SAVI,30,0.1344,0.1344,0.1344,
G2,SAVI,31,,,,
G2,SAVI,32,0.1533,0.1496,0.1570,
G2,SAVI,33,0.1398,0.1398,0.1398,
G2,SAVI,34,0.1510,0.1405,0.1614,
G2,SAVI,35,0.1446,0.1446,0.1446,
G2,SAVI,36,0.1347,0.1335,0.1358,
G2,SAVI,37,0.1356,0.1345,0.1367,
G2,SAVI,38,0.1349,0.1311,0.1387,
G2,SAVI,39,0.1473,0.1406,0.1540,
G2,SAVI,40,0.2152,0.2152,0.2152,
G2,SAVI,41,0.2152,0.2152,0.2152,
G2,SAVI,42,0.3578,0.3360,0.3795,
G2,SAVI,43,0.4760,0.4667,0.4854,
G2,SAVI,44,0.5182,0.5174,0.5190,
G2,SAVI,45,0.5446,0.5379,0.5514,
G2,SAVI,46,0.5971,0.5966,0.5976,
G2,SAVI,47,0.6188,0.6140,0.6235,
G2,SAVI,48,0.6429,0.6405,0.6454,
G2,SAVI,49,0.6427,0.6390,0.6464,
G2,SAVI,50,0.6567,0.6524,0.6609,
G2,SAVI,51,0.6302,0.6240,0.6364,
G2,SAVI,52,0.6314,0.6276,0.6352,
G2,MSAVI,1,0.6623,0.6589,0.6657,0.6713
G2,MSAVI,2,0.6562,0.6454,0.6671,0.6768
G2,MSAVI,3,0.6375,0.6371,0.6378,0.5769
G2,MSAVI,4,0.6016,0.5977,0.6055,0.5620
G2,MSAVI,5,0.5676,0.5546,0.5806,0.6188
G2,MSAVI,6,0.5471,0.5359,0.5584,0.6106
G2,MSAVI,7,0.5115,0.4987,0.5244,0.5848
G2,MSAVI,8,0.4748,0.4748,0.4748,0.5856
G2,MSAVI,9,0.5035,0.4733,0.5337,0.5242
G2,MSAVI,10,0.4805,0.4540,0.5070,0.5173
G2,MSAVI,11,0.4721,0.4408,0.5034,0.4801
G2,MSAVI,12,0.4512,0.4240,0.4785,0.5123
G2,MSAVI,13,0.4352,0.4126,0.4578,0.5300
G2,MSAVI,14,0.4486,0.4415,0.4558,0.5087
G2,MSAVI,15,0.4470,0.4470,0.4470,0.4274
G2,MSAVI,16,0.5841,0.5841,0.5841,
G2,MSAVI,17,0.4573,0.4116,0.5029,0.3353
G2,MSAVI,18,0.3977,0.3977,0.3977,0.4786
G2,MSAVI,19,,,,0.4132
G2,MSAVI,20,0.4001,0.3790,0.4213,
G2,MSAVI,21,,,,
G2,MSAVI,22,0.3530,0.3530,0.3530,
G2,MSAVI,23,0.2942,0.2942,0.2942,
G2,MSAVI,24,0.2139,0.2139,0.2139,
G2,MSAVI,25,0.2627,0.2627,0.2627,
G2,MSAVI,26,0.1751,0.1694,0.1807,
G2,MSAVI,27,0.1555,0.1544,0.1567,
G2,MSAVI,28,0.1538,0.1536,0.1541,
G2,MSAVI,29,0.1467,0.1436,0.1497,
G2,MSAVI,30,0.1162,0.1162,0.1162,
G2,MSAVI,31,,,,
G2,MSAVI,32,0.1294,0.1263,0.1326,
G2,MSAVI,33,0.1177,0.1177,0.1177,
G2,MSAVI,34,0.1306,0.1201,0.1412,
G2,MSAVI,35,0.1201,0.1201,0.1201,
G2,MSAVI,36,0.1136,0.1122,0.1150,
G2,MSAVI,37,0.1151,0.1138,0.1164,
G2,MSAVI,38,0.1153,0.1112,0.1194,
G2,MSAVI,39,0.1259,0.1196,0.1323,
G2,MSAVI,40,0.1890,0.1890,0.1890,
G2,MSAVI,41,0.1866,0.1866,0.1866,
G2,MSAVI,42,0.3327,0.3088,0.3567,
G2,MSAVI,43,0.4744,0.4620,0.4868,
G2,MSAVI,44,0.5315,0.5302,0.5327,
G2,MSAVI,45,0.5668,0.5564,0.5772,
G2,MSAVI,46,0.6435,0.6427,0.6443,
G2,MSAVI,47,0.6710,0.6650,0.6769,
G2,MSAVI,48,0.7008,0.6981,0.7034,
G2,MSAVI,49,0.7010,0.6978,0.7042,
G2,MSAVI,50,0.7185,0.7107,0.7262,
G2,MSAVI,51,0.6771,0.6685,0.6857,
G2,MSAVI,52,0.6807,0.6752,0.6862,
G2,ARI,1,6.1446,5.8763,6.4128,7.9527
G2,ARI,2,6.0048,5.5624,6.4471,6.7593
G2,ARI,3,6.5080,6.3693,6.6467,4.7349
G2,ARI,4,6.1035,6.0898,6.1173,6.4935
G2,ARI,5,6.7420,6.6759,6.8081,7.2688
G2,ARI,6,6.8730,6.1801,7.5659,7.2835
G2,ARI,7,7.9136,7.7304,8.0968,8.4509
G2,ARI,8,6.2829,6.2829,6.2829,7.4876
G2,ARI,9,7.9041,7.7011,8.1070,7.4543
G2,ARI,10,7.9700,7.8415,8.0985,7.8431
G2,ARI,11,8.0028,7.5461,8.4594,7.7812
G2,ARI,12,7.7890,7.5715,8.0065,7.4324
G2,ARI,13,7.8989,7.6564,8.1415,8.1445
G2,ARI,14,7.7793,7.3290,8.2296,9.3571
G2,ARI,15,9.6787,9.6787,9.6787,5.9308
G2,ARI,16,10.6427,10.6427,10.6427,
G2,ARI,17,9.5616,9.0779,10.0453,8.4279
G2,ARI,18,10.2482,10.2482,10.2482,10.2360
G2,ARI,19,,,,7.2050
G2,ARI,20,10.9916,10.9123,11.0708,
G2,ARI,21,,,,
G2,ARI,22,9.5582,9.5582,9.5582,
G2,ARI,23,10.8075,10.8075,10.8075,
G2,ARI,24,11.4869,11.4869,11.4869,
G2,ARI,25,14.6065,14.6065,14.6065,
G2,ARI,26,11.4573,10.1703,12.7443,
G2,ARI,27,10.5371,9.7122,11.3619,
G2,ARI,28,9.5573,8.7235,10.3910,
G2,ARI,29,8.4735,7.3767,9.5703,
G2,ARI,30,2.2302,2.2302,2.2302,
G2,ARI,31,,,,
G2,ARI,32,7.9025,7.1439,8.6611,
G2,ARI,33,6.2269,6.2269,6.2269,
G2,ARI,34,4.7941,4.5303,5.0579,
G2,ARI,35,7.6283,7.6283,7.6283,
G2,ARI,36,5.7461,5.2959,6.1962,
G2,ARI,37,5.1539,4.8781,5.4297,
G2,ARI,38,5.0347,4.8244,5.2450,
G2,ARI,39,5.1226,4.8568,5.3884,
G2,ARI,40,5.2759,5.2759,5.2759,
G2,ARI,41,6.1348,6.1348,6.1348,
G2,ARI,42,8.3039,8.2875,8.3203,
G2,ARI,43,7.9793,7.5328,8.4258,
G2,ARI,44,7.7838,7.6204,7.9472,
G2,ARI,45,6.0448,5.1755,6.9140,
G2,ARI,46,7.2990,6.7247,7.8732,
G2,ARI,47,6.9111,6.5430,7.2792,
G2,ARI,48,6.1919,6.0792,6.3045,
G2,ARI,49,7.0217,6.5714,7.4720,
G2,ARI,50,6.4396,6.0263,6.8528,
G2,ARI,51,5.7290,5.6762,5.7819,
G2,ARI,52,6.4450,6.3572,6.5328,
G2,MARI,1,2.8323,2.6957,2.9690,3.6575
G2,MARI,2,2.7741,2.5731,2.9752,3.0756
G2,MARI,3,2.8677,2.8080,2.9274,2.0812
G2,MARI,4,2.5813,2.5809,2.5817,2.7041
G2,MARI,5,2.6740,2.6385,2.7095,3.1277
G2,MARI,6,2.5815,2.4023,2.7607,2.9931
G2,MARI,7,2.8082,2.7859,2.8305,3.3548
G2,MARI,8,2.0869,2.0869,2.0869,2.8800
G2,MARI,9,2.7000,2.6368,2.7631,2.6685
G2,MARI,10,2.5828,2.5207,2.6450,2.8048
G2,MARI,11,2.5827,2.3314,2.8341,2.6537
G2,MARI,12,2.4206,2.2642,2.5769,2.5435
G2,MARI,13,2.3953,2.3916,2.3990,2.8346
G2,MARI,14,2.3594,2.2579,2.4609,3.1395
G2,MARI,15,2.8023,2.8023,2.8023,1.9160
G2,MARI,16,3.6402,3.6402,3.6402,
G2,MARI,17,2.9181,2.6035,3.2327,2.0316
G2,MARI,18,2.6584,2.6584,2.6584,3.1190
G2,MARI,19,,,,2.1127
G2,MARI,20,2.7725,2.6445,2.9005,
G2,MARI,21,,,,
G2,MARI,22,2.5363,2.5363,2.5363,
G2,MARI,23,2.6322,2.6322,2.6322,
G2,MARI,24,2.3096,2.3096,2.3096,
G2,MARI,25,3.1793,3.1793,3.1793,
G2,MARI,26,2.0741,1.8173,2.3310,
G2,MARI,27,1.7762,1.6358,1.9166,
G2,MARI,28,1.6077,1.4973,1.7181,
G2,MARI,29,1.4458,1.2651,1.6265,
G2,MARI,30,0.4344,0.4344,0.4344,
G2,MARI,31,,,,
G2,MARI,32,1.2352,1.1173,1.3530,
G2,MARI,33,1.0089,1.0089,1.0089,
G2,MARI,34,0.8854,0.8714,0.8994,
G2,MARI,35,1.1233,1.1233,1.1233,
G2,MARI,36,0.8977,0.8480,0.9474,
G2,MARI,37,0.8540,0.8278,0.8802,
G2,MARI,38,0.8848,0.8726,0.8971,
G2,MARI,39,0.8996,0.8971,0.9022,
