predio,band,month,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RPA,ARVI,2,0.0526,0.0482,0.0560,0.0638
A_BRITO_RPA,ARVI,3,0.0524,0.0502,0.0550,0.0652
A_BRITO_RPA,ARVI,4,0.0587,0.0557,0.0618,0.0683
A_BRITO_RPA,ARVI,5,0.0624,0.0598,0.0645,0.0695
A_BRITO_RPA,ARVI,6,0.0656,0.0628,0.0691,
A_BRITO_RPA,ARVI,7,0.0606,0.0590,0.0666,
A_BRITO_RPA,ARVI,8,0.0617,0.0580,0.0659,
A_BRITO_RPA,ARVI,9,0.0595,0.0553,0.0615,
A_BRITO_RPA,ARVI,10,0.0552,0.0516,0.0570,
A_BRITO_RPA,ARVI,11,0.0535,0.0514,0.0578,
A_BRITO_RPA,ARVI,12,0.0568,0.0530,0.0604,
A_BRITO_RPA,CHL_REDEDGE,1,0.1396,0.1358,0.1469,0.1873
A_BRITO_RPA,CHL_REDEDGE,2,0.1427,0.1413,0.1495,0.2025
A_BRITO_RPA,CHL_REDEDGE,3,0.1558,0.1386,0.1630,0.2043
A_BRITO_RPA,CHL_REDEDGE,4,0.1884,0.1815,0.1992,0.2137
A_BRITO_RPA,CHL_REDEDGE,5,0.2016,0.1948,0.2118,0.2240
A_BRITO_RPA,CHL_REDEDGE,6,0.2099,0.1974,0.2261,
A_BRITO_RPA,CHL_REDEDGE,7,0.1812,0.1751,0.2005,
A_BRITO_RPA,CHL_REDEDGE,8,0.1750,0.1725,0.1858,
A_BRITO_RPA,CHL_REDEDGE,9,0.1559,0.1525,0.1683,
A_BRITO_RPA,CHL_REDEDGE,10,0.1178,0.1111,0.1277,
A_BRITO_RPA,CHL_REDEDGE,11,0.1174,0.1122,0.1201,
A_BRITO_RPA,CHL_REDEDGE,12,0.1395,0.1272,0.1732,
A_BRITO_RPA,EVI2,1,0.0387,0.0363,0.0400,0.0451
A_BRITO_RPA,EVI2,2,0.0367,0.0335,0.0402,0.0453
A_BRITO_RPA,EVI2,3,0.0351,0.0340,0.0366,0.0429
A_BRITO_RPA,EVI2,4,0.0384,0.0359,0.0405,0.0440
A_BRITO_RPA,EVI2,5,0.0386,0.0371,0.0400,0.0431
A_BRITO_RPA,EVI2,6,0.0373,0.0358,0.0388,
A_BRITO_RPA,EVI2,7,0.0383,0.0365,0.0403,
A_BRITO_RPA,EVI2,8,0.0397,0.0374,0.0416,
A_BRITO_RPA,EVI2,9,0.0399,0.0379,0.0402,
A_BRITO_RPA,EVI2,10,0.0382,0.0375,0.0395,
A_BRITO_RPA,EVI2,11,0.0411,0.0389,0.0440,
A_BRITO_RPA,EVI2,12,0.0430,0.0405,0.0452,
A_BRITO_RPA,KNDVI,1,0.0295,0.0281,0.0305,0.0379
A_BRITO_RPA,KNDVI,2,0.0301,0.0273,0.0322,0.0399
A_BRITO_RPA,KNDVI,3,0.0303,0.0280,0.0319,0.0407
A_BRITO_RPA,KNDVI,4,0.0357,0.0333,0.0384,0.0443
A_BRITO_RPA,KNDVI,5,0.0391,0.0364,0.0408,0.0458
A_BRITO_RPA,KNDVI,6,0.0415,0.0391,0.0446,
A_BRITO_RPA,KNDVI,7,0.0377,0.0363,0.0435,
A_BRITO_RPA,KNDVI,8,0.0390,0.0359,0.0425,
A_BRITO_RPA,KNDVI,9,0.0364,0.0339,0.0380,
A_BRITO_RPA,KNDVI,10,0.0325,0.0298,0.0334,
A_BRITO_RPA,KNDVI,11,0.0300,0.0287,0.0339,
A_BRITO_RPA,KNDVI,12,0.0329,0.0295,0.0361,
A_BRITO_RPA,MCARI,1,0.0061,0.0057,0.0064,0.0071
A_BRITO_RPA,MCARI,2,0.0056,0.0050,0.0064,0.0068
A_BRITO_RPA,MCARI,3,0.0057,0.0049,0.0060,0.0067
A_BRITO_RPA,MCARI,4,0.0063,0.0060,0.0066,0.0068
A_BRITO_RPA,MCARI,5,0.0057,0.0049,0.0065,0.0073
A_BRITO_RPA,MCARI,6,0.0070,0.0064,0.0074,
A_BRITO_RPA,MCARI,7,0.0076,0.0072,0.0083,
A_BRITO_RPA,MCARI,8,0.0084,0.0082,0.0092,
A_BRITO_RPA,MCARI,9,0.0076,0.0074,0.0089,
A_BRITO_RPA,MCARI,10,0.0083,0.0077,0.0092,
A_BRITO_RPA,MCARI,11,0.0086,0.0081,0.0090,
A_BRITO_RPA,MCARI,12,0.0076,0.0072,0.0081,
A_BRITO_RPA,MSI,1,0.0824,0.0787,0.0870,0.0713
A_BRITO_RPA,MSI,2,0.0812,0.0762,0.0869,0.0691
A_BRITO_RPA,MSI,3,0.0817,0.0772,0.0826,0.0692
A_BRITO_RPA,MSI,4,0.0730,0.0682,0.0767,0.0621
A_BRITO_RPA,MSI,5,0.0629,0.0597,0.0687,0.0569
A_BRITO_RPA,MSI,6,0.0620,0.0579,0.0649,
A_BRITO_RPA,MSI,7,0.0625,0.0614,0.0701,
A_BRITO_RPA,MSI,8,0.0674,0.0625,0.0717,
A_BRITO_RPA,MSI,9,0.0687,0.0671,0.0729,
A_BRITO_RPA,MSI,10,0.0750,0.0731,0.0814,
A_BRITO_RPA,MSI,11,0.0761,0.0715,0.0821,
A_BRITO_RPA,MSI,12,0.0756,0.0718,0.0797,
A_BRITO_RPA,NDMISTRESS,1,0.0127,0.0109,0.0143,0.0194
A_BRITO_RPA,NDMISTRESS,2,0.0133,0.0103,0.0159,0.0200
A_BRITO_RPA,NDMISTRESS,3,0.0136,0.0131,0.0154,0.0212
A_BRITO_RPA,NDMISTRESS,4,0.0186,0.0163,0.0208,0.0256
A_BRITO_RPA,NDMISTRESS,5,0.0248,0.0220,0.0274,0.0293
A_BRITO_RPA,NDMISTRESS,6,0.0269,0.0254,0.0292,
A_BRITO_RPA,NDMISTRESS,7,0.0241,0.0207,0.0256,
A_BRITO_RPA,NDMISTRESS,8,0.0220,0.0196,0.0248,
A_BRITO_RPA,NDMISTRESS,9,0.0206,0.0178,0.0218,
A_BRITO_RPA,NDMISTRESS,10,0.0166,0.0116,0.0177,
A_BRITO_RPA,NDMISTRESS,11,0.0155,0.0116,0.0184,
A_BRITO_RPA,NDMISTRESS,12,0.0160,0.0133,0.0188,
A_BRITO_RPA,NDII,1,0.0116,0.0093,0.0132,0.0182
A_BRITO_RPA,NDII,2,0.0125,0.0094,0.0150,0.0197
A_BRITO_RPA,NDII,3,0.0127,0.0119,0.0146,0.0197
A_BRITO_RPA,NDII,4,0.0184,0.0163,0.0212,0.0250
A_BRITO_RPA,NDII,5,0.0251,0.0216,0.0281,0.0294
A_BRITO_RPA,NDII,6,0.0261,0.0245,0.0288,
A_BRITO_RPA,NDII,7,0.0243,0.0206,0.0260,
A_BRITO_RPA,NDII,8,0.0220,0.0193,0.0251,
A_BRITO_RPA,NDII,9,0.0205,0.0182,0.0217,
A_BRITO_RPA,NDII,10,0.0161,0.0117,0.0170,
A_BRITO_RPA,NDII,11,0.0149,0.0110,0.0180,
A_BRITO_RPA,NDII,12,0.0153,0.0124,0.0179,
A_BRITO_RPA,NDCI,1,0.0216,0.0207,0.0220,0.0258
A_BRITO_RPA,NDCI,2,0.0220,0.0200,0.0232,0.0265
A_BRITO_RPA,NDCI,3,0.0234,0.0201,0.0240,0.0276
A_BRITO_RPA,NDCI,4,0.0253,0.0250,0.0263,0.0298
A_BRITO_RPA,NDCI,5,0.0271,0.0255,0.0313,0.0318
A_BRITO_RPA,NDCI,6,0.0319,0.0298,0.0334,
A_BRITO_RPA,NDCI,7,0.0297,0.0290,0.0324,
A_BRITO_RPA,NDCI,8,0.0310,0.0301,0.0326,
A_BRITO_RPA,NDCI,9,0.0280,0.0266,0.0303,
A_BRITO_RPA,NDCI,10,0.0265,0.0244,0.0278,
A_BRITO_RPA,NDCI,11,0.0241,0.0234,0.0261,
A_BRITO_RPA,NDCI,12,0.0239,0.0226,0.0262,
A_BRITO_RPA,PSSRB1,1,0.4808,0.4528,0.5113,0.6121
A_BRITO_RPA,PSSRB1,2,0.5227,0.4942,0.5248,0.7042
A_BRITO_RPA,PSSRB1,3,0.6010,0.4897,0.6076,0.7064
A_BRITO_RPA,PSSRB1,4,0.7612,0.7181,0.7808,0.8025
A_BRITO_RPA,PSSRB1,5,0.7580,0.7221,0.9816,0.7500
A_BRITO_RPA,PSSRB1,6,0.8248,0.7175,0.9611,
A_BRITO_RPA,PSSRB1,7,0.8450,0.7623,0.8946,
A_BRITO_RPA,PSSRB1,8,0.8425,0.8216,0.8657,
A_BRITO_RPA,PSSRB1,9,0.6474,0.6317,0.6788,
A_BRITO_RPA,PSSRB1,10,0.4942,0.4668,0.5340,
A_BRITO_RPA,PSSRB1,11,0.4629,0.4236,0.5388,
A_BRITO_RPA,PSSRB1,12,0.5137,0.4562,0.5923,
A_BRITO_RPA,SIPI1,1,0.1468,0.1382,0.1612,0.1256
A_BRITO_RPA,SIPI1,2,0.1491,0.1356,0.1644,0.1259
A_BRITO_RPA,SIPI1,3,0.1462,0.1349,0.1541,0.1240
A_BRITO_RPA,SIPI1,4,0.1373,0.1304,0.1459,0.1194
A_BRITO_RPA,SIPI1,5,0.1294,0.1221,0.1375,0.1154
A_BRITO_RPA,SIPI1,6,0.1193,0.1157,0.1250,
A_BRITO_RPA,SIPI1,7,0.1219,0.1209,0.1355,
A_BRITO_RPA,SIPI1,8,0.1340,0.1249,0.1432,
A_BRITO_RPA,SIPI1,9,0.1308,0.1292,0.1439,
A_BRITO_RPA,SIPI1,10,0.1403,0.1332,0.1479,
A_BRITO_RPA,SIPI1,11,0.1376,0.1313,0.1436,
A_BRITO_RPA,SIPI1,12,0.1336,0.1288,0.1385,
A_BRITO_RPA,LAI,1,0.1098,0.1064,0.1133,0.1434
A_BRITO_RPA,LAI,2,0.1138,0.1100,0.1176,0.1521
A_BRITO_RPA,LAI,3,0.1222,0.1123,0.1256,0.1586
A_BRITO_RPA,LAI,4,0.1463,0.1374,0.1577,0.1768
A_BRITO_RPA,LAI,5,0.1607,0.1534,0.1741,0.1888
A_BRITO_RPA,LAI,6,0.1620,0.1615,0.1712,
A_BRITO_RPA,LAI,7,0.1481,0.1393,0.1605,
A_BRITO_RPA,LAI,8,0.1452,0.1382,0.1573,
A_BRITO_RPA,LAI,9,0.1323,0.1264,0.1405,
A_BRITO_RPA,LAI,10,0.1088,0.0938,0.1163,
A_BRITO_RPA,LAI,11,0.1010,0.0922,0.1110,
A_BRITO_RPA,LAI,12,0.1146,0.0994,0.1337,
A_BRITO_RPA,LEAF_CHL,1,6.7839,6.4654,7.1417,9.3677
A_BRITO_RPA,LEAF_CHL,2,6.7561,6.3944,7.0950,10.1228
A_BRITO_RPA,LEAF_CHL,3,7.1537,6.5740,7.7358,10.2051
A_BRITO_RPA,LEAF_CHL,4,8.6863,8.3430,9.2941,10.9549
A_BRITO_RPA,LEAF_CHL,5,9.6835,8.8140,10.7372,11.5981
A_BRITO_RPA,LEAF_CHL,6,9.4168,9.0745,10.0632,
A_BRITO_RPA,LEAF_CHL,7,8.5399,8.0665,9.2732,
A_BRITO_RPA,LEAF_CHL,8,8.2018,8.1282,8.6448,
A_BRITO_RPA,LEAF_CHL,9,7.2546,7.0313,7.8145,
A_BRITO_RPA,LEAF_CHL,10,5.4980,4.9140,6.0177,
A_BRITO_RPA,LEAF_CHL,11,5.3672,5.0010,5.6785,
A_BRITO_RPA,LEAF_CHL,12,6.7185,5.8420,8.5956,
A_BRITO_RPA,CANOPY_CHL,1,5.7396,5.4204,6.4501,8.9076
A_BRITO_RPA,CANOPY_CHL,2,5.3251,4.6347,6.0371,10.4768
A_BRITO_RPA,CANOPY_CHL,3,4.7139,4.4516,5.5653,10.9382
A_BRITO_RPA,CANOPY_CHL,4,5.6899,5.4400,6.3864,12.9055
A_BRITO_RPA,CANOPY_CHL,5,7.2942,6.6857,9.3830,14.3763
A_BRITO_RPA,CANOPY_CHL,6,7.6958,6.4646,9.8464,
A_BRITO_RPA,CANOPY_CHL,7,7.0306,5.7007,8.2977,
A_BRITO_RPA,CANOPY_CHL,8,7.0291,6.2655,7.9042,
A_BRITO_RPA,CANOPY_CHL,9,7.3320,6.8736,7.7179,
A_BRITO_RPA,CANOPY_CHL,10,7.0035,5.7726,7.1859,
A_BRITO_RPA,CANOPY_CHL,11,6.1706,5.6240,6.9024,
A_BRITO_RPA,CANOPY_CHL,12,6.7328,6.5304,7.1339,
A_BRITO_RPA,FAPAR,1,0.0447,0.0413,0.0472,0.0559
A_BRITO_RPA,FAPAR,2,0.0444,0.0402,0.0484,0.0571
A_BRITO_RPA,FAPAR,3,0.0432,0.0424,0.0464,0.0575
A_BRITO_RPA,FAPAR,4,0.0502,0.0465,0.0548,0.0608
A_BRITO_RPA,FAPAR,5,0.0533,0.0502,0.0579,0.0619
A_BRITO_RPA,FAPAR,6,0.0544,0.0523,0.0578,
A_BRITO_RPA,FAPAR,7,0.0514,0.0490,0.0559,
A_BRITO_RPA,FAPAR,8,0.0513,0.0480,0.0556,
A_BRITO_RPA,FAPAR,9,0.0500,0.0468,0.0524,
A_BRITO_RPA,FAPAR,10,0.0459,0.0415,0.0476,
A_BRITO_RPA,FAPAR,11,0.0462,0.0422,0.0497,
A_BRITO_RPA,FAPAR,12,0.0497,0.0455,0.0540,
A_BRITO_RPA,FCOVER,1,0.0357,0.0331,0.0380,0.0456
A_BRITO_RPA,FCOVER,2,0.0345,0.0313,0.0380,0.0449
A_BRITO_RPA,FCOVER,3,0.0329,0.0320,0.0352,0.0439
A_BRITO_RPA,FCOVER,4,0.0378,0.0347,0.0411,0.0465
A_BRITO_RPA,FCOVER,5,0.0398,0.0380,0.0421,0.0466
A_BRITO_RPA,FCOVER,6,0.0406,0.0388,0.0431,
A_BRITO_RPA,FCOVER,7,0.0403,0.0369,0.0422,
A_BRITO_RPA,FCOVER,8,0.0402,0.0374,0.0433,
A_BRITO_RPA,FCOVER,9,0.0400,0.0369,0.0412,
A_BRITO_RPA,FCOVER,10,0.0368,0.0331,0.0381,
A_BRITO_RPA,FCOVER,11,0.0386,0.0345,0.0424,
A_BRITO_RPA,FCOVER,12,0.0411,0.0374,0.0448,
A_BRITO_RPA,PSRI,1,0.0225,0.0222,0.0237,0.0162
A_BRITO_RPA,PSRI,2,0.0240,0.0218,0.0255,0.0181
A_BRITO_RPA,PSRI,3,0.0220,0.0213,0.0246,0.0174
A_BRITO_RPA,PSRI,4,0.0213,0.0200,0.0234,0.0150
A_BRITO_RPA,PSRI,5,0.0191,0.0162,0.0207,0.0118
A_BRITO_RPA,PSRI,6,0.0136,0.0123,0.0154,
A_BRITO_RPA,PSRI,7,0.0163,0.0150,0.0196,
A_BRITO_RPA,PSRI,8,0.0189,0.0167,0.0209,
A_BRITO_RPA,PSRI,9,0.0191,0.0176,0.0203,
A_BRITO_RPA,PSRI,10,0.0205,0.0203,0.0219,
A_BRITO_RPA,PSRI,11,0.0201,0.0179,0.0220,
A_BRITO_RPA,PSRI,12,0.0194,0.0174,0.0215,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,1,1.0000,0.0000,1.0000,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,2.0000,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,3,1.0000,0.7687,2.0346,1.5000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,4,1.0000,0.7500,2.0000,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,5,0.6442,0.0000,1.0000,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,6,0.5000,0.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,8,0.0000,0.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,1.2500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,10,1.0000,0.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,11,1.0000,0.7022,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,12,1.5000,1.0000,2.0000,
