predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL3,REDEDGE_POSITION,5,712.8624,712.2505,714.5154,714.9384
V_SIEBENTHAL3,REDEDGE_POSITION,6,711.8663,710.9464,712.9726,717.5303
V_SIEBENTHAL3,REDEDGE_POSITION,7,714.7545,713.9788,716.1891,716.9431
V_SIEBENTHAL3,REDEDGE_POSITION,8,716.2411,715.7059,717.0016,
V_SIEBENTHAL3,REDEDGE_POSITION,9,712.4016,709.8158,716.5117,
V_SIEBENTHAL3,REDEDGE_POSITION,10,714.7537,713.2439,716.0737,
V_SIEBENTHAL3,REDEDGE_POSITION,11,717.5957,717.2442,718.1143,
V_SIEBENTHAL3,REDEDGE_POSITION,12,718.5683,718.3318,718.9411,
V_SIEBENTHAL3,MCARI,1,0.0441,0.0423,0.0539,0.0359
V_SIEBENTHAL3,MCARI,2,0.0496,0.0435,0.0531,0.0309
V_SIEBENTHAL3,MCARI,3,0.0408,0.0358,0.0458,0.0325
V_SIEBENTHAL3,MCARI,4,0.0359,0.0329,0.0378,0.0361
V_SIEBENTHAL3,MCARI,5,0.0290,0.0279,0.0303,0.0327
V_SIEBENTHAL3,MCARI,6,0.0257,0.0194,0.0275,0.0124
V_SIEBENTHAL3,MCARI,7,0.0234,0.0173,0.0268,0.0139
V_SIEBENTHAL3,MCARI,8,0.0385,0.0248,0.0473,
V_SIEBENTHAL3,MCARI,9,0.0222,0.0196,0.0250,
V_SIEBENTHAL3,MCARI,10,0.0320,0.0275,0.0330,
V_SIEBENTHAL3,MCARI,11,0.0409,0.0344,0.0420,
V_SIEBENTHAL3,MCARI,12,0.0391,0.0362,0.0428,
V_SIEBENTHAL3,GNDVI,1,0.5226,0.5207,0.5371,0.5099
V_SIEBENTHAL3,GNDVI,2,0.5443,0.5384,0.5504,0.5207
V_SIEBENTHAL3,GNDVI,3,0.5449,0.5253,0.5701,0.5371
V_SIEBENTHAL3,GNDVI,4,0.5712,0.5660,0.5758,0.5536
V_SIEBENTHAL3,GNDVI,5,0.5716,0.5597,0.5785,0.5424
V_SIEBENTHAL3,GNDVI,6,0.5252,0.5052,0.5258,0.4972
V_SIEBENTHAL3,GNDVI,7,0.5031,0.4888,0.5257,0.4577
V_SIEBENTHAL3,GNDVI,8,0.5134,0.4632,0.5512,
V_SIEBENTHAL3,GNDVI,9,0.4303,0.4257,0.4651,
V_SIEBENTHAL3,GNDVI,10,0.4692,0.4627,0.4903,
V_SIEBENTHAL3,GNDVI,11,0.5086,0.4917,0.5295,
V_SIEBENTHAL3,GNDVI,12,0.5147,0.5104,0.5200,
V_SIEBENTHAL3,MSAVI,1,0.2773,0.2641,0.2923,0.2380
V_SIEBENTHAL3,MSAVI,2,0.2734,0.2610,0.2855,0.2308
V_SIEBENTHAL3,MSAVI,3,0.2362,0.2154,0.2577,0.2202
V_SIEBENTHAL3,MSAVI,4,0.2142,0.2024,0.2184,0.2138
V_SIEBENTHAL3,MSAVI,5,0.1761,0.1670,0.1883,0.1994
V_SIEBENTHAL3,MSAVI,6,0.1458,0.1304,0.1472,0.1371
V_SIEBENTHAL3,MSAVI,7,0.1626,0.1385,0.1654,0.1471
V_SIEBENTHAL3,MSAVI,8,0.2375,0.1752,0.2391,
V_SIEBENTHAL3,MSAVI,9,0.1534,0.1395,0.1599,
V_SIEBENTHAL3,MSAVI,10,0.1886,0.1794,0.2136,
V_SIEBENTHAL3,MSAVI,11,0.2525,0.2379,0.2668,
V_SIEBENTHAL3,MSAVI,12,0.2614,0.2584,0.2658,
V_SIEBENTHAL3,EVI,1,0.3121,0.2929,0.3254,0.2627
V_SIEBENTHAL3,EVI,2,0.3036,0.2858,0.3117,0.2509
V_SIEBENTHAL3,EVI,3,0.2639,0.2413,0.2860,0.2425
V_SIEBENTHAL3,EVI,4,0.2362,0.2221,0.2413,0.2357
V_SIEBENTHAL3,EVI,5,0.2000,0.1813,0.2119,0.2234
V_SIEBENTHAL3,EVI,6,0.1628,0.1471,0.1642,0.1455
V_SIEBENTHAL3,EVI,7,0.1854,0.1529,0.1898,0.1620
V_SIEBENTHAL3,EVI,8,0.2597,0.2003,0.2731,
V_SIEBENTHAL3,EVI,9,0.1771,0.1593,0.1825,
V_SIEBENTHAL3,EVI,10,0.2131,0.2009,0.2364,
V_SIEBENTHAL3,EVI,11,0.2828,0.2657,0.2961,
V_SIEBENTHAL3,EVI,12,0.2904,0.2854,0.2956,
V_SIEBENTHAL3,PSRI,1,0.1849,0.1654,0.1928,0.2045
V_SIEBENTHAL3,PSRI,2,0.1943,0.1792,0.2046,0.2371
V_SIEBENTHAL3,PSRI,3,0.1941,0.1593,0.2257,0.2247
V_SIEBENTHAL3,PSRI,4,0.2194,0.2081,0.2244,0.2255
V_SIEBENTHAL3,PSRI,5,0.2437,0.2313,0.2933,0.2467
V_SIEBENTHAL3,PSRI,6,0.2724,0.2308,0.3000,0.3850
V_SIEBENTHAL3,PSRI,7,0.2131,0.1923,0.3135,0.3567
V_SIEBENTHAL3,PSRI,8,0.2040,0.1639,0.2070,
V_SIEBENTHAL3,PSRI,9,0.2576,0.2522,0.2775,
V_SIEBENTHAL3,PSRI,10,0.2440,0.2238,0.2525,
V_SIEBENTHAL3,PSRI,11,0.1955,0.1849,0.2099,
V_SIEBENTHAL3,PSRI,12,0.2061,0.1952,0.2104,
