predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL3,SAVI,2,0.0314,0.0299,0.0322,0.0260
V_SIEBENTHAL3,SAVI,3,0.0274,0.0248,0.0302,0.0252
V_SIEBENTHAL3,SAVI,4,0.0250,0.0240,0.0258,0.0247
V_SIEBENTHAL3,SAVI,5,0.0204,0.0197,0.0221,0.0227
V_SIEBENTHAL3,SAVI,6,0.0174,0.0156,0.0176,
V_SIEBENTHAL3,SAVI,7,0.0193,0.0161,0.0197,
V_SIEBENTHAL3,SAVI,8,0.0271,0.0208,0.0274,
V_SIEBENTHAL3,SAVI,9,0.0168,0.0159,0.0180,
V_SIEBENTHAL3,SAVI,10,0.0217,0.0203,0.0243,
V_SIEBENTHAL3,SAVI,11,0.0286,0.0265,0.0302,
V_SIEBENTHAL3,SAVI,12,0.0292,0.0287,0.0299,
V_SIEBENTHAL3,MSAVI,1,0.0286,0.0273,0.0308,0.0243
V_SIEBENTHAL3,MSAVI,2,0.0287,0.0272,0.0298,0.0235
V_SIEBENTHAL3,MSAVI,3,0.0244,0.0220,0.0270,0.0223
V_SIEBENTHAL3,MSAVI,4,0.0217,0.0206,0.0223,0.0216
V_SIEBENTHAL3,MSAVI,5,0.0173,0.0165,0.0189,0.0199
V_SIEBENTHAL3,MSAVI,6,0.0141,0.0127,0.0143,
V_SIEBENTHAL3,MSAVI,7,0.0160,0.0134,0.0163,
V_SIEBENTHAL3,MSAVI,8,0.0242,0.0178,0.0248,
V_SIEBENTHAL3,MSAVI,9,0.0143,0.0135,0.0153,
V_SIEBENTHAL3,MSAVI,10,0.0190,0.0177,0.0216,
V_SIEBENTHAL3,MSAVI,11,0.0261,0.0241,0.0277,
V_SIEBENTHAL3,MSAVI,12,0.0268,0.0264,0.0276,
V_SIEBENTHAL3,ARI,1,0.5061,0.4843,0.5175,0.5138
V_SIEBENTHAL3,ARI,2,0.5841,0.5646,0.6068,0.5691
V_SIEBENTHAL3,ARI,3,0.7478,0.7102,0.7957,0.7143
V_SIEBENTHAL3,ARI,4,1.0840,0.9832,1.1473,0.8846
V_SIEBENTHAL3,ARI,5,1.2208,1.1047,1.3751,0.8739
V_SIEBENTHAL3,ARI,6,1.1474,1.0870,1.1546,
V_SIEBENTHAL3,ARI,7,1.0084,0.8543,1.0681,
V_SIEBENTHAL3,ARI,8,0.8243,0.7773,0.8716,
V_SIEBENTHAL3,ARI,9,0.6166,0.5478,0.6617,
V_SIEBENTHAL3,ARI,10,0.5683,0.5544,0.5803,
V_SIEBENTHAL3,ARI,11,0.5022,0.4931,0.5222,
V_SIEBENTHAL3,ARI,12,0.4800,0.4692,0.5009,
V_SIEBENTHAL3,MARI,1,0.1356,0.1285,0.1419,0.1297
V_SIEBENTHAL3,MARI,2,0.1487,0.1407,0.1530,0.1314
V_SIEBENTHAL3,MARI,3,0.1498,0.1464,0.1584,0.1449
V_SIEBENTHAL3,MARI,4,0.1787,0.1742,0.1808,0.1609
V_SIEBENTHAL3,MARI,5,0.1758,0.1682,0.1903,0.1552
V_SIEBENTHAL3,MARI,6,0.1380,0.1271,0.1522,
V_SIEBENTHAL3,MARI,7,0.1256,0.1132,0.1322,
V_SIEBENTHAL3,MARI,8,0.1238,0.1221,0.1493,
V_SIEBENTHAL3,MARI,9,0.0968,0.0892,0.1036,
V_SIEBENTHAL3,MARI,10,0.1103,0.1090,0.1166,
V_SIEBENTHAL3,MARI,11,0.1246,0.1194,0.1361,
V_SIEBENTHAL3,MARI,12,0.1257,0.1236,0.1366,
V_SIEBENTHAL3,ARVI,1,0.0478,0.0469,0.0532,0.0430
V_SIEBENTHAL3,ARVI,2,0.0495,0.0487,0.0512,0.0421
V_SIEBENTHAL3,ARVI,3,0.0500,0.0444,0.0568,0.0455
V_SIEBENTHAL3,ARVI,4,0.0496,0.0481,0.0529,0.0481
V_SIEBENTHAL3,ARVI,5,0.0456,0.0441,0.0471,0.0417
V_SIEBENTHAL3,ARVI,6,0.0380,0.0360,0.0474,
V_SIEBENTHAL3,ARVI,7,0.0435,0.0346,0.0455,
V_SIEBENTHAL3,ARVI,8,0.0451,0.0431,0.0507,
V_SIEBENTHAL3,ARVI,9,0.0322,0.0306,0.0359,
V_SIEBENTHAL3,ARVI,10,0.0401,0.0371,0.0417,
V_SIEBENTHAL3,ARVI,11,0.0461,0.0427,0.0480,
V_SIEBENTHAL3,ARVI,12,0.0454,0.0438,0.0469,
V_SIEBENTHAL3,CHL_REDEDGE,1,0.0796,0.0770,0.0927,0.0661
V_SIEBENTHAL3,CHL_REDEDGE,2,0.0792,0.0757,0.0890,0.0634
V_SIEBENTHAL3,CHL_REDEDGE,3,0.0783,0.0631,0.0997,0.0696
V_SIEBENTHAL3,CHL_REDEDGE,4,0.0723,0.0661,0.0795,0.0693
V_SIEBENTHAL3,CHL_REDEDGE,5,0.0523,0.0486,0.0589,0.0485
V_SIEBENTHAL3,CHL_REDEDGE,6,0.0415,0.0384,0.0564,
V_SIEBENTHAL3,CHL_REDEDGE,7,0.0615,0.0403,0.0654,
V_SIEBENTHAL3,CHL_REDEDGE,8,0.0740,0.0650,0.0797,
V_SIEBENTHAL3,CHL_REDEDGE,9,0.0380,0.0320,0.0410,
V_SIEBENTHAL3,CHL_REDEDGE,10,0.0578,0.0463,0.0643,
V_SIEBENTHAL3,CHL_REDEDGE,11,0.0792,0.0729,0.0810,
V_SIEBENTHAL3,CHL_REDEDGE,12,0.0780,0.0742,0.0803,
V_SIEBENTHAL3,EVI2,1,0.0318,0.0305,0.0338,0.0273
V_SIEBENTHAL3,EVI2,2,0.0314,0.0302,0.0330,0.0264
V_SIEBENTHAL3,EVI2,3,0.0271,0.0247,0.0295,0.0250
V_SIEBENTHAL3,EVI2,4,0.0243,0.0230,0.0248,0.0240
V_SIEBENTHAL3,EVI2,5,0.0195,0.0186,0.0212,0.0225
V_SIEBENTHAL3,EVI2,6,0.0160,0.0146,0.0162,
V_SIEBENTHAL3,EVI2,7,0.0180,0.0153,0.0184,
V_SIEBENTHAL3,EVI2,8,0.0268,0.0199,0.0269,
V_SIEBENTHAL3,EVI2,9,0.0164,0.0154,0.0173,
V_SIEBENTHAL3,EVI2,10,0.0216,0.0199,0.0242,
V_SIEBENTHAL3,EVI2,11,0.0289,0.0268,0.0307,
V_SIEBENTHAL3,EVI2,12,0.0299,0.0295,0.0307,
V_SIEBENTHAL3,KNDVI,1,0.0217,0.0206,0.0264,0.0168
V_SIEBENTHAL3,KNDVI,2,0.0238,0.0228,0.0253,0.0171
V_SIEBENTHAL3,KNDVI,3,0.0237,0.0183,0.0303,0.0197
V_SIEBENTHAL3,KNDVI,4,0.0232,0.0228,0.0267,0.0222
V_SIEBENTHAL3,KNDVI,5,0.0197,0.0183,0.0214,0.0175
V_SIEBENTHAL3,KNDVI,6,0.0137,0.0127,0.0208,
V_SIEBENTHAL3,KNDVI,7,0.0184,0.0123,0.0200,
V_SIEBENTHAL3,KNDVI,8,0.0217,0.0190,0.0270,
V_SIEBENTHAL3,KNDVI,9,0.0105,0.0095,0.0136,
V_SIEBENTHAL3,KNDVI,10,0.0172,0.0139,0.0183,
V_SIEBENTHAL3,KNDVI,11,0.0212,0.0192,0.0227,
V_SIEBENTHAL3,KNDVI,12,0.0198,0.0189,0.0209,
V_SIEBENTHAL3,MCARI,1,0.0048,0.0045,0.0059,0.0037
V_SIEBENTHAL3,MCARI,2,0.0055,0.0048,0.0058,0.0032
V_SIEBENTHAL3,MCARI,3,0.0045,0.0038,0.0052,0.0034
V_SIEBENTHAL3,MCARI,4,0.0039,0.0036,0.0042,0.0038
V_SIEBENTHAL3,MCARI,5,0.0031,0.0029,0.0033,0.0034
V_SIEBENTHAL3,MCARI,6,0.0026,0.0019,0.0028,
V_SIEBENTHAL3,MCARI,7,0.0024,0.0016,0.0027,
V_SIEBENTHAL3,MCARI,8,0.0040,0.0026,0.0051,
V_SIEBENTHAL3,MCARI,9,0.0021,0.0019,0.0025,
V_SIEBENTHAL3,MCARI,10,0.0034,0.0028,0.0034,
V_SIEBENTHAL3,MCARI,11,0.0044,0.0036,0.0045,
V_SIEBENTHAL3,MCARI,12,0.0041,0.0038,0.0046,
V_SIEBENTHAL3,MSI,1,0.0908,0.0862,0.0924,0.1032
V_SIEBENTHAL3,MSI,2,0.0860,0.0830,0.0910,0.1030
V_SIEBENTHAL3,MSI,3,0.0898,0.0825,0.0955,0.0983
V_SIEBENTHAL3,MSI,4,0.0949,0.0929,0.0970,0.0956
V_SIEBENTHAL3,MSI,5,0.1062,0.0990,0.1141,0.0963
V_SIEBENTHAL3,MSI,6,0.1371,0.1284,0.1384,
V_SIEBENTHAL3,MSI,7,0.1366,0.1268,0.1402,
V_SIEBENTHAL3,MSI,8,0.1130,0.0969,0.1266,
V_SIEBENTHAL3,MSI,9,0.1353,0.1275,0.1470,
V_SIEBENTHAL3,MSI,10,0.1177,0.1128,0.1274,
V_SIEBENTHAL3,MSI,11,0.1019,0.0985,0.1053,
V_SIEBENTHAL3,MSI,12,0.0996,0.0978,0.1010,
V_SIEBENTHAL3,NDMISTRESS,1,0.0074,0.0064,0.0105,0.0017
V_SIEBENTHAL3,NDMISTRESS,2,0.0094,0.0071,0.0110,0.0007
V_SIEBENTHAL3,NDMISTRESS,3,0.0082,0.0051,0.0121,0.0036
V_SIEBENTHAL3,NDMISTRESS,4,0.0047,0.0043,0.0057,0.0053
V_SIEBENTHAL3,NDMISTRESS,5,-0.0002,-0.0037,0.0028,0.0035
V_SIEBENTHAL3,NDMISTRESS,6,-0.0110,-0.0134,-0.0091,
V_SIEBENTHAL3,NDMISTRESS,7,-0.0129,-0.0151,-0.0099,
V_SIEBENTHAL3,NDMISTRESS,8,-0.0022,-0.0090,0.0025,
V_SIEBENTHAL3,NDMISTRESS,9,-0.0123,-0.0155,-0.0102,
V_SIEBENTHAL3,NDMISTRESS,10,-0.0062,-0.0100,-0.0050,
V_SIEBENTHAL3,NDMISTRESS,11,0.0014,-0.0009,0.0021,
V_SIEBENTHAL3,NDMISTRESS,12,0.0025,0.0020,0.0033,
V_SIEBENTHAL3,NDII,1,0.0051,0.0042,0.0077,-0.0015
V_SIEBENTHAL3,NDII,2,0.0078,0.0048,0.0096,-0.0014
V_SIEBENTHAL3,NDII,3,0.0057,0.0026,0.0099,0.0010
V_SIEBENTHAL3,NDII,4,0.0031,0.0017,0.0039,0.0024
V_SIEBENTHAL3,NDII,5,-0.0026,-0.0059,0.0008,0.0021
V_SIEBENTHAL3,NDII,6,-0.0150,-0.0156,-0.0117,
V_SIEBENTHAL3,NDII,7,-0.0149,-0.0160,-0.0113,
V_SIEBENTHAL3,NDII,8,-0.0028,-0.0102,0.0024,
V_SIEBENTHAL3,NDII,9,-0.0141,-0.0184,-0.0117,
V_SIEBENTHAL3,NDII,10,-0.0080,-0.0118,-0.0058,
V_SIEBENTHAL3,NDII,11,-0.0007,-0.0024,0.0010,
V_SIEBENTHAL3,NDII,12,0.0005,-0.0004,0.0013,
V_SIEBENTHAL3,NDCI,1,0.0180,0.0171,0.0219,0.0154
V_SIEBENTHAL3,NDCI,2,0.0203,0.0196,0.0215,0.0147
V_SIEBENTHAL3,NDCI,3,0.0207,0.0178,0.0240,0.0170
V_SIEBENTHAL3,NDCI,4,0.0214,0.0202,0.0229,0.0198
V_SIEBENTHAL3,NDCI,5,0.0191,0.0188,0.0198,0.0176
V_SIEBENTHAL3,NDCI,6,0.0162,0.0140,0.0208,
V_SIEBENTHAL3,NDCI,7,0.0157,0.0126,0.0186,
V_SIEBENTHAL3,NDCI,8,0.0172,0.0162,0.0241,
V_SIEBENTHAL3,NDCI,9,0.0122,0.0117,0.0134,
V_SIEBENTHAL3,NDCI,10,0.0157,0.0143,0.0165,
V_SIEBENTHAL3,NDCI,11,0.0174,0.0157,0.0179,
V_SIEBENTHAL3,NDCI,12,0.0160,0.0154,0.0173,
V_SIEBENTHAL3,PSSRB1,1,0.2821,0.2703,0.3239,0.2409
V_SIEBENTHAL3,PSSRB1,2,0.3009,0.2889,0.3140,0.2431
V_SIEBENTHAL3,PSSRB1,3,0.3009,0.2519,0.3673,0.2635
V_SIEBENTHAL3,PSSRB1,4,0.2921,0.2882,0.3246,0.2859
V_SIEBENTHAL3,PSSRB1,5,0.2631,0.2521,0.2770,0.2470
V_SIEBENTHAL3,PSSRB1,6,0.2188,0.2120,0.2718,
V_SIEBENTHAL3,PSSRB1,7,0.2531,0.2090,0.2659,
V_SIEBENTHAL3,PSSRB1,8,0.2814,0.2632,0.3660,
V_SIEBENTHAL3,PSSRB1,9,0.1954,0.1892,0.2190,
V_SIEBENTHAL3,PSSRB1,10,0.2449,0.2203,0.2545,
V_SIEBENTHAL3,PSSRB1,11,0.2797,0.2627,0.2890,
V_SIEBENTHAL3,PSSRB1,12,0.2647,0.2579,0.2755,
V_SIEBENTHAL3,SIPI1,1,0.1330,0.1239,0.1340,0.1408
V_SIEBENTHAL3,SIPI1,2,0.1313,0.1288,0.1328,0.1458
V_SIEBENTHAL3,SIPI1,3,0.1328,0.1239,0.1410,0.1415
V_SIEBENTHAL3,SIPI1,4,0.1360,0.1338,0.1373,0.1364
V_SIEBENTHAL3,SIPI1,5,0.1449,0.1420,0.1542,0.1473
V_SIEBENTHAL3,SIPI1,6,0.1592,0.1496,0.1608,
V_SIEBENTHAL3,SIPI1,7,0.1414,0.1380,0.1669,
V_SIEBENTHAL3,SIPI1,8,0.1465,0.1378,0.1465,
V_SIEBENTHAL3,SIPI1,9,0.1662,0.1621,0.1744,
V_SIEBENTHAL3,SIPI1,10,0.1576,0.1519,0.1614,
V_SIEBENTHAL3,SIPI1,11,0.1397,0.1307,0.1517,
V_SIEBENTHAL3,SIPI1,12,0.1369,0.1358,0.1395,
V_SIEBENTHAL3,LAI,1,0.0615,0.0608,0.0753,0.0510
V_SIEBENTHAL3,LAI,2,0.0685,0.0649,0.0740,0.0505
V_SIEBENTHAL3,LAI,3,0.0697,0.0569,0.0873,0.0587
V_SIEBENTHAL3,LAI,4,0.0589,0.0572,0.0637,0.0616
V_SIEBENTHAL3,LAI,5,0.0456,0.0360,0.0479,0.0485
V_SIEBENTHAL3,LAI,6,0.0194,0.0182,0.0200,
V_SIEBENTHAL3,LAI,7,0.0233,0.0098,0.0268,
V_SIEBENTHAL3,LAI,8,0.0539,0.0307,0.0555,
V_SIEBENTHAL3,LAI,9,0.0188,0.0135,0.0212,
V_SIEBENTHAL3,LAI,10,0.0387,0.0307,0.0431,
V_SIEBENTHAL3,LAI,11,0.0556,0.0500,0.0584,
V_SIEBENTHAL3,LAI,12,0.0551,0.0520,0.0582,
V_SIEBENTHAL3,LEAF_CHL,1,3.2759,3.1171,3.7724,2.7211
V_SIEBENTHAL3,LEAF_CHL,2,3.2779,3.1860,3.6430,2.6580
V_SIEBENTHAL3,LEAF_CHL,3,3.2665,2.6955,4.0020,2.8894
V_SIEBENTHAL3,LEAF_CHL,4,3.0482,2.9480,3.3503,2.9783
V_SIEBENTHAL3,LEAF_CHL,5,2.5482,2.3420,2.7888,2.3354
V_SIEBENTHAL3,LEAF_CHL,6,1.9603,1.8729,2.4080,
V_SIEBENTHAL3,LEAF_CHL,7,2.3307,1.7886,2.4086,
V_SIEBENTHAL3,LEAF_CHL,8,2.6386,2.4365,3.1986,
V_SIEBENTHAL3,LEAF_CHL,9,1.6320,1.5048,1.7886,
V_SIEBENTHAL3,LEAF_CHL,10,2.2569,2.0099,2.4818,
V_SIEBENTHAL3,LEAF_CHL,11,3.0621,2.7936,3.2001,
V_SIEBENTHAL3,LEAF_CHL,12,3.0633,2.9095,3.2412,
V_SIEBENTHAL3,CANOPY_CHL,1,2.1535,1.9543,2.9537,1.4049
V_SIEBENTHAL3,CANOPY_CHL,2,2.2775,2.1521,2.7974,1.3721
V_SIEBENTHAL3,CANOPY_CHL,3,2.4283,1.5717,3.6935,1.7546
V_SIEBENTHAL3,CANOPY_CHL,4,1.8440,1.7320,2.1984,1.9197
V_SIEBENTHAL3,CANOPY_CHL,5,1.2472,0.8898,1.4485,1.1701
V_SIEBENTHAL3,CANOPY_CHL,6,0.4560,0.4077,0.4658,
V_SIEBENTHAL3,CANOPY_CHL,7,0.6130,0.2046,0.6797,
V_SIEBENTHAL3,CANOPY_CHL,8,1.5598,0.9918,2.4488,
V_SIEBENTHAL3,CANOPY_CHL,9,0.3931,0.2572,0.4589,
V_SIEBENTHAL3,CANOPY_CHL,10,1.0043,0.6682,1.1607,
V_SIEBENTHAL3,CANOPY_CHL,11,1.8721,1.5734,1.9359,
V_SIEBENTHAL3,CANOPY_CHL,12,1.7518,1.5720,2.0265,
V_SIEBENTHAL3,FAPAR,1,0.0359,0.0342,0.0406,0.0290
V_SIEBENTHAL3,FAPAR,2,0.0374,0.0360,0.0387,0.0276
V_SIEBENTHAL3,FAPAR,3,0.0349,0.0301,0.0405,0.0303
V_SIEBENTHAL3,FAPAR,4,0.0306,0.0299,0.0324,0.0308
V_SIEBENTHAL3,FAPAR,5,0.0234,0.0204,0.0263,0.0254
V_SIEBENTHAL3,FAPAR,6,0.0154,0.0154,0.0155,
V_SIEBENTHAL3,FAPAR,7,0.0172,0.0112,0.0187,
V_SIEBENTHAL3,FAPAR,8,0.0280,0.0197,0.0293,
V_SIEBENTHAL3,FAPAR,9,0.0132,0.0095,0.0143,
V_SIEBENTHAL3,FAPAR,10,0.0210,0.0169,0.0233,
V_SIEBENTHAL3,FAPAR,11,0.0310,0.0275,0.0321,
V_SIEBENTHAL3,FAPAR,12,0.0322,0.0305,0.0331,
V_SIEBENTHAL3,FCOVER,1,0.0274,0.0258,0.0318,0.0204
V_SIEBENTHAL3,FCOVER,2,0.0282,0.0268,0.0297,0.0186
V_SIEBENTHAL3,FCOVER,3,0.0241,0.0200,0.0289,0.0199
V_SIEBENTHAL3,FCOVER,4,0.0197,0.0191,0.0208,0.0202
V_SIEBENTHAL3,FCOVER,5,0.0143,0.0124,0.0164,0.0160
V_SIEBENTHAL3,FCOVER,6,0.0096,0.0093,0.0098,
V_SIEBENTHAL3,FCOVER,7,0.0107,0.0074,0.0120,
V_SIEBENTHAL3,FCOVER,8,0.0215,0.0136,0.0219,
V_SIEBENTHAL3,FCOVER,9,0.0087,0.0065,0.0096,
V_SIEBENTHAL3,FCOVER,10,0.0144,0.0108,0.0158,
V_SIEBENTHAL3,FCOVER,11,0.0233,0.0199,0.0238,
V_SIEBENTHAL3,FCOVER,12,0.0240,0.0225,0.0250,
V_SIEBENTHAL3,PSRI,1,0.0175,0.0157,0.0185,0.0222
V_SIEBENTHAL3,PSRI,2,0.0189,0.0167,0.0197,0.0250
V_SIEBENTHAL3,PSRI,3,0.0189,0.0147,0.0230,0.0229
V_SIEBENTHAL3,PSRI,4,0.0218,0.0202,0.0225,0.0218
V_SIEBENTHAL3,PSRI,5,0.0251,0.0234,0.0305,0.0255
V_SIEBENTHAL3,PSRI,6,0.0287,0.0238,0.0310,
V_SIEBENTHAL3,PSRI,7,0.0212,0.0192,0.0324,
V_SIEBENTHAL3,PSRI,8,0.0201,0.0161,0.0210,
V_SIEBENTHAL3,PSRI,9,0.0267,0.0261,0.0285,
V_SIEBENTHAL3,PSRI,10,0.0247,0.0217,0.0257,
V_SIEBENTHAL3,PSRI,11,0.0194,0.0186,0.0208,
V_SIEBENTHAL3,PSRI,12,0.0204,0.0189,0.0215,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,4,1.5000,0.7500,2.0000,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,5,1.0000,0.0000,1.0000,1.0612
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,8,0.2797,0.0000,1.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,9,1.5000,1.0000,2.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,10,1.0000,0.2500,1.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
