predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL2,NDMI,36,0.0001,-0.0047,0.0049,
V_SIEBENTHAL2,NDMI,37,-0.0048,-0.0068,-0.0029,
V_SIEBENTHAL2,NDMI,38,-0.0145,-0.0169,-0.0122,
V_SIEBENTHAL2,NDMI,39,-0.0110,-0.0110,-0.0109,
V_SIEBENTHAL2,NDMI,40,-0.0110,-0.0110,-0.0110,
V_SIEBENTHAL2,NDMI,41,-0.0071,-0.0071,-0.0071,
V_SIEBENTHAL2,NDMI,42,-0.0079,-0.0086,-0.0071,
V_SIEBENTHAL2,NDMI,43,-0.0044,-0.0057,-0.0030,
V_SIEBENTHAL2,NDMI,44,-0.0036,-0.0036,-0.0036,
V_SIEBENTHAL2,NDMI,45,-0.0013,-0.0022,-0.0004,
V_SIEBENTHAL2,NDMI,46,-0.0021,-0.0024,-0.0018,
V_SIEBENTHAL2,NDMI,47,-0.0022,-0.0025,-0.0019,
V_SIEBENTHAL2,NDMI,48,-0.0002,-0.0008,0.0003,
V_SIEBENTHAL2,NDMI,49,-0.0012,-0.0026,0.0001,
V_SIEBENTHAL2,NDMI,50,-0.0013,-0.0021,-0.0005,
V_SIEBENTHAL2,NDMI,51,-0.0017,-0.0021,-0.0012,
V_SIEBENTHAL2,NDMI,52,-0.0015,-0.0021,-0.0009,
V_SIEBENTHAL2,NDWI,1,-0.0510,-0.0511,-0.0510,-0.0495
V_SIEBENTHAL2,NDWI,2,-0.0517,-0.0518,-0.0516,-0.0502
V_SIEBENTHAL2,NDWI,3,-0.0520,-0.0532,-0.0508,-0.0510
V_SIEBENTHAL2,NDWI,4,-0.0514,-0.0526,-0.0502,-0.0479
V_SIEBENTHAL2,NDWI,5,-0.0530,-0.0537,-0.0523,-0.0485
V_SIEBENTHAL2,NDWI,6,-0.0529,-0.0534,-0.0524,-0.0511
V_SIEBENTHAL2,NDWI,7,-0.0522,-0.0523,-0.0521,-0.0513
V_SIEBENTHAL2,NDWI,8,-0.0499,-0.0499,-0.0499,-0.0517
V_SIEBENTHAL2,NDWI,9,-0.0518,-0.0527,-0.0509,-0.0508
V_SIEBENTHAL2,NDWI,10,-0.0541,-0.0549,-0.0532,-0.0511
V_SIEBENTHAL2,NDWI,11,-0.0542,-0.0552,-0.0532,-0.0516
V_SIEBENTHAL2,NDWI,12,-0.0546,-0.0552,-0.0540,-0.0533
V_SIEBENTHAL2,NDWI,13,-0.0540,-0.0546,-0.0533,-0.0541
V_SIEBENTHAL2,NDWI,14,-0.0569,-0.0569,-0.0568,-0.0534
V_SIEBENTHAL2,NDWI,15,-0.0574,-0.0574,-0.0574,-0.0529
V_SIEBENTHAL2,NDWI,16,-0.0579,-0.0579,-0.0579,
V_SIEBENTHAL2,NDWI,17,-0.0555,-0.0559,-0.0552,-0.0525
V_SIEBENTHAL2,NDWI,18,-0.0562,-0.0562,-0.0562,-0.0538
V_SIEBENTHAL2,NDWI,19,-0.0502,-0.0502,-0.0502,-0.0543
V_SIEBENTHAL2,NDWI,20,-0.0550,-0.0557,-0.0543,-0.0525
V_SIEBENTHAL2,NDWI,21,,,,-0.0514
V_SIEBENTHAL2,NDWI,22,-0.0636,-0.0665,-0.0607,-0.0408
V_SIEBENTHAL2,NDWI,23,-0.0530,-0.0530,-0.0530,
V_SIEBENTHAL2,NDWI,24,-0.0590,-0.0590,-0.0590,-0.0450
V_SIEBENTHAL2,NDWI,25,-0.0501,-0.0501,-0.0501,
V_SIEBENTHAL2,NDWI,26,-0.0528,-0.0558,-0.0499,
V_SIEBENTHAL2,NDWI,27,-0.0557,-0.0586,-0.0529,
V_SIEBENTHAL2,NDWI,28,-0.0547,-0.0555,-0.0539,
V_SIEBENTHAL2,NDWI,29,-0.0565,-0.0582,-0.0547,
V_SIEBENTHAL2,NDWI,30,-0.0514,-0.0514,-0.0514,
V_SIEBENTHAL2,NDWI,31,,,,
V_SIEBENTHAL2,NDWI,32,-0.0562,-0.0575,-0.0548,
V_SIEBENTHAL2,NDWI,33,,,,
V_SIEBENTHAL2,NDWI,34,-0.0555,-0.0567,-0.0544,
V_SIEBENTHAL2,NDWI,35,-0.0639,-0.0639,-0.0639,
V_SIEBENTHAL2,NDWI,36,-0.0543,-0.0559,-0.0527,
V_SIEBENTHAL2,NDWI,37,-0.0497,-0.0512,-0.0482,
V_SIEBENTHAL2,NDWI,38,-0.0461,-0.0469,-0.0452,
V_SIEBENTHAL2,NDWI,39,-0.0460,-0.0460,-0.0460,
V_SIEBENTHAL2,NDWI,40,-0.0488,-0.0488,-0.0488,
V_SIEBENTHAL2,NDWI,41,-0.0490,-0.0490,-0.0490,
V_SIEBENTHAL2,NDWI,42,-0.0488,-0.0493,-0.0483,
V_SIEBENTHAL2,NDWI,43,-0.0515,-0.0519,-0.0510,
V_SIEBENTHAL2,NDWI,44,-0.0513,-0.0513,-0.0513,
V_SIEBENTHAL2,NDWI,45,-0.0516,-0.0522,-0.0511,
V_SIEBENTHAL2,NDWI,46,-0.0514,-0.0514,-0.0513,
V_SIEBENTHAL2,NDWI,47,-0.0511,-0.0514,-0.0509,
V_SIEBENTHAL2,NDWI,48,-0.0515,-0.0519,-0.0511,
V_SIEBENTHAL2,NDWI,49,-0.0512,-0.0518,-0.0506,
V_SIEBENTHAL2,NDWI,50,-0.0513,-0.0514,-0.0512,
V_SIEBENTHAL2,NDWI,51,-0.0494,-0.0495,-0.0494,
V_SIEBENTHAL2,NDWI,52,-0.0500,-0.0501,-0.0498,
V_SIEBENTHAL2,MNDWI,1,-0.0468,-0.0483,-0.0454,-0.0518
V_SIEBENTHAL2,MNDWI,2,-0.0474,-0.0477,-0.0470,-0.0528
V_SIEBENTHAL2,MNDWI,3,-0.0484,-0.0492,-0.0477,-0.0524
V_SIEBENTHAL2,MNDWI,4,-0.0467,-0.0475,-0.0459,-0.0504
V_SIEBENTHAL2,MNDWI,5,-0.0486,-0.0490,-0.0481,-0.0504
V_SIEBENTHAL2,MNDWI,6,-0.0489,-0.0494,-0.0485,-0.0536
V_SIEBENTHAL2,MNDWI,7,-0.0491,-0.0496,-0.0486,-0.0535
V_SIEBENTHAL2,MNDWI,8,-0.0497,-0.0497,-0.0497,-0.0525
V_SIEBENTHAL2,MNDWI,9,-0.0497,-0.0501,-0.0493,-0.0526
V_SIEBENTHAL2,MNDWI,10,-0.0508,-0.0511,-0.0504,-0.0526
V_SIEBENTHAL2,MNDWI,11,-0.0501,-0.0501,-0.0500,-0.0527
V_SIEBENTHAL2,MNDWI,12,-0.0505,-0.0509,-0.0500,-0.0535
V_SIEBENTHAL2,MNDWI,13,-0.0501,-0.0506,-0.0496,-0.0537
V_SIEBENTHAL2,MNDWI,14,-0.0522,-0.0528,-0.0517,-0.0542
V_SIEBENTHAL2,MNDWI,15,-0.0547,-0.0547,-0.0547,-0.0522
V_SIEBENTHAL2,MNDWI,16,-0.0546,-0.0546,-0.0546,
V_SIEBENTHAL2,MNDWI,17,-0.0539,-0.0544,-0.0535,-0.0552
V_SIEBENTHAL2,MNDWI,18,-0.0554,-0.0554,-0.0554,-0.0566
V_SIEBENTHAL2,MNDWI,19,-0.0476,-0.0476,-0.0476,-0.0557
V_SIEBENTHAL2,MNDWI,20,-0.0558,-0.0560,-0.0556,-0.0562
V_SIEBENTHAL2,MNDWI,21,,,,-0.0561
V_SIEBENTHAL2,MNDWI,22,-0.0644,-0.0665,-0.0624,-0.0424
V_SIEBENTHAL2,MNDWI,23,-0.0595,-0.0595,-0.0595,
V_SIEBENTHAL2,MNDWI,24,-0.0592,-0.0592,-0.0592,-0.0512
V_SIEBENTHAL2,MNDWI,25,-0.0528,-0.0528,-0.0528,
V_SIEBENTHAL2,MNDWI,26,-0.0558,-0.0564,-0.0551,
V_SIEBENTHAL2,MNDWI,27,-0.0583,-0.0584,-0.0582,
V_SIEBENTHAL2,MNDWI,28,-0.0558,-0.0574,-0.0542,
V_SIEBENTHAL2,MNDWI,29,-0.0595,-0.0602,-0.0588,
V_SIEBENTHAL2,MNDWI,30,-0.0503,-0.0503,-0.0503,
V_SIEBENTHAL2,MNDWI,31,,,,
V_SIEBENTHAL2,MNDWI,32,-0.0512,-0.0532,-0.0492,
V_SIEBENTHAL2,MNDWI,33,,,,
V_SIEBENTHAL2,MNDWI,34,-0.0556,-0.0573,-0.0539,
V_SIEBENTHAL2,MNDWI,35,-0.0553,-0.0553,-0.0553,
V_SIEBENTHAL2,MNDWI,36,-0.0546,-0.0564,-0.0528,
V_SIEBENTHAL2,MNDWI,37,-0.0535,-0.0537,-0.0534,
V_SIEBENTHAL2,MNDWI,38,-0.0569,-0.0578,-0.0560,
V_SIEBENTHAL2,MNDWI,39,-0.0543,-0.0544,-0.0543,
V_SIEBENTHAL2,MNDWI,40,-0.0569,-0.0569,-0.0569,
V_SIEBENTHAL2,MNDWI,41,-0.0542,-0.0542,-0.0542,
V_SIEBENTHAL2,MNDWI,42,-0.0547,-0.0548,-0.0546,
V_SIEBENTHAL2,MNDWI,43,-0.0547,-0.0552,-0.0542,
V_SIEBENTHAL2,MNDWI,44,-0.0541,-0.0541,-0.0541,
V_SIEBENTHAL2,MNDWI,45,-0.0526,-0.0528,-0.0525,
V_SIEBENTHAL2,MNDWI,46,-0.0531,-0.0534,-0.0528,
V_SIEBENTHAL2,MNDWI,47,-0.0529,-0.0529,-0.0529,
V_SIEBENTHAL2,MNDWI,48,-0.0518,-0.0518,-0.0518,
V_SIEBENTHAL2,MNDWI,49,-0.0522,-0.0526,-0.0518,
V_SIEBENTHAL2,MNDWI,50,-0.0524,-0.0530,-0.0518,
V_SIEBENTHAL2,MNDWI,51,-0.0508,-0.0511,-0.0504,
V_SIEBENTHAL2,MNDWI,52,-0.0512,-0.0514,-0.0509,
V_SIEBENTHAL2,GNDVI,1,0.0510,0.0510,0.0511,0.0495
V_SIEBENTHAL2,GNDVI,2,0.0517,0.0516,0.0518,0.0502
V_SIEBENTHAL2,GNDVI,3,0.0520,0.0508,0.0532,0.0510
V_SIEBENTHAL2,GNDVI,4,0.0514,0.0502,0.0526,0.0479
V_SIEBENTHAL2,GNDVI,5,0.0530,0.0523,0.0537,0.0485
V_SIEBENTHAL2,GNDVI,6,0.0529,0.0524,0.0534,0.0511
V_SIEBENTHAL2,GNDVI,7,0.0522,0.0521,0.0523,0.0513
V_SIEBENTHAL2,GNDVI,8,0.0499,0.0499,0.0499,0.0517
V_SIEBENTHAL2,GNDVI,9,0.0518,0.0509,0.0527,0.0508
V_SIEBENTHAL2,GNDVI,10,0.0541,0.0532,0.0549,0.0511
V_SIEBENTHAL2,GNDVI,11,0.0542,0.0532,0.0552,0.0516
V_SIEBENTHAL2,GNDVI,12,0.0546,0.0540,0.0552,0.0533
V_SIEBENTHAL2,GNDVI,13,0.0540,0.0533,0.0546,0.0541
V_SIEBENTHAL2,GNDVI,14,0.0569,0.0568,0.0569,0.0534
V_SIEBENTHAL2,GNDVI,15,0.0574,0.0574,0.0574,0.0529
V_SIEBENTHAL2,GNDVI,16,0.0579,0.0579,0.0579,
V_SIEBENTHAL2,GNDVI,17,0.0555,0.0552,0.0559,0.0525
V_SIEBENTHAL2,GNDVI,18,0.0562,0.0562,0.0562,0.0538
V_SIEBENTHAL2,GNDVI,19,0.0502,0.0502,0.0502,0.0543
V_SIEBENTHAL2,GNDVI,20,0.0550,0.0543,0.0557,0.0525
V_SIEBENTHAL2,GNDVI,21,,,,0.0514
V_SIEBENTHAL2,GNDVI,22,0.0636,0.0607,0.0665,0.0408
V_SIEBENTHAL2,GNDVI,23,0.0530,0.0530,0.0530,
V_SIEBENTHAL2,GNDVI,24,0.0590,0.0590,0.0590,0.0450
V_SIEBENTHAL2,GNDVI,25,0.0501,0.0501,0.0501,
V_SIEBENTHAL2,GNDVI,26,0.0528,0.0499,0.0558,
V_SIEBENTHAL2,GNDVI,27,0.0557,0.0529,0.0586,
V_SIEBENTHAL2,GNDVI,28,0.0547,0.0539,0.0555,
V_SIEBENTHAL2,GNDVI,29,0.0565,0.0547,0.0582,
V_SIEBENTHAL2,GNDVI,30,0.0514,0.0514,0.0514,
V_SIEBENTHAL2,GNDVI,31,,,,
V_SIEBENTHAL2,GNDVI,32,0.0562,0.0548,0.0575,
V_SIEBENTHAL2,GNDVI,33,,,,
V_SIEBENTHAL2,GNDVI,34,0.0555,0.0544,0.0567,
V_SIEBENTHAL2,GNDVI,35,0.0639,0.0639,0.0639,
V_SIEBENTHAL2,GNDVI,36,0.0543,0.0527,0.0559,
V_SIEBENTHAL2,GNDVI,37,0.0497,0.0482,0.0512,
V_SIEBENTHAL2,GNDVI,38,0.0461,0.0452,0.0469,
V_SIEBENTHAL2,GNDVI,39,0.0460,0.0460,0.0460,
V_SIEBENTHAL2,GNDVI,40,0.0488,0.0488,0.0488,
V_SIEBENTHAL2,GNDVI,41,0.0490,0.0490,0.0490,
V_SIEBENTHAL2,GNDVI,42,0.0488,0.0483,0.0493,
V_SIEBENTHAL2,GNDVI,43,0.0515,0.0510,0.0519,
V_SIEBENTHAL2,GNDVI,44,0.0513,0.0513,0.0513,
V_SIEBENTHAL2,GNDVI,45,0.0516,0.0511,0.0522,
V_SIEBENTHAL2,GNDVI,46,0.0514,0.0513,0.0514,
V_SIEBENTHAL2,GNDVI,47,0.0511,0.0509,0.0514,
V_SIEBENTHAL2,GNDVI,48,0.0515,0.0511,0.0519,
V_SIEBENTHAL2,GNDVI,49,0.0512,0.0506,0.0518,
V_SIEBENTHAL2,GNDVI,50,0.0513,0.0512,0.0514,
V_SIEBENTHAL2,GNDVI,51,0.0494,0.0494,0.0495,
V_SIEBENTHAL2,GNDVI,52,0.0500,0.0498,0.0501,
V_SIEBENTHAL2,EVI,1,0.0286,0.0283,0.0290,0.0242
V_SIEBENTHAL2,EVI,2,0.0290,0.0284,0.0295,0.0236
V_SIEBENTHAL2,EVI,3,0.0277,0.0265,0.0288,0.0243
V_SIEBENTHAL2,EVI,4,0.0289,0.0276,0.0302,0.0228
V_SIEBENTHAL2,EVI,5,0.0283,0.0273,0.0292,0.0220
V_SIEBENTHAL2,EVI,6,0.0275,0.0272,0.0277,0.0217
V_SIEBENTHAL2,EVI,7,0.0260,0.0254,0.0266,0.0216
V_SIEBENTHAL2,EVI,8,0.0235,0.0235,0.0235,0.0224
V_SIEBENTHAL2,EVI,9,0.0247,0.0234,0.0260,0.0209
V_SIEBENTHAL2,EVI,10,0.0260,0.0249,0.0271,0.0213
V_SIEBENTHAL2,EVI,11,0.0264,0.0259,0.0269,0.0216
V_SIEBENTHAL2,EVI,12,0.0265,0.0259,0.0271,0.0224
V_SIEBENTHAL2,EVI,13,0.0260,0.0250,0.0271,0.0232
V_SIEBENTHAL2,EVI,14,0.0271,0.0269,0.0273,0.0221
V_SIEBENTHAL2,EVI,15,0.0256,0.0256,0.0256,0.0220
V_SIEBENTHAL2,EVI,16,0.0251,0.0251,0.0251,
V_SIEBENTHAL2,EVI,17,0.0229,0.0229,0.0229,0.0210
V_SIEBENTHAL2,EVI,18,0.0237,0.0237,0.0237,0.0194
V_SIEBENTHAL2,EVI,19,0.0222,0.0222,0.0222,0.0166
V_SIEBENTHAL2,EVI,20,0.0215,0.0207,0.0223,0.0190
V_SIEBENTHAL2,EVI,21,,,,0.0181
V_SIEBENTHAL2,EVI,22,0.0154,0.0123,0.0184,0.0217
V_SIEBENTHAL2,EVI,23,0.0194,0.0194,0.0194,
V_SIEBENTHAL2,EVI,24,0.0260,0.0260,0.0260,0.0097
V_SIEBENTHAL2,EVI,25,0.0174,0.0174,0.0174,
V_SIEBENTHAL2,EVI,26,0.0233,0.0203,0.0264,
V_SIEBENTHAL2,EVI,27,0.0243,0.0210,0.0277,
V_SIEBENTHAL2,EVI,28,0.0243,0.0219,0.0267,
V_SIEBENTHAL2,EVI,29,0.0238,0.0221,0.0254,
V_SIEBENTHAL2,EVI,30,0.0264,0.0264,0.0264,
V_SIEBENTHAL2,EVI,31,,,,
V_SIEBENTHAL2,EVI,32,0.0338,0.0327,0.0350,
V_SIEBENTHAL2,EVI,33,,,,
V_SIEBENTHAL2,EVI,34,0.0292,0.0265,0.0319,
V_SIEBENTHAL2,EVI,35,0.0388,0.0388,0.0388,
V_SIEBENTHAL2,EVI,36,0.0293,0.0260,0.0326,
V_SIEBENTHAL2,EVI,37,0.0249,0.0236,0.0262,
V_SIEBENTHAL2,EVI,38,0.0185,0.0174,0.0196,
V_SIEBENTHAL2,EVI,39,0.0206,0.0204,0.0209,
V_SIEBENTHAL2,EVI,40,0.0214,0.0214,0.0214,
V_SIEBENTHAL2,EVI,41,0.0227,0.0227,0.0227,
V_SIEBENTHAL2,EVI,42,0.0228,0.0223,0.0233,
V_SIEBENTHAL2,EVI,43,0.0249,0.0244,0.0254,
V_SIEBENTHAL2,EVI,44,0.0264,0.0264,0.0264,
V_SIEBENTHAL2,EVI,45,0.0275,0.0274,0.0276,
V_SIEBENTHAL2,EVI,46,0.0264,0.0261,0.0268,
V_SIEBENTHAL2,EVI,47,0.0262,0.0259,0.0264,
V_SIEBENTHAL2,EVI,48,0.0273,0.0271,0.0276,
V_SIEBENTHAL2,EVI,49,0.0259,0.0248,0.0271,
V_SIEBENTHAL2,EVI,50,0.0263,0.0260,0.0267,
V_SIEBENTHAL2,EVI,51,0.0253,0.0253,0.0253,
V_SIEBENTHAL2,EVI,52,0.0250,0.0246,0.0255,
V_SIEBENTHAL2,SAVI,1,0.0281,0.0277,0.0285,0.0244
V_SIEBENTHAL2,SAVI,2,0.0283,0.0280,0.0286,0.0239
V_SIEBENTHAL2,SAVI,3,0.0276,0.0264,0.0288,0.0245
V_SIEBENTHAL2,SAVI,4,0.0280,0.0269,0.0291,0.0229
V_SIEBENTHAL2,SAVI,5,0.0283,0.0275,0.0291,0.0221
V_SIEBENTHAL2,SAVI,6,0.0276,0.0272,0.0280,0.0226
V_SIEBENTHAL2,SAVI,7,0.0264,0.0259,0.0268,0.0227
V_SIEBENTHAL2,SAVI,8,0.0237,0.0237,0.0237,0.0233
V_SIEBENTHAL2,SAVI,9,0.0252,0.0241,0.0264,0.0218
V_SIEBENTHAL2,SAVI,10,0.0265,0.0255,0.0274,0.0222
V_SIEBENTHAL2,SAVI,11,0.0269,0.0262,0.0276,0.0226
V_SIEBENTHAL2,SAVI,12,0.0270,0.0264,0.0276,0.0232
V_SIEBENTHAL2,SAVI,13,0.0264,0.0256,0.0272,0.0239
V_SIEBENTHAL2,SAVI,14,0.0277,0.0274,0.0280,0.0232
V_SIEBENTHAL2,SAVI,15,0.0265,0.0265,0.0265,0.0227
V_SIEBENTHAL2,SAVI,16,0.0263,0.0263,0.0263,
V_SIEBENTHAL2,SAVI,17,0.0242,0.0241,0.0242,0.0221
V_SIEBENTHAL2,SAVI,18,0.0246,0.0246,0.0246,0.0209
V_SIEBENTHAL2,SAVI,19,0.0223,0.0223,0.0223,0.0187
V_SIEBENTHAL2,SAVI,20,0.0225,0.0217,0.0233,0.0204
V_SIEBENTHAL2,SAVI,21,,,,0.0196
V_SIEBENTHAL2,SAVI,22,0.0172,0.0142,0.0202,0.0201
V_SIEBENTHAL2,SAVI,23,0.0208,0.0208,0.0208,
V_SIEBENTHAL2,SAVI,24,0.0266,0.0266,0.0266,0.0108
V_SIEBENTHAL2,SAVI,25,0.0184,0.0184,0.0184,
V_SIEBENTHAL2,SAVI,26,0.0235,0.0207,0.0264,
V_SIEBENTHAL2,SAVI,27,0.0250,0.0218,0.0282,
V_SIEBENTHAL2,SAVI,28,0.0248,0.0228,0.0268,
V_SIEBENTHAL2,SAVI,29,0.0249,0.0232,0.0265,
V_SIEBENTHAL2,SAVI,30,0.0253,0.0253,0.0253,
V_SIEBENTHAL2,SAVI,31,,,,
V_SIEBENTHAL2,SAVI,32,0.0321,0.0315,0.0327,
V_SIEBENTHAL2,SAVI,33,,,,
V_SIEBENTHAL2,SAVI,34,0.0285,0.0263,0.0308,
V_SIEBENTHAL2,SAVI,35,0.0380,0.0380,0.0380,
V_SIEBENTHAL2,SAVI,36,0.0288,0.0259,0.0317,
V_SIEBENTHAL2,SAVI,37,0.0247,0.0234,0.0261,
V_SIEBENTHAL2,SAVI,38,0.0193,0.0182,0.0203,
V_SIEBENTHAL2,SAVI,39,0.0209,0.0208,0.0210,
V_SIEBENTHAL2,SAVI,40,0.0219,0.0219,0.0219,
V_SIEBENTHAL2,SAVI,41,0.0232,0.0232,0.0232,
V_SIEBENTHAL2,SAVI,42,0.0233,0.0227,0.0238,
V_SIEBENTHAL2,SAVI,43,0.0254,0.0247,0.0261,
V_SIEBENTHAL2,SAVI,44,0.0265,0.0265,0.0265,
V_SIEBENTHAL2,SAVI,45,0.0274,0.0273,0.0276,
V_SIEBENTHAL2,SAVI,46,0.0264,0.0262,0.0266,
V_SIEBENTHAL2,SAVI,47,0.0263,0.0260,0.0266,
V_SIEBENTHAL2,SAVI,48,0.0272,0.0268,0.0276,
V_SIEBENTHAL2,SAVI,49,0.0263,0.0254,0.0272,
V_SIEBENTHAL2,SAVI,50,0.0263,0.0260,0.0265,
V_SIEBENTHAL2,SAVI,51,0.0251,0.0250,0.0252,
