predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL2,NDMI,36,0.0001,-0.0047,0.0049,
V_SIEBENTHAL2,NDMI,37,-0.0048,-0.0068,-0.0029,
V_SIEBENTHAL2,NDMI,38,-0.0145,-0.0169,-0.0122,
V_SIEBENTHAL2,NDMI,39,-0.0110,-0.0110,-0.0109,
V_SIEBENTHAL2,NDMI,40,-0.0110,-0.0110,-0.0110,
V_SIEBENTHAL2,NDMI,41,-0.0071,-0.0071,-0.0071,
V_SIEBENTHAL2,NDMI,42,-0.0079,-0.0086,-0.0071,
V_SIEBENTHAL2,NDMI,43,-0.0044,-0.0057,-0.0030,
V_SIEBENTHAL2,NDMI,44,-0.0036,-0.0036,-0.0036,
V_SIEBENTHAL2,NDMI,45,-0.0013,-0.0022,-0.0004,
V_SIEBENTHAL2,NDMI,46,-0.0021,-0.0024,-0.0018,
V_SIEBENTHAL2,NDMI,47,-0.0022,-0.0025,-0.0019,
V_SIEBENTHAL2,NDMI,48,-0.0002,-0.0008,0.0003,
V_SIEBENTHAL2,NDMI,49,-0.0012,-0.0026,0.0001,
V_SIEBENTHAL2,NDMI,50,-0.0013,-0.0021,-0.0005,
V_SIEBENTHAL2,NDMI,51,-0.0017,-0.0021,-0.0012,
V_SIEBENTHAL2,NDMI,52,-0.0015,-0.0021,-0.0009,
V_SIEBENTHAL2,MNDWI,1,-0.0468,-0.0483,-0.0454,-0.0518
V_SIEBENTHAL2,MNDWI,2,-0.0474,-0.0477,-0.0470,-0.0528
V_SIEBENTHAL2,MNDWI,3,-0.0484,-0.0492,-0.0477,-0.0524
V_SIEBENTHAL2,MNDWI,4,-0.0467,-0.0475,-0.0459,-0.0504
V_SIEBENTHAL2,MNDWI,5,-0.0486,-0.0490,-0.0481,-0.0504
V_SIEBENTHAL2,MNDWI,6,-0.0489,-0.0494,-0.0485,-0.0536
V_SIEBENTHAL2,MNDWI,7,-0.0491,-0.0496,-0.0486,-0.0535
V_SIEBENTHAL2,MNDWI,8,-0.0497,-0.0497,-0.0497,-0.0525
V_SIEBENTHAL2,MNDWI,9,-0.0497,-0.0501,-0.0493,-0.0526
V_SIEBENTHAL2,MNDWI,10,-0.0508,-0.0511,-0.0504,-0.0526
V_SIEBENTHAL2,MNDWI,11,-0.0501,-0.0501,-0.0500,-0.0527
V_SIEBENTHAL2,MNDWI,12,-0.0505,-0.0509,-0.0500,-0.0535
V_SIEBENTHAL2,MNDWI,13,-0.0501,-0.0506,-0.0496,-0.0537
V_SIEBENTHAL2,MNDWI,14,-0.0522,-0.0528,-0.0517,-0.0542
V_SIEBENTHAL2,MNDWI,15,-0.0547,-0.0547,-0.0547,-0.0522
V_SIEBENTHAL2,MNDWI,16,-0.0546,-0.0546,-0.0546,
V_SIEBENTHAL2,MNDWI,17,-0.0539,-0.0544,-0.0535,-0.0552
V_SIEBENTHAL2,MNDWI,18,-0.0554,-0.0554,-0.0554,-0.0566
V_SIEBENTHAL2,MNDWI,19,-0.0476,-0.0476,-0.0476,-0.0557
V_SIEBENTHAL2,MNDWI,20,-0.0558,-0.0560,-0.0556,-0.0562
V_SIEBENTHAL2,MNDWI,21,,,,-0.0561
V_SIEBENTHAL2,MNDWI,22,-0.0644,-0.0665,-0.0624,-0.0424
V_SIEBENTHAL2,MNDWI,23,-0.0595,-0.0595,-0.0595,
V_SIEBENTHAL2,MNDWI,24,-0.0592,-0.0592,-0.0592,-0.0512
V_SIEBENTHAL2,MNDWI,25,-0.0528,-0.0528,-0.0528,
V_SIEBENTHAL2,MNDWI,26,-0.0558,-0.0564,-0.0551,
V_SIEBENTHAL2,MNDWI,27,-0.0583,-0.0584,-0.0582,
V_SIEBENTHAL2,MNDWI,28,-0.0558,-0.0574,-0.0542,
V_SIEBENTHAL2,MNDWI,29,-0.0595,-0.0602,-0.0588,
V_SIEBENTHAL2,MNDWI,30,-0.0503,-0.0503,-0.0503,
V_SIEBENTHAL2,MNDWI,31,,,,
V_SIEBENTHAL2,MNDWI,32,-0.0512,-0.0532,-0.0492,
V_SIEBENTHAL2,MNDWI,33,,,,
V_SIEBENTHAL2,MNDWI,34,-0.0556,-0.0573,-0.0539,
V_SIEBENTHAL2,MNDWI,35,-0.0553,-0.0553,-0.0553,
V_SIEBENTHAL2,MNDWI,36,-0.0546,-0.0564,-0.0528,
V_SIEBENTHAL2,MNDWI,37,-0.0535,-0.0537,-0.0534,
V_SIEBENTHAL2,MNDWI,38,-0.0569,-0.0578,-0.0560,
V_SIEBENTHAL2,MNDWI,39,-0.0543,-0.0544,-0.0543,
V_SIEBENTHAL2,MNDWI,40,-0.0569,-0.0569,-0.0569,
V_SIEBENTHAL2,MNDWI,41,-0.0542,-0.0542,-0.0542,
V_SIEBENTHAL2,MNDWI,42,-0.0547,-0.0548,-0.0546,
V_SIEBENTHAL2,MNDWI,43,-0.0547,-0.0552,-0.0542,
V_SIEBENTHAL2,MNDWI,44,-0.0541,-0.0541,-0.0541,
V_SIEBENTHAL2,MNDWI,45,-0.0526,-0.0528,-0.0525,
V_SIEBENTHAL2,MNDWI,46,-0.0531,-0.0534,-0.0528,
V_SIEBENTHAL2,MNDWI,47,-0.0529,-0.0529,-0.0529,
V_SIEBENTHAL2,MNDWI,48,-0.0518,-0.0518,-0.0518,
V_SIEBENTHAL2,MNDWI,49,-0.0522,-0.0526,-0.0518,
V_SIEBENTHAL2,MNDWI,50,-0.0524,-0.0530,-0.0518,
V_SIEBENTHAL2,MNDWI,51,-0.0508,-0.0511,-0.0504,
V_SIEBENTHAL2,MNDWI,52,-0.0512,-0.0514,-0.0509,
V_SIEBENTHAL2,GNDVI,1,0.0510,0.0510,0.0511,0.0495
V_SIEBENTHAL2,GNDVI,2,0.0517,0.0516,0.0518,0.0502
V_SIEBENTHAL2,GNDVI,3,0.0520,0.0508,0.0532,0.0510
V_SIEBENTHAL2,GNDVI,4,0.0514,0.0502,0.0526,0.0479
V_SIEBENTHAL2,GNDVI,5,0.0530,0.0523,0.0537,0.0485
V_SIEBENTHAL2,GNDVI,6,0.0529,0.0524,0.0534,0.0511
V_SIEBENTHAL2,GNDVI,7,0.0522,0.0521,0.0523,0.0513
V_SIEBENTHAL2,GNDVI,8,0.0499,0.0499,0.0499,0.0517
V_SIEBENTHAL2,GNDVI,9,0.0518,0.0509,0.0527,0.0508
V_SIEBENTHAL2,GNDVI,10,0.0541,0.0532,0.0549,0.0511
V_SIEBENTHAL2,GNDVI,11,0.0542,0.0532,0.0552,0.0516
V_SIEBENTHAL2,GNDVI,12,0.0546,0.0540,0.0552,0.0533
V_SIEBENTHAL2,GNDVI,13,0.0540,0.0533,0.0546,0.0541
V_SIEBENTHAL2,GNDVI,14,0.0569,0.0568,0.0569,0.0534
V_SIEBENTHAL2,GNDVI,15,0.0574,0.0574,0.0574,0.0529
V_SIEBENTHAL2,GNDVI,16,0.0579,0.0579,0.0579,
V_SIEBENTHAL2,GNDVI,17,0.0555,0.0552,0.0559,0.0525
V_SIEBENTHAL2,GNDVI,18,0.0562,0.0562,0.0562,0.0538
V_SIEBENTHAL2,GNDVI,19,0.0502,0.0502,0.0502,0.0543
V_SIEBENTHAL2,GNDVI,20,0.0550,0.0543,0.0557,0.0525
V_SIEBENTHAL2,GNDVI,21,,,,0.0514
V_SIEBENTHAL2,GNDVI,22,0.0636,0.0607,0.0665,0.0408
V_SIEBENTHAL2,GNDVI,23,0.0530,0.0530,0.0530,
V_SIEBENTHAL2,GNDVI,24,0.0590,0.0590,0.0590,0.0450
V_SIEBENTHAL2,GNDVI,25,0.0501,0.0501,0.0501,
V_SIEBENTHAL2,GNDVI,26,0.0528,0.0499,0.0558,
V_SIEBENTHAL2,GNDVI,27,0.0557,0.0529,0.0586,
V_SIEBENTHAL2,GNDVI,28,0.0547,0.0539,0.0555,
V_SIEBENTHAL2,GNDVI,29,0.0565,0.0547,0.0582,
V_SIEBENTHAL2,GNDVI,30,0.0514,0.0514,0.0514,
V_SIEBENTHAL2,GNDVI,31,,,,
V_SIEBENTHAL2,GNDVI,32,0.0562,0.0548,0.0575,
V_SIEBENTHAL2,GNDVI,33,,,,
V_SIEBENTHAL2,GNDVI,34,0.0555,0.0544,0.0567,
V_SIEBENTHAL2,GNDVI,35,0.0639,0.0639,0.0639,
V_SIEBENTHAL2,GNDVI,36,0.0543,0.0527,0.0559,
V_SIEBENTHAL2,GNDVI,37,0.0497,0.0482,0.0512,
V_SIEBENTHAL2,GNDVI,38,0.0461,0.0452,0.0469,
V_SIEBENTHAL2,GNDVI,39,0.0460,0.0460,0.0460,
V_SIEBENTHAL2,GNDVI,40,0.0488,0.0488,0.0488,
V_SIEBENTHAL2,GNDVI,41,0.0490,0.0490,0.0490,
V_SIEBENTHAL2,GNDVI,42,0.0488,0.0483,0.0493,
V_SIEBENTHAL2,GNDVI,43,0.0515,0.0510,0.0519,
V_SIEBENTHAL2,GNDVI,44,0.0513,0.0513,0.0513,
V_SIEBENTHAL2,GNDVI,45,0.0516,0.0511,0.0522,
V_SIEBENTHAL2,GNDVI,46,0.0514,0.0513,0.0514,
V_SIEBENTHAL2,GNDVI,47,0.0511,0.0509,0.0514,
V_SIEBENTHAL2,GNDVI,48,0.0515,0.0511,0.0519,
V_SIEBENTHAL2,GNDVI,49,0.0512,0.0506,0.0518,
V_SIEBENTHAL2,GNDVI,50,0.0513,0.0512,0.0514,
V_SIEBENTHAL2,GNDVI,51,0.0494,0.0494,0.0495,
V_SIEBENTHAL2,GNDVI,52,0.0500,0.0498,0.0501,
V_SIEBENTHAL2,EVI,1,0.0286,0.0283,0.0290,0.0242
V_SIEBENTHAL2,EVI,2,0.0290,0.0284,0.0295,0.0236
V_SIEBENTHAL2,EVI,3,0.0277,0.0265,0.0288,0.0243
V_SIEBENTHAL2,EVI,4,0.0289,0.0276,0.0302,0.0228
V_SIEBENTHAL2,EVI,5,0.0283,0.0273,0.0292,0.0220
V_SIEBENTHAL2,EVI,6,0.0275,0.0272,0.0277,0.0217
V_SIEBENTHAL2,EVI,7,0.0260,0.0254,0.0266,0.0216
V_SIEBENTHAL2,EVI,8,0.0235,0.0235,0.0235,0.0224
V_SIEBENTHAL2,EVI,9,0.0247,0.0234,0.0260,0.0209
V_SIEBENTHAL2,EVI,10,0.0260,0.0249,0.0271,0.0213
V_SIEBENTHAL2,EVI,11,0.0264,0.0259,0.0269,0.0216
V_SIEBENTHAL2,EVI,12,0.0265,0.0259,0.0271,0.0224
V_SIEBENTHAL2,EVI,13,0.0260,0.0250,0.0271,0.0232
V_SIEBENTHAL2,EVI,14,0.0271,0.0269,0.0273,0.0221
V_SIEBENTHAL2,EVI,15,0.0256,0.0256,0.0256,0.0220
V_SIEBENTHAL2,EVI,16,0.0251,0.0251,0.0251,
V_SIEBENTHAL2,EVI,17,0.0229,0.0229,0.0229,0.0210
V_SIEBENTHAL2,EVI,18,0.0237,0.0237,0.0237,0.0194
V_SIEBENTHAL2,EVI,19,0.0222,0.0222,0.0222,0.0166
V_SIEBENTHAL2,EVI,20,0.0215,0.0207,0.0223,0.0190
V_SIEBENTHAL2,EVI,21,,,,0.0181
V_SIEBENTHAL2,EVI,22,0.0154,0.0123,0.0184,0.0217
V_SIEBENTHAL2,EVI,23,0.0194,0.0194,0.0194,
V_SIEBENTHAL2,EVI,24,0.0260,0.0260,0.0260,0.0097
V_SIEBENTHAL2,EVI,25,0.0174,0.0174,0.0174,
V_SIEBENTHAL2,EVI,26,0.0233,0.0203,0.0264,
V_SIEBENTHAL2,EVI,27,0.0243,0.0210,0.0277,
V_SIEBENTHAL2,EVI,28,0.0243,0.0219,0.0267,
V_SIEBENTHAL2,EVI,29,0.0238,0.0221,0.0254,
V_SIEBENTHAL2,EVI,30,0.0264,0.0264,0.0264,
V_SIEBENTHAL2,EVI,31,,,,
V_SIEBENTHAL2,EVI,32,0.0338,0.0327,0.0350,
V_SIEBENTHAL2,EVI,33,,,,
V_SIEBENTHAL2,EVI,34,0.0292,0.0265,0.0319,
V_SIEBENTHAL2,EVI,35,0.0388,0.0388,0.0388,
V_SIEBENTHAL2,EVI,36,0.0293,0.0260,0.0326,
V_SIEBENTHAL2,EVI,37,0.0249,0.0236,0.0262,
V_SIEBENTHAL2,EVI,38,0.0185,0.0174,0.0196,
V_SIEBENTHAL2,EVI,39,0.0206,0.0204,0.0209,
V_SIEBENTHAL2,EVI,40,0.0214,0.0214,0.0214,
V_SIEBENTHAL2,EVI,41,0.0227,0.0227,0.0227,
V_SIEBENTHAL2,EVI,42,0.0228,0.0223,0.0233,
V_SIEBENTHAL2,EVI,43,0.0249,0.0244,0.0254,
V_SIEBENTHAL2,EVI,44,0.0264,0.0264,0.0264,
V_SIEBENTHAL2,EVI,45,0.0275,0.0274,0.0276,
V_SIEBENTHAL2,EVI,46,0.0264,0.0261,0.0268,
V_SIEBENTHAL2,EVI,47,0.0262,0.0259,0.0264,
V_SIEBENTHAL2,EVI,48,0.0273,0.0271,0.0276,
V_SIEBENTHAL2,EVI,49,0.0259,0.0248,0.0271,
V_SIEBENTHAL2,EVI,50,0.0263,0.0260,0.0267,
V_SIEBENTHAL2,EVI,51,0.0253,0.0253,0.0253,
V_SIEBENTHAL2,EVI,52,0.0250,0.0246,0.0255,
V_SIEBENTHAL2,MSAVI,1,0.0255,0.0251,0.0259,0.0217
V_SIEBENTHAL2,MSAVI,2,0.0256,0.0253,0.0259,0.0211
V_SIEBENTHAL2,MSAVI,3,0.0249,0.0237,0.0261,0.0217
V_SIEBENTHAL2,MSAVI,4,0.0253,0.0241,0.0264,0.0201
V_SIEBENTHAL2,MSAVI,5,0.0256,0.0247,0.0264,0.0193
V_SIEBENTHAL2,MSAVI,6,0.0249,0.0244,0.0253,0.0197
V_SIEBENTHAL2,MSAVI,7,0.0236,0.0232,0.0241,0.0198
V_SIEBENTHAL2,MSAVI,8,0.0211,0.0211,0.0211,0.0205
V_SIEBENTHAL2,MSAVI,9,0.0224,0.0214,0.0235,0.0190
V_SIEBENTHAL2,MSAVI,10,0.0236,0.0226,0.0245,0.0193
V_SIEBENTHAL2,MSAVI,11,0.0239,0.0232,0.0246,0.0196
V_SIEBENTHAL2,MSAVI,12,0.0239,0.0233,0.0245,0.0202
V_SIEBENTHAL2,MSAVI,13,0.0233,0.0226,0.0241,0.0208
V_SIEBENTHAL2,MSAVI,14,0.0246,0.0242,0.0249,0.0200
V_SIEBENTHAL2,MSAVI,15,0.0233,0.0233,0.0233,0.0196
V_SIEBENTHAL2,MSAVI,16,0.0232,0.0232,0.0232,
V_SIEBENTHAL2,MSAVI,17,0.0211,0.0210,0.0211,0.0191
V_SIEBENTHAL2,MSAVI,18,0.0214,0.0214,0.0214,0.0180
V_SIEBENTHAL2,MSAVI,19,0.0195,0.0195,0.0195,0.0156
V_SIEBENTHAL2,MSAVI,20,0.0195,0.0187,0.0202,0.0175
V_SIEBENTHAL2,MSAVI,21,,,,0.0169
V_SIEBENTHAL2,MSAVI,22,0.0141,0.0113,0.0170,0.0180
V_SIEBENTHAL2,MSAVI,23,0.0177,0.0177,0.0177,
V_SIEBENTHAL2,MSAVI,24,0.0233,0.0233,0.0233,0.0086
V_SIEBENTHAL2,MSAVI,25,0.0154,0.0154,0.0154,
V_SIEBENTHAL2,MSAVI,26,0.0205,0.0177,0.0233,
V_SIEBENTHAL2,MSAVI,27,0.0220,0.0188,0.0252,
V_SIEBENTHAL2,MSAVI,28,0.0217,0.0197,0.0237,
V_SIEBENTHAL2,MSAVI,29,0.0218,0.0201,0.0234,
V_SIEBENTHAL2,MSAVI,30,0.0223,0.0223,0.0223,
V_SIEBENTHAL2,MSAVI,31,,,,
V_SIEBENTHAL2,MSAVI,32,0.0296,0.0288,0.0303,
V_SIEBENTHAL2,MSAVI,33,,,,
V_SIEBENTHAL2,MSAVI,34,0.0260,0.0237,0.0283,
V_SIEBENTHAL2,MSAVI,35,0.0361,0.0361,0.0361,
V_SIEBENTHAL2,MSAVI,36,0.0262,0.0232,0.0292,
V_SIEBENTHAL2,MSAVI,37,0.0220,0.0207,0.0233,
V_SIEBENTHAL2,MSAVI,38,0.0166,0.0156,0.0175,
V_SIEBENTHAL2,MSAVI,39,0.0182,0.0180,0.0183,
V_SIEBENTHAL2,MSAVI,40,0.0191,0.0191,0.0191,
V_SIEBENTHAL2,MSAVI,41,0.0203,0.0203,0.0203,
V_SIEBENTHAL2,MSAVI,42,0.0204,0.0198,0.0210,
V_SIEBENTHAL2,MSAVI,43,0.0225,0.0219,0.0232,
V_SIEBENTHAL2,MSAVI,44,0.0237,0.0237,0.0237,
V_SIEBENTHAL2,MSAVI,45,0.0247,0.0245,0.0248,
V_SIEBENTHAL2,MSAVI,46,0.0237,0.0235,0.0239,
V_SIEBENTHAL2,MSAVI,47,0.0237,0.0234,0.0240,
V_SIEBENTHAL2,MSAVI,48,0.0246,0.0242,0.0250,
V_SIEBENTHAL2,MSAVI,49,0.0236,0.0227,0.0245,
V_SIEBENTHAL2,MSAVI,50,0.0236,0.0232,0.0239,
V_SIEBENTHAL2,MSAVI,51,0.0224,0.0223,0.0226,
V_SIEBENTHAL2,MSAVI,52,0.0225,0.0221,0.0229,
V_SIEBENTHAL2,REDEDGE_POSITION,1,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,2,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,3,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,4,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,5,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,6,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,7,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,8,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,9,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,10,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,11,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,12,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,13,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,14,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,15,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,16,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,17,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,18,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,19,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,20,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,21,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,22,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,23,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,24,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,25,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,26,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,27,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,28,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,29,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,30,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,31,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,32,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,33,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,34,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,35,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,36,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,37,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,38,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,39,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,40,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,41,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,42,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,43,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,44,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,45,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,46,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,47,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,48,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,49,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,50,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,51,,,,
V_SIEBENTHAL2,REDEDGE_POSITION,52,,,,
V_SIEBENTHAL2,MCARI,1,0.0048,0.0044,0.0052,0.0038
V_SIEBENTHAL2,MCARI,2,0.0047,0.0046,0.0048,0.0033
V_SIEBENTHAL2,MCARI,3,0.0044,0.0042,0.0047,0.0031
V_SIEBENTHAL2,MCARI,4,0.0047,0.0045,0.0048,0.0040
V_SIEBENTHAL2,MCARI,5,0.0048,0.0046,0.0051,0.0031
V_SIEBENTHAL2,MCARI,6,0.0047,0.0044,0.0049,0.0029
V_SIEBENTHAL2,MCARI,7,0.0043,0.0042,0.0044,0.0033
V_SIEBENTHAL2,MCARI,8,0.0033,0.0033,0.0033,0.0029
V_SIEBENTHAL2,MCARI,9,0.0041,0.0039,0.0044,0.0028
V_SIEBENTHAL2,MCARI,10,0.0040,0.0039,0.0042,0.0032
