predio,band,month,historical_median,historical_p25,historical_p75,value_2026
A_INGUERZON,MCARI,11,0.0145,0.0102,0.0176,
A_INGUERZON,MCARI,12,0.0172,0.0141,0.0217,
A_INGUERZON,MSI,1,0.0555,0.0428,0.0714,0.0508
A_INGUERZON,MSI,2,0.0629,0.0475,0.0740,0.0415
A_INGUERZON,MSI,3,0.0639,0.0582,0.0666,0.0442
A_INGUERZON,MSI,4,0.0543,0.0527,0.0690,0.0521
A_INGUERZON,MSI,5,0.0547,0.0480,0.0619,0.0556
A_INGUERZON,MSI,6,0.0543,0.0514,0.0566,
A_INGUERZON,MSI,7,0.0601,0.0546,0.0674,
A_INGUERZON,MSI,8,0.0424,0.0399,0.0440,
A_INGUERZON,MSI,9,0.0555,0.0382,0.0656,
A_INGUERZON,MSI,10,0.0652,0.0544,0.0733,
A_INGUERZON,MSI,11,0.0507,0.0477,0.0678,
A_INGUERZON,MSI,12,0.0490,0.0427,0.0566,
A_INGUERZON,NDMISTRESS,1,0.0317,0.0238,0.0410,0.0335
A_INGUERZON,NDMISTRESS,2,0.0277,0.0217,0.0361,0.0414
A_INGUERZON,NDMISTRESS,3,0.0271,0.0256,0.0302,0.0392
A_INGUERZON,NDMISTRESS,4,0.0317,0.0225,0.0328,0.0324
A_INGUERZON,NDMISTRESS,5,0.0322,0.0280,0.0363,0.0302
A_INGUERZON,NDMISTRESS,6,0.0308,0.0299,0.0347,
A_INGUERZON,NDMISTRESS,7,0.0249,0.0202,0.0306,
A_INGUERZON,NDMISTRESS,8,0.0404,0.0388,0.0421,
A_INGUERZON,NDMISTRESS,9,0.0316,0.0263,0.0438,
A_INGUERZON,NDMISTRESS,10,0.0237,0.0172,0.0319,
A_INGUERZON,NDMISTRESS,11,0.0344,0.0219,0.0362,
A_INGUERZON,NDMISTRESS,12,0.0368,0.0317,0.0412,
A_INGUERZON,NDII,1,0.0302,0.0225,0.0406,0.0328
A_INGUERZON,NDII,2,0.0265,0.0198,0.0364,0.0416
A_INGUERZON,NDII,3,0.0260,0.0241,0.0290,0.0391
A_INGUERZON,NDII,4,0.0316,0.0218,0.0325,0.0323
A_INGUERZON,NDII,5,0.0315,0.0272,0.0363,0.0304
A_INGUERZON,NDII,6,0.0312,0.0299,0.0336,
A_INGUERZON,NDII,7,0.0254,0.0201,0.0307,
A_INGUERZON,NDII,8,0.0410,0.0394,0.0435,
A_INGUERZON,NDII,9,0.0314,0.0262,0.0451,
A_INGUERZON,NDII,10,0.0230,0.0170,0.0319,
A_INGUERZON,NDII,11,0.0340,0.0208,0.0364,
A_INGUERZON,NDII,12,0.0365,0.0304,0.0409,
A_INGUERZON,NDCI,1,0.0358,0.0336,0.0450,0.0473
A_INGUERZON,NDCI,2,0.0386,0.0320,0.0505,0.0579
A_INGUERZON,NDCI,3,0.0356,0.0345,0.0426,0.0545
A_INGUERZON,NDCI,4,0.0393,0.0341,0.0468,0.0385
A_INGUERZON,NDCI,5,0.0387,0.0276,0.0493,0.0441
A_INGUERZON,NDCI,6,0.0459,0.0457,0.0489,
A_INGUERZON,NDCI,7,0.0414,0.0317,0.0469,
A_INGUERZON,NDCI,8,0.0535,0.0489,0.0566,
A_INGUERZON,NDCI,9,0.0540,0.0388,0.0649,
A_INGUERZON,NDCI,10,0.0339,0.0266,0.0508,
A_INGUERZON,NDCI,11,0.0380,0.0321,0.0458,
A_INGUERZON,NDCI,12,0.0434,0.0379,0.0523,
A_INGUERZON,PSSRB1,1,1.0460,0.8857,1.3771,0.9440
A_INGUERZON,PSSRB1,2,1.0310,0.9115,1.2417,1.9781
A_INGUERZON,PSSRB1,3,1.1584,1.0265,1.2012,1.6547
A_INGUERZON,PSSRB1,4,1.1221,0.7963,1.4254,0.8966
A_INGUERZON,PSSRB1,5,1.0625,0.5848,1.4518,1.1992
A_INGUERZON,PSSRB1,6,1.1296,0.9664,1.4577,
A_INGUERZON,PSSRB1,7,0.6300,0.4215,0.9750,
A_INGUERZON,PSSRB1,8,1.5379,1.2448,1.7807,
A_INGUERZON,PSSRB1,9,2.1999,1.7051,2.7025,
A_INGUERZON,PSSRB1,10,0.7677,0.4708,1.8245,
A_INGUERZON,PSSRB1,11,0.9860,0.5254,1.2757,
A_INGUERZON,PSSRB1,12,1.2629,0.9253,1.7389,
A_INGUERZON,SIPI1,1,0.1121,0.1028,0.1334,0.1030
A_INGUERZON,SIPI1,2,0.1220,0.1037,0.1407,0.1007
A_INGUERZON,SIPI1,3,0.1307,0.1132,0.1518,0.1019
A_INGUERZON,SIPI1,4,0.1102,0.1086,0.1565,0.1081
A_INGUERZON,SIPI1,5,0.1135,0.1067,0.1292,0.1124
A_INGUERZON,SIPI1,6,0.1104,0.1094,0.1136,
A_INGUERZON,SIPI1,7,0.1108,0.1086,0.1180,
A_INGUERZON,SIPI1,8,0.1015,0.0998,0.1032,
A_INGUERZON,SIPI1,9,0.1165,0.1003,0.1430,
A_INGUERZON,SIPI1,10,0.1369,0.1076,0.1586,
A_INGUERZON,SIPI1,11,0.1094,0.1058,0.1185,
A_INGUERZON,SIPI1,12,0.1066,0.1040,0.1150,
A_INGUERZON,LAI,1,0.2095,0.2012,0.2981,0.1798
A_INGUERZON,LAI,2,0.2057,0.1845,0.2309,0.2855
A_INGUERZON,LAI,3,0.1992,0.1730,0.2130,0.2713
A_INGUERZON,LAI,4,0.1685,0.1300,0.2243,0.1846
A_INGUERZON,LAI,5,0.1837,0.1667,0.2313,0.1806
A_INGUERZON,LAI,6,0.1726,0.1633,0.1954,
A_INGUERZON,LAI,7,0.1249,0.0907,0.1701,
A_INGUERZON,LAI,8,0.2254,0.2164,0.2421,
A_INGUERZON,LAI,9,0.2622,0.2127,0.3013,
A_INGUERZON,LAI,10,0.1272,0.0987,0.2255,
A_INGUERZON,LAI,11,0.1862,0.1185,0.2219,
A_INGUERZON,LAI,12,0.2634,0.1976,0.3132,
A_INGUERZON,LEAF_CHL,1,12.1948,11.5571,14.6653,8.5572
A_INGUERZON,LEAF_CHL,2,11.0382,10.2340,13.5595,16.6070
A_INGUERZON,LEAF_CHL,3,11.7680,9.7804,13.1378,15.8035
A_INGUERZON,LEAF_CHL,4,9.4952,6.6919,13.0728,9.6076
A_INGUERZON,LEAF_CHL,5,9.2358,7.8796,13.3903,9.7821
A_INGUERZON,LEAF_CHL,6,8.2709,7.5820,10.8679,
A_INGUERZON,LEAF_CHL,7,5.4846,3.9660,8.2668,
A_INGUERZON,LEAF_CHL,8,12.5335,11.9421,12.9738,
A_INGUERZON,LEAF_CHL,9,11.5813,10.9676,16.9526,
A_INGUERZON,LEAF_CHL,10,6.7628,5.1153,12.4061,
A_INGUERZON,LEAF_CHL,11,10.0322,5.8486,13.3385,
A_INGUERZON,LEAF_CHL,12,13.2710,9.5223,19.8713,
A_INGUERZON,CANOPY_CHL,1,6.5353,5.6621,13.1872,3.9390
A_INGUERZON,CANOPY_CHL,2,6.5672,5.5914,15.2313,9.8143
A_INGUERZON,CANOPY_CHL,3,6.9554,4.5701,9.9200,17.6413
A_INGUERZON,CANOPY_CHL,4,8.4805,7.5917,11.0872,6.5910
A_INGUERZON,CANOPY_CHL,5,7.5939,5.5402,11.4326,8.6090
A_INGUERZON,CANOPY_CHL,6,11.8998,8.0245,12.8637,
A_INGUERZON,CANOPY_CHL,7,7.2428,3.8049,12.6850,
A_INGUERZON,CANOPY_CHL,8,20.9705,20.3866,22.7452,
A_INGUERZON,CANOPY_CHL,9,10.8495,4.6654,21.7447,
A_INGUERZON,CANOPY_CHL,10,9.5011,3.6422,16.0031,
A_INGUERZON,CANOPY_CHL,11,10.3981,7.0870,14.7206,
A_INGUERZON,CANOPY_CHL,12,15.1696,5.8057,21.9475,
A_INGUERZON,FAPAR,1,0.0666,0.0561,0.0798,0.0690
A_INGUERZON,FAPAR,2,0.0611,0.0538,0.0733,0.0822
A_INGUERZON,FAPAR,3,0.0566,0.0558,0.0622,0.0797
A_INGUERZON,FAPAR,4,0.0539,0.0489,0.0683,0.0659
A_INGUERZON,FAPAR,5,0.0594,0.0549,0.0708,0.0630
A_INGUERZON,FAPAR,6,0.0612,0.0590,0.0623,
A_INGUERZON,FAPAR,7,0.0541,0.0446,0.0627,
A_INGUERZON,FAPAR,8,0.0738,0.0711,0.0770,
A_INGUERZON,FAPAR,9,0.0660,0.0557,0.0826,
A_INGUERZON,FAPAR,10,0.0550,0.0421,0.0667,
A_INGUERZON,FAPAR,11,0.0622,0.0520,0.0729,
A_INGUERZON,FAPAR,12,0.0718,0.0650,0.0791,
A_INGUERZON,FCOVER,1,0.0624,0.0521,0.0773,0.0652
A_INGUERZON,FCOVER,2,0.0567,0.0497,0.0704,0.0794
A_INGUERZON,FCOVER,3,0.0520,0.0513,0.0568,0.0766
A_INGUERZON,FCOVER,4,0.0488,0.0388,0.0633,0.0591
A_INGUERZON,FCOVER,5,0.0537,0.0497,0.0650,0.0564
A_INGUERZON,FCOVER,6,0.0558,0.0518,0.0575,
A_INGUERZON,FCOVER,7,0.0459,0.0369,0.0562,
A_INGUERZON,FCOVER,8,0.0677,0.0609,0.0723,
A_INGUERZON,FCOVER,9,0.0636,0.0524,0.0795,
A_INGUERZON,FCOVER,10,0.0490,0.0361,0.0630,
A_INGUERZON,FCOVER,11,0.0549,0.0464,0.0683,
A_INGUERZON,FCOVER,12,0.0679,0.0608,0.0764,
A_INGUERZON,PSRI,1,0.0065,0.0019,0.0133,0.0025
A_INGUERZON,PSRI,2,0.0097,0.0027,0.0140,0.0011
A_INGUERZON,PSRI,3,0.0115,0.0063,0.0137,0.0015
A_INGUERZON,PSRI,4,0.0090,0.0057,0.0153,0.0051
A_INGUERZON,PSRI,5,0.0092,0.0042,0.0118,0.0075
A_INGUERZON,PSRI,6,0.0066,0.0046,0.0080,
A_INGUERZON,PSRI,7,0.0090,0.0062,0.0093,
A_INGUERZON,PSRI,8,0.0015,0.0003,0.0018,
A_INGUERZON,PSRI,9,0.0072,0.0011,0.0126,
A_INGUERZON,PSRI,10,0.0133,0.0068,0.0167,
A_INGUERZON,PSRI,11,0.0068,0.0032,0.0113,
A_INGUERZON,PSRI,12,0.0039,0.0029,0.0079,
A_INGUERZON,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.2500,1.5000
A_INGUERZON,CLEAR_PIXEL_COUNT,4,1.0000,0.9468,1.9411,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,5,0.8643,0.0000,1.0000,1.1507
A_INGUERZON,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,9,1.3921,1.0000,2.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,10,1.0000,0.2500,1.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,2.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
