predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,NDMI,13,0.3008,0.2872,0.3144,0.3291
J_CONTRERAS,NDMI,14,0.3139,0.2961,0.3317,0.3187
J_CONTRERAS,NDMI,15,0.3376,0.3376,0.3376,0.3135
J_CONTRERAS,NDMI,16,0.4092,0.4092,0.4092,
J_CONTRERAS,NDMI,17,0.3463,0.3264,0.3663,0.2005
J_CONTRERAS,NDMI,18,0.2979,0.2979,0.2979,0.3006
J_CONTRERAS,NDMI,19,,,,
J_CONTRERAS,NDMI,20,0.3180,0.3180,0.3180,0.2755
J_CONTRERAS,NDMI,21,,,,0.2586
J_CONTRERAS,NDMI,22,0.1903,0.1903,0.1903,0.1715
J_CONTRERAS,NDMI,23,0.1524,0.1524,0.1524,
J_CONTRERAS,NDMI,24,0.1213,0.1213,0.1213,0.3064
J_CONTRERAS,NDMI,25,0.1941,0.1941,0.1941,
J_CONTRERAS,NDMI,26,0.0656,0.0609,0.0702,0.0125
J_CONTRERAS,NDMI,27,0.0027,-0.0050,0.0104,0.0385
J_CONTRERAS,NDMI,28,-0.0317,-0.0363,-0.0272,-0.0013
J_CONTRERAS,NDMI,29,-0.0532,-0.0667,-0.0397,
J_CONTRERAS,NDMI,30,0.0083,0.0083,0.0083,
J_CONTRERAS,NDMI,31,,,,
J_CONTRERAS,NDMI,32,0.0319,0.0004,0.0633,
J_CONTRERAS,NDMI,33,0.0533,0.0533,0.0533,
J_CONTRERAS,NDMI,34,-0.0502,-0.0502,-0.0502,-0.1186
J_CONTRERAS,NDMI,35,-0.0152,-0.0152,-0.0152,
J_CONTRERAS,NDMI,36,-0.0850,-0.1043,-0.0657,
J_CONTRERAS,NDMI,37,-0.0776,-0.0938,-0.0613,
J_CONTRERAS,NDMI,38,-0.0949,-0.0973,-0.0924,
J_CONTRERAS,NDMI,39,-0.0770,-0.0825,-0.0715,
J_CONTRERAS,NDMI,40,-0.0422,-0.0422,-0.0422,
J_CONTRERAS,NDMI,41,-0.0165,-0.0165,-0.0165,
J_CONTRERAS,NDMI,42,0.0592,0.0475,0.0709,
J_CONTRERAS,NDMI,43,0.1628,0.1438,0.1819,
J_CONTRERAS,NDMI,44,0.2011,0.1944,0.2078,
J_CONTRERAS,NDMI,45,0.2653,0.2617,0.2689,
J_CONTRERAS,NDMI,46,0.3007,0.2901,0.3114,
J_CONTRERAS,NDMI,47,0.3301,0.3256,0.3346,
J_CONTRERAS,NDMI,48,0.3609,0.3601,0.3616,
J_CONTRERAS,NDMI,49,0.3623,0.3560,0.3686,
J_CONTRERAS,NDMI,50,0.3793,0.3767,0.3819,
J_CONTRERAS,NDMI,51,0.3689,0.3650,0.3729,
J_CONTRERAS,NDMI,52,0.3647,0.3601,0.3693,
J_CONTRERAS,MNDWI,1,-0.4801,-0.4837,-0.4765,-0.5143
J_CONTRERAS,MNDWI,2,-0.4780,-0.4808,-0.4751,-0.5086
J_CONTRERAS,MNDWI,3,-0.4914,-0.4970,-0.4857,-0.4449
J_CONTRERAS,MNDWI,4,-0.4787,-0.4865,-0.4708,-0.4730
J_CONTRERAS,MNDWI,5,-0.4825,-0.4881,-0.4770,-0.5053
J_CONTRERAS,MNDWI,6,-0.4853,-0.4944,-0.4762,-0.5146
J_CONTRERAS,MNDWI,7,-0.4927,-0.4956,-0.4897,-0.5113
J_CONTRERAS,MNDWI,8,-0.2621,-0.2621,-0.2621,-0.5079
J_CONTRERAS,MNDWI,9,-0.5021,-0.5047,-0.4995,-0.5092
J_CONTRERAS,MNDWI,10,-0.5011,-0.5027,-0.4994,-0.5038
J_CONTRERAS,MNDWI,11,-0.4982,-0.5053,-0.4912,-0.4923
J_CONTRERAS,MNDWI,12,-0.4880,-0.4976,-0.4785,-0.5120
J_CONTRERAS,MNDWI,13,-0.4824,-0.4882,-0.4765,-0.5013
J_CONTRERAS,MNDWI,14,-0.4928,-0.4971,-0.4885,-0.5094
J_CONTRERAS,MNDWI,15,-0.5160,-0.5160,-0.5160,-0.4348
J_CONTRERAS,MNDWI,16,-0.5372,-0.5372,-0.5372,
J_CONTRERAS,MNDWI,17,-0.4995,-0.5055,-0.4935,-0.3948
J_CONTRERAS,MNDWI,18,-0.5004,-0.5004,-0.5004,-0.5230
J_CONTRERAS,MNDWI,19,,,,
J_CONTRERAS,MNDWI,20,-0.4868,-0.4868,-0.4868,-0.5019
J_CONTRERAS,MNDWI,21,,,,-0.4967
J_CONTRERAS,MNDWI,22,-0.4250,-0.4250,-0.4250,-0.4756
J_CONTRERAS,MNDWI,23,-0.5352,-0.5352,-0.5352,
J_CONTRERAS,MNDWI,24,-0.5625,-0.5625,-0.5625,-0.5315
J_CONTRERAS,MNDWI,25,-0.5634,-0.5634,-0.5634,
J_CONTRERAS,MNDWI,26,-0.5370,-0.5614,-0.5125,-0.6026
J_CONTRERAS,MNDWI,27,-0.6010,-0.6018,-0.6003,-0.5599
J_CONTRERAS,MNDWI,28,-0.5787,-0.5896,-0.5678,-0.5689
J_CONTRERAS,MNDWI,29,-0.5796,-0.5870,-0.5723,
J_CONTRERAS,MNDWI,30,-0.3612,-0.3612,-0.3612,
J_CONTRERAS,MNDWI,31,,,,
J_CONTRERAS,MNDWI,32,-0.5200,-0.5393,-0.5006,
J_CONTRERAS,MNDWI,33,-0.4956,-0.4956,-0.4956,
J_CONTRERAS,MNDWI,34,-0.4611,-0.4611,-0.4611,-0.5606
J_CONTRERAS,MNDWI,35,-0.5455,-0.5455,-0.5455,
J_CONTRERAS,MNDWI,36,-0.4839,-0.5062,-0.4617,
J_CONTRERAS,MNDWI,37,-0.4639,-0.4784,-0.4493,
J_CONTRERAS,MNDWI,38,-0.4577,-0.4622,-0.4531,
J_CONTRERAS,MNDWI,39,-0.4398,-0.4550,-0.4246,
J_CONTRERAS,MNDWI,40,-0.4162,-0.4162,-0.4162,
J_CONTRERAS,MNDWI,41,-0.4241,-0.4241,-0.4241,
J_CONTRERAS,MNDWI,42,-0.4483,-0.4562,-0.4403,
J_CONTRERAS,MNDWI,43,-0.4406,-0.4537,-0.4274,
J_CONTRERAS,MNDWI,44,-0.4465,-0.4483,-0.4447,
J_CONTRERAS,MNDWI,45,-0.4322,-0.4375,-0.4269,
J_CONTRERAS,MNDWI,46,-0.4661,-0.4731,-0.4590,
J_CONTRERAS,MNDWI,47,-0.4736,-0.4817,-0.4655,
J_CONTRERAS,MNDWI,48,-0.4760,-0.4804,-0.4717,
J_CONTRERAS,MNDWI,49,-0.4951,-0.5039,-0.4862,
J_CONTRERAS,MNDWI,50,-0.4955,-0.4991,-0.4919,
J_CONTRERAS,MNDWI,51,-0.4816,-0.4861,-0.4772,
J_CONTRERAS,MNDWI,52,-0.4975,-0.4981,-0.4969,
J_CONTRERAS,REDEDGE_POSITION,1,719.3810,718.8926,719.8695,717.4797
J_CONTRERAS,REDEDGE_POSITION,2,719.7381,719.2944,720.1818,720.2006
J_CONTRERAS,REDEDGE_POSITION,3,719.6624,719.5788,719.7460,719.5916
J_CONTRERAS,REDEDGE_POSITION,4,719.8849,719.5001,720.2698,717.5267
J_CONTRERAS,REDEDGE_POSITION,5,718.8221,718.5780,719.0662,719.1027
J_CONTRERAS,REDEDGE_POSITION,6,718.6048,718.2107,718.9990,720.0296
J_CONTRERAS,REDEDGE_POSITION,7,718.3216,717.6421,719.0011,717.0770
J_CONTRERAS,REDEDGE_POSITION,8,717.5428,717.5428,717.5428,719.2848
J_CONTRERAS,REDEDGE_POSITION,9,718.3354,717.6708,719.0000,719.5395
J_CONTRERAS,REDEDGE_POSITION,10,719.1972,718.6729,719.7214,718.0646
J_CONTRERAS,REDEDGE_POSITION,11,719.5107,719.4481,719.5733,716.5694
J_CONTRERAS,REDEDGE_POSITION,12,719.2036,718.8809,719.5262,719.5710
J_CONTRERAS,REDEDGE_POSITION,13,718.0575,716.9443,719.1707,718.7743
J_CONTRERAS,REDEDGE_POSITION,14,719.2122,719.0653,719.3591,715.6688
J_CONTRERAS,REDEDGE_POSITION,15,716.7882,716.7882,716.7882,717.2739
J_CONTRERAS,REDEDGE_POSITION,16,719.5468,719.5468,719.5468,
J_CONTRERAS,REDEDGE_POSITION,17,716.4937,715.5859,717.4014,714.0901
J_CONTRERAS,REDEDGE_POSITION,18,716.2731,716.2731,716.2731,714.9325
J_CONTRERAS,REDEDGE_POSITION,19,,,,
J_CONTRERAS,REDEDGE_POSITION,20,713.6416,713.6416,713.6416,711.7911
J_CONTRERAS,REDEDGE_POSITION,21,,,,707.1108
J_CONTRERAS,REDEDGE_POSITION,22,708.5341,708.5341,708.5341,712.4740
J_CONTRERAS,REDEDGE_POSITION,23,701.2943,701.2943,701.2943,
J_CONTRERAS,REDEDGE_POSITION,24,713.8750,713.8750,713.8750,704.6951
J_CONTRERAS,REDEDGE_POSITION,25,708.2743,708.2743,708.2743,
J_CONTRERAS,REDEDGE_POSITION,26,712.6388,710.3085,714.9692,717.8851
J_CONTRERAS,REDEDGE_POSITION,27,714.9822,713.6754,716.2889,714.2675
J_CONTRERAS,REDEDGE_POSITION,28,715.7263,715.2563,716.1963,717.2982
J_CONTRERAS,REDEDGE_POSITION,29,714.0590,714.0453,714.0726,
J_CONTRERAS,REDEDGE_POSITION,30,720.8025,720.8025,720.8025,
J_CONTRERAS,REDEDGE_POSITION,31,,,,
J_CONTRERAS,REDEDGE_POSITION,32,717.1485,717.0261,717.2709,
J_CONTRERAS,REDEDGE_POSITION,33,714.6802,714.6802,714.6802,
J_CONTRERAS,REDEDGE_POSITION,34,715.2135,715.2135,715.2135,715.1364
J_CONTRERAS,REDEDGE_POSITION,35,712.1315,712.1315,712.1315,
J_CONTRERAS,REDEDGE_POSITION,36,717.6363,716.8054,718.4672,
J_CONTRERAS,REDEDGE_POSITION,37,720.7765,720.1524,721.4005,
J_CONTRERAS,REDEDGE_POSITION,38,704.5921,695.7099,713.4742,
J_CONTRERAS,REDEDGE_POSITION,39,713.9597,712.0892,715.8302,
J_CONTRERAS,REDEDGE_POSITION,40,713.2090,713.2090,713.2090,
J_CONTRERAS,REDEDGE_POSITION,41,713.0338,713.0338,713.0338,
J_CONTRERAS,REDEDGE_POSITION,42,711.6421,710.8390,712.4452,
J_CONTRERAS,REDEDGE_POSITION,43,714.8284,714.7545,714.9023,
J_CONTRERAS,REDEDGE_POSITION,44,716.1070,715.7410,716.4729,
J_CONTRERAS,REDEDGE_POSITION,45,716.0694,715.8215,716.3173,
J_CONTRERAS,REDEDGE_POSITION,46,717.0409,716.6233,717.4585,
J_CONTRERAS,REDEDGE_POSITION,47,717.4596,717.4335,717.4857,
J_CONTRERAS,REDEDGE_POSITION,48,718.4283,718.2213,718.6354,
J_CONTRERAS,REDEDGE_POSITION,49,718.0500,717.7327,718.3674,
J_CONTRERAS,REDEDGE_POSITION,50,718.9853,718.5097,719.4608,
J_CONTRERAS,REDEDGE_POSITION,51,719.6739,719.5339,719.8138,
J_CONTRERAS,REDEDGE_POSITION,52,719.5622,719.4144,719.7099,
J_CONTRERAS,MCARI,1,0.1544,0.1537,0.1552,0.2879
J_CONTRERAS,MCARI,2,0.1527,0.1429,0.1626,0.1919
J_CONTRERAS,MCARI,3,0.1553,0.1496,0.1610,0.1462
J_CONTRERAS,MCARI,4,0.1532,0.1424,0.1640,0.1857
J_CONTRERAS,MCARI,5,0.1768,0.1621,0.1914,0.2061
J_CONTRERAS,MCARI,6,0.1782,0.1777,0.1786,0.1526
J_CONTRERAS,MCARI,7,0.1746,0.1727,0.1765,0.2111
J_CONTRERAS,MCARI,8,0.0604,0.0604,0.0604,0.1477
J_CONTRERAS,MCARI,9,0.1774,0.1662,0.1885,0.1327
J_CONTRERAS,MCARI,10,0.1461,0.1389,0.1533,0.1532
J_CONTRERAS,MCARI,11,0.1310,0.1124,0.1497,0.1484
J_CONTRERAS,MCARI,12,0.1167,0.1068,0.1267,0.1114
J_CONTRERAS,MCARI,13,0.1200,0.1165,0.1236,0.1340
J_CONTRERAS,MCARI,14,0.1129,0.1022,0.1236,0.1806
J_CONTRERAS,MCARI,15,0.1680,0.1680,0.1680,0.1044
J_CONTRERAS,MCARI,16,0.1997,0.1997,0.1997,
J_CONTRERAS,MCARI,17,0.1683,0.1572,0.1794,0.0717
J_CONTRERAS,MCARI,18,0.1174,0.1174,0.1174,0.1379
J_CONTRERAS,MCARI,19,,,,
J_CONTRERAS,MCARI,20,0.1474,0.1474,0.1474,0.1407
J_CONTRERAS,MCARI,21,,,,0.1330
J_CONTRERAS,MCARI,22,0.0689,0.0689,0.0689,0.0662
J_CONTRERAS,MCARI,23,0.0981,0.0981,0.0981,
J_CONTRERAS,MCARI,24,0.0411,0.0411,0.0411,0.0730
J_CONTRERAS,MCARI,25,0.0576,0.0576,0.0576,
J_CONTRERAS,MCARI,26,0.0347,0.0311,0.0383,0.0201
J_CONTRERAS,MCARI,27,0.0306,0.0300,0.0313,0.0252
J_CONTRERAS,MCARI,28,0.0204,0.0200,0.0209,0.0194
J_CONTRERAS,MCARI,29,0.0222,0.0209,0.0236,
J_CONTRERAS,MCARI,30,0.0093,0.0093,0.0093,
J_CONTRERAS,MCARI,31,,,,
J_CONTRERAS,MCARI,32,0.0314,0.0232,0.0397,
J_CONTRERAS,MCARI,33,0.0515,0.0515,0.0515,
J_CONTRERAS,MCARI,34,0.0152,0.0152,0.0152,0.0137
J_CONTRERAS,MCARI,35,0.0430,0.0430,0.0430,
J_CONTRERAS,MCARI,36,0.0116,0.0106,0.0125,
J_CONTRERAS,MCARI,37,0.0081,0.0078,0.0085,
J_CONTRERAS,MCARI,38,0.0089,0.0071,0.0107,
J_CONTRERAS,MCARI,39,0.0098,0.0090,0.0106,
J_CONTRERAS,MCARI,40,0.0136,0.0136,0.0136,
J_CONTRERAS,MCARI,41,0.0203,0.0203,0.0203,
J_CONTRERAS,MCARI,42,0.0446,0.0438,0.0454,
J_CONTRERAS,MCARI,43,0.0645,0.0552,0.0737,
J_CONTRERAS,MCARI,44,0.0803,0.0768,0.0837,
J_CONTRERAS,MCARI,45,0.1270,0.1190,0.1351,
J_CONTRERAS,MCARI,46,0.1685,0.1433,0.1936,
J_CONTRERAS,MCARI,47,0.1971,0.1842,0.2100,
J_CONTRERAS,MCARI,48,0.2064,0.2024,0.2104,
J_CONTRERAS,MCARI,49,0.2455,0.2277,0.2633,
J_CONTRERAS,MCARI,50,0.2409,0.2103,0.2716,
J_CONTRERAS,MCARI,51,0.1761,0.1701,0.1821,
J_CONTRERAS,MCARI,52,0.1863,0.1806,0.1919,
J_CONTRERAS,GNDVI,1,0.7073,0.7028,0.7118,0.7423
J_CONTRERAS,GNDVI,2,0.7064,0.7024,0.7104,0.7375
J_CONTRERAS,GNDVI,3,0.7139,0.7116,0.7162,0.6833
J_CONTRERAS,GNDVI,4,0.7032,0.6977,0.7087,0.6854
J_CONTRERAS,GNDVI,5,0.7045,0.7026,0.7063,0.7259
J_CONTRERAS,GNDVI,6,0.7043,0.6990,0.7095,0.7275
J_CONTRERAS,GNDVI,7,0.7094,0.7081,0.7108,0.7231
J_CONTRERAS,GNDVI,8,0.4661,0.4661,0.4661,0.7284
J_CONTRERAS,GNDVI,9,0.7126,0.7014,0.7238,0.7156
J_CONTRERAS,GNDVI,10,0.7148,0.7051,0.7245,0.7059
J_CONTRERAS,GNDVI,11,0.7056,0.6901,0.7210,0.6816
J_CONTRERAS,GNDVI,12,0.6930,0.6785,0.7075,0.7117
J_CONTRERAS,GNDVI,13,0.6811,0.6698,0.6924,0.7113
J_CONTRERAS,GNDVI,14,0.6939,0.6792,0.7086,0.7109
J_CONTRERAS,GNDVI,15,0.7256,0.7256,0.7256,0.6547
J_CONTRERAS,GNDVI,16,0.7734,0.7734,0.7734,
J_CONTRERAS,GNDVI,17,0.7177,0.7032,0.7321,0.5508
J_CONTRERAS,GNDVI,18,0.6938,0.6938,0.6938,0.7106
J_CONTRERAS,GNDVI,19,,,,
J_CONTRERAS,GNDVI,20,0.6965,0.6965,0.6965,0.6823
J_CONTRERAS,GNDVI,21,,,,0.6691
J_CONTRERAS,GNDVI,22,0.5669,0.5669,0.5669,0.5978
J_CONTRERAS,GNDVI,23,0.6351,0.6351,0.6351,
J_CONTRERAS,GNDVI,24,0.6379,0.6379,0.6379,0.7202
J_CONTRERAS,GNDVI,25,0.6831,0.6831,0.6831,
J_CONTRERAS,GNDVI,26,0.5797,0.5536,0.6058,0.6101
J_CONTRERAS,GNDVI,27,0.5998,0.5950,0.6045,0.5857
J_CONTRERAS,GNDVI,28,0.5570,0.5427,0.5712,0.5690
J_CONTRERAS,GNDVI,29,0.5423,0.5251,0.5595,
J_CONTRERAS,GNDVI,30,0.3689,0.3689,0.3689,
J_CONTRERAS,GNDVI,31,,,,
J_CONTRERAS,GNDVI,32,0.5379,0.4973,0.5785,
J_CONTRERAS,GNDVI,33,0.5338,0.5338,0.5338,
J_CONTRERAS,GNDVI,34,0.4198,0.4198,0.4198,0.4735
J_CONTRERAS,GNDVI,35,0.5342,0.5342,0.5342,
J_CONTRERAS,GNDVI,36,0.4169,0.4085,0.4253,
J_CONTRERAS,GNDVI,37,0.4005,0.3984,0.4026,
J_CONTRERAS,GNDVI,38,0.3778,0.3747,0.3809,
J_CONTRERAS,GNDVI,39,0.3742,0.3627,0.3857,
J_CONTRERAS,GNDVI,40,0.3793,0.3793,0.3793,
J_CONTRERAS,GNDVI,41,0.4094,0.4094,0.4094,
J_CONTRERAS,GNDVI,42,0.4937,0.4926,0.4948,
J_CONTRERAS,GNDVI,43,0.5598,0.5357,0.5838,
J_CONTRERAS,GNDVI,44,0.5905,0.5846,0.5963,
J_CONTRERAS,GNDVI,45,0.6215,0.6192,0.6238,
J_CONTRERAS,GNDVI,46,0.6679,0.6563,0.6795,
J_CONTRERAS,GNDVI,47,0.6904,0.6823,0.6985,
J_CONTRERAS,GNDVI,48,0.7102,0.7067,0.7137,
J_CONTRERAS,GNDVI,49,0.7226,0.7206,0.7247,
J_CONTRERAS,GNDVI,50,0.7326,0.7290,0.7361,
J_CONTRERAS,GNDVI,51,0.7184,0.7136,0.7233,
J_CONTRERAS,GNDVI,52,0.7259,0.7238,0.7280,
J_CONTRERAS,MSAVI,1,0.5599,0.5471,0.5726,0.6360
J_CONTRERAS,MSAVI,2,0.5694,0.5686,0.5702,0.6216
J_CONTRERAS,MSAVI,3,0.5652,0.5647,0.5656,0.5641
J_CONTRERAS,MSAVI,4,0.5595,0.5575,0.5615,0.5290
J_CONTRERAS,MSAVI,5,0.5576,0.5501,0.5651,0.5959
J_CONTRERAS,MSAVI,6,0.5546,0.5494,0.5597,0.5679
J_CONTRERAS,MSAVI,7,0.5476,0.5371,0.5581,0.5560
J_CONTRERAS,MSAVI,8,0.3114,0.3114,0.3114,0.5598
J_CONTRERAS,MSAVI,9,0.5464,0.5167,0.5761,0.5200
J_CONTRERAS,MSAVI,10,0.5335,0.5073,0.5597,0.5018
J_CONTRERAS,MSAVI,11,0.5101,0.4785,0.5416,0.4617
J_CONTRERAS,MSAVI,12,0.4837,0.4560,0.5113,0.4900
J_CONTRERAS,MSAVI,13,0.4641,0.4418,0.4864,0.4992
J_CONTRERAS,MSAVI,14,0.4818,0.4629,0.5006,0.4880
J_CONTRERAS,MSAVI,15,0.4992,0.4992,0.4992,0.4271
J_CONTRERAS,MSAVI,16,0.6048,0.6048,0.6048,
J_CONTRERAS,MSAVI,17,0.4866,0.4475,0.5257,0.2921
J_CONTRERAS,MSAVI,18,0.4271,0.4271,0.4271,0.4414
J_CONTRERAS,MSAVI,19,,,,
J_CONTRERAS,MSAVI,20,0.4417,0.4417,0.4417,0.4080
J_CONTRERAS,MSAVI,21,,,,0.3630
J_CONTRERAS,MSAVI,22,0.2651,0.2651,0.2651,0.2954
J_CONTRERAS,MSAVI,23,0.2815,0.2815,0.2815,
J_CONTRERAS,MSAVI,24,0.2476,0.2476,0.2476,0.2749
J_CONTRERAS,MSAVI,25,0.2440,0.2440,0.2440,
J_CONTRERAS,MSAVI,26,0.2056,0.2033,0.2080,0.2113
J_CONTRERAS,MSAVI,27,0.2084,0.1978,0.2189,0.2053
J_CONTRERAS,MSAVI,28,0.1694,0.1578,0.1810,0.1955
J_CONTRERAS,MSAVI,29,0.1677,0.1551,0.1802,
J_CONTRERAS,MSAVI,30,0.1138,0.1138,0.1138,
J_CONTRERAS,MSAVI,31,,,,
J_CONTRERAS,MSAVI,32,0.2107,0.1684,0.2530,
J_CONTRERAS,MSAVI,33,0.2562,0.2562,0.2562,
J_CONTRERAS,MSAVI,34,0.1260,0.1260,0.1260,0.1230
J_CONTRERAS,MSAVI,35,0.2113,0.2113,0.2113,
J_CONTRERAS,MSAVI,36,0.1150,0.1123,0.1178,
J_CONTRERAS,MSAVI,37,0.1041,0.1008,0.1073,
J_CONTRERAS,MSAVI,38,0.0941,0.0939,0.0944,
J_CONTRERAS,MSAVI,39,0.0973,0.0971,0.0976,
J_CONTRERAS,MSAVI,40,0.1141,0.1141,0.1141,
J_CONTRERAS,MSAVI,41,0.1433,0.1433,0.1433,
J_CONTRERAS,MSAVI,42,0.2040,0.1998,0.2081,
J_CONTRERAS,MSAVI,43,0.2872,0.2635,0.3110,
J_CONTRERAS,MSAVI,44,0.3429,0.3321,0.3537,
J_CONTRERAS,MSAVI,45,0.4267,0.4200,0.4334,
J_CONTRERAS,MSAVI,46,0.4928,0.4743,0.5112,
J_CONTRERAS,MSAVI,47,0.5415,0.5281,0.5550,
J_CONTRERAS,MSAVI,48,0.5947,0.5847,0.6047,
J_CONTRERAS,MSAVI,49,0.6076,0.6058,0.6093,
J_CONTRERAS,MSAVI,50,0.6322,0.6242,0.6403,
J_CONTRERAS,MSAVI,51,0.6039,0.5925,0.6153,
J_CONTRERAS,MSAVI,52,0.6050,0.5983,0.6117,
J_CONTRERAS,EVI,1,0.5967,0.5802,0.6131,0.6587
J_CONTRERAS,EVI,2,0.6146,0.6070,0.6221,0.6504
J_CONTRERAS,EVI,3,0.5994,0.5964,0.6023,0.6302
J_CONTRERAS,EVI,4,0.6054,0.6033,0.6075,0.5792
J_CONTRERAS,EVI,5,0.5960,0.5904,0.6017,0.6298
J_CONTRERAS,EVI,6,0.5953,0.5834,0.6071,0.5927
J_CONTRERAS,EVI,7,0.5830,0.5689,0.5971,0.5746
J_CONTRERAS,EVI,8,0.3818,0.3818,0.3818,0.5788
J_CONTRERAS,EVI,9,0.5779,0.5477,0.6081,0.5439
J_CONTRERAS,EVI,10,0.5680,0.5399,0.5960,0.5277
J_CONTRERAS,EVI,11,0.5400,0.5143,0.5657,0.4914
J_CONTRERAS,EVI,12,0.5158,0.4895,0.5421,0.5182
J_CONTRERAS,EVI,13,0.5019,0.4761,0.5278,0.5250
J_CONTRERAS,EVI,14,0.5114,0.4928,0.5299,0.5029
J_CONTRERAS,EVI,15,0.5154,0.5154,0.5154,0.4638
J_CONTRERAS,EVI,16,0.6166,0.6166,0.6166,
J_CONTRERAS,EVI,17,0.4995,0.4608,0.5382,0.3326
J_CONTRERAS,EVI,18,0.4483,0.4483,0.4483,0.4464
J_CONTRERAS,EVI,19,,,,
J_CONTRERAS,EVI,20,0.4469,0.4469,0.4469,0.4051
J_CONTRERAS,EVI,21,,,,0.3513
