predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,NDMI,30,-0.0016,-0.0016,-0.0016,
J_CONTRERAS,NDMI,31,,,,
J_CONTRERAS,NDMI,32,0.0011,-0.0023,0.0044,
J_CONTRERAS,NDMI,33,-0.0025,-0.0025,-0.0025,
J_CONTRERAS,NDMI,34,-0.0065,-0.0065,-0.0065,
J_CONTRERAS,NDMI,35,-0.0070,-0.0070,-0.0070,
J_CONTRERAS,NDMI,36,-0.0115,-0.0129,-0.0102,
J_CONTRERAS,NDMI,37,-0.0109,-0.0120,-0.0098,
J_CONTRERAS,NDMI,38,-0.0122,-0.0123,-0.0122,
J_CONTRERAS,NDMI,39,-0.0099,-0.0104,-0.0093,
J_CONTRERAS,NDMI,40,-0.0059,-0.0059,-0.0059,
J_CONTRERAS,NDMI,41,-0.0013,-0.0013,-0.0013,
J_CONTRERAS,NDMI,42,0.0074,0.0065,0.0083,
J_CONTRERAS,NDMI,43,0.0198,0.0172,0.0223,
J_CONTRERAS,NDMI,44,0.0247,0.0238,0.0256,
J_CONTRERAS,NDMI,45,0.0320,0.0315,0.0324,
J_CONTRERAS,NDMI,46,0.0356,0.0347,0.0366,
J_CONTRERAS,NDMI,47,0.0380,0.0376,0.0383,
J_CONTRERAS,NDMI,48,0.0402,0.0401,0.0404,
J_CONTRERAS,NDMI,49,0.0406,0.0401,0.0411,
J_CONTRERAS,NDMI,50,0.0423,0.0419,0.0427,
J_CONTRERAS,NDMI,51,0.0411,0.0407,0.0415,
J_CONTRERAS,NDMI,52,0.0407,0.0403,0.0411,
J_CONTRERAS,NDWI,1,-0.0734,-0.0743,-0.0724,-0.0776
J_CONTRERAS,NDWI,2,-0.0734,-0.0735,-0.0732,-0.0771
J_CONTRERAS,NDWI,3,-0.0742,-0.0749,-0.0735,-0.0713
J_CONTRERAS,NDWI,4,-0.0730,-0.0739,-0.0721,-0.0716
J_CONTRERAS,NDWI,5,-0.0735,-0.0737,-0.0732,-0.0756
J_CONTRERAS,NDWI,6,-0.0734,-0.0739,-0.0729,-0.0758
J_CONTRERAS,NDWI,7,-0.0741,-0.0744,-0.0738,-0.0752
J_CONTRERAS,NDWI,8,,,,-0.0756
J_CONTRERAS,NDWI,9,-0.0742,-0.0754,-0.0730,-0.0742
J_CONTRERAS,NDWI,10,-0.0746,-0.0759,-0.0733,-0.0732
J_CONTRERAS,NDWI,11,-0.0737,-0.0756,-0.0719,-0.0705
J_CONTRERAS,NDWI,12,-0.0724,-0.0742,-0.0706,-0.0736
J_CONTRERAS,NDWI,13,-0.0712,-0.0727,-0.0696,-0.0733
J_CONTRERAS,NDWI,14,-0.0719,-0.0733,-0.0706,-0.0732
J_CONTRERAS,NDWI,15,-0.0749,-0.0749,-0.0749,-0.0674
J_CONTRERAS,NDWI,16,-0.0800,-0.0800,-0.0800,
J_CONTRERAS,NDWI,17,-0.0739,-0.0757,-0.0720,-0.0557
J_CONTRERAS,NDWI,18,-0.0712,-0.0712,-0.0712,-0.0724
J_CONTRERAS,NDWI,19,,,,
J_CONTRERAS,NDWI,20,-0.0708,-0.0708,-0.0708,-0.0684
J_CONTRERAS,NDWI,21,,,,-0.0669
J_CONTRERAS,NDWI,22,-0.0584,-0.0584,-0.0584,-0.0606
J_CONTRERAS,NDWI,23,-0.0654,-0.0654,-0.0654,
J_CONTRERAS,NDWI,24,-0.0619,-0.0619,-0.0619,-0.0728
J_CONTRERAS,NDWI,25,-0.0696,-0.0696,-0.0696,
J_CONTRERAS,NDWI,26,-0.0577,-0.0614,-0.0540,
J_CONTRERAS,NDWI,27,-0.0592,-0.0601,-0.0584,
J_CONTRERAS,NDWI,28,-0.0566,-0.0583,-0.0550,
J_CONTRERAS,NDWI,29,-0.0554,-0.0570,-0.0539,
J_CONTRERAS,NDWI,30,-0.0379,-0.0379,-0.0379,
J_CONTRERAS,NDWI,31,,,,
J_CONTRERAS,NDWI,32,-0.0538,-0.0582,-0.0494,
J_CONTRERAS,NDWI,33,-0.0506,-0.0506,-0.0506,
J_CONTRERAS,NDWI,34,-0.0411,-0.0411,-0.0411,
J_CONTRERAS,NDWI,35,-0.0510,-0.0510,-0.0510,
J_CONTRERAS,NDWI,36,-0.0409,-0.0428,-0.0391,
J_CONTRERAS,NDWI,37,-0.0382,-0.0392,-0.0373,
J_CONTRERAS,NDWI,38,-0.0356,-0.0363,-0.0349,
J_CONTRERAS,NDWI,39,-0.0355,-0.0369,-0.0342,
J_CONTRERAS,NDWI,40,-0.0359,-0.0359,-0.0359,
J_CONTRERAS,NDWI,41,-0.0402,-0.0402,-0.0402,
J_CONTRERAS,NDWI,42,-0.0504,-0.0508,-0.0499,
J_CONTRERAS,NDWI,43,-0.0591,-0.0617,-0.0564,
J_CONTRERAS,NDWI,44,-0.0640,-0.0648,-0.0632,
J_CONTRERAS,NDWI,45,-0.0672,-0.0672,-0.0672,
J_CONTRERAS,NDWI,46,-0.0717,-0.0726,-0.0708,
J_CONTRERAS,NDWI,47,-0.0737,-0.0744,-0.0729,
J_CONTRERAS,NDWI,48,-0.0749,-0.0752,-0.0746,
J_CONTRERAS,NDWI,49,-0.0761,-0.0764,-0.0759,
J_CONTRERAS,NDWI,50,-0.0768,-0.0772,-0.0764,
J_CONTRERAS,NDWI,51,-0.0754,-0.0759,-0.0749,
J_CONTRERAS,NDWI,52,-0.0761,-0.0763,-0.0759,
J_CONTRERAS,MNDWI,1,-0.0495,-0.0502,-0.0488,-0.0537
J_CONTRERAS,MNDWI,2,-0.0495,-0.0496,-0.0494,-0.0532
J_CONTRERAS,MNDWI,3,-0.0509,-0.0519,-0.0498,-0.0464
J_CONTRERAS,MNDWI,4,-0.0494,-0.0506,-0.0481,-0.0494
J_CONTRERAS,MNDWI,5,-0.0500,-0.0509,-0.0491,-0.0531
J_CONTRERAS,MNDWI,6,-0.0502,-0.0514,-0.0490,-0.0539
J_CONTRERAS,MNDWI,7,-0.0510,-0.0514,-0.0506,-0.0533
J_CONTRERAS,MNDWI,8,,,,-0.0528
J_CONTRERAS,MNDWI,9,-0.0517,-0.0519,-0.0515,-0.0527
J_CONTRERAS,MNDWI,10,-0.0518,-0.0522,-0.0514,-0.0521
J_CONTRERAS,MNDWI,11,-0.0515,-0.0525,-0.0506,-0.0506
J_CONTRERAS,MNDWI,12,-0.0505,-0.0517,-0.0494,-0.0526
J_CONTRERAS,MNDWI,13,-0.0498,-0.0506,-0.0490,-0.0511
J_CONTRERAS,MNDWI,14,-0.0505,-0.0510,-0.0500,-0.0518
J_CONTRERAS,MNDWI,15,-0.0529,-0.0529,-0.0529,-0.0440
J_CONTRERAS,MNDWI,16,-0.0547,-0.0547,-0.0547,
J_CONTRERAS,MNDWI,17,-0.0504,-0.0513,-0.0496,-0.0389
J_CONTRERAS,MNDWI,18,-0.0504,-0.0504,-0.0504,-0.0520
J_CONTRERAS,MNDWI,19,,,,
J_CONTRERAS,MNDWI,20,-0.0481,-0.0481,-0.0481,-0.0492
J_CONTRERAS,MNDWI,21,,,,-0.0485
J_CONTRERAS,MNDWI,22,-0.0432,-0.0432,-0.0432,-0.0471
J_CONTRERAS,MNDWI,23,-0.0542,-0.0542,-0.0542,
J_CONTRERAS,MNDWI,24,-0.0552,-0.0552,-0.0552,-0.0532
J_CONTRERAS,MNDWI,25,-0.0560,-0.0560,-0.0560,
J_CONTRERAS,MNDWI,26,-0.0546,-0.0570,-0.0522,
J_CONTRERAS,MNDWI,27,-0.0611,-0.0611,-0.0610,
J_CONTRERAS,MNDWI,28,-0.0594,-0.0603,-0.0585,
J_CONTRERAS,MNDWI,29,-0.0596,-0.0600,-0.0593,
J_CONTRERAS,MNDWI,30,-0.0392,-0.0392,-0.0392,
J_CONTRERAS,MNDWI,31,,,,
J_CONTRERAS,MNDWI,32,-0.0536,-0.0557,-0.0515,
J_CONTRERAS,MNDWI,33,-0.0524,-0.0524,-0.0524,
J_CONTRERAS,MNDWI,34,-0.0463,-0.0463,-0.0463,
J_CONTRERAS,MNDWI,35,-0.0559,-0.0559,-0.0559,
J_CONTRERAS,MNDWI,36,-0.0499,-0.0527,-0.0472,
J_CONTRERAS,MNDWI,37,-0.0471,-0.0488,-0.0454,
J_CONTRERAS,MNDWI,38,-0.0459,-0.0465,-0.0453,
J_CONTRERAS,MNDWI,39,-0.0439,-0.0455,-0.0422,
J_CONTRERAS,MNDWI,40,-0.0411,-0.0411,-0.0411,
J_CONTRERAS,MNDWI,41,-0.0413,-0.0413,-0.0413,
J_CONTRERAS,MNDWI,42,-0.0447,-0.0449,-0.0444,
J_CONTRERAS,MNDWI,43,-0.0448,-0.0460,-0.0436,
J_CONTRERAS,MNDWI,44,-0.0469,-0.0472,-0.0467,
J_CONTRERAS,MNDWI,45,-0.0452,-0.0455,-0.0449,
J_CONTRERAS,MNDWI,46,-0.0487,-0.0493,-0.0482,
J_CONTRERAS,MNDWI,47,-0.0499,-0.0507,-0.0490,
J_CONTRERAS,MNDWI,48,-0.0499,-0.0503,-0.0496,
J_CONTRERAS,MNDWI,49,-0.0517,-0.0526,-0.0508,
J_CONTRERAS,MNDWI,50,-0.0514,-0.0517,-0.0510,
J_CONTRERAS,MNDWI,51,-0.0499,-0.0504,-0.0495,
J_CONTRERAS,MNDWI,52,-0.0516,-0.0516,-0.0516,
J_CONTRERAS,GNDVI,1,0.0734,0.0724,0.0743,0.0776
J_CONTRERAS,GNDVI,2,0.0734,0.0732,0.0735,0.0771
J_CONTRERAS,GNDVI,3,0.0742,0.0735,0.0749,0.0713
J_CONTRERAS,GNDVI,4,0.0730,0.0721,0.0739,0.0716
J_CONTRERAS,GNDVI,5,0.0735,0.0732,0.0737,0.0756
J_CONTRERAS,GNDVI,6,0.0734,0.0729,0.0739,0.0758
J_CONTRERAS,GNDVI,7,0.0741,0.0738,0.0744,0.0752
J_CONTRERAS,GNDVI,8,,,,0.0756
J_CONTRERAS,GNDVI,9,0.0742,0.0730,0.0754,0.0742
J_CONTRERAS,GNDVI,10,0.0746,0.0733,0.0759,0.0732
J_CONTRERAS,GNDVI,11,0.0737,0.0719,0.0756,0.0705
J_CONTRERAS,GNDVI,12,0.0724,0.0706,0.0742,0.0736
J_CONTRERAS,GNDVI,13,0.0712,0.0696,0.0727,0.0733
J_CONTRERAS,GNDVI,14,0.0719,0.0706,0.0733,0.0732
J_CONTRERAS,GNDVI,15,0.0749,0.0749,0.0749,0.0674
J_CONTRERAS,GNDVI,16,0.0800,0.0800,0.0800,
J_CONTRERAS,GNDVI,17,0.0739,0.0720,0.0757,0.0557
J_CONTRERAS,GNDVI,18,0.0712,0.0712,0.0712,0.0724
J_CONTRERAS,GNDVI,19,,,,
J_CONTRERAS,GNDVI,20,0.0708,0.0708,0.0708,0.0684
J_CONTRERAS,GNDVI,21,,,,0.0669
J_CONTRERAS,GNDVI,22,0.0584,0.0584,0.0584,0.0606
J_CONTRERAS,GNDVI,23,0.0654,0.0654,0.0654,
J_CONTRERAS,GNDVI,24,0.0619,0.0619,0.0619,0.0728
J_CONTRERAS,GNDVI,25,0.0696,0.0696,0.0696,
J_CONTRERAS,GNDVI,26,0.0577,0.0540,0.0614,
J_CONTRERAS,GNDVI,27,0.0592,0.0584,0.0601,
J_CONTRERAS,GNDVI,28,0.0566,0.0550,0.0583,
J_CONTRERAS,GNDVI,29,0.0554,0.0539,0.0570,
J_CONTRERAS,GNDVI,30,0.0379,0.0379,0.0379,
J_CONTRERAS,GNDVI,31,,,,
J_CONTRERAS,GNDVI,32,0.0538,0.0494,0.0582,
J_CONTRERAS,GNDVI,33,0.0506,0.0506,0.0506,
J_CONTRERAS,GNDVI,34,0.0411,0.0411,0.0411,
J_CONTRERAS,GNDVI,35,0.0510,0.0510,0.0510,
J_CONTRERAS,GNDVI,36,0.0409,0.0391,0.0428,
J_CONTRERAS,GNDVI,37,0.0382,0.0373,0.0392,
J_CONTRERAS,GNDVI,38,0.0356,0.0349,0.0363,
J_CONTRERAS,GNDVI,39,0.0355,0.0342,0.0369,
J_CONTRERAS,GNDVI,40,0.0359,0.0359,0.0359,
J_CONTRERAS,GNDVI,41,0.0402,0.0402,0.0402,
J_CONTRERAS,GNDVI,42,0.0504,0.0499,0.0508,
J_CONTRERAS,GNDVI,43,0.0591,0.0564,0.0617,
J_CONTRERAS,GNDVI,44,0.0640,0.0632,0.0648,
J_CONTRERAS,GNDVI,45,0.0672,0.0672,0.0672,
J_CONTRERAS,GNDVI,46,0.0717,0.0708,0.0726,
J_CONTRERAS,GNDVI,47,0.0737,0.0729,0.0744,
J_CONTRERAS,GNDVI,48,0.0749,0.0746,0.0752,
J_CONTRERAS,GNDVI,49,0.0761,0.0759,0.0764,
J_CONTRERAS,GNDVI,50,0.0768,0.0764,0.0772,
J_CONTRERAS,GNDVI,51,0.0754,0.0749,0.0759,
J_CONTRERAS,GNDVI,52,0.0761,0.0759,0.0763,
J_CONTRERAS,EVI,1,0.0662,0.0633,0.0691,0.0726
J_CONTRERAS,EVI,2,0.0679,0.0663,0.0695,0.0718
J_CONTRERAS,EVI,3,0.0665,0.0664,0.0667,0.0688
J_CONTRERAS,EVI,4,0.0676,0.0672,0.0679,0.0629
J_CONTRERAS,EVI,5,0.0674,0.0662,0.0685,0.0684
J_CONTRERAS,EVI,6,0.0676,0.0655,0.0697,0.0642
J_CONTRERAS,EVI,7,0.0666,0.0640,0.0692,0.0622
J_CONTRERAS,EVI,8,,,,0.0626
J_CONTRERAS,EVI,9,0.0654,0.0612,0.0697,0.0589
J_CONTRERAS,EVI,10,0.0644,0.0603,0.0685,0.0569
J_CONTRERAS,EVI,11,0.0613,0.0576,0.0649,0.0525
J_CONTRERAS,EVI,12,0.0580,0.0542,0.0618,0.0558
J_CONTRERAS,EVI,13,0.0563,0.0526,0.0600,0.0565
J_CONTRERAS,EVI,14,0.0567,0.0551,0.0584,0.0540
J_CONTRERAS,EVI,15,0.0564,0.0564,0.0564,0.0495
J_CONTRERAS,EVI,16,0.0701,0.0701,0.0701,
J_CONTRERAS,EVI,17,0.0551,0.0501,0.0601,0.0345
J_CONTRERAS,EVI,18,0.0487,0.0487,0.0487,0.0475
J_CONTRERAS,EVI,19,,,,
J_CONTRERAS,EVI,20,0.0480,0.0480,0.0480,0.0413
J_CONTRERAS,EVI,21,,,,0.0351
J_CONTRERAS,EVI,22,0.0306,0.0306,0.0306,0.0321
J_CONTRERAS,EVI,23,0.0294,0.0294,0.0294,
J_CONTRERAS,EVI,24,0.0215,0.0215,0.0215,0.0261
J_CONTRERAS,EVI,25,0.0262,0.0262,0.0262,
J_CONTRERAS,EVI,26,0.0204,0.0198,0.0211,
J_CONTRERAS,EVI,27,0.0191,0.0185,0.0197,
J_CONTRERAS,EVI,28,0.0183,0.0175,0.0192,
J_CONTRERAS,EVI,29,0.0182,0.0172,0.0192,
J_CONTRERAS,EVI,30,0.0143,0.0143,0.0143,
J_CONTRERAS,EVI,31,,,,
J_CONTRERAS,EVI,32,0.0232,0.0184,0.0280,
J_CONTRERAS,EVI,33,0.0242,0.0242,0.0242,
J_CONTRERAS,EVI,34,0.0139,0.0139,0.0139,
J_CONTRERAS,EVI,35,0.0202,0.0202,0.0202,
J_CONTRERAS,EVI,36,0.0121,0.0108,0.0133,
J_CONTRERAS,EVI,37,0.0097,0.0095,0.0099,
J_CONTRERAS,EVI,38,0.0085,0.0080,0.0090,
J_CONTRERAS,EVI,39,0.0090,0.0090,0.0091,
J_CONTRERAS,EVI,40,0.0112,0.0112,0.0112,
J_CONTRERAS,EVI,41,0.0163,0.0163,0.0163,
J_CONTRERAS,EVI,42,0.0242,0.0238,0.0246,
J_CONTRERAS,EVI,43,0.0350,0.0322,0.0378,
J_CONTRERAS,EVI,44,0.0428,0.0412,0.0444,
J_CONTRERAS,EVI,45,0.0538,0.0526,0.0550,
J_CONTRERAS,EVI,46,0.0612,0.0599,0.0625,
J_CONTRERAS,EVI,47,0.0658,0.0646,0.0670,
J_CONTRERAS,EVI,48,0.0712,0.0699,0.0725,
J_CONTRERAS,EVI,49,0.0717,0.0713,0.0720,
J_CONTRERAS,EVI,50,0.0756,0.0753,0.0759,
J_CONTRERAS,EVI,51,0.0736,0.0724,0.0748,
J_CONTRERAS,EVI,52,0.0723,0.0720,0.0726,
J_CONTRERAS,SAVI,1,0.0590,0.0572,0.0608,0.0646
J_CONTRERAS,SAVI,2,0.0597,0.0592,0.0602,0.0635
J_CONTRERAS,SAVI,3,0.0595,0.0592,0.0598,0.0586
J_CONTRERAS,SAVI,4,0.0593,0.0591,0.0596,0.0557
J_CONTRERAS,SAVI,5,0.0598,0.0588,0.0607,0.0608
J_CONTRERAS,SAVI,6,0.0597,0.0588,0.0607,0.0585
J_CONTRERAS,SAVI,7,0.0594,0.0578,0.0609,0.0576
J_CONTRERAS,SAVI,8,,,,0.0579
J_CONTRERAS,SAVI,9,0.0588,0.0558,0.0618,0.0548
J_CONTRERAS,SAVI,10,0.0579,0.0551,0.0607,0.0531
J_CONTRERAS,SAVI,11,0.0558,0.0527,0.0589,0.0494
J_CONTRERAS,SAVI,12,0.0533,0.0503,0.0562,0.0521
J_CONTRERAS,SAVI,13,0.0515,0.0490,0.0539,0.0528
J_CONTRERAS,SAVI,14,0.0523,0.0509,0.0538,0.0518
J_CONTRERAS,SAVI,15,0.0535,0.0535,0.0535,0.0462
J_CONTRERAS,SAVI,16,0.0633,0.0633,0.0633,
J_CONTRERAS,SAVI,17,0.0523,0.0485,0.0561,0.0329
J_CONTRERAS,SAVI,18,0.0473,0.0473,0.0473,0.0476
J_CONTRERAS,SAVI,19,,,,
J_CONTRERAS,SAVI,20,0.0481,0.0481,0.0481,0.0431
J_CONTRERAS,SAVI,21,,,,0.0383
J_CONTRERAS,SAVI,22,0.0316,0.0316,0.0316,0.0327
J_CONTRERAS,SAVI,23,0.0333,0.0333,0.0333,
J_CONTRERAS,SAVI,24,0.0243,0.0243,0.0243,0.0309
J_CONTRERAS,SAVI,25,0.0301,0.0301,0.0301,
J_CONTRERAS,SAVI,26,0.0222,0.0210,0.0235,
J_CONTRERAS,SAVI,27,0.0214,0.0208,0.0221,
J_CONTRERAS,SAVI,28,0.0206,0.0195,0.0217,
J_CONTRERAS,SAVI,29,0.0203,0.0192,0.0215,
J_CONTRERAS,SAVI,30,0.0141,0.0141,0.0141,
J_CONTRERAS,SAVI,31,,,,
J_CONTRERAS,SAVI,32,0.0239,0.0193,0.0285,
J_CONTRERAS,SAVI,33,0.0244,0.0244,0.0244,
J_CONTRERAS,SAVI,34,0.0146,0.0146,0.0146,
J_CONTRERAS,SAVI,35,0.0214,0.0214,0.0214,
J_CONTRERAS,SAVI,36,0.0130,0.0116,0.0144,
J_CONTRERAS,SAVI,37,0.0104,0.0101,0.0107,
J_CONTRERAS,SAVI,38,0.0092,0.0087,0.0097,
J_CONTRERAS,SAVI,39,0.0097,0.0096,0.0099,
J_CONTRERAS,SAVI,40,0.0117,0.0117,0.0117,
J_CONTRERAS,SAVI,41,0.0168,0.0168,0.0168,
J_CONTRERAS,SAVI,42,0.0252,0.0248,0.0255,
J_CONTRERAS,SAVI,43,0.0352,0.0322,0.0381,
J_CONTRERAS,SAVI,44,0.0417,0.0406,0.0428,
J_CONTRERAS,SAVI,45,0.0503,0.0496,0.0509,
J_CONTRERAS,SAVI,46,0.0563,0.0549,0.0577,
J_CONTRERAS,SAVI,47,0.0596,0.0587,0.0605,
J_CONTRERAS,SAVI,48,0.0633,0.0627,0.0640,
J_CONTRERAS,SAVI,49,0.0643,0.0643,0.0644,
J_CONTRERAS,SAVI,50,0.0660,0.0656,0.0665,
J_CONTRERAS,SAVI,51,0.0640,0.0633,0.0647,
J_CONTRERAS,SAVI,52,0.0636,0.0633,0.0639,
J_CONTRERAS,MSAVI,1,0.0624,0.0599,0.0649,0.0706
J_CONTRERAS,MSAVI,2,0.0632,0.0625,0.0638,0.0691
J_CONTRERAS,MSAVI,3,0.0631,0.0628,0.0635,0.0615
J_CONTRERAS,MSAVI,4,0.0627,0.0624,0.0631,0.0576
J_CONTRERAS,MSAVI,5,0.0633,0.0620,0.0647,0.0649
J_CONTRERAS,MSAVI,6,0.0633,0.0620,0.0646,0.0617
J_CONTRERAS,MSAVI,7,0.0628,0.0607,0.0650,0.0605
J_CONTRERAS,MSAVI,8,,,,0.0608
J_CONTRERAS,MSAVI,9,0.0622,0.0580,0.0665,0.0565
J_CONTRERAS,MSAVI,10,0.0609,0.0569,0.0649,0.0542
J_CONTRERAS,MSAVI,11,0.0583,0.0539,0.0627,0.0494
J_CONTRERAS,MSAVI,12,0.0549,0.0508,0.0589,0.0529
J_CONTRERAS,MSAVI,13,0.0523,0.0490,0.0557,0.0537
J_CONTRERAS,MSAVI,14,0.0538,0.0521,0.0554,0.0525
J_CONTRERAS,MSAVI,15,0.0549,0.0549,0.0549,0.0457
J_CONTRERAS,MSAVI,16,0.0693,0.0693,0.0693,
J_CONTRERAS,MSAVI,17,0.0539,0.0487,0.0590,0.0302
J_CONTRERAS,MSAVI,18,0.0466,0.0466,0.0466,0.0471
J_CONTRERAS,MSAVI,19,,,,
J_CONTRERAS,MSAVI,20,0.0478,0.0478,0.0478,0.0419
J_CONTRERAS,MSAVI,21,,,,0.0365
J_CONTRERAS,MSAVI,22,0.0291,0.0291,0.0291,0.0306
J_CONTRERAS,MSAVI,23,0.0310,0.0310,0.0310,
J_CONTRERAS,MSAVI,24,0.0217,0.0217,0.0217,0.0284
J_CONTRERAS,MSAVI,25,0.0274,0.0274,0.0274,
J_CONTRERAS,MSAVI,26,0.0196,0.0184,0.0208,
J_CONTRERAS,MSAVI,27,0.0187,0.0181,0.0194,
J_CONTRERAS,MSAVI,28,0.0179,0.0168,0.0190,
J_CONTRERAS,MSAVI,29,0.0178,0.0167,0.0189,
J_CONTRERAS,MSAVI,30,0.0119,0.0119,0.0119,
J_CONTRERAS,MSAVI,31,,,,
J_CONTRERAS,MSAVI,32,0.0214,0.0168,0.0259,
J_CONTRERAS,MSAVI,33,0.0217,0.0217,0.0217,
J_CONTRERAS,MSAVI,34,0.0123,0.0123,0.0123,
J_CONTRERAS,MSAVI,35,0.0186,0.0186,0.0186,
