predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,NDMI,15,0.0338,0.0338,0.0338,0.0313
J_CONTRERAS,NDMI,16,0.0409,0.0409,0.0409,
J_CONTRERAS,NDMI,17,0.0346,0.0326,0.0366,0.0201
J_CONTRERAS,NDMI,18,0.0298,0.0298,0.0298,0.0301
J_CONTRERAS,NDMI,19,,,,
J_CONTRERAS,NDMI,20,0.0318,0.0318,0.0318,0.0275
J_CONTRERAS,NDMI,21,,,,0.0259
J_CONTRERAS,NDMI,22,0.0190,0.0190,0.0190,0.0171
J_CONTRERAS,NDMI,23,0.0152,0.0152,0.0152,
J_CONTRERAS,NDMI,24,0.0121,0.0121,0.0121,0.0306
J_CONTRERAS,NDMI,25,0.0194,0.0194,0.0194,
J_CONTRERAS,NDMI,26,0.0066,0.0061,0.0070,
J_CONTRERAS,NDMI,27,0.0003,-0.0005,0.0010,
J_CONTRERAS,NDMI,28,-0.0032,-0.0036,-0.0027,
J_CONTRERAS,NDMI,29,-0.0053,-0.0067,-0.0040,
J_CONTRERAS,NDMI,30,0.0008,0.0008,0.0008,
J_CONTRERAS,NDMI,31,,,,
J_CONTRERAS,NDMI,32,0.0032,0.0000,0.0063,
J_CONTRERAS,NDMI,33,0.0053,0.0053,0.0053,
J_CONTRERAS,NDMI,34,-0.0050,-0.0050,-0.0050,
J_CONTRERAS,NDMI,35,-0.0015,-0.0015,-0.0015,
J_CONTRERAS,NDMI,36,-0.0085,-0.0104,-0.0066,
J_CONTRERAS,NDMI,37,-0.0078,-0.0094,-0.0061,
J_CONTRERAS,NDMI,38,-0.0095,-0.0097,-0.0092,
J_CONTRERAS,NDMI,39,-0.0077,-0.0083,-0.0072,
J_CONTRERAS,NDMI,40,-0.0042,-0.0042,-0.0042,
J_CONTRERAS,NDMI,41,-0.0016,-0.0016,-0.0016,
J_CONTRERAS,NDMI,42,0.0059,0.0047,0.0071,
J_CONTRERAS,NDMI,43,0.0163,0.0144,0.0182,
J_CONTRERAS,NDMI,44,0.0201,0.0194,0.0208,
J_CONTRERAS,NDMI,45,0.0265,0.0262,0.0269,
J_CONTRERAS,NDMI,46,0.0301,0.0290,0.0311,
J_CONTRERAS,NDMI,47,0.0330,0.0326,0.0335,
J_CONTRERAS,NDMI,48,0.0361,0.0360,0.0362,
J_CONTRERAS,NDMI,49,0.0362,0.0356,0.0369,
J_CONTRERAS,NDMI,50,0.0379,0.0377,0.0382,
J_CONTRERAS,NDMI,51,0.0369,0.0365,0.0373,
J_CONTRERAS,NDMI,52,0.0365,0.0360,0.0369,
J_CONTRERAS,NDWI,1,-0.0707,-0.0712,-0.0703,-0.0742
J_CONTRERAS,NDWI,2,-0.0706,-0.0710,-0.0702,-0.0738
J_CONTRERAS,NDWI,3,-0.0714,-0.0716,-0.0712,-0.0683
J_CONTRERAS,NDWI,4,-0.0703,-0.0709,-0.0698,-0.0685
J_CONTRERAS,NDWI,5,-0.0704,-0.0706,-0.0703,-0.0726
J_CONTRERAS,NDWI,6,-0.0704,-0.0710,-0.0699,-0.0728
J_CONTRERAS,NDWI,7,-0.0709,-0.0711,-0.0708,-0.0723
J_CONTRERAS,NDWI,8,-0.0466,-0.0466,-0.0466,-0.0728
J_CONTRERAS,NDWI,9,-0.0713,-0.0724,-0.0701,-0.0716
J_CONTRERAS,NDWI,10,-0.0715,-0.0725,-0.0705,-0.0706
J_CONTRERAS,NDWI,11,-0.0706,-0.0721,-0.0690,-0.0682
J_CONTRERAS,NDWI,12,-0.0693,-0.0708,-0.0679,-0.0712
J_CONTRERAS,NDWI,13,-0.0681,-0.0692,-0.0670,-0.0711
J_CONTRERAS,NDWI,14,-0.0694,-0.0709,-0.0679,-0.0711
J_CONTRERAS,NDWI,15,-0.0726,-0.0726,-0.0726,-0.0655
J_CONTRERAS,NDWI,16,-0.0773,-0.0773,-0.0773,
J_CONTRERAS,NDWI,17,-0.0718,-0.0732,-0.0703,-0.0551
J_CONTRERAS,NDWI,18,-0.0694,-0.0694,-0.0694,-0.0711
J_CONTRERAS,NDWI,19,,,,
J_CONTRERAS,NDWI,20,-0.0697,-0.0697,-0.0697,-0.0682
J_CONTRERAS,NDWI,21,,,,-0.0669
J_CONTRERAS,NDWI,22,-0.0567,-0.0567,-0.0567,-0.0598
J_CONTRERAS,NDWI,23,-0.0635,-0.0635,-0.0635,
J_CONTRERAS,NDWI,24,-0.0638,-0.0638,-0.0638,-0.0720
J_CONTRERAS,NDWI,25,-0.0683,-0.0683,-0.0683,
J_CONTRERAS,NDWI,26,-0.0580,-0.0606,-0.0554,
J_CONTRERAS,NDWI,27,-0.0600,-0.0605,-0.0595,
J_CONTRERAS,NDWI,28,-0.0557,-0.0571,-0.0543,
J_CONTRERAS,NDWI,29,-0.0542,-0.0559,-0.0525,
J_CONTRERAS,NDWI,30,-0.0369,-0.0369,-0.0369,
J_CONTRERAS,NDWI,31,,,,
J_CONTRERAS,NDWI,32,-0.0538,-0.0579,-0.0497,
J_CONTRERAS,NDWI,33,-0.0534,-0.0534,-0.0534,
J_CONTRERAS,NDWI,34,-0.0420,-0.0420,-0.0420,
J_CONTRERAS,NDWI,35,-0.0534,-0.0534,-0.0534,
J_CONTRERAS,NDWI,36,-0.0417,-0.0425,-0.0408,
J_CONTRERAS,NDWI,37,-0.0401,-0.0403,-0.0398,
J_CONTRERAS,NDWI,38,-0.0378,-0.0381,-0.0375,
J_CONTRERAS,NDWI,39,-0.0374,-0.0386,-0.0363,
J_CONTRERAS,NDWI,40,-0.0379,-0.0379,-0.0379,
J_CONTRERAS,NDWI,41,-0.0409,-0.0409,-0.0409,
J_CONTRERAS,NDWI,42,-0.0494,-0.0495,-0.0493,
J_CONTRERAS,NDWI,43,-0.0560,-0.0584,-0.0536,
J_CONTRERAS,NDWI,44,-0.0590,-0.0596,-0.0585,
J_CONTRERAS,NDWI,45,-0.0621,-0.0624,-0.0619,
J_CONTRERAS,NDWI,46,-0.0668,-0.0680,-0.0656,
J_CONTRERAS,NDWI,47,-0.0690,-0.0699,-0.0682,
J_CONTRERAS,NDWI,48,-0.0710,-0.0714,-0.0707,
J_CONTRERAS,NDWI,49,-0.0723,-0.0725,-0.0721,
J_CONTRERAS,NDWI,50,-0.0733,-0.0736,-0.0729,
J_CONTRERAS,NDWI,51,-0.0718,-0.0723,-0.0714,
J_CONTRERAS,NDWI,52,-0.0726,-0.0728,-0.0724,
J_CONTRERAS,MNDWI,1,-0.0480,-0.0484,-0.0477,-0.0514
J_CONTRERAS,MNDWI,2,-0.0478,-0.0481,-0.0475,-0.0509
J_CONTRERAS,MNDWI,3,-0.0491,-0.0497,-0.0486,-0.0445
J_CONTRERAS,MNDWI,4,-0.0479,-0.0487,-0.0471,-0.0473
J_CONTRERAS,MNDWI,5,-0.0483,-0.0488,-0.0477,-0.0505
J_CONTRERAS,MNDWI,6,-0.0485,-0.0494,-0.0476,-0.0515
J_CONTRERAS,MNDWI,7,-0.0493,-0.0496,-0.0490,-0.0511
J_CONTRERAS,MNDWI,8,-0.0262,-0.0262,-0.0262,-0.0508
J_CONTRERAS,MNDWI,9,-0.0502,-0.0505,-0.0500,-0.0509
J_CONTRERAS,MNDWI,10,-0.0501,-0.0503,-0.0499,-0.0504
J_CONTRERAS,MNDWI,11,-0.0498,-0.0505,-0.0491,-0.0492
J_CONTRERAS,MNDWI,12,-0.0488,-0.0498,-0.0478,-0.0512
J_CONTRERAS,MNDWI,13,-0.0482,-0.0488,-0.0477,-0.0501
J_CONTRERAS,MNDWI,14,-0.0493,-0.0497,-0.0488,-0.0509
J_CONTRERAS,MNDWI,15,-0.0516,-0.0516,-0.0516,-0.0435
J_CONTRERAS,MNDWI,16,-0.0537,-0.0537,-0.0537,
J_CONTRERAS,MNDWI,17,-0.0499,-0.0506,-0.0493,-0.0395
J_CONTRERAS,MNDWI,18,-0.0500,-0.0500,-0.0500,-0.0523
J_CONTRERAS,MNDWI,19,,,,
J_CONTRERAS,MNDWI,20,-0.0487,-0.0487,-0.0487,-0.0502
J_CONTRERAS,MNDWI,21,,,,-0.0497
J_CONTRERAS,MNDWI,22,-0.0425,-0.0425,-0.0425,-0.0476
J_CONTRERAS,MNDWI,23,-0.0535,-0.0535,-0.0535,
J_CONTRERAS,MNDWI,24,-0.0563,-0.0563,-0.0563,-0.0532
J_CONTRERAS,MNDWI,25,-0.0563,-0.0563,-0.0563,
J_CONTRERAS,MNDWI,26,-0.0537,-0.0561,-0.0513,
J_CONTRERAS,MNDWI,27,-0.0601,-0.0602,-0.0600,
J_CONTRERAS,MNDWI,28,-0.0579,-0.0590,-0.0568,
J_CONTRERAS,MNDWI,29,-0.0580,-0.0587,-0.0572,
J_CONTRERAS,MNDWI,30,-0.0361,-0.0361,-0.0361,
J_CONTRERAS,MNDWI,31,,,,
J_CONTRERAS,MNDWI,32,-0.0520,-0.0539,-0.0501,
J_CONTRERAS,MNDWI,33,-0.0496,-0.0496,-0.0496,
J_CONTRERAS,MNDWI,34,-0.0461,-0.0461,-0.0461,
J_CONTRERAS,MNDWI,35,-0.0545,-0.0545,-0.0545,
J_CONTRERAS,MNDWI,36,-0.0484,-0.0506,-0.0462,
J_CONTRERAS,MNDWI,37,-0.0464,-0.0478,-0.0449,
J_CONTRERAS,MNDWI,38,-0.0458,-0.0462,-0.0453,
J_CONTRERAS,MNDWI,39,-0.0440,-0.0455,-0.0425,
J_CONTRERAS,MNDWI,40,-0.0416,-0.0416,-0.0416,
J_CONTRERAS,MNDWI,41,-0.0424,-0.0424,-0.0424,
J_CONTRERAS,MNDWI,42,-0.0448,-0.0456,-0.0440,
J_CONTRERAS,MNDWI,43,-0.0441,-0.0454,-0.0427,
J_CONTRERAS,MNDWI,44,-0.0447,-0.0448,-0.0445,
J_CONTRERAS,MNDWI,45,-0.0432,-0.0437,-0.0427,
J_CONTRERAS,MNDWI,46,-0.0466,-0.0473,-0.0459,
J_CONTRERAS,MNDWI,47,-0.0474,-0.0482,-0.0466,
J_CONTRERAS,MNDWI,48,-0.0476,-0.0480,-0.0472,
J_CONTRERAS,MNDWI,49,-0.0495,-0.0504,-0.0486,
J_CONTRERAS,MNDWI,50,-0.0495,-0.0499,-0.0492,
J_CONTRERAS,MNDWI,51,-0.0482,-0.0486,-0.0477,
J_CONTRERAS,MNDWI,52,-0.0498,-0.0498,-0.0497,
J_CONTRERAS,GNDVI,1,0.0707,0.0703,0.0712,0.0742
J_CONTRERAS,GNDVI,2,0.0706,0.0702,0.0710,0.0738
J_CONTRERAS,GNDVI,3,0.0714,0.0712,0.0716,0.0683
J_CONTRERAS,GNDVI,4,0.0703,0.0698,0.0709,0.0685
J_CONTRERAS,GNDVI,5,0.0704,0.0703,0.0706,0.0726
J_CONTRERAS,GNDVI,6,0.0704,0.0699,0.0710,0.0728
J_CONTRERAS,GNDVI,7,0.0709,0.0708,0.0711,0.0723
J_CONTRERAS,GNDVI,8,0.0466,0.0466,0.0466,0.0728
J_CONTRERAS,GNDVI,9,0.0713,0.0701,0.0724,0.0716
J_CONTRERAS,GNDVI,10,0.0715,0.0705,0.0725,0.0706
J_CONTRERAS,GNDVI,11,0.0706,0.0690,0.0721,0.0682
J_CONTRERAS,GNDVI,12,0.0693,0.0679,0.0708,0.0712
J_CONTRERAS,GNDVI,13,0.0681,0.0670,0.0692,0.0711
J_CONTRERAS,GNDVI,14,0.0694,0.0679,0.0709,0.0711
J_CONTRERAS,GNDVI,15,0.0726,0.0726,0.0726,0.0655
J_CONTRERAS,GNDVI,16,0.0773,0.0773,0.0773,
J_CONTRERAS,GNDVI,17,0.0718,0.0703,0.0732,0.0551
J_CONTRERAS,GNDVI,18,0.0694,0.0694,0.0694,0.0711
J_CONTRERAS,GNDVI,19,,,,
J_CONTRERAS,GNDVI,20,0.0697,0.0697,0.0697,0.0682
J_CONTRERAS,GNDVI,21,,,,0.0669
J_CONTRERAS,GNDVI,22,0.0567,0.0567,0.0567,0.0598
J_CONTRERAS,GNDVI,23,0.0635,0.0635,0.0635,
J_CONTRERAS,GNDVI,24,0.0638,0.0638,0.0638,0.0720
J_CONTRERAS,GNDVI,25,0.0683,0.0683,0.0683,
J_CONTRERAS,GNDVI,26,0.0580,0.0554,0.0606,
J_CONTRERAS,GNDVI,27,0.0600,0.0595,0.0605,
J_CONTRERAS,GNDVI,28,0.0557,0.0543,0.0571,
J_CONTRERAS,GNDVI,29,0.0542,0.0525,0.0559,
J_CONTRERAS,GNDVI,30,0.0369,0.0369,0.0369,
J_CONTRERAS,GNDVI,31,,,,
J_CONTRERAS,GNDVI,32,0.0538,0.0497,0.0579,
J_CONTRERAS,GNDVI,33,0.0534,0.0534,0.0534,
J_CONTRERAS,GNDVI,34,0.0420,0.0420,0.0420,
J_CONTRERAS,GNDVI,35,0.0534,0.0534,0.0534,
J_CONTRERAS,GNDVI,36,0.0417,0.0408,0.0425,
J_CONTRERAS,GNDVI,37,0.0401,0.0398,0.0403,
J_CONTRERAS,GNDVI,38,0.0378,0.0375,0.0381,
J_CONTRERAS,GNDVI,39,0.0374,0.0363,0.0386,
J_CONTRERAS,GNDVI,40,0.0379,0.0379,0.0379,
J_CONTRERAS,GNDVI,41,0.0409,0.0409,0.0409,
J_CONTRERAS,GNDVI,42,0.0494,0.0493,0.0495,
J_CONTRERAS,GNDVI,43,0.0560,0.0536,0.0584,
J_CONTRERAS,GNDVI,44,0.0590,0.0585,0.0596,
J_CONTRERAS,GNDVI,45,0.0621,0.0619,0.0624,
J_CONTRERAS,GNDVI,46,0.0668,0.0656,0.0680,
J_CONTRERAS,GNDVI,47,0.0690,0.0682,0.0699,
J_CONTRERAS,GNDVI,48,0.0710,0.0707,0.0714,
J_CONTRERAS,GNDVI,49,0.0723,0.0721,0.0725,
J_CONTRERAS,GNDVI,50,0.0733,0.0729,0.0736,
J_CONTRERAS,GNDVI,51,0.0718,0.0714,0.0723,
J_CONTRERAS,GNDVI,52,0.0726,0.0724,0.0728,
J_CONTRERAS,EVI,1,0.0597,0.0580,0.0613,0.0659
J_CONTRERAS,EVI,2,0.0615,0.0607,0.0622,0.0650
J_CONTRERAS,EVI,3,0.0599,0.0596,0.0602,0.0630
J_CONTRERAS,EVI,4,0.0605,0.0603,0.0608,0.0579
J_CONTRERAS,EVI,5,0.0596,0.0590,0.0602,0.0630
J_CONTRERAS,EVI,6,0.0595,0.0583,0.0607,0.0593
J_CONTRERAS,EVI,7,0.0583,0.0569,0.0597,0.0575
J_CONTRERAS,EVI,8,0.0382,0.0382,0.0382,0.0579
J_CONTRERAS,EVI,9,0.0578,0.0548,0.0608,0.0544
J_CONTRERAS,EVI,10,0.0568,0.0540,0.0596,0.0528
J_CONTRERAS,EVI,11,0.0540,0.0514,0.0566,0.0491
J_CONTRERAS,EVI,12,0.0516,0.0490,0.0542,0.0518
J_CONTRERAS,EVI,13,0.0502,0.0476,0.0528,0.0525
J_CONTRERAS,EVI,14,0.0511,0.0493,0.0530,0.0503
J_CONTRERAS,EVI,15,0.0515,0.0515,0.0515,0.0464
J_CONTRERAS,EVI,16,0.0617,0.0617,0.0617,
J_CONTRERAS,EVI,17,0.0500,0.0461,0.0538,0.0333
J_CONTRERAS,EVI,18,0.0448,0.0448,0.0448,0.0446
J_CONTRERAS,EVI,19,,,,
J_CONTRERAS,EVI,20,0.0447,0.0447,0.0447,0.0405
J_CONTRERAS,EVI,21,,,,0.0351
J_CONTRERAS,EVI,22,0.0282,0.0282,0.0282,0.0313
J_CONTRERAS,EVI,23,0.0269,0.0269,0.0269,
J_CONTRERAS,EVI,24,0.0252,0.0252,0.0252,0.0254
J_CONTRERAS,EVI,25,0.0236,0.0236,0.0236,
J_CONTRERAS,EVI,26,0.0219,0.0210,0.0228,
J_CONTRERAS,EVI,27,0.0216,0.0204,0.0228,
J_CONTRERAS,EVI,28,0.0177,0.0167,0.0187,
J_CONTRERAS,EVI,29,0.0174,0.0162,0.0185,
J_CONTRERAS,EVI,30,0.0139,0.0139,0.0139,
J_CONTRERAS,EVI,31,,,,
J_CONTRERAS,EVI,32,0.0230,0.0185,0.0276,
J_CONTRERAS,EVI,33,0.0291,0.0291,0.0291,
J_CONTRERAS,EVI,34,0.0142,0.0142,0.0142,
J_CONTRERAS,EVI,35,0.0232,0.0232,0.0232,
J_CONTRERAS,EVI,36,0.0129,0.0127,0.0130,
J_CONTRERAS,EVI,37,0.0117,0.0113,0.0121,
J_CONTRERAS,EVI,38,0.0104,0.0103,0.0106,
J_CONTRERAS,EVI,39,0.0108,0.0108,0.0109,
J_CONTRERAS,EVI,40,0.0128,0.0128,0.0128,
J_CONTRERAS,EVI,41,0.0161,0.0161,0.0161,
J_CONTRERAS,EVI,42,0.0222,0.0217,0.0228,
J_CONTRERAS,EVI,43,0.0309,0.0289,0.0330,
J_CONTRERAS,EVI,44,0.0371,0.0357,0.0385,
J_CONTRERAS,EVI,45,0.0458,0.0447,0.0469,
J_CONTRERAS,EVI,46,0.0518,0.0504,0.0531,
J_CONTRERAS,EVI,47,0.0567,0.0554,0.0580,
J_CONTRERAS,EVI,48,0.0621,0.0608,0.0635,
J_CONTRERAS,EVI,49,0.0624,0.0622,0.0627,
J_CONTRERAS,EVI,50,0.0662,0.0658,0.0665,
J_CONTRERAS,EVI,51,0.0646,0.0633,0.0659,
J_CONTRERAS,EVI,52,0.0638,0.0632,0.0644,
J_CONTRERAS,SAVI,1,0.0541,0.0532,0.0550,0.0595
J_CONTRERAS,SAVI,2,0.0549,0.0548,0.0549,0.0584
J_CONTRERAS,SAVI,3,0.0544,0.0544,0.0545,0.0546
J_CONTRERAS,SAVI,4,0.0541,0.0539,0.0542,0.0519
J_CONTRERAS,SAVI,5,0.0540,0.0535,0.0544,0.0568
J_CONTRERAS,SAVI,6,0.0537,0.0534,0.0541,0.0547
J_CONTRERAS,SAVI,7,0.0532,0.0524,0.0539,0.0539
J_CONTRERAS,SAVI,8,0.0333,0.0333,0.0333,0.0542
J_CONTRERAS,SAVI,9,0.0530,0.0509,0.0552,0.0512
J_CONTRERAS,SAVI,10,0.0521,0.0502,0.0540,0.0498
J_CONTRERAS,SAVI,11,0.0501,0.0478,0.0525,0.0467
J_CONTRERAS,SAVI,12,0.0482,0.0461,0.0503,0.0489
J_CONTRERAS,SAVI,13,0.0467,0.0450,0.0484,0.0497
J_CONTRERAS,SAVI,14,0.0479,0.0463,0.0495,0.0488
J_CONTRERAS,SAVI,15,0.0496,0.0496,0.0496,0.0437
J_CONTRERAS,SAVI,16,0.0570,0.0570,0.0570,
J_CONTRERAS,SAVI,17,0.0483,0.0453,0.0512,0.0320
J_CONTRERAS,SAVI,18,0.0440,0.0440,0.0440,0.0451
J_CONTRERAS,SAVI,19,,,,
J_CONTRERAS,SAVI,20,0.0451,0.0451,0.0451,0.0422
J_CONTRERAS,SAVI,21,,,,0.0382
J_CONTRERAS,SAVI,22,0.0292,0.0292,0.0292,0.0319
J_CONTRERAS,SAVI,23,0.0307,0.0307,0.0307,
J_CONTRERAS,SAVI,24,0.0273,0.0273,0.0273,0.0301
J_CONTRERAS,SAVI,25,0.0273,0.0273,0.0273,
J_CONTRERAS,SAVI,26,0.0233,0.0231,0.0234,
J_CONTRERAS,SAVI,27,0.0235,0.0225,0.0245,
J_CONTRERAS,SAVI,28,0.0197,0.0186,0.0209,
J_CONTRERAS,SAVI,29,0.0194,0.0181,0.0207,
J_CONTRERAS,SAVI,30,0.0136,0.0136,0.0136,
J_CONTRERAS,SAVI,31,,,,
J_CONTRERAS,SAVI,32,0.0237,0.0194,0.0280,
J_CONTRERAS,SAVI,33,0.0283,0.0283,0.0283,
J_CONTRERAS,SAVI,34,0.0149,0.0149,0.0149,
J_CONTRERAS,SAVI,35,0.0240,0.0240,0.0240,
J_CONTRERAS,SAVI,36,0.0137,0.0134,0.0140,
J_CONTRERAS,SAVI,37,0.0124,0.0121,0.0127,
J_CONTRERAS,SAVI,38,0.0112,0.0111,0.0113,
J_CONTRERAS,SAVI,39,0.0116,0.0115,0.0116,
J_CONTRERAS,SAVI,40,0.0133,0.0133,0.0133,
J_CONTRERAS,SAVI,41,0.0167,0.0167,0.0167,
J_CONTRERAS,SAVI,42,0.0233,0.0229,0.0237,
J_CONTRERAS,SAVI,43,0.0314,0.0292,0.0337,
J_CONTRERAS,SAVI,44,0.0365,0.0355,0.0374,
J_CONTRERAS,SAVI,45,0.0434,0.0429,0.0439,
J_CONTRERAS,SAVI,46,0.0487,0.0472,0.0501,
J_CONTRERAS,SAVI,47,0.0524,0.0514,0.0534,
J_CONTRERAS,SAVI,48,0.0564,0.0556,0.0571,
J_CONTRERAS,SAVI,49,0.0573,0.0572,0.0574,
J_CONTRERAS,SAVI,50,0.0591,0.0586,0.0596,
J_CONTRERAS,SAVI,51,0.0573,0.0565,0.0581,
J_CONTRERAS,SAVI,52,0.0573,0.0568,0.0578,
J_CONTRERAS,MSAVI,1,0.0560,0.0547,0.0573,0.0636
J_CONTRERAS,MSAVI,2,0.0569,0.0569,0.0570,0.0622
J_CONTRERAS,MSAVI,3,0.0565,0.0565,0.0566,0.0564
J_CONTRERAS,MSAVI,4,0.0560,0.0558,0.0561,0.0529
J_CONTRERAS,MSAVI,5,0.0558,0.0550,0.0565,0.0596
J_CONTRERAS,MSAVI,6,0.0555,0.0549,0.0560,0.0568
J_CONTRERAS,MSAVI,7,0.0548,0.0537,0.0558,0.0556
J_CONTRERAS,MSAVI,8,0.0311,0.0311,0.0311,0.0560
J_CONTRERAS,MSAVI,9,0.0546,0.0517,0.0576,0.0520
J_CONTRERAS,MSAVI,10,0.0534,0.0507,0.0560,0.0502
J_CONTRERAS,MSAVI,11,0.0510,0.0479,0.0542,0.0462
J_CONTRERAS,MSAVI,12,0.0484,0.0456,0.0511,0.0490
J_CONTRERAS,MSAVI,13,0.0464,0.0442,0.0486,0.0499
J_CONTRERAS,MSAVI,14,0.0482,0.0463,0.0501,0.0488
J_CONTRERAS,MSAVI,15,0.0499,0.0499,0.0499,0.0427
J_CONTRERAS,MSAVI,16,0.0605,0.0605,0.0605,
J_CONTRERAS,MSAVI,17,0.0487,0.0447,0.0526,0.0292
J_CONTRERAS,MSAVI,18,0.0427,0.0427,0.0427,0.0441
J_CONTRERAS,MSAVI,19,,,,
J_CONTRERAS,MSAVI,20,0.0442,0.0442,0.0442,0.0408
J_CONTRERAS,MSAVI,21,,,,0.0363
J_CONTRERAS,MSAVI,22,0.0265,0.0265,0.0265,0.0295
J_CONTRERAS,MSAVI,23,0.0282,0.0282,0.0282,
J_CONTRERAS,MSAVI,24,0.0248,0.0248,0.0248,0.0275
J_CONTRERAS,MSAVI,25,0.0244,0.0244,0.0244,
J_CONTRERAS,MSAVI,26,0.0206,0.0203,0.0208,
J_CONTRERAS,MSAVI,27,0.0208,0.0198,0.0219,
J_CONTRERAS,MSAVI,28,0.0169,0.0158,0.0181,
J_CONTRERAS,MSAVI,29,0.0168,0.0155,0.0180,
J_CONTRERAS,MSAVI,30,0.0114,0.0114,0.0114,
J_CONTRERAS,MSAVI,31,,,,
J_CONTRERAS,MSAVI,32,0.0211,0.0168,0.0253,
