predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,NDMI,9,0.2844,0.2817,0.2872,0.2887
O_HERRERA,NDMI,10,0.2821,0.2788,0.2855,0.2762
O_HERRERA,NDMI,11,0.2676,0.2576,0.2776,0.2485
O_HERRERA,NDMI,12,0.2521,0.2476,0.2565,0.2677
O_HERRERA,NDMI,13,0.2292,0.2225,0.2359,0.2758
O_HERRERA,NDMI,14,0.2697,0.2622,0.2772,0.2512
O_HERRERA,NDMI,15,0.2734,0.2734,0.2734,0.2781
O_HERRERA,NDMI,16,0.3442,0.3442,0.3442,
O_HERRERA,NDMI,17,0.2686,0.2430,0.2942,0.1397
O_HERRERA,NDMI,18,0.1892,0.1892,0.1892,0.2533
O_HERRERA,NDMI,19,,,,
O_HERRERA,NDMI,20,0.2438,0.1944,0.2933,
O_HERRERA,NDMI,21,,,,
O_HERRERA,NDMI,22,-0.0474,-0.0474,-0.0474,
O_HERRERA,NDMI,23,-0.1275,-0.1275,-0.1275,
O_HERRERA,NDMI,24,-0.1159,-0.1159,-0.1159,
O_HERRERA,NDMI,25,-0.0683,-0.0683,-0.0683,
O_HERRERA,NDMI,26,-0.0921,-0.0959,-0.0882,
O_HERRERA,NDMI,27,-0.1116,-0.1203,-0.1029,
O_HERRERA,NDMI,28,-0.1036,-0.1085,-0.0987,
O_HERRERA,NDMI,29,-0.1156,-0.1158,-0.1155,
O_HERRERA,NDMI,30,-0.0350,-0.0350,-0.0350,
O_HERRERA,NDMI,31,,,,
O_HERRERA,NDMI,32,-0.1167,-0.1184,-0.1151,
O_HERRERA,NDMI,33,-0.0840,-0.0840,-0.0840,
O_HERRERA,NDMI,34,-0.0912,-0.0927,-0.0897,
O_HERRERA,NDMI,35,-0.0959,-0.0959,-0.0959,
O_HERRERA,NDMI,36,-0.0540,-0.0567,-0.0513,
O_HERRERA,NDMI,37,-0.0195,-0.0292,-0.0097,
O_HERRERA,NDMI,38,-0.0013,-0.0186,0.0161,
O_HERRERA,NDMI,39,0.0550,0.0152,0.0947,
O_HERRERA,NDMI,40,0.2185,0.2185,0.2185,
O_HERRERA,NDMI,41,0.0893,0.0893,0.0893,
O_HERRERA,NDMI,42,0.2357,0.1876,0.2839,
O_HERRERA,NDMI,43,0.2882,0.2614,0.3151,
O_HERRERA,NDMI,44,0.2997,0.2657,0.3337,
O_HERRERA,NDMI,45,0.3219,0.2995,0.3444,
O_HERRERA,NDMI,46,0.3409,0.3248,0.3570,
O_HERRERA,NDMI,47,0.3451,0.3234,0.3668,
O_HERRERA,NDMI,48,0.3676,0.3507,0.3846,
O_HERRERA,NDMI,49,0.3726,0.3477,0.3975,
O_HERRERA,NDMI,50,0.3815,0.3645,0.3986,
O_HERRERA,NDMI,51,0.3830,0.3674,0.3987,
O_HERRERA,NDMI,52,0.3873,0.3729,0.4016,
O_HERRERA,NDWI,1,-0.7473,-0.7607,-0.7339,-0.7173
O_HERRERA,NDWI,2,-0.7577,-0.7616,-0.7539,-0.7242
O_HERRERA,NDWI,3,-0.7678,-0.7781,-0.7575,-0.7260
O_HERRERA,NDWI,4,-0.7583,-0.7699,-0.7467,-0.6675
O_HERRERA,NDWI,5,-0.7594,-0.7657,-0.7531,-0.7178
O_HERRERA,NDWI,6,-0.7570,-0.7694,-0.7446,-0.7254
O_HERRERA,NDWI,7,-0.7411,-0.7509,-0.7313,-0.7180
O_HERRERA,NDWI,8,-0.5276,-0.5276,-0.5276,-0.7264
O_HERRERA,NDWI,9,-0.7246,-0.7268,-0.7224,-0.7083
O_HERRERA,NDWI,10,-0.7296,-0.7328,-0.7265,-0.7013
O_HERRERA,NDWI,11,-0.7182,-0.7285,-0.7079,-0.6778
O_HERRERA,NDWI,12,-0.7098,-0.7118,-0.7077,-0.7059
O_HERRERA,NDWI,13,-0.6715,-0.6775,-0.6654,-0.6987
O_HERRERA,NDWI,14,-0.7340,-0.7371,-0.7310,-0.6814
O_HERRERA,NDWI,15,-0.7536,-0.7536,-0.7536,-0.6497
O_HERRERA,NDWI,16,-0.7957,-0.7957,-0.7957,
O_HERRERA,NDWI,17,-0.7345,-0.7502,-0.7188,-0.5169
O_HERRERA,NDWI,18,-0.6834,-0.6834,-0.6834,-0.7231
O_HERRERA,NDWI,19,,,,
O_HERRERA,NDWI,20,-0.6662,-0.6717,-0.6607,
O_HERRERA,NDWI,21,,,,
O_HERRERA,NDWI,22,-0.4207,-0.4207,-0.4207,
O_HERRERA,NDWI,23,-0.5822,-0.5822,-0.5822,
O_HERRERA,NDWI,24,-0.6379,-0.6379,-0.6379,
O_HERRERA,NDWI,25,-0.6224,-0.6224,-0.6224,
O_HERRERA,NDWI,26,-0.5387,-0.5560,-0.5214,
O_HERRERA,NDWI,27,-0.5151,-0.5407,-0.4895,
O_HERRERA,NDWI,28,-0.4864,-0.4889,-0.4838,
O_HERRERA,NDWI,29,-0.4899,-0.5058,-0.4741,
O_HERRERA,NDWI,30,-0.4011,-0.4011,-0.4011,
O_HERRERA,NDWI,31,,,,
O_HERRERA,NDWI,32,-0.4393,-0.4645,-0.4140,
O_HERRERA,NDWI,33,-0.2903,-0.2903,-0.2903,
O_HERRERA,NDWI,34,-0.3610,-0.3759,-0.3462,
O_HERRERA,NDWI,35,-0.4069,-0.4069,-0.4069,
O_HERRERA,NDWI,36,-0.3697,-0.3774,-0.3621,
O_HERRERA,NDWI,37,-0.3852,-0.3900,-0.3803,
O_HERRERA,NDWI,38,-0.4708,-0.5163,-0.4253,
O_HERRERA,NDWI,39,-0.4832,-0.5234,-0.4430,
O_HERRERA,NDWI,40,-0.6515,-0.6515,-0.6515,
O_HERRERA,NDWI,41,-0.5090,-0.5090,-0.5090,
O_HERRERA,NDWI,42,-0.6520,-0.6890,-0.6150,
O_HERRERA,NDWI,43,-0.6722,-0.6852,-0.6592,
O_HERRERA,NDWI,44,-0.6803,-0.7088,-0.6518,
O_HERRERA,NDWI,45,-0.6820,-0.7007,-0.6633,
O_HERRERA,NDWI,46,-0.7094,-0.7223,-0.6965,
O_HERRERA,NDWI,47,-0.7133,-0.7337,-0.6930,
O_HERRERA,NDWI,48,-0.7196,-0.7351,-0.7041,
O_HERRERA,NDWI,49,-0.7350,-0.7523,-0.7177,
O_HERRERA,NDWI,50,-0.7334,-0.7454,-0.7214,
O_HERRERA,NDWI,51,-0.7151,-0.7296,-0.7006,
O_HERRERA,NDWI,52,-0.7368,-0.7552,-0.7184,
O_HERRERA,MNDWI,1,-0.4957,-0.5129,-0.4785,-0.5038
O_HERRERA,MNDWI,2,-0.5072,-0.5127,-0.5017,-0.5227
O_HERRERA,MNDWI,3,-0.5325,-0.5477,-0.5172,-0.5340
O_HERRERA,MNDWI,4,-0.5147,-0.5285,-0.5008,-0.4731
O_HERRERA,MNDWI,5,-0.5306,-0.5393,-0.5219,-0.5384
O_HERRERA,MNDWI,6,-0.5425,-0.5589,-0.5262,-0.5545
O_HERRERA,MNDWI,7,-0.5483,-0.5610,-0.5355,-0.5479
O_HERRERA,MNDWI,8,-0.2950,-0.2950,-0.2950,-0.5491
O_HERRERA,MNDWI,9,-0.5566,-0.5613,-0.5518,-0.5429
O_HERRERA,MNDWI,10,-0.5656,-0.5724,-0.5587,-0.5400
O_HERRERA,MNDWI,11,-0.5603,-0.5680,-0.5525,-0.5247
O_HERRERA,MNDWI,12,-0.5616,-0.5628,-0.5604,-0.5498
O_HERRERA,MNDWI,13,-0.5237,-0.5267,-0.5208,-0.5324
O_HERRERA,MNDWI,14,-0.5797,-0.5897,-0.5696,-0.5288
O_HERRERA,MNDWI,15,-0.6062,-0.6062,-0.6062,-0.4634
O_HERRERA,MNDWI,16,-0.6239,-0.6239,-0.6239,
O_HERRERA,MNDWI,17,-0.5836,-0.5882,-0.5791,-0.4077
O_HERRERA,MNDWI,18,-0.5693,-0.5693,-0.5693,-0.5860
O_HERRERA,MNDWI,19,,,,
O_HERRERA,MNDWI,20,-0.5009,-0.5327,-0.4691,
O_HERRERA,MNDWI,21,,,,
O_HERRERA,MNDWI,22,-0.4597,-0.4597,-0.4597,
O_HERRERA,MNDWI,23,-0.6603,-0.6603,-0.6603,
O_HERRERA,MNDWI,24,-0.7014,-0.7014,-0.7014,
O_HERRERA,MNDWI,25,-0.6624,-0.6624,-0.6624,
O_HERRERA,MNDWI,26,-0.6003,-0.6178,-0.5828,
O_HERRERA,MNDWI,27,-0.5931,-0.6099,-0.5763,
O_HERRERA,MNDWI,28,-0.5616,-0.5626,-0.5605,
O_HERRERA,MNDWI,29,-0.5726,-0.5866,-0.5586,
O_HERRERA,MNDWI,30,-0.4297,-0.4297,-0.4297,
O_HERRERA,MNDWI,31,,,,
O_HERRERA,MNDWI,32,-0.5285,-0.5524,-0.5046,
O_HERRERA,MNDWI,33,-0.3655,-0.3655,-0.3655,
O_HERRERA,MNDWI,34,-0.4375,-0.4525,-0.4224,
O_HERRERA,MNDWI,35,-0.4832,-0.4832,-0.4832,
O_HERRERA,MNDWI,36,-0.4151,-0.4248,-0.4054,
O_HERRERA,MNDWI,37,-0.4018,-0.4054,-0.3981,
O_HERRERA,MNDWI,38,-0.4753,-0.5078,-0.4428,
O_HERRERA,MNDWI,39,-0.4456,-0.4566,-0.4346,
O_HERRERA,MNDWI,40,-0.5076,-0.5076,-0.5076,
O_HERRERA,MNDWI,41,-0.4439,-0.4439,-0.4439,
O_HERRERA,MNDWI,42,-0.5030,-0.5123,-0.4936,
O_HERRERA,MNDWI,43,-0.4833,-0.4904,-0.4762,
O_HERRERA,MNDWI,44,-0.4891,-0.4995,-0.4788,
O_HERRERA,MNDWI,45,-0.4706,-0.4756,-0.4656,
O_HERRERA,MNDWI,46,-0.4971,-0.4988,-0.4953,
O_HERRERA,MNDWI,47,-0.4998,-0.5093,-0.4903,
O_HERRERA,MNDWI,48,-0.4891,-0.4950,-0.4832,
O_HERRERA,MNDWI,49,-0.5110,-0.5133,-0.5087,
O_HERRERA,MNDWI,50,-0.4993,-0.4994,-0.4991,
O_HERRERA,MNDWI,51,-0.4664,-0.4722,-0.4607,
O_HERRERA,MNDWI,52,-0.5008,-0.5150,-0.4866,
O_HERRERA,GNDVI,1,0.7473,0.7339,0.7607,0.7173
O_HERRERA,GNDVI,2,0.7577,0.7539,0.7616,0.7242
O_HERRERA,GNDVI,3,0.7678,0.7575,0.7781,0.7260
O_HERRERA,GNDVI,4,0.7583,0.7467,0.7699,0.6675
O_HERRERA,GNDVI,5,0.7594,0.7531,0.7657,0.7178
O_HERRERA,GNDVI,6,0.7570,0.7446,0.7694,0.7254
O_HERRERA,GNDVI,7,0.7411,0.7313,0.7509,0.7180
O_HERRERA,GNDVI,8,0.5276,0.5276,0.5276,0.7264
O_HERRERA,GNDVI,9,0.7246,0.7224,0.7268,0.7083
O_HERRERA,GNDVI,10,0.7296,0.7265,0.7328,0.7013
O_HERRERA,GNDVI,11,0.7182,0.7079,0.7285,0.6778
O_HERRERA,GNDVI,12,0.7098,0.7077,0.7118,0.7059
O_HERRERA,GNDVI,13,0.6715,0.6654,0.6775,0.6987
O_HERRERA,GNDVI,14,0.7340,0.7310,0.7371,0.6814
O_HERRERA,GNDVI,15,0.7536,0.7536,0.7536,0.6497
O_HERRERA,GNDVI,16,0.7957,0.7957,0.7957,
O_HERRERA,GNDVI,17,0.7345,0.7188,0.7502,0.5169
O_HERRERA,GNDVI,18,0.6834,0.6834,0.6834,0.7231
O_HERRERA,GNDVI,19,,,,
O_HERRERA,GNDVI,20,0.6662,0.6607,0.6717,
O_HERRERA,GNDVI,21,,,,
O_HERRERA,GNDVI,22,0.4207,0.4207,0.4207,
O_HERRERA,GNDVI,23,0.5822,0.5822,0.5822,
O_HERRERA,GNDVI,24,0.6379,0.6379,0.6379,
O_HERRERA,GNDVI,25,0.6224,0.6224,0.6224,
O_HERRERA,GNDVI,26,0.5387,0.5214,0.5560,
O_HERRERA,GNDVI,27,0.5151,0.4895,0.5407,
O_HERRERA,GNDVI,28,0.4864,0.4838,0.4889,
O_HERRERA,GNDVI,29,0.4899,0.4741,0.5058,
O_HERRERA,GNDVI,30,0.4011,0.4011,0.4011,
O_HERRERA,GNDVI,31,,,,
O_HERRERA,GNDVI,32,0.4393,0.4140,0.4645,
O_HERRERA,GNDVI,33,0.2903,0.2903,0.2903,
O_HERRERA,GNDVI,34,0.3610,0.3462,0.3759,
O_HERRERA,GNDVI,35,0.4069,0.4069,0.4069,
O_HERRERA,GNDVI,36,0.3697,0.3621,0.3774,
O_HERRERA,GNDVI,37,0.3852,0.3803,0.3900,
O_HERRERA,GNDVI,38,0.4708,0.4253,0.5163,
O_HERRERA,GNDVI,39,0.4832,0.4430,0.5234,
O_HERRERA,GNDVI,40,0.6515,0.6515,0.6515,
O_HERRERA,GNDVI,41,0.5090,0.5090,0.5090,
O_HERRERA,GNDVI,42,0.6520,0.6150,0.6890,
O_HERRERA,GNDVI,43,0.6722,0.6592,0.6852,
O_HERRERA,GNDVI,44,0.6803,0.6518,0.7088,
O_HERRERA,GNDVI,45,0.6820,0.6633,0.7007,
O_HERRERA,GNDVI,46,0.7094,0.6965,0.7223,
O_HERRERA,GNDVI,47,0.7133,0.6930,0.7337,
O_HERRERA,GNDVI,48,0.7196,0.7041,0.7351,
O_HERRERA,GNDVI,49,0.7350,0.7177,0.7523,
O_HERRERA,GNDVI,50,0.7334,0.7214,0.7454,
O_HERRERA,GNDVI,51,0.7151,0.7006,0.7296,
O_HERRERA,GNDVI,52,0.7368,0.7184,0.7552,
O_HERRERA,EVI,1,0.5644,0.5549,0.5739,0.5223
O_HERRERA,EVI,2,0.5634,0.5599,0.5669,0.5023
O_HERRERA,EVI,3,0.5398,0.5364,0.5432,0.4788
O_HERRERA,EVI,4,0.5318,0.5260,0.5376,0.4426
O_HERRERA,EVI,5,0.5016,0.4975,0.5057,0.4589
O_HERRERA,EVI,6,0.4885,0.4862,0.4909,0.4298
O_HERRERA,EVI,7,0.4383,0.4366,0.4400,0.4172
O_HERRERA,EVI,8,0.4106,0.4106,0.4106,0.4188
O_HERRERA,EVI,9,0.3888,0.3858,0.3919,0.3843
O_HERRERA,EVI,10,0.3827,0.3759,0.3896,0.3794
O_HERRERA,EVI,11,0.3596,0.3559,0.3634,0.3535
O_HERRERA,EVI,12,0.3474,0.3440,0.3507,0.3649
O_HERRERA,EVI,13,0.3308,0.3244,0.3372,0.3607
O_HERRERA,EVI,14,0.3343,0.3209,0.3477,0.3344
O_HERRERA,EVI,15,0.3394,0.3394,0.3394,0.3386
O_HERRERA,EVI,16,0.3982,0.3982,0.3982,
O_HERRERA,EVI,17,0.3345,0.3153,0.3538,0.3330
O_HERRERA,EVI,18,0.2773,0.2773,0.2773,0.3241
O_HERRERA,EVI,19,,,,
O_HERRERA,EVI,20,0.2733,0.2563,0.2902,
O_HERRERA,EVI,21,,,,
O_HERRERA,EVI,22,0.1260,0.1260,0.1260,
O_HERRERA,EVI,23,0.1374,0.1374,0.1374,
O_HERRERA,EVI,24,0.1471,0.1471,0.1471,
O_HERRERA,EVI,25,0.1255,0.1255,0.1255,
O_HERRERA,EVI,26,0.1309,0.1232,0.1385,
O_HERRERA,EVI,27,0.1270,0.1160,0.1380,
O_HERRERA,EVI,28,0.1259,0.1172,0.1346,
O_HERRERA,EVI,29,0.1233,0.1135,0.1331,
O_HERRERA,EVI,30,0.1275,0.1275,0.1275,
O_HERRERA,EVI,31,,,,
O_HERRERA,EVI,32,0.1090,0.0964,0.1216,
O_HERRERA,EVI,33,0.0862,0.0862,0.0862,
O_HERRERA,EVI,34,0.0982,0.0972,0.0993,
O_HERRERA,EVI,35,0.0873,0.0873,0.0873,
O_HERRERA,EVI,36,0.1035,0.1035,0.1035,
O_HERRERA,EVI,37,0.1262,0.1187,0.1338,
O_HERRERA,EVI,38,0.1461,0.1262,0.1659,
O_HERRERA,EVI,39,0.1983,0.1576,0.2389,
O_HERRERA,EVI,40,0.3549,0.3549,0.3549,
O_HERRERA,EVI,41,0.2402,0.2402,0.2402,
O_HERRERA,EVI,42,0.3915,0.3490,0.4340,
O_HERRERA,EVI,43,0.4448,0.4164,0.4731,
O_HERRERA,EVI,44,0.4595,0.4396,0.4795,
O_HERRERA,EVI,45,0.4956,0.4705,0.5206,
O_HERRERA,EVI,46,0.5091,0.4835,0.5346,
O_HERRERA,EVI,47,0.5225,0.5051,0.5399,
O_HERRERA,EVI,48,0.5299,0.5133,0.5465,
O_HERRERA,EVI,49,0.5267,0.5005,0.5529,
O_HERRERA,EVI,50,0.5513,0.5304,0.5722,
O_HERRERA,EVI,51,0.5450,0.5328,0.5573,
O_HERRERA,EVI,52,0.5550,0.5394,0.5706,
O_HERRERA,SAVI,1,0.5276,0.5213,0.5339,0.4955
O_HERRERA,SAVI,2,0.5247,0.5238,0.5256,0.4788
O_HERRERA,SAVI,3,0.5131,0.5120,0.5142,0.4574
O_HERRERA,SAVI,4,0.4985,0.4930,0.5039,0.4190
O_HERRERA,SAVI,5,0.4813,0.4785,0.4841,0.4435
O_HERRERA,SAVI,6,0.4705,0.4673,0.4738,0.4252
O_HERRERA,SAVI,7,0.4306,0.4281,0.4331,0.4173
O_HERRERA,SAVI,8,0.3469,0.3469,0.3469,0.4192
O_HERRERA,SAVI,9,0.3912,0.3898,0.3925,0.3859
O_HERRERA,SAVI,10,0.3836,0.3796,0.3876,0.3805
O_HERRERA,SAVI,11,0.3643,0.3571,0.3715,0.3569
O_HERRERA,SAVI,12,0.3536,0.3507,0.3565,0.3668
O_HERRERA,SAVI,13,0.3309,0.3266,0.3352,0.3653
O_HERRERA,SAVI,14,0.3424,0.3329,0.3520,0.3464
O_HERRERA,SAVI,15,0.3547,0.3547,0.3547,0.3404
O_HERRERA,SAVI,16,0.4060,0.4060,0.4060,
O_HERRERA,SAVI,17,0.3471,0.3288,0.3655,0.3106
O_HERRERA,SAVI,18,0.2941,0.2941,0.2941,0.3480
O_HERRERA,SAVI,19,,,,
O_HERRERA,SAVI,20,0.2924,0.2818,0.3029,
O_HERRERA,SAVI,21,,,,
O_HERRERA,SAVI,22,0.1294,0.1294,0.1294,
O_HERRERA,SAVI,23,0.1619,0.1619,0.1619,
O_HERRERA,SAVI,24,0.1648,0.1648,0.1648,
O_HERRERA,SAVI,25,0.1473,0.1473,0.1473,
O_HERRERA,SAVI,26,0.1439,0.1369,0.1510,
O_HERRERA,SAVI,27,0.1420,0.1299,0.1541,
O_HERRERA,SAVI,28,0.1389,0.1310,0.1467,
O_HERRERA,SAVI,29,0.1392,0.1290,0.1494,
O_HERRERA,SAVI,30,0.1306,0.1306,0.1306,
O_HERRERA,SAVI,31,,,,
O_HERRERA,SAVI,32,0.1206,0.1061,0.1351,
O_HERRERA,SAVI,33,0.0866,0.0866,0.0866,
O_HERRERA,SAVI,34,0.1036,0.1034,0.1038,
O_HERRERA,SAVI,35,0.0973,0.0973,0.0973,
O_HERRERA,SAVI,36,0.1096,0.1094,0.1098,
O_HERRERA,SAVI,37,0.1312,0.1244,0.1379,
O_HERRERA,SAVI,38,0.1608,0.1370,0.1845,
O_HERRERA,SAVI,39,0.2066,0.1671,0.2462,
O_HERRERA,SAVI,40,0.3555,0.3555,0.3555,
O_HERRERA,SAVI,41,0.2467,0.2467,0.2467,
O_HERRERA,SAVI,42,0.3949,0.3560,0.4337,
O_HERRERA,SAVI,43,0.4359,0.4153,0.4564,
O_HERRERA,SAVI,44,0.4474,0.4243,0.4706,
O_HERRERA,SAVI,45,0.4723,0.4494,0.4952,
O_HERRERA,SAVI,46,0.4862,0.4678,0.5047,
O_HERRERA,SAVI,47,0.4972,0.4801,0.5142,
O_HERRERA,SAVI,48,0.5023,0.4853,0.5193,
O_HERRERA,SAVI,49,0.5070,0.4866,0.5273,
O_HERRERA,SAVI,50,0.5173,0.5019,0.5327,
O_HERRERA,SAVI,51,0.5057,0.4919,0.5195,
O_HERRERA,SAVI,52,0.5185,0.5041,0.5329,
O_HERRERA,MSAVI,1,0.5404,0.5313,0.5496,0.5105
O_HERRERA,MSAVI,2,0.5362,0.5351,0.5374,0.4888
O_HERRERA,MSAVI,3,0.5204,0.5187,0.5221,0.4586
O_HERRERA,MSAVI,4,0.4999,0.4923,0.5075,0.4066
O_HERRERA,MSAVI,5,0.4764,0.4728,0.4800,0.4394
O_HERRERA,MSAVI,6,0.4622,0.4582,0.4662,0.4148
O_HERRERA,MSAVI,7,0.4100,0.4074,0.4126,0.4033
O_HERRERA,MSAVI,8,0.3210,0.3210,0.3210,0.4050
O_HERRERA,MSAVI,9,0.3615,0.3596,0.3634,0.3623
O_HERRERA,MSAVI,10,0.3517,0.3466,0.3568,0.3551
O_HERRERA,MSAVI,11,0.3295,0.3213,0.3376,0.3270
O_HERRERA,MSAVI,12,0.3173,0.3140,0.3206,0.3378
O_HERRERA,MSAVI,13,0.2928,0.2883,0.2972,0.3359
O_HERRERA,MSAVI,14,0.3039,0.2932,0.3146,0.3148
O_HERRERA,MSAVI,15,0.3172,0.3172,0.3172,0.3110
O_HERRERA,MSAVI,16,0.3759,0.3759,0.3759,
O_HERRERA,MSAVI,17,0.3111,0.2914,0.3308,0.2851
O_HERRERA,MSAVI,18,0.2570,0.2570,0.2570,0.3169
O_HERRERA,MSAVI,19,,,,
O_HERRERA,MSAVI,20,0.2591,0.2503,0.2678,
O_HERRERA,MSAVI,21,,,,
O_HERRERA,MSAVI,22,0.1050,0.1050,0.1050,
O_HERRERA,MSAVI,23,0.1331,0.1331,0.1331,
O_HERRERA,MSAVI,24,0.1320,0.1320,0.1320,
O_HERRERA,MSAVI,25,0.1178,0.1178,0.1178,
O_HERRERA,MSAVI,26,0.1153,0.1097,0.1209,
O_HERRERA,MSAVI,27,0.1153,0.1053,0.1252,
O_HERRERA,MSAVI,28,0.1129,0.1064,0.1195,
O_HERRERA,MSAVI,29,0.1140,0.1051,0.1228,
O_HERRERA,MSAVI,30,0.1071,0.1071,0.1071,
O_HERRERA,MSAVI,31,,,,
O_HERRERA,MSAVI,32,0.0979,0.0854,0.1103,
O_HERRERA,MSAVI,33,0.0701,0.0701,0.0701,
O_HERRERA,MSAVI,34,0.0850,0.0847,0.0853,
O_HERRERA,MSAVI,35,0.0773,0.0773,0.0773,
O_HERRERA,MSAVI,36,0.0901,0.0899,0.0903,
O_HERRERA,MSAVI,37,0.1098,0.1038,0.1158,
O_HERRERA,MSAVI,38,0.1347,0.1145,0.1550,
O_HERRERA,MSAVI,39,0.1804,0.1437,0.2172,
O_HERRERA,MSAVI,40,0.3264,0.3264,0.3264,
O_HERRERA,MSAVI,41,0.2187,0.2187,0.2187,
O_HERRERA,MSAVI,42,0.3791,0.3354,0.4229,
O_HERRERA,MSAVI,43,0.4263,0.4033,0.4493,
O_HERRERA,MSAVI,44,0.4411,0.4145,0.4678,
O_HERRERA,MSAVI,45,0.4730,0.4461,0.4998,
O_HERRERA,MSAVI,46,0.4912,0.4699,0.5125,
O_HERRERA,MSAVI,47,0.5057,0.4858,0.5257,
O_HERRERA,MSAVI,48,0.5126,0.4928,0.5324,
O_HERRERA,MSAVI,49,0.5204,0.4956,0.5451,
O_HERRERA,MSAVI,50,0.5338,0.5160,0.5515,
O_HERRERA,MSAVI,51,0.5162,0.5005,0.5319,
O_HERRERA,MSAVI,52,0.5350,0.5178,0.5521,
O_HERRERA,ARI,1,8.8016,8.3359,9.2673,10.8248
O_HERRERA,ARI,2,9.4700,9.4482,9.4917,10.7441
O_HERRERA,ARI,3,11.1665,10.2255,12.1075,11.3684
O_HERRERA,ARI,4,10.4067,9.7652,11.0481,9.3381
O_HERRERA,ARI,5,11.8885,11.2609,12.5162,12.5544
O_HERRERA,ARI,6,13.0865,11.3462,14.8268,13.5253
O_HERRERA,ARI,7,13.8615,12.4028,15.3202,14.8516
O_HERRERA,ARI,8,3.0495,3.0495,3.0495,13.6463
