predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,NDMI,8,0.2755,0.2755,0.2755,0.3178
O_HERRERA,NDMI,9,0.2844,0.2817,0.2872,0.2887
O_HERRERA,NDMI,10,0.2821,0.2788,0.2855,0.2762
O_HERRERA,NDMI,11,0.2676,0.2576,0.2776,0.2485
O_HERRERA,NDMI,12,0.2521,0.2476,0.2565,0.2677
O_HERRERA,NDMI,13,0.2292,0.2225,0.2359,0.2758
O_HERRERA,NDMI,14,0.2697,0.2622,0.2772,0.2512
O_HERRERA,NDMI,15,0.2734,0.2734,0.2734,0.2781
O_HERRERA,NDMI,16,0.3442,0.3442,0.3442,
O_HERRERA,NDMI,17,0.2686,0.2430,0.2942,0.1397
O_HERRERA,NDMI,18,0.1892,0.1892,0.1892,0.2533
O_HERRERA,NDMI,19,,,,
O_HERRERA,NDMI,20,0.2438,0.1944,0.2933,0.1750
O_HERRERA,NDMI,21,,,,0.1205
O_HERRERA,NDMI,22,-0.0474,-0.0474,-0.0474,0.0805
O_HERRERA,NDMI,23,-0.1275,-0.1275,-0.1275,
O_HERRERA,NDMI,24,-0.1159,-0.1159,-0.1159,
O_HERRERA,NDMI,25,-0.0683,-0.0683,-0.0683,
O_HERRERA,NDMI,26,-0.0921,-0.0959,-0.0882,-0.0804
O_HERRERA,NDMI,27,-0.1116,-0.1203,-0.1029,-0.0693
O_HERRERA,NDMI,28,-0.1036,-0.1085,-0.0987,-0.0693
O_HERRERA,NDMI,29,-0.1156,-0.1158,-0.1155,
O_HERRERA,NDMI,30,-0.0350,-0.0350,-0.0350,
O_HERRERA,NDMI,31,,,,
O_HERRERA,NDMI,32,-0.1167,-0.1184,-0.1151,
O_HERRERA,NDMI,33,-0.0840,-0.0840,-0.0840,
O_HERRERA,NDMI,34,-0.0912,-0.0927,-0.0897,-0.1824
O_HERRERA,NDMI,35,-0.0959,-0.0959,-0.0959,
O_HERRERA,NDMI,36,-0.0540,-0.0567,-0.0513,
O_HERRERA,NDMI,37,-0.0195,-0.0292,-0.0097,
O_HERRERA,NDMI,38,-0.0013,-0.0186,0.0161,
O_HERRERA,NDMI,39,0.0550,0.0152,0.0947,
O_HERRERA,NDMI,40,0.2185,0.2185,0.2185,
O_HERRERA,NDMI,41,0.0893,0.0893,0.0893,
O_HERRERA,NDMI,42,0.2357,0.1876,0.2839,
O_HERRERA,NDMI,43,0.2882,0.2614,0.3151,
O_HERRERA,NDMI,44,0.2997,0.2657,0.3337,
O_HERRERA,NDMI,45,0.3219,0.2995,0.3444,
O_HERRERA,NDMI,46,0.3409,0.3248,0.3570,
O_HERRERA,NDMI,47,0.3451,0.3234,0.3668,
O_HERRERA,NDMI,48,0.3676,0.3507,0.3846,
O_HERRERA,NDMI,49,0.3726,0.3477,0.3975,
O_HERRERA,NDMI,50,0.3815,0.3645,0.3986,
O_HERRERA,NDMI,51,0.3830,0.3674,0.3987,
O_HERRERA,NDMI,52,0.3873,0.3729,0.4016,
O_HERRERA,MNDWI,1,-0.4957,-0.5129,-0.4785,-0.5038
O_HERRERA,MNDWI,2,-0.5072,-0.5127,-0.5017,-0.5227
O_HERRERA,MNDWI,3,-0.5325,-0.5477,-0.5172,-0.5340
O_HERRERA,MNDWI,4,-0.5147,-0.5285,-0.5008,-0.4731
O_HERRERA,MNDWI,5,-0.5306,-0.5393,-0.5219,-0.5384
O_HERRERA,MNDWI,6,-0.5425,-0.5589,-0.5262,-0.5545
O_HERRERA,MNDWI,7,-0.5483,-0.5610,-0.5355,-0.5479
O_HERRERA,MNDWI,8,-0.2950,-0.2950,-0.2950,-0.5491
O_HERRERA,MNDWI,9,-0.5566,-0.5613,-0.5518,-0.5429
O_HERRERA,MNDWI,10,-0.5656,-0.5724,-0.5587,-0.5400
O_HERRERA,MNDWI,11,-0.5603,-0.5680,-0.5525,-0.5247
O_HERRERA,MNDWI,12,-0.5616,-0.5628,-0.5604,-0.5497
O_HERRERA,MNDWI,13,-0.5237,-0.5267,-0.5208,-0.5324
O_HERRERA,MNDWI,14,-0.5797,-0.5897,-0.5696,-0.5288
O_HERRERA,MNDWI,15,-0.6062,-0.6062,-0.6062,-0.4634
O_HERRERA,MNDWI,16,-0.6239,-0.6239,-0.6239,
O_HERRERA,MNDWI,17,-0.5836,-0.5882,-0.5791,-0.4077
O_HERRERA,MNDWI,18,-0.5693,-0.5693,-0.5693,-0.5860
O_HERRERA,MNDWI,19,,,,
O_HERRERA,MNDWI,20,-0.5009,-0.5327,-0.4691,-0.5894
O_HERRERA,MNDWI,21,,,,-0.5823
O_HERRERA,MNDWI,22,-0.4597,-0.4597,-0.4597,-0.4459
O_HERRERA,MNDWI,23,-0.6603,-0.6603,-0.6603,
O_HERRERA,MNDWI,24,-0.7014,-0.7014,-0.7014,
O_HERRERA,MNDWI,25,-0.6624,-0.6624,-0.6624,
O_HERRERA,MNDWI,26,-0.6003,-0.6178,-0.5828,-0.5851
O_HERRERA,MNDWI,27,-0.5931,-0.6099,-0.5763,-0.5499
O_HERRERA,MNDWI,28,-0.5616,-0.5626,-0.5605,-0.5237
O_HERRERA,MNDWI,29,-0.5726,-0.5866,-0.5586,
O_HERRERA,MNDWI,30,-0.4297,-0.4297,-0.4297,
O_HERRERA,MNDWI,31,,,,
O_HERRERA,MNDWI,32,-0.5285,-0.5524,-0.5046,
O_HERRERA,MNDWI,33,-0.3655,-0.3655,-0.3655,
O_HERRERA,MNDWI,34,-0.4375,-0.4525,-0.4224,-0.5620
O_HERRERA,MNDWI,35,-0.4832,-0.4832,-0.4832,
O_HERRERA,MNDWI,36,-0.4151,-0.4248,-0.4054,
O_HERRERA,MNDWI,37,-0.4018,-0.4054,-0.3981,
O_HERRERA,MNDWI,38,-0.4753,-0.5078,-0.4428,
O_HERRERA,MNDWI,39,-0.4456,-0.4566,-0.4346,
O_HERRERA,MNDWI,40,-0.5076,-0.5076,-0.5076,
O_HERRERA,MNDWI,41,-0.4439,-0.4439,-0.4439,
O_HERRERA,MNDWI,42,-0.5030,-0.5123,-0.4936,
O_HERRERA,MNDWI,43,-0.4833,-0.4904,-0.4762,
O_HERRERA,MNDWI,44,-0.4891,-0.4995,-0.4788,
O_HERRERA,MNDWI,45,-0.4706,-0.4756,-0.4656,
O_HERRERA,MNDWI,46,-0.4971,-0.4988,-0.4953,
O_HERRERA,MNDWI,47,-0.4998,-0.5093,-0.4903,
O_HERRERA,MNDWI,48,-0.4891,-0.4950,-0.4832,
O_HERRERA,MNDWI,49,-0.5110,-0.5133,-0.5087,
O_HERRERA,MNDWI,50,-0.4993,-0.4994,-0.4991,
O_HERRERA,MNDWI,51,-0.4664,-0.4722,-0.4607,
O_HERRERA,MNDWI,52,-0.5008,-0.5150,-0.4866,
O_HERRERA,REDEDGE_POSITION,1,721.3715,720.6293,722.1136,718.8077
O_HERRERA,REDEDGE_POSITION,2,721.6349,721.0073,722.2624,721.3176
O_HERRERA,REDEDGE_POSITION,3,721.7434,721.4846,722.0023,721.9990
O_HERRERA,REDEDGE_POSITION,4,721.8196,721.4243,722.2149,718.9571
O_HERRERA,REDEDGE_POSITION,5,720.8067,720.6900,720.9234,720.5515
O_HERRERA,REDEDGE_POSITION,6,720.3007,719.8116,720.7897,721.2609
O_HERRERA,REDEDGE_POSITION,7,719.2825,718.7134,719.8516,718.8276
O_HERRERA,REDEDGE_POSITION,8,720.4081,720.4081,720.4081,720.7623
O_HERRERA,REDEDGE_POSITION,9,718.3463,717.8858,718.8069,720.9865
O_HERRERA,REDEDGE_POSITION,10,719.0124,718.6168,719.4080,719.6459
O_HERRERA,REDEDGE_POSITION,11,719.2478,719.0282,719.4674,717.9596
O_HERRERA,REDEDGE_POSITION,12,718.5864,718.3972,718.7755,720.9205
O_HERRERA,REDEDGE_POSITION,13,717.8212,717.0652,718.5773,719.5335
O_HERRERA,REDEDGE_POSITION,14,719.0666,719.0414,719.0918,716.8633
O_HERRERA,REDEDGE_POSITION,15,716.7869,716.7869,716.7869,717.6636
O_HERRERA,REDEDGE_POSITION,16,719.2130,719.2130,719.2130,
O_HERRERA,REDEDGE_POSITION,17,716.3805,715.5436,717.2173,715.1723
O_HERRERA,REDEDGE_POSITION,18,713.7675,713.7675,713.7675,714.8062
O_HERRERA,REDEDGE_POSITION,19,,,,
O_HERRERA,REDEDGE_POSITION,20,707.9786,707.1452,708.8120,711.6060
O_HERRERA,REDEDGE_POSITION,21,,,,706.4355
O_HERRERA,REDEDGE_POSITION,22,714.2600,714.2600,714.2600,712.7501
O_HERRERA,REDEDGE_POSITION,23,707.8323,707.8323,707.8323,
O_HERRERA,REDEDGE_POSITION,24,711.2714,711.2714,711.2714,
O_HERRERA,REDEDGE_POSITION,25,712.3115,712.3115,712.3115,
O_HERRERA,REDEDGE_POSITION,26,708.0156,706.8258,709.2054,718.9858
O_HERRERA,REDEDGE_POSITION,27,709.4850,709.1778,709.7922,715.1870
O_HERRERA,REDEDGE_POSITION,28,712.6391,710.9922,714.2860,717.1785
O_HERRERA,REDEDGE_POSITION,29,710.2773,708.7264,711.8281,
O_HERRERA,REDEDGE_POSITION,30,714.9358,714.9358,714.9358,
O_HERRERA,REDEDGE_POSITION,31,,,,
O_HERRERA,REDEDGE_POSITION,32,714.6013,713.6404,715.5623,
O_HERRERA,REDEDGE_POSITION,33,711.8087,711.8087,711.8087,
O_HERRERA,REDEDGE_POSITION,34,713.6341,713.4518,713.8164,709.8762
O_HERRERA,REDEDGE_POSITION,35,710.7637,710.7637,710.7637,
O_HERRERA,REDEDGE_POSITION,36,712.6142,711.4079,713.8204,
O_HERRERA,REDEDGE_POSITION,37,712.9875,712.0268,713.9482,
O_HERRERA,REDEDGE_POSITION,38,711.4209,710.8389,712.0029,
O_HERRERA,REDEDGE_POSITION,39,712.4460,710.8961,713.9959,
O_HERRERA,REDEDGE_POSITION,40,718.1110,718.1110,718.1110,
O_HERRERA,REDEDGE_POSITION,41,715.8327,715.8327,715.8327,
O_HERRERA,REDEDGE_POSITION,42,715.6576,714.4358,716.8794,
O_HERRERA,REDEDGE_POSITION,43,717.9816,717.6801,718.2831,
O_HERRERA,REDEDGE_POSITION,44,718.4168,718.3408,718.4928,
O_HERRERA,REDEDGE_POSITION,45,718.3125,717.8244,718.8005,
O_HERRERA,REDEDGE_POSITION,46,719.0263,718.2151,719.8375,
O_HERRERA,REDEDGE_POSITION,47,719.6660,719.2910,720.0410,
O_HERRERA,REDEDGE_POSITION,48,720.3474,720.2736,720.4212,
O_HERRERA,REDEDGE_POSITION,49,719.7358,719.2322,720.2395,
O_HERRERA,REDEDGE_POSITION,50,720.4690,719.8937,721.0443,
O_HERRERA,REDEDGE_POSITION,51,720.7771,720.7217,720.8324,
O_HERRERA,REDEDGE_POSITION,52,721.1016,720.6140,721.5892,
O_HERRERA,MCARI,1,0.1236,0.1183,0.1288,0.1959
O_HERRERA,MCARI,2,0.1227,0.1157,0.1297,0.1323
O_HERRERA,MCARI,3,0.1168,0.1158,0.1178,0.1099
O_HERRERA,MCARI,4,0.1089,0.1081,0.1096,0.1151
O_HERRERA,MCARI,5,0.1180,0.1132,0.1228,0.1340
O_HERRERA,MCARI,6,0.1277,0.1127,0.1428,0.1028
O_HERRERA,MCARI,7,0.1194,0.1070,0.1318,0.1330
O_HERRERA,MCARI,8,0.0473,0.0473,0.0473,0.0956
O_HERRERA,MCARI,9,0.1058,0.0996,0.1120,0.0757
O_HERRERA,MCARI,10,0.0945,0.0887,0.1004,0.0922
O_HERRERA,MCARI,11,0.0796,0.0750,0.0842,0.0859
O_HERRERA,MCARI,12,0.0767,0.0763,0.0771,0.0638
O_HERRERA,MCARI,13,0.0722,0.0699,0.0744,0.0737
O_HERRERA,MCARI,14,0.0742,0.0720,0.0764,0.0903
O_HERRERA,MCARI,15,0.1052,0.1052,0.1052,0.0720
O_HERRERA,MCARI,16,0.1279,0.1279,0.1279,
O_HERRERA,MCARI,17,0.0980,0.0921,0.1039,0.0620
O_HERRERA,MCARI,18,0.0688,0.0688,0.0688,0.0988
O_HERRERA,MCARI,19,,,,
O_HERRERA,MCARI,20,0.0782,0.0667,0.0898,0.0757
O_HERRERA,MCARI,21,,,,0.0615
O_HERRERA,MCARI,22,0.0134,0.0134,0.0134,0.0318
O_HERRERA,MCARI,23,0.0230,0.0230,0.0230,
O_HERRERA,MCARI,24,0.0239,0.0239,0.0239,
O_HERRERA,MCARI,25,0.0192,0.0192,0.0192,
O_HERRERA,MCARI,26,0.0220,0.0211,0.0229,0.0126
O_HERRERA,MCARI,27,0.0175,0.0149,0.0202,0.0161
O_HERRERA,MCARI,28,0.0151,0.0120,0.0183,0.0127
O_HERRERA,MCARI,29,0.0173,0.0133,0.0213,
O_HERRERA,MCARI,30,0.0120,0.0120,0.0120,
O_HERRERA,MCARI,31,,,,
O_HERRERA,MCARI,32,0.0124,0.0094,0.0154,
O_HERRERA,MCARI,33,0.0095,0.0095,0.0095,
O_HERRERA,MCARI,34,0.0098,0.0098,0.0098,0.0122
O_HERRERA,MCARI,35,0.0085,0.0085,0.0085,
O_HERRERA,MCARI,36,0.0097,0.0089,0.0106,
O_HERRERA,MCARI,37,0.0137,0.0127,0.0148,
O_HERRERA,MCARI,38,0.0226,0.0167,0.0286,
O_HERRERA,MCARI,39,0.0321,0.0235,0.0407,
O_HERRERA,MCARI,40,0.0585,0.0585,0.0585,
O_HERRERA,MCARI,41,0.0357,0.0357,0.0357,
O_HERRERA,MCARI,42,0.1091,0.0948,0.1235,
O_HERRERA,MCARI,43,0.1050,0.0986,0.1115,
O_HERRERA,MCARI,44,0.1206,0.1017,0.1395,
O_HERRERA,MCARI,45,0.1307,0.1241,0.1373,
O_HERRERA,MCARI,46,0.1455,0.1348,0.1561,
O_HERRERA,MCARI,47,0.1382,0.1338,0.1426,
O_HERRERA,MCARI,48,0.1308,0.1293,0.1323,
O_HERRERA,MCARI,49,0.1623,0.1597,0.1650,
O_HERRERA,MCARI,50,0.1585,0.1466,0.1705,
O_HERRERA,MCARI,51,0.1274,0.1261,0.1286,
O_HERRERA,MCARI,52,0.1333,0.1321,0.1344,
O_HERRERA,GNDVI,1,0.7473,0.7339,0.7607,0.7173
O_HERRERA,GNDVI,2,0.7577,0.7539,0.7616,0.7242
O_HERRERA,GNDVI,3,0.7678,0.7575,0.7781,0.7260
O_HERRERA,GNDVI,4,0.7583,0.7467,0.7699,0.6675
O_HERRERA,GNDVI,5,0.7594,0.7531,0.7657,0.7178
O_HERRERA,GNDVI,6,0.7570,0.7446,0.7694,0.7254
O_HERRERA,GNDVI,7,0.7411,0.7313,0.7509,0.7180
O_HERRERA,GNDVI,8,0.5276,0.5276,0.5276,0.7264
O_HERRERA,GNDVI,9,0.7246,0.7224,0.7268,0.7083
O_HERRERA,GNDVI,10,0.7296,0.7265,0.7328,0.7013
O_HERRERA,GNDVI,11,0.7182,0.7079,0.7285,0.6778
O_HERRERA,GNDVI,12,0.7098,0.7077,0.7118,0.7059
O_HERRERA,GNDVI,13,0.6715,0.6654,0.6775,0.6987
O_HERRERA,GNDVI,14,0.7340,0.7310,0.7371,0.6814
O_HERRERA,GNDVI,15,0.7536,0.7536,0.7536,0.6497
O_HERRERA,GNDVI,16,0.7957,0.7957,0.7957,
O_HERRERA,GNDVI,17,0.7345,0.7188,0.7502,0.5169
O_HERRERA,GNDVI,18,0.6834,0.6834,0.6834,0.7231
O_HERRERA,GNDVI,19,,,,
O_HERRERA,GNDVI,20,0.6662,0.6607,0.6717,0.6870
O_HERRERA,GNDVI,21,,,,0.6529
O_HERRERA,GNDVI,22,0.4207,0.4207,0.4207,0.5066
O_HERRERA,GNDVI,23,0.5822,0.5822,0.5822,
O_HERRERA,GNDVI,24,0.6379,0.6379,0.6379,
O_HERRERA,GNDVI,25,0.6224,0.6224,0.6224,
O_HERRERA,GNDVI,26,0.5387,0.5214,0.5560,0.5303
O_HERRERA,GNDVI,27,0.5151,0.4895,0.5407,0.5004
O_HERRERA,GNDVI,28,0.4864,0.4838,0.4889,0.4738
O_HERRERA,GNDVI,29,0.4899,0.4741,0.5058,
O_HERRERA,GNDVI,30,0.4011,0.4011,0.4011,
O_HERRERA,GNDVI,31,,,,
O_HERRERA,GNDVI,32,0.4393,0.4140,0.4645,
O_HERRERA,GNDVI,33,0.2903,0.2903,0.2903,
O_HERRERA,GNDVI,34,0.3610,0.3462,0.3759,0.4243
O_HERRERA,GNDVI,35,0.4069,0.4069,0.4069,
O_HERRERA,GNDVI,36,0.3697,0.3621,0.3774,
O_HERRERA,GNDVI,37,0.3852,0.3803,0.3900,
O_HERRERA,GNDVI,38,0.4708,0.4253,0.5163,
O_HERRERA,GNDVI,39,0.4832,0.4430,0.5234,
O_HERRERA,GNDVI,40,0.6515,0.6515,0.6515,
O_HERRERA,GNDVI,41,0.5090,0.5090,0.5090,
O_HERRERA,GNDVI,42,0.6520,0.6150,0.6890,
O_HERRERA,GNDVI,43,0.6722,0.6592,0.6852,
O_HERRERA,GNDVI,44,0.6803,0.6518,0.7088,
O_HERRERA,GNDVI,45,0.6820,0.6633,0.7007,
O_HERRERA,GNDVI,46,0.7094,0.6965,0.7223,
O_HERRERA,GNDVI,47,0.7133,0.6930,0.7337,
O_HERRERA,GNDVI,48,0.7196,0.7041,0.7351,
O_HERRERA,GNDVI,49,0.7350,0.7177,0.7523,
O_HERRERA,GNDVI,50,0.7334,0.7214,0.7454,
O_HERRERA,GNDVI,51,0.7151,0.7006,0.7296,
O_HERRERA,GNDVI,52,0.7368,0.7184,0.7552,
O_HERRERA,MSAVI,1,0.5404,0.5313,0.5496,0.5105
O_HERRERA,MSAVI,2,0.5362,0.5351,0.5374,0.4888
O_HERRERA,MSAVI,3,0.5204,0.5187,0.5221,0.4586
O_HERRERA,MSAVI,4,0.4999,0.4923,0.5075,0.4066
O_HERRERA,MSAVI,5,0.4764,0.4728,0.4800,0.4394
O_HERRERA,MSAVI,6,0.4622,0.4582,0.4662,0.4148
O_HERRERA,MSAVI,7,0.4100,0.4074,0.4126,0.4033
O_HERRERA,MSAVI,8,0.3210,0.3210,0.3210,0.4050
O_HERRERA,MSAVI,9,0.3615,0.3596,0.3634,0.3623
O_HERRERA,MSAVI,10,0.3517,0.3466,0.3568,0.3551
O_HERRERA,MSAVI,11,0.3295,0.3213,0.3376,0.3270
O_HERRERA,MSAVI,12,0.3173,0.3140,0.3206,0.3378
O_HERRERA,MSAVI,13,0.2928,0.2883,0.2972,0.3359
O_HERRERA,MSAVI,14,0.3039,0.2932,0.3146,0.3148
O_HERRERA,MSAVI,15,0.3172,0.3172,0.3172,0.3110
O_HERRERA,MSAVI,16,0.3759,0.3759,0.3759,
O_HERRERA,MSAVI,17,0.3111,0.2914,0.3308,0.2851
O_HERRERA,MSAVI,18,0.2570,0.2570,0.2570,0.3169
O_HERRERA,MSAVI,19,,,,
O_HERRERA,MSAVI,20,0.2591,0.2503,0.2678,0.2912
O_HERRERA,MSAVI,21,,,,0.2493
O_HERRERA,MSAVI,22,0.1050,0.1050,0.1050,0.1985
O_HERRERA,MSAVI,23,0.1331,0.1331,0.1331,
O_HERRERA,MSAVI,24,0.1320,0.1320,0.1320,
O_HERRERA,MSAVI,25,0.1178,0.1178,0.1178,
O_HERRERA,MSAVI,26,0.1153,0.1097,0.1209,0.1541
O_HERRERA,MSAVI,27,0.1153,0.1053,0.1252,0.1502
O_HERRERA,MSAVI,28,0.1129,0.1064,0.1195,0.1397
O_HERRERA,MSAVI,29,0.1140,0.1051,0.1228,
O_HERRERA,MSAVI,30,0.1071,0.1071,0.1071,
O_HERRERA,MSAVI,31,,,,
O_HERRERA,MSAVI,32,0.0979,0.0854,0.1103,
O_HERRERA,MSAVI,33,0.0701,0.0701,0.0701,
O_HERRERA,MSAVI,34,0.0850,0.0847,0.0853,0.0946
O_HERRERA,MSAVI,35,0.0773,0.0773,0.0773,
O_HERRERA,MSAVI,36,0.0901,0.0899,0.0903,
O_HERRERA,MSAVI,37,0.1098,0.1038,0.1158,
O_HERRERA,MSAVI,38,0.1347,0.1145,0.1550,
O_HERRERA,MSAVI,39,0.1804,0.1437,0.2172,
O_HERRERA,MSAVI,40,0.3264,0.3264,0.3264,
O_HERRERA,MSAVI,41,0.2187,0.2187,0.2187,
O_HERRERA,MSAVI,42,0.3791,0.3354,0.4229,
O_HERRERA,MSAVI,43,0.4263,0.4033,0.4493,
O_HERRERA,MSAVI,44,0.4411,0.4145,0.4678,
O_HERRERA,MSAVI,45,0.4730,0.4461,0.4998,
O_HERRERA,MSAVI,46,0.4912,0.4699,0.5125,
O_HERRERA,MSAVI,47,0.5057,0.4858,0.5257,
O_HERRERA,MSAVI,48,0.5126,0.4928,0.5324,
O_HERRERA,MSAVI,49,0.5204,0.4956,0.5451,
O_HERRERA,MSAVI,50,0.5338,0.5160,0.5515,
O_HERRERA,MSAVI,51,0.5162,0.5005,0.5319,
O_HERRERA,MSAVI,52,0.5350,0.5178,0.5521,
O_HERRERA,EVI,1,0.5644,0.5549,0.5739,0.5223
O_HERRERA,EVI,2,0.5634,0.5599,0.5669,0.5023
O_HERRERA,EVI,3,0.5398,0.5364,0.5432,0.4788
O_HERRERA,EVI,4,0.5318,0.5260,0.5376,0.4426
O_HERRERA,EVI,5,0.5016,0.4975,0.5057,0.4589
O_HERRERA,EVI,6,0.4885,0.4862,0.4909,0.4298
O_HERRERA,EVI,7,0.4383,0.4366,0.4400,0.4172
O_HERRERA,EVI,8,0.4106,0.4106,0.4106,0.4188
O_HERRERA,EVI,9,0.3888,0.3858,0.3919,0.3843
O_HERRERA,EVI,10,0.3827,0.3759,0.3896,0.3794
O_HERRERA,EVI,11,0.3596,0.3559,0.3634,0.3535
O_HERRERA,EVI,12,0.3474,0.3440,0.3507,0.3649
O_HERRERA,EVI,13,0.3308,0.3244,0.3372,0.3607
O_HERRERA,EVI,14,0.3343,0.3209,0.3477,0.3344
O_HERRERA,EVI,15,0.3394,0.3394,0.3394,0.3386
O_HERRERA,EVI,16,0.3982,0.3982,0.3982,
O_HERRERA,EVI,17,0.3345,0.3153,0.3538,0.3330
O_HERRERA,EVI,18,0.2773,0.2773,0.2773,0.3241
O_HERRERA,EVI,19,,,,
O_HERRERA,EVI,20,0.2733,0.2563,0.2902,0.2865
O_HERRERA,EVI,21,,,,0.2385
O_HERRERA,EVI,22,0.1260,0.1260,0.1260,0.2150
O_HERRERA,EVI,23,0.1374,0.1374,0.1374,
O_HERRERA,EVI,24,0.1471,0.1471,0.1471,
O_HERRERA,EVI,25,0.1255,0.1255,0.1255,
O_HERRERA,EVI,26,0.1309,0.1232,0.1385,0.1588
O_HERRERA,EVI,27,0.1270,0.1160,0.1380,0.1532
O_HERRERA,EVI,28,0.1259,0.1172,0.1346,0.1475
O_HERRERA,EVI,29,0.1233,0.1135,0.1331,
O_HERRERA,EVI,30,0.1275,0.1275,0.1275,
O_HERRERA,EVI,31,,,,
O_HERRERA,EVI,32,0.1090,0.0964,0.1216,
O_HERRERA,EVI,33,0.0862,0.0862,0.0862,
O_HERRERA,EVI,34,0.0982,0.0972,0.0993,0.1054
O_HERRERA,EVI,35,0.0873,0.0873,0.0873,
O_HERRERA,EVI,36,0.1035,0.1035,0.1035,
O_HERRERA,EVI,37,0.1262,0.1187,0.1338,
O_HERRERA,EVI,38,0.1461,0.1262,0.1659,
O_HERRERA,EVI,39,0.1983,0.1576,0.2389,
O_HERRERA,EVI,40,0.3549,0.3549,0.3549,
O_HERRERA,EVI,41,0.2402,0.2402,0.2402,
O_HERRERA,EVI,42,0.3915,0.3490,0.4340,
O_HERRERA,EVI,43,0.4448,0.4164,0.4731,
O_HERRERA,EVI,44,0.4595,0.4396,0.4795,
O_HERRERA,EVI,45,0.4956,0.4705,0.5206,
O_HERRERA,EVI,46,0.5091,0.4835,0.5346,
O_HERRERA,EVI,47,0.5225,0.5051,0.5399,
