predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,NDMI,8,0.0275,0.0275,0.0275,0.0318
O_HERRERA,NDMI,9,0.0284,0.0282,0.0287,0.0289
O_HERRERA,NDMI,10,0.0282,0.0279,0.0285,0.0276
O_HERRERA,NDMI,11,0.0268,0.0258,0.0278,0.0249
O_HERRERA,NDMI,12,0.0252,0.0248,0.0257,0.0268
O_HERRERA,NDMI,13,0.0229,0.0223,0.0236,0.0276
O_HERRERA,NDMI,14,0.0270,0.0262,0.0277,0.0251
O_HERRERA,NDMI,15,0.0273,0.0273,0.0273,0.0278
O_HERRERA,NDMI,16,0.0344,0.0344,0.0344,
O_HERRERA,NDMI,17,0.0269,0.0243,0.0294,0.0140
O_HERRERA,NDMI,18,0.0189,0.0189,0.0189,0.0253
O_HERRERA,NDMI,19,,,,
O_HERRERA,NDMI,20,0.0244,0.0194,0.0293,
O_HERRERA,NDMI,21,,,,
O_HERRERA,NDMI,22,-0.0047,-0.0047,-0.0047,
O_HERRERA,NDMI,23,-0.0128,-0.0128,-0.0128,
O_HERRERA,NDMI,24,-0.0116,-0.0116,-0.0116,
O_HERRERA,NDMI,25,-0.0068,-0.0068,-0.0068,
O_HERRERA,NDMI,26,-0.0092,-0.0096,-0.0088,
O_HERRERA,NDMI,27,-0.0112,-0.0120,-0.0103,
O_HERRERA,NDMI,28,-0.0104,-0.0108,-0.0099,
O_HERRERA,NDMI,29,-0.0116,-0.0116,-0.0115,
O_HERRERA,NDMI,30,-0.0035,-0.0035,-0.0035,
O_HERRERA,NDMI,31,,,,
O_HERRERA,NDMI,32,-0.0117,-0.0118,-0.0115,
O_HERRERA,NDMI,33,-0.0084,-0.0084,-0.0084,
O_HERRERA,NDMI,34,-0.0091,-0.0093,-0.0090,
O_HERRERA,NDMI,35,-0.0096,-0.0096,-0.0096,
O_HERRERA,NDMI,36,-0.0054,-0.0057,-0.0051,
O_HERRERA,NDMI,37,-0.0019,-0.0029,-0.0010,
O_HERRERA,NDMI,38,-0.0001,-0.0019,0.0016,
O_HERRERA,NDMI,39,0.0055,0.0015,0.0095,
O_HERRERA,NDMI,40,0.0219,0.0219,0.0219,
O_HERRERA,NDMI,41,0.0089,0.0089,0.0089,
O_HERRERA,NDMI,42,0.0236,0.0188,0.0284,
O_HERRERA,NDMI,43,0.0288,0.0261,0.0315,
O_HERRERA,NDMI,44,0.0300,0.0266,0.0334,
O_HERRERA,NDMI,45,0.0322,0.0300,0.0344,
O_HERRERA,NDMI,46,0.0341,0.0325,0.0357,
O_HERRERA,NDMI,47,0.0345,0.0323,0.0367,
O_HERRERA,NDMI,48,0.0368,0.0351,0.0385,
O_HERRERA,NDMI,49,0.0373,0.0348,0.0398,
O_HERRERA,NDMI,50,0.0382,0.0364,0.0399,
O_HERRERA,NDMI,51,0.0383,0.0367,0.0399,
O_HERRERA,NDMI,52,0.0387,0.0373,0.0402,
O_HERRERA,NDWI,1,-0.0747,-0.0761,-0.0734,-0.0717
O_HERRERA,NDWI,2,-0.0758,-0.0762,-0.0754,-0.0724
O_HERRERA,NDWI,3,-0.0768,-0.0778,-0.0757,-0.0726
O_HERRERA,NDWI,4,-0.0758,-0.0770,-0.0747,-0.0667
O_HERRERA,NDWI,5,-0.0759,-0.0766,-0.0753,-0.0718
O_HERRERA,NDWI,6,-0.0757,-0.0769,-0.0745,-0.0725
O_HERRERA,NDWI,7,-0.0741,-0.0751,-0.0731,-0.0718
O_HERRERA,NDWI,8,-0.0528,-0.0528,-0.0528,-0.0726
O_HERRERA,NDWI,9,-0.0725,-0.0727,-0.0722,-0.0708
O_HERRERA,NDWI,10,-0.0730,-0.0733,-0.0726,-0.0701
O_HERRERA,NDWI,11,-0.0718,-0.0729,-0.0708,-0.0678
O_HERRERA,NDWI,12,-0.0710,-0.0712,-0.0708,-0.0706
O_HERRERA,NDWI,13,-0.0671,-0.0678,-0.0665,-0.0699
O_HERRERA,NDWI,14,-0.0734,-0.0737,-0.0731,-0.0681
O_HERRERA,NDWI,15,-0.0754,-0.0754,-0.0754,-0.0650
O_HERRERA,NDWI,16,-0.0796,-0.0796,-0.0796,
O_HERRERA,NDWI,17,-0.0734,-0.0750,-0.0719,-0.0517
O_HERRERA,NDWI,18,-0.0683,-0.0683,-0.0683,-0.0723
O_HERRERA,NDWI,19,,,,
O_HERRERA,NDWI,20,-0.0666,-0.0672,-0.0661,
O_HERRERA,NDWI,21,,,,
O_HERRERA,NDWI,22,-0.0421,-0.0421,-0.0421,
O_HERRERA,NDWI,23,-0.0582,-0.0582,-0.0582,
O_HERRERA,NDWI,24,-0.0638,-0.0638,-0.0638,
O_HERRERA,NDWI,25,-0.0622,-0.0622,-0.0622,
O_HERRERA,NDWI,26,-0.0539,-0.0556,-0.0521,
O_HERRERA,NDWI,27,-0.0515,-0.0541,-0.0490,
O_HERRERA,NDWI,28,-0.0486,-0.0489,-0.0484,
O_HERRERA,NDWI,29,-0.0490,-0.0506,-0.0474,
O_HERRERA,NDWI,30,-0.0401,-0.0401,-0.0401,
O_HERRERA,NDWI,31,,,,
O_HERRERA,NDWI,32,-0.0439,-0.0465,-0.0414,
O_HERRERA,NDWI,33,-0.0290,-0.0290,-0.0290,
O_HERRERA,NDWI,34,-0.0361,-0.0376,-0.0346,
O_HERRERA,NDWI,35,-0.0407,-0.0407,-0.0407,
O_HERRERA,NDWI,36,-0.0370,-0.0377,-0.0362,
O_HERRERA,NDWI,37,-0.0385,-0.0390,-0.0380,
O_HERRERA,NDWI,38,-0.0471,-0.0516,-0.0425,
O_HERRERA,NDWI,39,-0.0483,-0.0523,-0.0443,
O_HERRERA,NDWI,40,-0.0652,-0.0652,-0.0652,
O_HERRERA,NDWI,41,-0.0509,-0.0509,-0.0509,
O_HERRERA,NDWI,42,-0.0652,-0.0689,-0.0615,
O_HERRERA,NDWI,43,-0.0672,-0.0685,-0.0659,
O_HERRERA,NDWI,44,-0.0680,-0.0709,-0.0652,
O_HERRERA,NDWI,45,-0.0682,-0.0701,-0.0663,
O_HERRERA,NDWI,46,-0.0709,-0.0722,-0.0696,
O_HERRERA,NDWI,47,-0.0713,-0.0734,-0.0693,
O_HERRERA,NDWI,48,-0.0720,-0.0735,-0.0704,
O_HERRERA,NDWI,49,-0.0735,-0.0752,-0.0718,
O_HERRERA,NDWI,50,-0.0733,-0.0745,-0.0721,
O_HERRERA,NDWI,51,-0.0715,-0.0730,-0.0701,
O_HERRERA,NDWI,52,-0.0737,-0.0755,-0.0718,
O_HERRERA,MNDWI,1,-0.0496,-0.0513,-0.0479,-0.0504
O_HERRERA,MNDWI,2,-0.0507,-0.0513,-0.0502,-0.0523
O_HERRERA,MNDWI,3,-0.0532,-0.0548,-0.0517,-0.0534
O_HERRERA,MNDWI,4,-0.0515,-0.0528,-0.0501,-0.0473
O_HERRERA,MNDWI,5,-0.0531,-0.0539,-0.0522,-0.0538
O_HERRERA,MNDWI,6,-0.0543,-0.0559,-0.0526,-0.0554
O_HERRERA,MNDWI,7,-0.0548,-0.0561,-0.0536,-0.0548
O_HERRERA,MNDWI,8,-0.0295,-0.0295,-0.0295,-0.0549
O_HERRERA,MNDWI,9,-0.0557,-0.0561,-0.0552,-0.0543
O_HERRERA,MNDWI,10,-0.0566,-0.0572,-0.0559,-0.0540
O_HERRERA,MNDWI,11,-0.0560,-0.0568,-0.0553,-0.0525
O_HERRERA,MNDWI,12,-0.0562,-0.0563,-0.0560,-0.0550
O_HERRERA,MNDWI,13,-0.0524,-0.0527,-0.0521,-0.0532
O_HERRERA,MNDWI,14,-0.0580,-0.0590,-0.0570,-0.0529
O_HERRERA,MNDWI,15,-0.0606,-0.0606,-0.0606,-0.0463
O_HERRERA,MNDWI,16,-0.0624,-0.0624,-0.0624,
O_HERRERA,MNDWI,17,-0.0584,-0.0588,-0.0579,-0.0408
O_HERRERA,MNDWI,18,-0.0569,-0.0569,-0.0569,-0.0586
O_HERRERA,MNDWI,19,,,,
O_HERRERA,MNDWI,20,-0.0501,-0.0533,-0.0469,
O_HERRERA,MNDWI,21,,,,
O_HERRERA,MNDWI,22,-0.0460,-0.0460,-0.0460,
O_HERRERA,MNDWI,23,-0.0660,-0.0660,-0.0660,
O_HERRERA,MNDWI,24,-0.0701,-0.0701,-0.0701,
O_HERRERA,MNDWI,25,-0.0662,-0.0662,-0.0662,
O_HERRERA,MNDWI,26,-0.0600,-0.0618,-0.0583,
O_HERRERA,MNDWI,27,-0.0593,-0.0610,-0.0576,
O_HERRERA,MNDWI,28,-0.0562,-0.0563,-0.0561,
O_HERRERA,MNDWI,29,-0.0573,-0.0587,-0.0559,
O_HERRERA,MNDWI,30,-0.0430,-0.0430,-0.0430,
O_HERRERA,MNDWI,31,,,,
O_HERRERA,MNDWI,32,-0.0529,-0.0552,-0.0505,
O_HERRERA,MNDWI,33,-0.0365,-0.0365,-0.0365,
O_HERRERA,MNDWI,34,-0.0437,-0.0453,-0.0422,
O_HERRERA,MNDWI,35,-0.0483,-0.0483,-0.0483,
O_HERRERA,MNDWI,36,-0.0415,-0.0425,-0.0405,
O_HERRERA,MNDWI,37,-0.0402,-0.0405,-0.0398,
O_HERRERA,MNDWI,38,-0.0475,-0.0508,-0.0443,
O_HERRERA,MNDWI,39,-0.0446,-0.0457,-0.0435,
O_HERRERA,MNDWI,40,-0.0508,-0.0508,-0.0508,
O_HERRERA,MNDWI,41,-0.0444,-0.0444,-0.0444,
O_HERRERA,MNDWI,42,-0.0503,-0.0512,-0.0494,
O_HERRERA,MNDWI,43,-0.0483,-0.0490,-0.0476,
O_HERRERA,MNDWI,44,-0.0489,-0.0499,-0.0479,
O_HERRERA,MNDWI,45,-0.0471,-0.0476,-0.0466,
O_HERRERA,MNDWI,46,-0.0497,-0.0499,-0.0495,
O_HERRERA,MNDWI,47,-0.0500,-0.0509,-0.0490,
O_HERRERA,MNDWI,48,-0.0489,-0.0495,-0.0483,
O_HERRERA,MNDWI,49,-0.0511,-0.0513,-0.0509,
O_HERRERA,MNDWI,50,-0.0499,-0.0499,-0.0499,
O_HERRERA,MNDWI,51,-0.0466,-0.0472,-0.0461,
O_HERRERA,MNDWI,52,-0.0501,-0.0515,-0.0487,
O_HERRERA,GNDVI,1,0.0747,0.0734,0.0761,0.0717
O_HERRERA,GNDVI,2,0.0758,0.0754,0.0762,0.0724
O_HERRERA,GNDVI,3,0.0768,0.0757,0.0778,0.0726
O_HERRERA,GNDVI,4,0.0758,0.0747,0.0770,0.0667
O_HERRERA,GNDVI,5,0.0759,0.0753,0.0766,0.0718
O_HERRERA,GNDVI,6,0.0757,0.0745,0.0769,0.0725
O_HERRERA,GNDVI,7,0.0741,0.0731,0.0751,0.0718
O_HERRERA,GNDVI,8,0.0528,0.0528,0.0528,0.0726
O_HERRERA,GNDVI,9,0.0725,0.0722,0.0727,0.0708
O_HERRERA,GNDVI,10,0.0730,0.0726,0.0733,0.0701
O_HERRERA,GNDVI,11,0.0718,0.0708,0.0729,0.0678
O_HERRERA,GNDVI,12,0.0710,0.0708,0.0712,0.0706
O_HERRERA,GNDVI,13,0.0671,0.0665,0.0678,0.0699
O_HERRERA,GNDVI,14,0.0734,0.0731,0.0737,0.0681
O_HERRERA,GNDVI,15,0.0754,0.0754,0.0754,0.0650
O_HERRERA,GNDVI,16,0.0796,0.0796,0.0796,
O_HERRERA,GNDVI,17,0.0734,0.0719,0.0750,0.0517
O_HERRERA,GNDVI,18,0.0683,0.0683,0.0683,0.0723
O_HERRERA,GNDVI,19,,,,
O_HERRERA,GNDVI,20,0.0666,0.0661,0.0672,
O_HERRERA,GNDVI,21,,,,
O_HERRERA,GNDVI,22,0.0421,0.0421,0.0421,
O_HERRERA,GNDVI,23,0.0582,0.0582,0.0582,
O_HERRERA,GNDVI,24,0.0638,0.0638,0.0638,
O_HERRERA,GNDVI,25,0.0622,0.0622,0.0622,
O_HERRERA,GNDVI,26,0.0539,0.0521,0.0556,
O_HERRERA,GNDVI,27,0.0515,0.0490,0.0541,
O_HERRERA,GNDVI,28,0.0486,0.0484,0.0489,
O_HERRERA,GNDVI,29,0.0490,0.0474,0.0506,
O_HERRERA,GNDVI,30,0.0401,0.0401,0.0401,
O_HERRERA,GNDVI,31,,,,
O_HERRERA,GNDVI,32,0.0439,0.0414,0.0465,
O_HERRERA,GNDVI,33,0.0290,0.0290,0.0290,
O_HERRERA,GNDVI,34,0.0361,0.0346,0.0376,
O_HERRERA,GNDVI,35,0.0407,0.0407,0.0407,
O_HERRERA,GNDVI,36,0.0370,0.0362,0.0377,
O_HERRERA,GNDVI,37,0.0385,0.0380,0.0390,
O_HERRERA,GNDVI,38,0.0471,0.0425,0.0516,
O_HERRERA,GNDVI,39,0.0483,0.0443,0.0523,
O_HERRERA,GNDVI,40,0.0652,0.0652,0.0652,
O_HERRERA,GNDVI,41,0.0509,0.0509,0.0509,
O_HERRERA,GNDVI,42,0.0652,0.0615,0.0689,
O_HERRERA,GNDVI,43,0.0672,0.0659,0.0685,
O_HERRERA,GNDVI,44,0.0680,0.0652,0.0709,
O_HERRERA,GNDVI,45,0.0682,0.0663,0.0701,
O_HERRERA,GNDVI,46,0.0709,0.0696,0.0722,
O_HERRERA,GNDVI,47,0.0713,0.0693,0.0734,
O_HERRERA,GNDVI,48,0.0720,0.0704,0.0735,
O_HERRERA,GNDVI,49,0.0735,0.0718,0.0752,
O_HERRERA,GNDVI,50,0.0733,0.0721,0.0745,
O_HERRERA,GNDVI,51,0.0715,0.0701,0.0730,
O_HERRERA,GNDVI,52,0.0737,0.0718,0.0755,
O_HERRERA,EVI,1,0.0564,0.0555,0.0574,0.0522
O_HERRERA,EVI,2,0.0563,0.0560,0.0567,0.0502
O_HERRERA,EVI,3,0.0540,0.0536,0.0543,0.0479
O_HERRERA,EVI,4,0.0532,0.0526,0.0538,0.0443
O_HERRERA,EVI,5,0.0502,0.0498,0.0506,0.0459
O_HERRERA,EVI,6,0.0489,0.0486,0.0491,0.0430
O_HERRERA,EVI,7,0.0438,0.0437,0.0440,0.0417
O_HERRERA,EVI,8,0.0411,0.0411,0.0411,0.0419
O_HERRERA,EVI,9,0.0389,0.0386,0.0392,0.0384
O_HERRERA,EVI,10,0.0383,0.0376,0.0390,0.0379
O_HERRERA,EVI,11,0.0360,0.0356,0.0363,0.0353
O_HERRERA,EVI,12,0.0347,0.0344,0.0351,0.0365
O_HERRERA,EVI,13,0.0331,0.0324,0.0337,0.0361
O_HERRERA,EVI,14,0.0334,0.0321,0.0348,0.0334
O_HERRERA,EVI,15,0.0339,0.0339,0.0339,0.0339
O_HERRERA,EVI,16,0.0398,0.0398,0.0398,
O_HERRERA,EVI,17,0.0335,0.0315,0.0354,0.0333
O_HERRERA,EVI,18,0.0277,0.0277,0.0277,0.0324
O_HERRERA,EVI,19,,,,
O_HERRERA,EVI,20,0.0273,0.0256,0.0290,
O_HERRERA,EVI,21,,,,
O_HERRERA,EVI,22,0.0126,0.0126,0.0126,
O_HERRERA,EVI,23,0.0137,0.0137,0.0137,
O_HERRERA,EVI,24,0.0147,0.0147,0.0147,
O_HERRERA,EVI,25,0.0126,0.0126,0.0126,
O_HERRERA,EVI,26,0.0131,0.0123,0.0139,
O_HERRERA,EVI,27,0.0127,0.0116,0.0138,
O_HERRERA,EVI,28,0.0126,0.0117,0.0135,
O_HERRERA,EVI,29,0.0123,0.0113,0.0133,
O_HERRERA,EVI,30,0.0127,0.0127,0.0127,
O_HERRERA,EVI,31,,,,
O_HERRERA,EVI,32,0.0109,0.0096,0.0122,
O_HERRERA,EVI,33,0.0086,0.0086,0.0086,
O_HERRERA,EVI,34,0.0098,0.0097,0.0099,
O_HERRERA,EVI,35,0.0087,0.0087,0.0087,
O_HERRERA,EVI,36,0.0104,0.0104,0.0104,
O_HERRERA,EVI,37,0.0126,0.0119,0.0134,
O_HERRERA,EVI,38,0.0146,0.0126,0.0166,
O_HERRERA,EVI,39,0.0198,0.0158,0.0239,
O_HERRERA,EVI,40,0.0355,0.0355,0.0355,
O_HERRERA,EVI,41,0.0240,0.0240,0.0240,
O_HERRERA,EVI,42,0.0391,0.0349,0.0434,
O_HERRERA,EVI,43,0.0445,0.0416,0.0473,
O_HERRERA,EVI,44,0.0460,0.0440,0.0479,
O_HERRERA,EVI,45,0.0496,0.0470,0.0521,
O_HERRERA,EVI,46,0.0509,0.0483,0.0535,
O_HERRERA,EVI,47,0.0523,0.0505,0.0540,
O_HERRERA,EVI,48,0.0530,0.0513,0.0547,
O_HERRERA,EVI,49,0.0527,0.0501,0.0553,
O_HERRERA,EVI,50,0.0551,0.0530,0.0572,
O_HERRERA,EVI,51,0.0545,0.0533,0.0557,
O_HERRERA,EVI,52,0.0555,0.0539,0.0571,
O_HERRERA,SAVI,1,0.0528,0.0521,0.0534,0.0496
O_HERRERA,SAVI,2,0.0525,0.0524,0.0526,0.0479
O_HERRERA,SAVI,3,0.0513,0.0512,0.0514,0.0457
O_HERRERA,SAVI,4,0.0498,0.0493,0.0504,0.0419
O_HERRERA,SAVI,5,0.0481,0.0479,0.0484,0.0444
O_HERRERA,SAVI,6,0.0471,0.0467,0.0474,0.0425
O_HERRERA,SAVI,7,0.0431,0.0428,0.0433,0.0417
O_HERRERA,SAVI,8,0.0347,0.0347,0.0347,0.0419
O_HERRERA,SAVI,9,0.0391,0.0390,0.0393,0.0386
O_HERRERA,SAVI,10,0.0384,0.0380,0.0388,0.0381
O_HERRERA,SAVI,11,0.0364,0.0357,0.0372,0.0357
O_HERRERA,SAVI,12,0.0354,0.0351,0.0356,0.0367
O_HERRERA,SAVI,13,0.0331,0.0327,0.0335,0.0365
O_HERRERA,SAVI,14,0.0342,0.0333,0.0352,0.0346
O_HERRERA,SAVI,15,0.0355,0.0355,0.0355,0.0340
O_HERRERA,SAVI,16,0.0406,0.0406,0.0406,
O_HERRERA,SAVI,17,0.0347,0.0329,0.0365,0.0311
O_HERRERA,SAVI,18,0.0294,0.0294,0.0294,0.0348
O_HERRERA,SAVI,19,,,,
O_HERRERA,SAVI,20,0.0292,0.0282,0.0303,
O_HERRERA,SAVI,21,,,,
O_HERRERA,SAVI,22,0.0129,0.0129,0.0129,
O_HERRERA,SAVI,23,0.0162,0.0162,0.0162,
O_HERRERA,SAVI,24,0.0165,0.0165,0.0165,
O_HERRERA,SAVI,25,0.0147,0.0147,0.0147,
O_HERRERA,SAVI,26,0.0144,0.0137,0.0151,
O_HERRERA,SAVI,27,0.0142,0.0130,0.0154,
O_HERRERA,SAVI,28,0.0139,0.0131,0.0147,
O_HERRERA,SAVI,29,0.0139,0.0129,0.0149,
O_HERRERA,SAVI,30,0.0131,0.0131,0.0131,
O_HERRERA,SAVI,31,,,,
O_HERRERA,SAVI,32,0.0121,0.0106,0.0135,
O_HERRERA,SAVI,33,0.0087,0.0087,0.0087,
O_HERRERA,SAVI,34,0.0104,0.0103,0.0104,
O_HERRERA,SAVI,35,0.0097,0.0097,0.0097,
O_HERRERA,SAVI,36,0.0110,0.0109,0.0110,
O_HERRERA,SAVI,37,0.0131,0.0124,0.0138,
O_HERRERA,SAVI,38,0.0161,0.0137,0.0185,
O_HERRERA,SAVI,39,0.0207,0.0167,0.0246,
O_HERRERA,SAVI,40,0.0356,0.0356,0.0356,
O_HERRERA,SAVI,41,0.0247,0.0247,0.0247,
O_HERRERA,SAVI,42,0.0395,0.0356,0.0434,
O_HERRERA,SAVI,43,0.0436,0.0415,0.0456,
O_HERRERA,SAVI,44,0.0447,0.0424,0.0471,
O_HERRERA,SAVI,45,0.0472,0.0449,0.0495,
O_HERRERA,SAVI,46,0.0486,0.0468,0.0505,
O_HERRERA,SAVI,47,0.0497,0.0480,0.0514,
O_HERRERA,SAVI,48,0.0502,0.0485,0.0519,
O_HERRERA,SAVI,49,0.0507,0.0487,0.0527,
O_HERRERA,SAVI,50,0.0517,0.0502,0.0533,
O_HERRERA,SAVI,51,0.0506,0.0492,0.0519,
O_HERRERA,SAVI,52,0.0519,0.0504,0.0533,
O_HERRERA,MSAVI,1,0.0540,0.0531,0.0550,0.0510
O_HERRERA,MSAVI,2,0.0536,0.0535,0.0537,0.0489
O_HERRERA,MSAVI,3,0.0520,0.0519,0.0522,0.0459
O_HERRERA,MSAVI,4,0.0500,0.0492,0.0508,0.0407
O_HERRERA,MSAVI,5,0.0476,0.0473,0.0480,0.0439
O_HERRERA,MSAVI,6,0.0462,0.0458,0.0466,0.0415
O_HERRERA,MSAVI,7,0.0410,0.0407,0.0413,0.0403
O_HERRERA,MSAVI,8,0.0321,0.0321,0.0321,0.0405
O_HERRERA,MSAVI,9,0.0361,0.0360,0.0363,0.0362
O_HERRERA,MSAVI,10,0.0352,0.0347,0.0357,0.0355
O_HERRERA,MSAVI,11,0.0329,0.0321,0.0338,0.0327
O_HERRERA,MSAVI,12,0.0317,0.0314,0.0321,0.0338
O_HERRERA,MSAVI,13,0.0293,0.0288,0.0297,0.0336
O_HERRERA,MSAVI,14,0.0304,0.0293,0.0315,0.0315
O_HERRERA,MSAVI,15,0.0317,0.0317,0.0317,0.0311
O_HERRERA,MSAVI,16,0.0376,0.0376,0.0376,
O_HERRERA,MSAVI,17,0.0311,0.0291,0.0331,0.0285
O_HERRERA,MSAVI,18,0.0257,0.0257,0.0257,0.0317
O_HERRERA,MSAVI,19,,,,
O_HERRERA,MSAVI,20,0.0259,0.0250,0.0268,
O_HERRERA,MSAVI,21,,,,
O_HERRERA,MSAVI,22,0.0105,0.0105,0.0105,
O_HERRERA,MSAVI,23,0.0133,0.0133,0.0133,
O_HERRERA,MSAVI,24,0.0132,0.0132,0.0132,
O_HERRERA,MSAVI,25,0.0118,0.0118,0.0118,
O_HERRERA,MSAVI,26,0.0115,0.0110,0.0121,
O_HERRERA,MSAVI,27,0.0115,0.0105,0.0125,
O_HERRERA,MSAVI,28,0.0113,0.0106,0.0119,
O_HERRERA,MSAVI,29,0.0114,0.0105,0.0123,
O_HERRERA,MSAVI,30,0.0107,0.0107,0.0107,
O_HERRERA,MSAVI,31,,,,
O_HERRERA,MSAVI,32,0.0098,0.0085,0.0110,
O_HERRERA,MSAVI,33,0.0070,0.0070,0.0070,
O_HERRERA,MSAVI,34,0.0085,0.0085,0.0085,
O_HERRERA,MSAVI,35,0.0077,0.0077,0.0077,
O_HERRERA,MSAVI,36,0.0090,0.0090,0.0090,
O_HERRERA,MSAVI,37,0.0110,0.0104,0.0116,
O_HERRERA,MSAVI,38,0.0135,0.0114,0.0155,
O_HERRERA,MSAVI,39,0.0180,0.0144,0.0217,
O_HERRERA,MSAVI,40,0.0326,0.0326,0.0326,
O_HERRERA,MSAVI,41,0.0219,0.0219,0.0219,
O_HERRERA,MSAVI,42,0.0379,0.0335,0.0423,
O_HERRERA,MSAVI,43,0.0426,0.0403,0.0449,
O_HERRERA,MSAVI,44,0.0441,0.0414,0.0468,
O_HERRERA,MSAVI,45,0.0473,0.0446,0.0500,
O_HERRERA,MSAVI,46,0.0491,0.0470,0.0513,
O_HERRERA,MSAVI,47,0.0506,0.0486,0.0526,
O_HERRERA,MSAVI,48,0.0513,0.0493,0.0532,
O_HERRERA,MSAVI,49,0.0520,0.0496,0.0545,
O_HERRERA,MSAVI,50,0.0534,0.0516,0.0552,
O_HERRERA,MSAVI,51,0.0516,0.0500,0.0532,
O_HERRERA,MSAVI,52,0.0535,0.0518,0.0552,
O_HERRERA,ARI,1,0.8802,0.8336,0.9267,1.0825
O_HERRERA,ARI,2,0.9470,0.9448,0.9492,1.0744
O_HERRERA,ARI,3,1.1167,1.0226,1.2107,1.1368
O_HERRERA,ARI,4,1.0407,0.9765,1.1048,0.9338
O_HERRERA,ARI,5,1.1889,1.1261,1.2516,1.2554
O_HERRERA,ARI,6,1.3087,1.1346,1.4827,1.3525
O_HERRERA,ARI,7,1.3862,1.2403,1.5320,1.4852
O_HERRERA,ARI,8,0.3049,0.3049,0.3049,1.3646
