predio,band,month,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,EVI,7,0.0170,0.0167,0.0189,
L_MARTINEZ,EVI,8,0.0150,0.0134,0.0184,
L_MARTINEZ,EVI,9,0.0103,0.0095,0.0131,
L_MARTINEZ,EVI,10,0.0400,0.0239,0.0449,
L_MARTINEZ,EVI,11,0.0748,0.0676,0.0769,
L_MARTINEZ,EVI,12,0.0804,0.0792,0.0823,
L_MARTINEZ,MSAVI,1,0.0681,0.0665,0.0697,0.0756
L_MARTINEZ,MSAVI,2,0.0602,0.0575,0.0634,0.0670
L_MARTINEZ,MSAVI,3,0.0516,0.0481,0.0547,0.0555
L_MARTINEZ,MSAVI,4,0.0493,0.0477,0.0530,0.0447
L_MARTINEZ,MSAVI,5,0.0329,0.0279,0.0377,0.0274
L_MARTINEZ,MSAVI,6,0.0203,0.0195,0.0211,0.0240
L_MARTINEZ,MSAVI,7,0.0164,0.0162,0.0191,
L_MARTINEZ,MSAVI,8,0.0137,0.0119,0.0177,
L_MARTINEZ,MSAVI,9,0.0095,0.0085,0.0117,
L_MARTINEZ,MSAVI,10,0.0370,0.0222,0.0432,
L_MARTINEZ,MSAVI,11,0.0728,0.0663,0.0758,
L_MARTINEZ,MSAVI,12,0.0782,0.0769,0.0792,
L_MARTINEZ,REDEDGE_POSITION,1,,,,
L_MARTINEZ,REDEDGE_POSITION,2,,,,
L_MARTINEZ,REDEDGE_POSITION,3,,,,
L_MARTINEZ,REDEDGE_POSITION,4,,,,
L_MARTINEZ,REDEDGE_POSITION,5,,,,
L_MARTINEZ,REDEDGE_POSITION,6,,,,
L_MARTINEZ,REDEDGE_POSITION,7,,,,
L_MARTINEZ,REDEDGE_POSITION,8,,,,
L_MARTINEZ,REDEDGE_POSITION,9,,,,
L_MARTINEZ,REDEDGE_POSITION,10,,,,
L_MARTINEZ,REDEDGE_POSITION,11,,,,
L_MARTINEZ,REDEDGE_POSITION,12,,,,
L_MARTINEZ,MCARI,1,0.0165,0.0157,0.0180,0.0223
L_MARTINEZ,MCARI,2,0.0144,0.0130,0.0165,0.0163
L_MARTINEZ,MCARI,3,0.0122,0.0105,0.0134,0.0151
L_MARTINEZ,MCARI,4,0.0143,0.0118,0.0158,0.0124
L_MARTINEZ,MCARI,5,0.0093,0.0059,0.0104,0.0057
L_MARTINEZ,MCARI,6,0.0023,0.0020,0.0023,0.0027
L_MARTINEZ,MCARI,7,0.0015,0.0013,0.0017,
L_MARTINEZ,MCARI,8,0.0013,0.0010,0.0014,
L_MARTINEZ,MCARI,9,0.0008,0.0007,0.0010,
L_MARTINEZ,MCARI,10,0.0081,0.0052,0.0120,
L_MARTINEZ,MCARI,11,0.0303,0.0256,0.0314,
L_MARTINEZ,MCARI,12,0.0253,0.0229,0.0331,
L_MARTINEZ,PSRI,1,0.0015,0.0013,0.0023,0.0010
L_MARTINEZ,PSRI,2,0.0036,0.0027,0.0044,0.0035
L_MARTINEZ,PSRI,3,0.0056,0.0047,0.0067,0.0057
L_MARTINEZ,PSRI,4,0.0076,0.0067,0.0090,0.0101
L_MARTINEZ,PSRI,5,0.0311,0.0219,0.0384,0.0389
L_MARTINEZ,PSRI,6,0.0466,0.0439,0.0482,0.0433
L_MARTINEZ,PSRI,7,0.0414,0.0404,0.0432,
L_MARTINEZ,PSRI,8,0.0337,0.0333,0.0382,
L_MARTINEZ,PSRI,9,0.0371,0.0345,0.0410,
L_MARTINEZ,PSRI,10,0.0103,0.0067,0.0210,
L_MARTINEZ,PSRI,11,0.0015,0.0010,0.0026,
L_MARTINEZ,PSRI,12,0.0011,0.0005,0.0013,
