predio,band,month,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,MNDWI,8,-0.5831,-0.5872,-0.5826,
L_MARTINEZ,MNDWI,9,-0.5321,-0.5562,-0.5276,
L_MARTINEZ,MNDWI,10,-0.5305,-0.5345,-0.5159,
L_MARTINEZ,MNDWI,11,-0.5092,-0.5199,-0.5018,
L_MARTINEZ,MNDWI,12,-0.5016,-0.5116,-0.4939,
L_MARTINEZ,REDEDGE_POSITION,1,722.4202,721.7767,723.4653,722.4048
L_MARTINEZ,REDEDGE_POSITION,2,721.9351,719.9431,722.4178,721.7762
L_MARTINEZ,REDEDGE_POSITION,3,720.7234,719.6452,720.9901,719.6040
L_MARTINEZ,REDEDGE_POSITION,4,718.6048,717.2385,719.8091,715.3806
L_MARTINEZ,REDEDGE_POSITION,5,715.1073,711.3282,715.4178,710.0690
L_MARTINEZ,REDEDGE_POSITION,6,716.0581,714.4016,717.9790,717.4866
L_MARTINEZ,REDEDGE_POSITION,7,717.4734,717.1544,719.3025,717.6674
L_MARTINEZ,REDEDGE_POSITION,8,717.3266,716.6476,720.3854,
L_MARTINEZ,REDEDGE_POSITION,9,719.8105,715.4861,721.1218,
L_MARTINEZ,REDEDGE_POSITION,10,716.9113,715.6615,718.2849,
L_MARTINEZ,REDEDGE_POSITION,11,720.3294,719.1536,720.9623,
L_MARTINEZ,REDEDGE_POSITION,12,722.3165,721.3159,722.7938,
L_MARTINEZ,MCARI,1,0.1631,0.1543,0.1777,0.2205
L_MARTINEZ,MCARI,2,0.1422,0.1293,0.1630,0.1620
L_MARTINEZ,MCARI,3,0.1208,0.1044,0.1324,0.1496
L_MARTINEZ,MCARI,4,0.1415,0.1174,0.1568,0.1232
L_MARTINEZ,MCARI,5,0.0931,0.0595,0.1039,0.0571
L_MARTINEZ,MCARI,6,0.0231,0.0199,0.0235,0.0215
L_MARTINEZ,MCARI,7,0.0155,0.0135,0.0173,0.0204
L_MARTINEZ,MCARI,8,0.0135,0.0106,0.0139,
L_MARTINEZ,MCARI,9,0.0080,0.0066,0.0104,
L_MARTINEZ,MCARI,10,0.0808,0.0523,0.1186,
L_MARTINEZ,MCARI,11,0.2979,0.2513,0.3091,
L_MARTINEZ,MCARI,12,0.2495,0.2251,0.3073,
L_MARTINEZ,GNDVI,1,0.7680,0.7575,0.7777,0.7906
L_MARTINEZ,GNDVI,2,0.7552,0.7373,0.7617,0.7742
L_MARTINEZ,GNDVI,3,0.7146,0.6863,0.7399,0.7210
L_MARTINEZ,GNDVI,4,0.7090,0.7041,0.7366,0.6565
L_MARTINEZ,GNDVI,5,0.6257,0.6233,0.6548,0.6135
L_MARTINEZ,GNDVI,6,0.6334,0.6315,0.6370,0.5986
L_MARTINEZ,GNDVI,7,0.5730,0.5607,0.5956,0.6053
L_MARTINEZ,GNDVI,8,0.4978,0.4742,0.5168,
L_MARTINEZ,GNDVI,9,0.4275,0.4206,0.4471,
L_MARTINEZ,GNDVI,10,0.6545,0.5539,0.6915,
L_MARTINEZ,GNDVI,11,0.7741,0.7629,0.7821,
L_MARTINEZ,GNDVI,12,0.7947,0.7896,0.7973,
L_MARTINEZ,MSAVI,1,0.6740,0.6595,0.6899,0.7486
L_MARTINEZ,MSAVI,2,0.5965,0.5700,0.6291,0.6645
L_MARTINEZ,MSAVI,3,0.5121,0.4770,0.5437,0.5516
L_MARTINEZ,MSAVI,4,0.4896,0.4740,0.5264,0.4450
L_MARTINEZ,MSAVI,5,0.3298,0.2797,0.3757,0.2748
L_MARTINEZ,MSAVI,6,0.2025,0.1944,0.2112,0.2300
L_MARTINEZ,MSAVI,7,0.1639,0.1620,0.1906,0.2180
L_MARTINEZ,MSAVI,8,0.1370,0.1191,0.1765,
L_MARTINEZ,MSAVI,9,0.0957,0.0848,0.1173,
L_MARTINEZ,MSAVI,10,0.3696,0.2228,0.4302,
L_MARTINEZ,MSAVI,11,0.7213,0.6576,0.7509,
L_MARTINEZ,MSAVI,12,0.7747,0.7617,0.7844,
L_MARTINEZ,EVI,1,0.7090,0.7006,0.7149,0.7981
L_MARTINEZ,EVI,2,0.6198,0.6048,0.6694,0.6824
L_MARTINEZ,EVI,3,0.5477,0.5166,0.5665,0.5821
L_MARTINEZ,EVI,4,0.5132,0.4989,0.5435,0.4673
L_MARTINEZ,EVI,5,0.3127,0.2628,0.3748,0.2518
L_MARTINEZ,EVI,6,0.1934,0.1840,0.1976,0.2175
L_MARTINEZ,EVI,7,0.1694,0.1662,0.1883,0.2022
L_MARTINEZ,EVI,8,0.1504,0.1335,0.1836,
L_MARTINEZ,EVI,9,0.1035,0.0950,0.1315,
L_MARTINEZ,EVI,10,0.3996,0.2396,0.4470,
L_MARTINEZ,EVI,11,0.7410,0.6710,0.7624,
L_MARTINEZ,EVI,12,0.7976,0.7848,0.8158,
L_MARTINEZ,PSRI,1,0.0056,0.0032,0.0056,0.0024
L_MARTINEZ,PSRI,2,0.0149,0.0081,0.0319,0.0129
L_MARTINEZ,PSRI,3,0.0605,0.0312,0.0827,0.0649
L_MARTINEZ,PSRI,4,0.0992,0.0970,0.1008,0.1065
L_MARTINEZ,PSRI,5,0.3032,0.2081,0.3855,0.3790
L_MARTINEZ,PSRI,6,0.4798,0.4403,0.4806,0.4504
L_MARTINEZ,PSRI,7,0.3992,0.3952,0.4198,0.4931
L_MARTINEZ,PSRI,8,0.3403,0.3339,0.3871,
L_MARTINEZ,PSRI,9,0.3843,0.3492,0.3950,
L_MARTINEZ,PSRI,10,0.1032,0.0857,0.2157,
L_MARTINEZ,PSRI,11,0.0044,0.0024,0.0062,
L_MARTINEZ,PSRI,12,0.0016,0.0008,0.0024,
