predio,band,month,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,GNDVI,7,0.0574,0.0562,0.0598,
L_MARTINEZ,GNDVI,8,0.0499,0.0476,0.0518,
L_MARTINEZ,GNDVI,9,0.0427,0.0421,0.0448,
L_MARTINEZ,GNDVI,10,0.0656,0.0554,0.0694,
L_MARTINEZ,GNDVI,11,0.0777,0.0766,0.0785,
L_MARTINEZ,GNDVI,12,0.0798,0.0793,0.0801,
L_MARTINEZ,EVI,1,0.0716,0.0707,0.0721,0.0806
L_MARTINEZ,EVI,2,0.0626,0.0609,0.0674,0.0688
L_MARTINEZ,EVI,3,0.0552,0.0520,0.0570,0.0586
L_MARTINEZ,EVI,4,0.0516,0.0502,0.0547,0.0469
L_MARTINEZ,EVI,5,0.0311,0.0262,0.0375,0.0251
L_MARTINEZ,EVI,6,0.0193,0.0184,0.0198,
L_MARTINEZ,EVI,7,0.0170,0.0167,0.0189,
L_MARTINEZ,EVI,8,0.0150,0.0134,0.0184,
L_MARTINEZ,EVI,9,0.0103,0.0095,0.0131,
L_MARTINEZ,EVI,10,0.0400,0.0239,0.0449,
L_MARTINEZ,EVI,11,0.0748,0.0676,0.0769,
L_MARTINEZ,EVI,12,0.0804,0.0792,0.0823,
L_MARTINEZ,SAVI,1,0.0631,0.0618,0.0641,0.0690
L_MARTINEZ,SAVI,2,0.0574,0.0556,0.0598,0.0623
L_MARTINEZ,SAVI,3,0.0511,0.0484,0.0534,0.0542
L_MARTINEZ,SAVI,4,0.0494,0.0479,0.0522,0.0454
L_MARTINEZ,SAVI,5,0.0348,0.0299,0.0394,0.0294
L_MARTINEZ,SAVI,6,0.0228,0.0220,0.0234,
L_MARTINEZ,SAVI,7,0.0191,0.0190,0.0216,
L_MARTINEZ,SAVI,8,0.0164,0.0143,0.0206,
L_MARTINEZ,SAVI,9,0.0116,0.0106,0.0139,
L_MARTINEZ,SAVI,10,0.0395,0.0254,0.0447,
L_MARTINEZ,SAVI,11,0.0658,0.0615,0.0680,
L_MARTINEZ,SAVI,12,0.0701,0.0690,0.0708,
L_MARTINEZ,MSAVI,1,0.0681,0.0665,0.0697,0.0756
L_MARTINEZ,MSAVI,2,0.0602,0.0575,0.0634,0.0670
L_MARTINEZ,MSAVI,3,0.0516,0.0481,0.0547,0.0555
L_MARTINEZ,MSAVI,4,0.0493,0.0477,0.0530,0.0447
L_MARTINEZ,MSAVI,5,0.0329,0.0279,0.0377,0.0274
L_MARTINEZ,MSAVI,6,0.0203,0.0195,0.0211,
L_MARTINEZ,MSAVI,7,0.0164,0.0162,0.0191,
L_MARTINEZ,MSAVI,8,0.0137,0.0119,0.0177,
L_MARTINEZ,MSAVI,9,0.0095,0.0085,0.0117,
L_MARTINEZ,MSAVI,10,0.0370,0.0222,0.0432,
L_MARTINEZ,MSAVI,11,0.0728,0.0663,0.0758,
L_MARTINEZ,MSAVI,12,0.0782,0.0769,0.0792,
L_MARTINEZ,ARI,1,0.7466,0.7182,0.7806,0.7910
L_MARTINEZ,ARI,2,0.7994,0.7316,0.8648,0.8096
L_MARTINEZ,ARI,3,0.8070,0.7484,0.8327,0.7498
L_MARTINEZ,ARI,4,0.9331,0.7936,1.0112,0.8387
L_MARTINEZ,ARI,5,0.9200,0.8384,0.9240,0.7820
L_MARTINEZ,ARI,6,1.1422,1.0603,1.2251,
L_MARTINEZ,ARI,7,1.0015,0.9385,1.0442,
L_MARTINEZ,ARI,8,0.8645,0.6966,0.8790,
L_MARTINEZ,ARI,9,0.7753,0.6244,0.8547,
L_MARTINEZ,ARI,10,0.8496,0.7450,0.9178,
L_MARTINEZ,ARI,11,0.7620,0.7189,0.8228,
L_MARTINEZ,ARI,12,0.7568,0.6956,0.7985,
L_MARTINEZ,MARI,1,0.3150,0.3050,0.3360,0.3854
L_MARTINEZ,MARI,2,0.3099,0.2837,0.3295,0.3350
L_MARTINEZ,MARI,3,0.2649,0.2434,0.2832,0.2696
L_MARTINEZ,MARI,4,0.3021,0.2501,0.3185,0.2372
L_MARTINEZ,MARI,5,0.2360,0.2302,0.2501,0.2191
L_MARTINEZ,MARI,6,0.2497,0.2414,0.2570,
L_MARTINEZ,MARI,7,0.1863,0.1668,0.1918,
L_MARTINEZ,MARI,8,0.1217,0.1207,0.1359,
L_MARTINEZ,MARI,9,0.0959,0.0941,0.1019,
L_MARTINEZ,MARI,10,0.2015,0.1604,0.2450,
L_MARTINEZ,MARI,11,0.3430,0.3062,0.3645,
L_MARTINEZ,MARI,12,0.3687,0.3368,0.3951,
L_MARTINEZ,ARVI,1,0.0863,0.0852,0.0872,0.0878
L_MARTINEZ,ARVI,2,0.0832,0.0802,0.0838,0.0853
L_MARTINEZ,ARVI,3,0.0780,0.0734,0.0812,0.0781
L_MARTINEZ,ARVI,4,0.0747,0.0726,0.0789,0.0671
L_MARTINEZ,ARVI,5,0.0483,0.0423,0.0581,0.0400
L_MARTINEZ,ARVI,6,0.0370,0.0364,0.0377,
L_MARTINEZ,ARVI,7,0.0359,0.0356,0.0362,
L_MARTINEZ,ARVI,8,0.0347,0.0306,0.0388,
L_MARTINEZ,ARVI,9,0.0265,0.0248,0.0291,
L_MARTINEZ,ARVI,10,0.0692,0.0504,0.0755,
L_MARTINEZ,ARVI,11,0.0893,0.0874,0.0901,
L_MARTINEZ,ARVI,12,0.0900,0.0896,0.0905,
L_MARTINEZ,CHL_REDEDGE,1,0.3509,0.3399,0.3684,0.3544
L_MARTINEZ,CHL_REDEDGE,2,0.2719,0.2380,0.3241,0.3011
L_MARTINEZ,CHL_REDEDGE,3,0.2235,0.1940,0.2564,0.2168
L_MARTINEZ,CHL_REDEDGE,4,0.1924,0.1678,0.2013,0.1356
L_MARTINEZ,CHL_REDEDGE,5,0.0551,0.0471,0.0889,0.0418
L_MARTINEZ,CHL_REDEDGE,6,0.0396,0.0382,0.0399,
L_MARTINEZ,CHL_REDEDGE,7,0.0395,0.0386,0.0403,
L_MARTINEZ,CHL_REDEDGE,8,0.0390,0.0354,0.0477,
L_MARTINEZ,CHL_REDEDGE,9,0.0263,0.0251,0.0318,
L_MARTINEZ,CHL_REDEDGE,10,0.1591,0.0727,0.1821,
L_MARTINEZ,CHL_REDEDGE,11,0.3295,0.2814,0.3530,
L_MARTINEZ,CHL_REDEDGE,12,0.3800,0.3624,0.4044,
L_MARTINEZ,EVI2,1,0.0670,0.0653,0.0679,0.0748
L_MARTINEZ,EVI2,2,0.0598,0.0578,0.0630,0.0659
L_MARTINEZ,EVI2,3,0.0525,0.0499,0.0549,0.0564
L_MARTINEZ,EVI2,4,0.0508,0.0492,0.0536,0.0470
L_MARTINEZ,EVI2,5,0.0365,0.0313,0.0407,0.0310
L_MARTINEZ,EVI2,6,0.0231,0.0222,0.0241,
L_MARTINEZ,EVI2,7,0.0189,0.0186,0.0218,
L_MARTINEZ,EVI2,8,0.0156,0.0138,0.0201,
L_MARTINEZ,EVI2,9,0.0110,0.0098,0.0136,
L_MARTINEZ,EVI2,10,0.0391,0.0246,0.0445,
L_MARTINEZ,EVI2,11,0.0698,0.0645,0.0726,
L_MARTINEZ,EVI2,12,0.0758,0.0743,0.0765,
L_MARTINEZ,KNDVI,1,0.0630,0.0618,0.0638,0.0645
L_MARTINEZ,KNDVI,2,0.0596,0.0564,0.0602,0.0621
L_MARTINEZ,KNDVI,3,0.0535,0.0483,0.0572,0.0541
L_MARTINEZ,KNDVI,4,0.0506,0.0477,0.0549,0.0422
L_MARTINEZ,KNDVI,5,0.0237,0.0183,0.0333,0.0166
L_MARTINEZ,KNDVI,6,0.0125,0.0122,0.0130,
L_MARTINEZ,KNDVI,7,0.0119,0.0117,0.0123,
L_MARTINEZ,KNDVI,8,0.0111,0.0081,0.0128,
L_MARTINEZ,KNDVI,9,0.0064,0.0058,0.0076,
L_MARTINEZ,KNDVI,10,0.0441,0.0244,0.0515,
L_MARTINEZ,KNDVI,11,0.0663,0.0643,0.0671,
L_MARTINEZ,KNDVI,12,0.0670,0.0668,0.0675,
L_MARTINEZ,MCARI,1,0.0165,0.0157,0.0180,0.0223
L_MARTINEZ,MCARI,2,0.0144,0.0130,0.0165,0.0163
L_MARTINEZ,MCARI,3,0.0122,0.0105,0.0134,0.0151
L_MARTINEZ,MCARI,4,0.0143,0.0118,0.0158,0.0124
L_MARTINEZ,MCARI,5,0.0093,0.0059,0.0104,0.0057
L_MARTINEZ,MCARI,6,0.0023,0.0020,0.0023,
L_MARTINEZ,MCARI,7,0.0015,0.0013,0.0017,
L_MARTINEZ,MCARI,8,0.0013,0.0010,0.0014,
L_MARTINEZ,MCARI,9,0.0008,0.0007,0.0010,
L_MARTINEZ,MCARI,10,0.0081,0.0052,0.0120,
L_MARTINEZ,MCARI,11,0.0303,0.0256,0.0314,
L_MARTINEZ,MCARI,12,0.0253,0.0229,0.0331,
L_MARTINEZ,MSI,1,0.0383,0.0383,0.0394,0.0363
L_MARTINEZ,MSI,2,0.0433,0.0416,0.0454,0.0401
L_MARTINEZ,MSI,3,0.0477,0.0444,0.0514,0.0450
L_MARTINEZ,MSI,4,0.0488,0.0444,0.0508,0.0487
L_MARTINEZ,MSI,5,0.0541,0.0535,0.0725,0.0702
L_MARTINEZ,MSI,6,0.0928,0.0907,0.0993,
L_MARTINEZ,MSI,7,0.1144,0.1096,0.1259,
L_MARTINEZ,MSI,8,0.1277,0.1253,0.1326,
L_MARTINEZ,MSI,9,0.1363,0.1286,0.1399,
L_MARTINEZ,MSI,10,0.0657,0.0595,0.0950,
L_MARTINEZ,MSI,11,0.0403,0.0373,0.0427,
L_MARTINEZ,MSI,12,0.0345,0.0341,0.0351,
L_MARTINEZ,NDMISTRESS,1,0.0451,0.0439,0.0454,0.0469
L_MARTINEZ,NDMISTRESS,2,0.0406,0.0384,0.0420,0.0429
L_MARTINEZ,NDMISTRESS,3,0.0372,0.0334,0.0400,0.0387
L_MARTINEZ,NDMISTRESS,4,0.0349,0.0336,0.0398,0.0346
L_MARTINEZ,NDMISTRESS,5,0.0303,0.0187,0.0310,0.0188
L_MARTINEZ,NDMISTRESS,6,0.0077,0.0040,0.0081,
L_MARTINEZ,NDMISTRESS,7,-0.0045,-0.0084,-0.0016,
L_MARTINEZ,NDMISTRESS,8,-0.0093,-0.0110,-0.0077,
L_MARTINEZ,NDMISTRESS,9,-0.0125,-0.0129,-0.0111,
L_MARTINEZ,NDMISTRESS,10,0.0218,0.0050,0.0260,
L_MARTINEZ,NDMISTRESS,11,0.0421,0.0402,0.0454,
L_MARTINEZ,NDMISTRESS,12,0.0485,0.0479,0.0489,
L_MARTINEZ,NDII,1,0.0447,0.0435,0.0448,0.0469
L_MARTINEZ,NDII,2,0.0397,0.0376,0.0413,0.0428
L_MARTINEZ,NDII,3,0.0355,0.0322,0.0386,0.0380
L_MARTINEZ,NDII,4,0.0345,0.0327,0.0387,0.0347
L_MARTINEZ,NDII,5,0.0299,0.0174,0.0304,0.0178
L_MARTINEZ,NDII,6,0.0038,0.0005,0.0049,
L_MARTINEZ,NDII,7,-0.0066,-0.0114,-0.0045,
L_MARTINEZ,NDII,8,-0.0120,-0.0139,-0.0112,
L_MARTINEZ,NDII,9,-0.0153,-0.0165,-0.0124,
L_MARTINEZ,NDII,10,0.0209,0.0028,0.0255,
L_MARTINEZ,NDII,11,0.0427,0.0402,0.0457,
L_MARTINEZ,NDII,12,0.0488,0.0482,0.0493,
L_MARTINEZ,NDCI,1,0.0501,0.0464,0.0520,0.0534
L_MARTINEZ,NDCI,2,0.0449,0.0439,0.0471,0.0489
L_MARTINEZ,NDCI,3,0.0400,0.0380,0.0426,0.0425
L_MARTINEZ,NDCI,4,0.0419,0.0384,0.0457,0.0361
L_MARTINEZ,NDCI,5,0.0251,0.0191,0.0305,0.0185
L_MARTINEZ,NDCI,6,0.0134,0.0128,0.0137,
L_MARTINEZ,NDCI,7,0.0114,0.0110,0.0118,
L_MARTINEZ,NDCI,8,0.0112,0.0098,0.0113,
L_MARTINEZ,NDCI,9,0.0081,0.0075,0.0093,
L_MARTINEZ,NDCI,10,0.0335,0.0240,0.0419,
L_MARTINEZ,NDCI,11,0.0610,0.0580,0.0622,
L_MARTINEZ,NDCI,12,0.0582,0.0568,0.0623,
L_MARTINEZ,PSSRB1,1,1.4064,1.2756,1.4985,1.6308
L_MARTINEZ,PSSRB1,2,1.1075,0.9283,1.1483,1.2999
L_MARTINEZ,PSSRB1,3,0.7999,0.6413,0.9570,0.8196
L_MARTINEZ,PSSRB1,4,0.6959,0.6811,0.8538,0.5543
L_MARTINEZ,PSSRB1,5,0.2972,0.2548,0.4104,0.2404
L_MARTINEZ,PSSRB1,6,0.2095,0.2075,0.2131,
L_MARTINEZ,PSSRB1,7,0.2056,0.2045,0.2086,
L_MARTINEZ,PSSRB1,8,0.2007,0.1798,0.2120,
L_MARTINEZ,PSSRB1,9,0.1677,0.1633,0.1763,
L_MARTINEZ,PSSRB1,10,0.5530,0.3031,0.7368,
L_MARTINEZ,PSSRB1,11,1.9244,1.6004,2.0420,
L_MARTINEZ,PSSRB1,12,2.0163,1.9636,2.1463,
L_MARTINEZ,SIPI1,1,0.1021,0.1016,0.1023,0.1013
L_MARTINEZ,SIPI1,2,0.1040,0.1029,0.1053,0.1038
L_MARTINEZ,SIPI1,3,0.1070,0.1058,0.1093,0.1075
L_MARTINEZ,SIPI1,4,0.1103,0.1087,0.1116,0.1127
L_MARTINEZ,SIPI1,5,0.1473,0.1325,0.1623,0.1644
L_MARTINEZ,SIPI1,6,0.1684,0.1681,0.1707,
L_MARTINEZ,SIPI1,7,0.1662,0.1606,0.1683,
L_MARTINEZ,SIPI1,8,0.1624,0.1533,0.1667,
L_MARTINEZ,SIPI1,9,0.1862,0.1744,0.1963,
L_MARTINEZ,SIPI1,10,0.1115,0.1088,0.1322,
L_MARTINEZ,SIPI1,11,0.1017,0.1012,0.1019,
L_MARTINEZ,SIPI1,12,0.1012,0.1009,0.1013,
L_MARTINEZ,LAI,1,0.3032,0.2982,0.3303,0.3862
L_MARTINEZ,LAI,2,0.2504,0.2285,0.2808,0.2858
L_MARTINEZ,LAI,3,0.2134,0.1836,0.2335,0.2198
L_MARTINEZ,LAI,4,0.1824,0.1766,0.2129,0.1519
L_MARTINEZ,LAI,5,0.0966,0.0741,0.1210,0.0696
L_MARTINEZ,LAI,6,0.0534,0.0487,0.0554,
L_MARTINEZ,LAI,7,0.0292,0.0252,0.0388,
L_MARTINEZ,LAI,8,0.0180,0.0125,0.0314,
L_MARTINEZ,LAI,9,0.0038,0.0006,0.0122,
L_MARTINEZ,LAI,10,0.1260,0.0601,0.1453,
L_MARTINEZ,LAI,11,0.2721,0.2364,0.3178,
L_MARTINEZ,LAI,12,0.3772,0.3595,0.4025,
L_MARTINEZ,LEAF_CHL,1,18.7712,18.2354,21.3727,23.2348
L_MARTINEZ,LEAF_CHL,2,13.9668,12.3107,17.2721,16.6072
L_MARTINEZ,LEAF_CHL,3,10.9929,9.1810,12.5848,11.0032
L_MARTINEZ,LEAF_CHL,4,9.0659,8.0764,10.0883,6.4109
L_MARTINEZ,LEAF_CHL,5,3.0569,2.6865,4.4836,2.4660
L_MARTINEZ,LEAF_CHL,6,2.3168,2.2920,2.3706,
L_MARTINEZ,LEAF_CHL,7,1.9863,1.9761,2.2090,
L_MARTINEZ,LEAF_CHL,8,1.7853,1.4871,2.2488,
L_MARTINEZ,LEAF_CHL,9,1.2373,1.1519,1.4648,
L_MARTINEZ,LEAF_CHL,10,6.0335,2.8978,7.0564,
L_MARTINEZ,LEAF_CHL,11,16.0422,13.1445,19.3156,
L_MARTINEZ,LEAF_CHL,12,23.9281,22.4017,24.7851,
L_MARTINEZ,CANOPY_CHL,1,27.7454,25.5298,30.2269,27.6037
L_MARTINEZ,CANOPY_CHL,2,24.5553,23.8936,26.6961,25.7621
L_MARTINEZ,CANOPY_CHL,3,23.4144,17.1427,26.5567,22.5328
L_MARTINEZ,CANOPY_CHL,4,17.2585,14.6730,21.8935,10.7805
L_MARTINEZ,CANOPY_CHL,5,3.0069,2.1122,5.8286,1.7476
L_MARTINEZ,CANOPY_CHL,6,1.2253,1.1323,1.3192,
L_MARTINEZ,CANOPY_CHL,7,0.5791,0.5061,0.8713,
L_MARTINEZ,CANOPY_CHL,8,0.3389,0.1984,0.7536,
L_MARTINEZ,CANOPY_CHL,9,0.0602,0.0104,0.1655,
L_MARTINEZ,CANOPY_CHL,10,7.7258,1.8330,10.4176,
L_MARTINEZ,CANOPY_CHL,11,25.7866,25.1413,27.5098,
L_MARTINEZ,CANOPY_CHL,12,30.3637,30.3242,30.5908,
L_MARTINEZ,FAPAR,1,0.0830,0.0828,0.0850,0.0885
L_MARTINEZ,FAPAR,2,0.0772,0.0744,0.0807,0.0815
L_MARTINEZ,FAPAR,3,0.0716,0.0674,0.0744,0.0733
L_MARTINEZ,FAPAR,4,0.0669,0.0658,0.0715,0.0614
L_MARTINEZ,FAPAR,5,0.0505,0.0408,0.0552,0.0413
L_MARTINEZ,FAPAR,6,0.0305,0.0284,0.0317,
L_MARTINEZ,FAPAR,7,0.0164,0.0146,0.0206,
L_MARTINEZ,FAPAR,8,0.0138,0.0107,0.0181,
L_MARTINEZ,FAPAR,9,0.0080,0.0069,0.0093,
L_MARTINEZ,FAPAR,10,0.0529,0.0305,0.0579,
L_MARTINEZ,FAPAR,11,0.0815,0.0769,0.0852,
L_MARTINEZ,FAPAR,12,0.0883,0.0874,0.0895,
L_MARTINEZ,FCOVER,1,0.0785,0.0776,0.0806,0.0871
L_MARTINEZ,FCOVER,2,0.0701,0.0671,0.0745,0.0767
L_MARTINEZ,FCOVER,3,0.0621,0.0574,0.0652,0.0661
L_MARTINEZ,FCOVER,4,0.0574,0.0551,0.0630,0.0523
L_MARTINEZ,FCOVER,5,0.0379,0.0268,0.0436,0.0259
L_MARTINEZ,FCOVER,6,0.0144,0.0134,0.0150,
L_MARTINEZ,FCOVER,7,0.0086,0.0080,0.0102,
L_MARTINEZ,FCOVER,8,0.0085,0.0070,0.0095,
L_MARTINEZ,FCOVER,9,0.0058,0.0055,0.0064,
L_MARTINEZ,FCOVER,10,0.0410,0.0219,0.0466,
L_MARTINEZ,FCOVER,11,0.0773,0.0720,0.0822,
L_MARTINEZ,FCOVER,12,0.0861,0.0854,0.0883,
L_MARTINEZ,PSRI,1,0.0015,0.0013,0.0023,0.0010
L_MARTINEZ,PSRI,2,0.0036,0.0027,0.0044,0.0035
L_MARTINEZ,PSRI,3,0.0056,0.0047,0.0067,0.0057
L_MARTINEZ,PSRI,4,0.0076,0.0067,0.0090,0.0101
L_MARTINEZ,PSRI,5,0.0311,0.0219,0.0384,0.0389
L_MARTINEZ,PSRI,6,0.0466,0.0439,0.0482,
L_MARTINEZ,PSRI,7,0.0414,0.0404,0.0432,
L_MARTINEZ,PSRI,8,0.0337,0.0333,0.0382,
L_MARTINEZ,PSRI,9,0.0371,0.0345,0.0410,
L_MARTINEZ,PSRI,10,0.0103,0.0067,0.0210,
L_MARTINEZ,PSRI,11,0.0015,0.0010,0.0026,
L_MARTINEZ,PSRI,12,0.0011,0.0005,0.0013,
L_MARTINEZ,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
L_MARTINEZ,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
L_MARTINEZ,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
L_MARTINEZ,CLEAR_PIXEL_COUNT,4,1.0000,0.7500,2.0000,1.0000
L_MARTINEZ,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,1.0000
L_MARTINEZ,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
L_MARTINEZ,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
L_MARTINEZ,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
L_MARTINEZ,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
L_MARTINEZ,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
L_MARTINEZ,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
L_MARTINEZ,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
