predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,NDMI,15,-0.0028,-0.0028,-0.0028,-0.0062
V_SIEBENTHAL,NDMI,16,-0.0009,-0.0009,-0.0009,-0.0036
V_SIEBENTHAL,NDMI,17,-0.0036,-0.0041,-0.0030,-0.0084
V_SIEBENTHAL,NDMI,18,-0.0057,-0.0057,-0.0057,-0.0094
V_SIEBENTHAL,NDMI,19,0.0038,0.0038,0.0038,0.0016
V_SIEBENTHAL,NDMI,20,-0.0045,-0.0048,-0.0042,-0.0125
V_SIEBENTHAL,NDMI,21,,,,-0.0159
V_SIEBENTHAL,NDMI,22,-0.0119,-0.0127,-0.0111,-0.0088
V_SIEBENTHAL,NDMI,23,-0.0208,-0.0208,-0.0208,
V_SIEBENTHAL,NDMI,24,-0.0234,-0.0234,-0.0234,-0.0122
V_SIEBENTHAL,NDMI,25,-0.0131,-0.0131,-0.0131,
V_SIEBENTHAL,NDMI,26,-0.0225,-0.0234,-0.0216,
V_SIEBENTHAL,NDMI,27,-0.0245,-0.0246,-0.0243,
V_SIEBENTHAL,NDMI,28,-0.0211,-0.0217,-0.0204,
V_SIEBENTHAL,NDMI,29,-0.0222,-0.0228,-0.0217,
V_SIEBENTHAL,NDMI,30,-0.0136,-0.0136,-0.0136,
V_SIEBENTHAL,NDMI,31,,,,
V_SIEBENTHAL,NDMI,32,-0.0019,-0.0027,-0.0011,
V_SIEBENTHAL,NDMI,33,,,,
V_SIEBENTHAL,NDMI,34,-0.0074,-0.0132,-0.0016,
V_SIEBENTHAL,NDMI,35,0.0055,0.0055,0.0055,
V_SIEBENTHAL,NDMI,36,-0.0141,-0.0186,-0.0095,
V_SIEBENTHAL,NDMI,37,-0.0182,-0.0195,-0.0169,
V_SIEBENTHAL,NDMI,38,-0.0257,-0.0273,-0.0240,
V_SIEBENTHAL,NDMI,39,-0.0213,-0.0217,-0.0209,
V_SIEBENTHAL,NDMI,40,-0.0201,-0.0201,-0.0201,
V_SIEBENTHAL,NDMI,41,-0.0202,-0.0202,-0.0202,
V_SIEBENTHAL,NDMI,42,-0.0142,-0.0168,-0.0117,
V_SIEBENTHAL,NDMI,43,-0.0100,-0.0107,-0.0093,
V_SIEBENTHAL,NDMI,44,-0.0072,-0.0072,-0.0072,
V_SIEBENTHAL,NDMI,45,-0.0093,-0.0101,-0.0084,
V_SIEBENTHAL,NDMI,46,-0.0069,-0.0075,-0.0063,
V_SIEBENTHAL,NDMI,47,-0.0052,-0.0058,-0.0045,
V_SIEBENTHAL,NDMI,48,-0.0024,-0.0039,-0.0009,
V_SIEBENTHAL,NDMI,49,-0.0023,-0.0055,0.0010,
V_SIEBENTHAL,NDMI,50,-0.0006,-0.0040,0.0029,
V_SIEBENTHAL,NDMI,51,-0.0007,-0.0050,0.0037,
V_SIEBENTHAL,NDMI,52,-0.0052,-0.0076,-0.0028,
V_SIEBENTHAL,MNDWI,1,-0.0534,-0.0542,-0.0527,-0.0572
V_SIEBENTHAL,MNDWI,2,-0.0538,-0.0540,-0.0536,-0.0590
V_SIEBENTHAL,MNDWI,3,-0.0549,-0.0555,-0.0543,-0.0579
V_SIEBENTHAL,MNDWI,4,-0.0525,-0.0532,-0.0518,-0.0543
V_SIEBENTHAL,MNDWI,5,-0.0550,-0.0554,-0.0546,-0.0548
V_SIEBENTHAL,MNDWI,6,-0.0558,-0.0564,-0.0552,-0.0595
V_SIEBENTHAL,MNDWI,7,-0.0553,-0.0560,-0.0547,-0.0589
V_SIEBENTHAL,MNDWI,8,-0.0560,-0.0560,-0.0560,-0.0579
V_SIEBENTHAL,MNDWI,9,-0.0558,-0.0565,-0.0551,-0.0578
V_SIEBENTHAL,MNDWI,10,-0.0567,-0.0573,-0.0561,-0.0579
V_SIEBENTHAL,MNDWI,11,-0.0555,-0.0556,-0.0553,-0.0577
V_SIEBENTHAL,MNDWI,12,-0.0556,-0.0558,-0.0554,-0.0585
V_SIEBENTHAL,MNDWI,13,-0.0530,-0.0535,-0.0525,-0.0576
V_SIEBENTHAL,MNDWI,14,-0.0575,-0.0579,-0.0571,-0.0578
V_SIEBENTHAL,MNDWI,15,-0.0602,-0.0602,-0.0602,-0.0575
V_SIEBENTHAL,MNDWI,16,-0.0601,-0.0601,-0.0601,-0.0435
V_SIEBENTHAL,MNDWI,17,-0.0585,-0.0588,-0.0582,-0.0581
V_SIEBENTHAL,MNDWI,18,-0.0602,-0.0602,-0.0602,-0.0620
V_SIEBENTHAL,MNDWI,19,-0.0464,-0.0464,-0.0464,-0.0554
V_SIEBENTHAL,MNDWI,20,-0.0586,-0.0596,-0.0577,-0.0605
V_SIEBENTHAL,MNDWI,21,,,,-0.0598
V_SIEBENTHAL,MNDWI,22,-0.0725,-0.0760,-0.0691,-0.0451
V_SIEBENTHAL,MNDWI,23,-0.0651,-0.0651,-0.0651,
V_SIEBENTHAL,MNDWI,24,-0.0698,-0.0698,-0.0698,-0.0537
V_SIEBENTHAL,MNDWI,25,-0.0566,-0.0566,-0.0566,
V_SIEBENTHAL,MNDWI,26,-0.0633,-0.0654,-0.0613,
V_SIEBENTHAL,MNDWI,27,-0.0665,-0.0676,-0.0654,
V_SIEBENTHAL,MNDWI,28,-0.0632,-0.0647,-0.0617,
V_SIEBENTHAL,MNDWI,29,-0.0667,-0.0677,-0.0657,
V_SIEBENTHAL,MNDWI,30,-0.0526,-0.0526,-0.0526,
V_SIEBENTHAL,MNDWI,31,,,,
V_SIEBENTHAL,MNDWI,32,-0.0526,-0.0551,-0.0500,
V_SIEBENTHAL,MNDWI,33,,,,
V_SIEBENTHAL,MNDWI,34,-0.0581,-0.0614,-0.0548,
V_SIEBENTHAL,MNDWI,35,-0.0583,-0.0583,-0.0583,
V_SIEBENTHAL,MNDWI,36,-0.0596,-0.0614,-0.0578,
V_SIEBENTHAL,MNDWI,37,-0.0590,-0.0597,-0.0582,
V_SIEBENTHAL,MNDWI,38,-0.0633,-0.0643,-0.0623,
V_SIEBENTHAL,MNDWI,39,-0.0587,-0.0590,-0.0583,
V_SIEBENTHAL,MNDWI,40,-0.0619,-0.0619,-0.0619,
V_SIEBENTHAL,MNDWI,41,-0.0601,-0.0601,-0.0601,
V_SIEBENTHAL,MNDWI,42,-0.0593,-0.0599,-0.0586,
V_SIEBENTHAL,MNDWI,43,-0.0596,-0.0599,-0.0594,
V_SIEBENTHAL,MNDWI,44,-0.0582,-0.0582,-0.0582,
V_SIEBENTHAL,MNDWI,45,-0.0568,-0.0580,-0.0557,
V_SIEBENTHAL,MNDWI,46,-0.0575,-0.0579,-0.0571,
V_SIEBENTHAL,MNDWI,47,-0.0579,-0.0580,-0.0579,
V_SIEBENTHAL,MNDWI,48,-0.0563,-0.0563,-0.0563,
V_SIEBENTHAL,MNDWI,49,-0.0571,-0.0579,-0.0564,
V_SIEBENTHAL,MNDWI,50,-0.0569,-0.0580,-0.0558,
V_SIEBENTHAL,MNDWI,51,-0.0549,-0.0557,-0.0540,
V_SIEBENTHAL,MNDWI,52,-0.0566,-0.0570,-0.0562,
V_SIEBENTHAL,GNDVI,1,0.0563,0.0557,0.0570,0.0508
V_SIEBENTHAL,GNDVI,2,0.0567,0.0563,0.0571,0.0513
V_SIEBENTHAL,GNDVI,3,0.0562,0.0552,0.0571,0.0506
V_SIEBENTHAL,GNDVI,4,0.0540,0.0535,0.0545,0.0474
V_SIEBENTHAL,GNDVI,5,0.0555,0.0554,0.0557,0.0499
V_SIEBENTHAL,GNDVI,6,0.0564,0.0563,0.0566,0.0520
V_SIEBENTHAL,GNDVI,7,0.0572,0.0572,0.0572,0.0517
V_SIEBENTHAL,GNDVI,8,0.0563,0.0563,0.0563,0.0515
V_SIEBENTHAL,GNDVI,9,0.0575,0.0564,0.0587,0.0507
V_SIEBENTHAL,GNDVI,10,0.0579,0.0569,0.0590,0.0511
V_SIEBENTHAL,GNDVI,11,0.0555,0.0540,0.0569,0.0507
V_SIEBENTHAL,GNDVI,12,0.0536,0.0535,0.0537,0.0520
V_SIEBENTHAL,GNDVI,13,0.0508,0.0504,0.0511,0.0533
V_SIEBENTHAL,GNDVI,14,0.0563,0.0556,0.0569,0.0525
V_SIEBENTHAL,GNDVI,15,0.0581,0.0581,0.0581,0.0531
V_SIEBENTHAL,GNDVI,16,0.0592,0.0592,0.0592,0.0407
V_SIEBENTHAL,GNDVI,17,0.0559,0.0559,0.0560,0.0521
V_SIEBENTHAL,GNDVI,18,0.0563,0.0563,0.0563,0.0557
V_SIEBENTHAL,GNDVI,19,0.0493,0.0493,0.0493,0.0564
V_SIEBENTHAL,GNDVI,20,0.0555,0.0547,0.0563,0.0518
V_SIEBENTHAL,GNDVI,21,,,,0.0485
V_SIEBENTHAL,GNDVI,22,0.0664,0.0617,0.0711,0.0378
V_SIEBENTHAL,GNDVI,23,0.0513,0.0513,0.0513,
V_SIEBENTHAL,GNDVI,24,0.0557,0.0557,0.0557,0.0446
V_SIEBENTHAL,GNDVI,25,0.0479,0.0479,0.0479,
V_SIEBENTHAL,GNDVI,26,0.0479,0.0460,0.0498,
V_SIEBENTHAL,GNDVI,27,0.0504,0.0488,0.0521,
V_SIEBENTHAL,GNDVI,28,0.0488,0.0473,0.0502,
V_SIEBENTHAL,GNDVI,29,0.0524,0.0515,0.0533,
V_SIEBENTHAL,GNDVI,30,0.0419,0.0419,0.0419,
V_SIEBENTHAL,GNDVI,31,,,,
V_SIEBENTHAL,GNDVI,32,0.0508,0.0478,0.0539,
V_SIEBENTHAL,GNDVI,33,,,,
V_SIEBENTHAL,GNDVI,34,0.0530,0.0526,0.0535,
V_SIEBENTHAL,GNDVI,35,0.0611,0.0611,0.0611,
V_SIEBENTHAL,GNDVI,36,0.0496,0.0483,0.0509,
V_SIEBENTHAL,GNDVI,37,0.0457,0.0438,0.0475,
V_SIEBENTHAL,GNDVI,38,0.0449,0.0448,0.0450,
V_SIEBENTHAL,GNDVI,39,0.0428,0.0428,0.0428,
V_SIEBENTHAL,GNDVI,40,0.0477,0.0477,0.0477,
V_SIEBENTHAL,GNDVI,41,0.0454,0.0454,0.0454,
V_SIEBENTHAL,GNDVI,42,0.0491,0.0479,0.0502,
V_SIEBENTHAL,GNDVI,43,0.0526,0.0524,0.0529,
V_SIEBENTHAL,GNDVI,44,0.0531,0.0531,0.0531,
V_SIEBENTHAL,GNDVI,45,0.0503,0.0496,0.0509,
V_SIEBENTHAL,GNDVI,46,0.0526,0.0526,0.0526,
V_SIEBENTHAL,GNDVI,47,0.0542,0.0538,0.0546,
V_SIEBENTHAL,GNDVI,48,0.0544,0.0534,0.0554,
V_SIEBENTHAL,GNDVI,49,0.0552,0.0538,0.0566,
V_SIEBENTHAL,GNDVI,50,0.0562,0.0549,0.0574,
V_SIEBENTHAL,GNDVI,51,0.0539,0.0518,0.0560,
V_SIEBENTHAL,GNDVI,52,0.0527,0.0515,0.0540,
V_SIEBENTHAL,EVI,1,0.0318,0.0308,0.0328,0.0240
V_SIEBENTHAL,EVI,2,0.0320,0.0318,0.0322,0.0226
V_SIEBENTHAL,EVI,3,0.0293,0.0288,0.0298,0.0223
V_SIEBENTHAL,EVI,4,0.0293,0.0292,0.0295,0.0224
V_SIEBENTHAL,EVI,5,0.0276,0.0273,0.0278,0.0251
V_SIEBENTHAL,EVI,6,0.0278,0.0275,0.0282,0.0218
V_SIEBENTHAL,EVI,7,0.0287,0.0283,0.0292,0.0214
V_SIEBENTHAL,EVI,8,0.0283,0.0283,0.0283,0.0217
V_SIEBENTHAL,EVI,9,0.0280,0.0264,0.0296,0.0209
V_SIEBENTHAL,EVI,10,0.0277,0.0262,0.0293,0.0209
V_SIEBENTHAL,EVI,11,0.0260,0.0252,0.0268,0.0206
V_SIEBENTHAL,EVI,12,0.0238,0.0238,0.0239,0.0210
V_SIEBENTHAL,EVI,13,0.0230,0.0228,0.0231,0.0226
V_SIEBENTHAL,EVI,14,0.0241,0.0234,0.0248,0.0212
V_SIEBENTHAL,EVI,15,0.0236,0.0236,0.0236,0.0208
V_SIEBENTHAL,EVI,16,0.0232,0.0232,0.0232,0.0221
V_SIEBENTHAL,EVI,17,0.0224,0.0220,0.0227,0.0211
V_SIEBENTHAL,EVI,18,0.0210,0.0210,0.0210,0.0194
V_SIEBENTHAL,EVI,19,0.0228,0.0228,0.0228,0.0210
V_SIEBENTHAL,EVI,20,0.0204,0.0202,0.0206,0.0174
V_SIEBENTHAL,EVI,21,,,,0.0153
V_SIEBENTHAL,EVI,22,0.0118,0.0097,0.0139,0.0170
V_SIEBENTHAL,EVI,23,0.0142,0.0142,0.0142,
V_SIEBENTHAL,EVI,24,0.0129,0.0129,0.0129,0.0063
V_SIEBENTHAL,EVI,25,0.0131,0.0131,0.0131,
V_SIEBENTHAL,EVI,26,0.0124,0.0124,0.0125,
V_SIEBENTHAL,EVI,27,0.0126,0.0124,0.0129,
V_SIEBENTHAL,EVI,28,0.0136,0.0135,0.0137,
V_SIEBENTHAL,EVI,29,0.0146,0.0145,0.0148,
V_SIEBENTHAL,EVI,30,0.0167,0.0167,0.0167,
V_SIEBENTHAL,EVI,31,,,,
V_SIEBENTHAL,EVI,32,0.0257,0.0245,0.0269,
V_SIEBENTHAL,EVI,33,,,,
V_SIEBENTHAL,EVI,34,0.0217,0.0200,0.0234,
V_SIEBENTHAL,EVI,35,0.0343,0.0343,0.0343,
V_SIEBENTHAL,EVI,36,0.0211,0.0185,0.0237,
V_SIEBENTHAL,EVI,37,0.0179,0.0169,0.0188,
V_SIEBENTHAL,EVI,38,0.0147,0.0143,0.0151,
V_SIEBENTHAL,EVI,39,0.0166,0.0165,0.0166,
V_SIEBENTHAL,EVI,40,0.0186,0.0186,0.0186,
V_SIEBENTHAL,EVI,41,0.0172,0.0172,0.0172,
V_SIEBENTHAL,EVI,42,0.0219,0.0201,0.0237,
V_SIEBENTHAL,EVI,43,0.0246,0.0238,0.0255,
V_SIEBENTHAL,EVI,44,0.0265,0.0265,0.0265,
V_SIEBENTHAL,EVI,45,0.0244,0.0233,0.0254,
V_SIEBENTHAL,EVI,46,0.0266,0.0264,0.0268,
V_SIEBENTHAL,EVI,47,0.0280,0.0278,0.0282,
V_SIEBENTHAL,EVI,48,0.0296,0.0290,0.0302,
V_SIEBENTHAL,EVI,49,0.0292,0.0270,0.0314,
V_SIEBENTHAL,EVI,50,0.0309,0.0285,0.0332,
V_SIEBENTHAL,EVI,51,0.0301,0.0273,0.0329,
V_SIEBENTHAL,EVI,52,0.0266,0.0249,0.0283,
V_SIEBENTHAL,MSAVI,1,0.0278,0.0268,0.0287,0.0209
V_SIEBENTHAL,MSAVI,2,0.0278,0.0278,0.0278,0.0197
V_SIEBENTHAL,MSAVI,3,0.0258,0.0251,0.0266,0.0193
V_SIEBENTHAL,MSAVI,4,0.0251,0.0249,0.0253,0.0191
V_SIEBENTHAL,MSAVI,5,0.0245,0.0243,0.0247,0.0208
V_SIEBENTHAL,MSAVI,6,0.0247,0.0246,0.0248,0.0190
V_SIEBENTHAL,MSAVI,7,0.0255,0.0253,0.0258,0.0190
V_SIEBENTHAL,MSAVI,8,0.0247,0.0247,0.0247,0.0191
V_SIEBENTHAL,MSAVI,9,0.0248,0.0235,0.0262,0.0183
V_SIEBENTHAL,MSAVI,10,0.0246,0.0233,0.0259,0.0183
V_SIEBENTHAL,MSAVI,11,0.0230,0.0219,0.0240,0.0181
V_SIEBENTHAL,MSAVI,12,0.0209,0.0208,0.0210,0.0183
V_SIEBENTHAL,MSAVI,13,0.0198,0.0196,0.0199,0.0197
V_SIEBENTHAL,MSAVI,14,0.0213,0.0208,0.0218,0.0187
V_SIEBENTHAL,MSAVI,15,0.0210,0.0210,0.0210,0.0182
V_SIEBENTHAL,MSAVI,16,0.0209,0.0209,0.0209,0.0182
V_SIEBENTHAL,MSAVI,17,0.0200,0.0197,0.0203,0.0186
V_SIEBENTHAL,MSAVI,18,0.0186,0.0186,0.0186,0.0175
V_SIEBENTHAL,MSAVI,19,0.0194,0.0194,0.0194,0.0183
V_SIEBENTHAL,MSAVI,20,0.0181,0.0179,0.0183,0.0155
V_SIEBENTHAL,MSAVI,21,,,,0.0138
V_SIEBENTHAL,MSAVI,22,0.0107,0.0087,0.0127,0.0137
V_SIEBENTHAL,MSAVI,23,0.0129,0.0129,0.0129,
V_SIEBENTHAL,MSAVI,24,0.0113,0.0113,0.0113,0.0055
V_SIEBENTHAL,MSAVI,25,0.0114,0.0114,0.0114,
V_SIEBENTHAL,MSAVI,26,0.0107,0.0107,0.0107,
V_SIEBENTHAL,MSAVI,27,0.0111,0.0108,0.0113,
V_SIEBENTHAL,MSAVI,28,0.0119,0.0119,0.0120,
V_SIEBENTHAL,MSAVI,29,0.0132,0.0130,0.0133,
V_SIEBENTHAL,MSAVI,30,0.0133,0.0133,0.0133,
V_SIEBENTHAL,MSAVI,31,,,,
V_SIEBENTHAL,MSAVI,32,0.0217,0.0203,0.0231,
V_SIEBENTHAL,MSAVI,33,,,,
V_SIEBENTHAL,MSAVI,34,0.0187,0.0173,0.0201,
V_SIEBENTHAL,MSAVI,35,0.0319,0.0319,0.0319,
V_SIEBENTHAL,MSAVI,36,0.0183,0.0160,0.0207,
V_SIEBENTHAL,MSAVI,37,0.0153,0.0143,0.0163,
V_SIEBENTHAL,MSAVI,38,0.0129,0.0125,0.0132,
V_SIEBENTHAL,MSAVI,39,0.0139,0.0139,0.0140,
V_SIEBENTHAL,MSAVI,40,0.0160,0.0160,0.0160,
V_SIEBENTHAL,MSAVI,41,0.0150,0.0150,0.0150,
V_SIEBENTHAL,MSAVI,42,0.0190,0.0175,0.0205,
V_SIEBENTHAL,MSAVI,43,0.0217,0.0212,0.0222,
V_SIEBENTHAL,MSAVI,44,0.0233,0.0233,0.0233,
V_SIEBENTHAL,MSAVI,45,0.0210,0.0203,0.0217,
V_SIEBENTHAL,MSAVI,46,0.0230,0.0228,0.0232,
V_SIEBENTHAL,MSAVI,47,0.0246,0.0243,0.0248,
V_SIEBENTHAL,MSAVI,48,0.0258,0.0250,0.0267,
V_SIEBENTHAL,MSAVI,49,0.0260,0.0241,0.0279,
V_SIEBENTHAL,MSAVI,50,0.0271,0.0250,0.0292,
V_SIEBENTHAL,MSAVI,51,0.0262,0.0234,0.0290,
V_SIEBENTHAL,MSAVI,52,0.0232,0.0218,0.0247,
V_SIEBENTHAL,REDEDGE_POSITION,1,,,,
V_SIEBENTHAL,REDEDGE_POSITION,2,,,,
V_SIEBENTHAL,REDEDGE_POSITION,3,,,,
V_SIEBENTHAL,REDEDGE_POSITION,4,,,,
V_SIEBENTHAL,REDEDGE_POSITION,5,,,,
V_SIEBENTHAL,REDEDGE_POSITION,6,,,,
V_SIEBENTHAL,REDEDGE_POSITION,7,,,,
V_SIEBENTHAL,REDEDGE_POSITION,8,,,,
V_SIEBENTHAL,REDEDGE_POSITION,9,,,,
V_SIEBENTHAL,REDEDGE_POSITION,10,,,,
V_SIEBENTHAL,REDEDGE_POSITION,11,,,,
V_SIEBENTHAL,REDEDGE_POSITION,12,,,,
V_SIEBENTHAL,REDEDGE_POSITION,13,,,,
V_SIEBENTHAL,REDEDGE_POSITION,14,,,,
V_SIEBENTHAL,REDEDGE_POSITION,15,,,,
V_SIEBENTHAL,REDEDGE_POSITION,16,,,,
V_SIEBENTHAL,REDEDGE_POSITION,17,,,,
V_SIEBENTHAL,REDEDGE_POSITION,18,,,,
V_SIEBENTHAL,REDEDGE_POSITION,19,,,,
V_SIEBENTHAL,REDEDGE_POSITION,20,,,,
V_SIEBENTHAL,REDEDGE_POSITION,21,,,,
V_SIEBENTHAL,REDEDGE_POSITION,22,,,,
V_SIEBENTHAL,REDEDGE_POSITION,23,,,,
V_SIEBENTHAL,REDEDGE_POSITION,24,,,,
V_SIEBENTHAL,REDEDGE_POSITION,25,,,,
V_SIEBENTHAL,REDEDGE_POSITION,26,,,,
V_SIEBENTHAL,REDEDGE_POSITION,27,,,,
V_SIEBENTHAL,REDEDGE_POSITION,28,,,,
V_SIEBENTHAL,REDEDGE_POSITION,29,,,,
V_SIEBENTHAL,REDEDGE_POSITION,30,,,,
V_SIEBENTHAL,REDEDGE_POSITION,31,,,,
V_SIEBENTHAL,REDEDGE_POSITION,32,,,,
V_SIEBENTHAL,REDEDGE_POSITION,33,,,,
V_SIEBENTHAL,REDEDGE_POSITION,34,,,,
V_SIEBENTHAL,REDEDGE_POSITION,35,,,,
V_SIEBENTHAL,REDEDGE_POSITION,36,,,,
V_SIEBENTHAL,REDEDGE_POSITION,37,,,,
V_SIEBENTHAL,REDEDGE_POSITION,38,,,,
V_SIEBENTHAL,REDEDGE_POSITION,39,,,,
V_SIEBENTHAL,REDEDGE_POSITION,40,,,,
V_SIEBENTHAL,REDEDGE_POSITION,41,,,,
V_SIEBENTHAL,REDEDGE_POSITION,42,,,,
V_SIEBENTHAL,REDEDGE_POSITION,43,,,,
V_SIEBENTHAL,REDEDGE_POSITION,44,,,,
V_SIEBENTHAL,REDEDGE_POSITION,45,,,,
V_SIEBENTHAL,REDEDGE_POSITION,46,,,,
V_SIEBENTHAL,REDEDGE_POSITION,47,,,,
V_SIEBENTHAL,REDEDGE_POSITION,48,,,,
V_SIEBENTHAL,REDEDGE_POSITION,49,,,,
V_SIEBENTHAL,REDEDGE_POSITION,50,,,,
V_SIEBENTHAL,REDEDGE_POSITION,51,,,,
V_SIEBENTHAL,REDEDGE_POSITION,52,,,,
V_SIEBENTHAL,MCARI,1,0.0041,0.0038,0.0043,0.0031
V_SIEBENTHAL,MCARI,2,0.0040,0.0040,0.0040,0.0026
V_SIEBENTHAL,MCARI,3,0.0037,0.0036,0.0038,0.0023
V_SIEBENTHAL,MCARI,4,0.0036,0.0036,0.0036,0.0032
V_SIEBENTHAL,MCARI,5,0.0034,0.0034,0.0034,0.0029
V_SIEBENTHAL,MCARI,6,0.0035,0.0034,0.0036,0.0025
V_SIEBENTHAL,MCARI,7,0.0039,0.0037,0.0040,0.0028
V_SIEBENTHAL,MCARI,8,0.0033,0.0033,0.0033,0.0024
V_SIEBENTHAL,MCARI,9,0.0038,0.0037,0.0038,0.0024
V_SIEBENTHAL,MCARI,10,0.0035,0.0034,0.0036,0.0027
V_SIEBENTHAL,MCARI,11,0.0034,0.0031,0.0036,0.0028
V_SIEBENTHAL,MCARI,12,0.0031,0.0031,0.0031,0.0022
V_SIEBENTHAL,MCARI,13,0.0031,0.0029,0.0032,0.0028
V_SIEBENTHAL,MCARI,14,0.0029,0.0028,0.0029,0.0031
V_SIEBENTHAL,MCARI,15,0.0033,0.0033,0.0033,0.0025
V_SIEBENTHAL,MCARI,16,0.0028,0.0028,0.0028,0.0027
V_SIEBENTHAL,MCARI,17,0.0031,0.0030,0.0031,0.0031
V_SIEBENTHAL,MCARI,18,0.0026,0.0026,0.0026,0.0023
