predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,NDVI,42,0.4304,0.4009,0.4600,
V_SIEBENTHAL,NDVI,43,0.4732,0.4602,0.4862,
V_SIEBENTHAL,NDVI,44,0.5000,0.5000,0.5000,
V_SIEBENTHAL,NDVI,45,0.4513,0.4513,0.4514,
V_SIEBENTHAL,NDVI,46,0.4801,0.4778,0.4824,
V_SIEBENTHAL,NDVI,47,0.4998,0.4938,0.5059,
V_SIEBENTHAL,NDVI,48,0.5112,0.4986,0.5238,
V_SIEBENTHAL,NDVI,49,0.5095,0.4855,0.5335,
V_SIEBENTHAL,NDVI,50,0.5262,0.5043,0.5481,
V_SIEBENTHAL,NDVI,51,0.5063,0.4738,0.5389,
V_SIEBENTHAL,NDVI,52,0.4743,0.4534,0.4952,
V_SIEBENTHAL,NDMI,1,0.0462,0.0256,0.0669,-0.0871
V_SIEBENTHAL,NDMI,2,0.0483,0.0448,0.0518,-0.1080
V_SIEBENTHAL,NDMI,3,0.0225,0.0162,0.0288,-0.1030
V_SIEBENTHAL,NDMI,4,0.0245,0.0213,0.0276,-0.0918
V_SIEBENTHAL,NDMI,5,0.0117,0.0038,0.0196,-0.0678
V_SIEBENTHAL,NDMI,6,0.0148,0.0089,0.0207,-0.1064
V_SIEBENTHAL,NDMI,7,0.0333,0.0247,0.0419,-0.1017
V_SIEBENTHAL,NDMI,8,0.0107,0.0107,0.0107,-0.0909
V_SIEBENTHAL,NDMI,9,0.0313,0.0033,0.0593,-0.0981
V_SIEBENTHAL,NDMI,10,0.0239,-0.0016,0.0494,-0.0963
V_SIEBENTHAL,NDMI,11,0.0052,-0.0144,0.0248,-0.0970
V_SIEBENTHAL,NDMI,12,-0.0224,-0.0254,-0.0193,-0.0915
V_SIEBENTHAL,NDMI,13,-0.0286,-0.0309,-0.0262,-0.0597
V_SIEBENTHAL,NDMI,14,-0.0143,-0.0185,-0.0101,-0.0743
V_SIEBENTHAL,NDMI,15,-0.0282,-0.0282,-0.0282,-0.0618
V_SIEBENTHAL,NDMI,16,-0.0094,-0.0094,-0.0094,-0.0360
V_SIEBENTHAL,NDMI,17,-0.0357,-0.0410,-0.0303,-0.0835
V_SIEBENTHAL,NDMI,18,-0.0568,-0.0568,-0.0568,-0.0938
V_SIEBENTHAL,NDMI,19,0.0379,0.0379,0.0379,0.0161
V_SIEBENTHAL,NDMI,20,-0.0451,-0.0485,-0.0416,-0.1255
V_SIEBENTHAL,NDMI,21,,,,-0.1591
V_SIEBENTHAL,NDMI,22,-0.1192,-0.1274,-0.1110,-0.0878
V_SIEBENTHAL,NDMI,23,-0.2080,-0.2080,-0.2080,
V_SIEBENTHAL,NDMI,24,-0.2342,-0.2342,-0.2342,-0.1222
V_SIEBENTHAL,NDMI,25,-0.1314,-0.1314,-0.1314,
V_SIEBENTHAL,NDMI,26,-0.2249,-0.2340,-0.2157,
V_SIEBENTHAL,NDMI,27,-0.2449,-0.2465,-0.2434,
V_SIEBENTHAL,NDMI,28,-0.2107,-0.2172,-0.2042,
V_SIEBENTHAL,NDMI,29,-0.2222,-0.2278,-0.2166,
V_SIEBENTHAL,NDMI,30,-0.1363,-0.1363,-0.1363,
V_SIEBENTHAL,NDMI,31,,,,
V_SIEBENTHAL,NDMI,32,-0.0190,-0.0266,-0.0114,
V_SIEBENTHAL,NDMI,33,,,,
V_SIEBENTHAL,NDMI,34,-0.0740,-0.1317,-0.0163,
V_SIEBENTHAL,NDMI,35,0.0546,0.0546,0.0546,
V_SIEBENTHAL,NDMI,36,-0.1405,-0.1855,-0.0955,
V_SIEBENTHAL,NDMI,37,-0.1817,-0.1946,-0.1688,
V_SIEBENTHAL,NDMI,38,-0.2566,-0.2730,-0.2401,
V_SIEBENTHAL,NDMI,39,-0.2131,-0.2174,-0.2088,
V_SIEBENTHAL,NDMI,40,-0.2012,-0.2012,-0.2012,
V_SIEBENTHAL,NDMI,41,-0.2020,-0.2020,-0.2020,
V_SIEBENTHAL,NDMI,42,-0.1424,-0.1677,-0.1170,
V_SIEBENTHAL,NDMI,43,-0.1001,-0.1073,-0.0930,
V_SIEBENTHAL,NDMI,44,-0.0717,-0.0717,-0.0717,
V_SIEBENTHAL,NDMI,45,-0.0928,-0.1013,-0.0844,
V_SIEBENTHAL,NDMI,46,-0.0689,-0.0751,-0.0628,
V_SIEBENTHAL,NDMI,47,-0.0515,-0.0579,-0.0451,
V_SIEBENTHAL,NDMI,48,-0.0240,-0.0390,-0.0089,
V_SIEBENTHAL,NDMI,49,-0.0227,-0.0549,0.0096,
V_SIEBENTHAL,NDMI,50,-0.0055,-0.0404,0.0294,
V_SIEBENTHAL,NDMI,51,-0.0070,-0.0505,0.0366,
V_SIEBENTHAL,NDMI,52,-0.0516,-0.0756,-0.0275,
V_SIEBENTHAL,NDWI,1,-0.5631,-0.5695,-0.5566,-0.5079
V_SIEBENTHAL,NDWI,2,-0.5674,-0.5714,-0.5633,-0.5129
V_SIEBENTHAL,NDWI,3,-0.5616,-0.5713,-0.5519,-0.5056
V_SIEBENTHAL,NDWI,4,-0.5399,-0.5446,-0.5352,-0.4741
V_SIEBENTHAL,NDWI,5,-0.5552,-0.5567,-0.5537,-0.4991
V_SIEBENTHAL,NDWI,6,-0.5645,-0.5661,-0.5629,-0.5201
V_SIEBENTHAL,NDWI,7,-0.5722,-0.5725,-0.5719,-0.5175
V_SIEBENTHAL,NDWI,8,-0.5630,-0.5630,-0.5630,-0.5152
V_SIEBENTHAL,NDWI,9,-0.5753,-0.5865,-0.5640,-0.5074
V_SIEBENTHAL,NDWI,10,-0.5793,-0.5897,-0.5689,-0.5106
V_SIEBENTHAL,NDWI,11,-0.5545,-0.5689,-0.5401,-0.5073
V_SIEBENTHAL,NDWI,12,-0.5361,-0.5369,-0.5352,-0.5204
V_SIEBENTHAL,NDWI,13,-0.5076,-0.5111,-0.5041,-0.5333
V_SIEBENTHAL,NDWI,14,-0.5627,-0.5693,-0.5561,-0.5245
V_SIEBENTHAL,NDWI,15,-0.5815,-0.5815,-0.5815,-0.5309
V_SIEBENTHAL,NDWI,16,-0.5921,-0.5921,-0.5921,-0.4067
V_SIEBENTHAL,NDWI,17,-0.5594,-0.5597,-0.5591,-0.5207
V_SIEBENTHAL,NDWI,18,-0.5626,-0.5626,-0.5626,-0.5572
V_SIEBENTHAL,NDWI,19,-0.4927,-0.4927,-0.4927,-0.5641
V_SIEBENTHAL,NDWI,20,-0.5549,-0.5626,-0.5471,-0.5183
V_SIEBENTHAL,NDWI,21,,,,-0.4853
V_SIEBENTHAL,NDWI,22,-0.6642,-0.7113,-0.6172,-0.3784
V_SIEBENTHAL,NDWI,23,-0.5130,-0.5130,-0.5130,
V_SIEBENTHAL,NDWI,24,-0.5569,-0.5569,-0.5569,-0.4457
V_SIEBENTHAL,NDWI,25,-0.4789,-0.4789,-0.4789,
V_SIEBENTHAL,NDWI,26,-0.4789,-0.4983,-0.4596,
V_SIEBENTHAL,NDWI,27,-0.5043,-0.5206,-0.4880,
V_SIEBENTHAL,NDWI,28,-0.4876,-0.5022,-0.4730,
V_SIEBENTHAL,NDWI,29,-0.5240,-0.5333,-0.5147,
V_SIEBENTHAL,NDWI,30,-0.4195,-0.4195,-0.4195,
V_SIEBENTHAL,NDWI,31,,,,
V_SIEBENTHAL,NDWI,32,-0.5080,-0.5385,-0.4776,
V_SIEBENTHAL,NDWI,33,,,,
V_SIEBENTHAL,NDWI,34,-0.5304,-0.5348,-0.5259,
V_SIEBENTHAL,NDWI,35,-0.6109,-0.6109,-0.6109,
V_SIEBENTHAL,NDWI,36,-0.4957,-0.5089,-0.4826,
V_SIEBENTHAL,NDWI,37,-0.4567,-0.4750,-0.4383,
V_SIEBENTHAL,NDWI,38,-0.4488,-0.4496,-0.4480,
V_SIEBENTHAL,NDWI,39,-0.4281,-0.4283,-0.4280,
V_SIEBENTHAL,NDWI,40,-0.4769,-0.4769,-0.4769,
V_SIEBENTHAL,NDWI,41,-0.4544,-0.4544,-0.4544,
V_SIEBENTHAL,NDWI,42,-0.4907,-0.5021,-0.4793,
V_SIEBENTHAL,NDWI,43,-0.5265,-0.5293,-0.5237,
V_SIEBENTHAL,NDWI,44,-0.5312,-0.5312,-0.5312,
V_SIEBENTHAL,NDWI,45,-0.5027,-0.5095,-0.4959,
V_SIEBENTHAL,NDWI,46,-0.5261,-0.5264,-0.5259,
V_SIEBENTHAL,NDWI,47,-0.5418,-0.5459,-0.5378,
V_SIEBENTHAL,NDWI,48,-0.5437,-0.5538,-0.5336,
V_SIEBENTHAL,NDWI,49,-0.5522,-0.5663,-0.5381,
V_SIEBENTHAL,NDWI,50,-0.5616,-0.5740,-0.5492,
V_SIEBENTHAL,NDWI,51,-0.5391,-0.5604,-0.5177,
V_SIEBENTHAL,NDWI,52,-0.5271,-0.5396,-0.5147,
V_SIEBENTHAL,MNDWI,1,-0.5344,-0.5419,-0.5268,-0.5721
V_SIEBENTHAL,MNDWI,2,-0.5378,-0.5400,-0.5357,-0.5899
V_SIEBENTHAL,MNDWI,3,-0.5492,-0.5550,-0.5434,-0.5793
V_SIEBENTHAL,MNDWI,4,-0.5249,-0.5320,-0.5177,-0.5432
V_SIEBENTHAL,MNDWI,5,-0.5501,-0.5539,-0.5462,-0.5480
V_SIEBENTHAL,MNDWI,6,-0.5579,-0.5636,-0.5522,-0.5947
V_SIEBENTHAL,MNDWI,7,-0.5534,-0.5598,-0.5471,-0.5891
V_SIEBENTHAL,MNDWI,8,-0.5596,-0.5596,-0.5596,-0.5787
V_SIEBENTHAL,MNDWI,9,-0.5578,-0.5647,-0.5509,-0.5776
V_SIEBENTHAL,MNDWI,10,-0.5670,-0.5729,-0.5612,-0.5791
V_SIEBENTHAL,MNDWI,11,-0.5546,-0.5562,-0.5530,-0.5768
V_SIEBENTHAL,MNDWI,12,-0.5561,-0.5581,-0.5541,-0.5848
V_SIEBENTHAL,MNDWI,13,-0.5304,-0.5355,-0.5254,-0.5757
V_SIEBENTHAL,MNDWI,14,-0.5749,-0.5787,-0.5712,-0.5775
V_SIEBENTHAL,MNDWI,15,-0.6022,-0.6022,-0.6022,-0.5746
V_SIEBENTHAL,MNDWI,16,-0.6011,-0.6011,-0.6011,-0.4353
V_SIEBENTHAL,MNDWI,17,-0.5851,-0.5885,-0.5816,-0.5806
V_SIEBENTHAL,MNDWI,18,-0.6019,-0.6019,-0.6019,-0.6200
V_SIEBENTHAL,MNDWI,19,-0.4640,-0.4640,-0.4640,-0.5544
V_SIEBENTHAL,MNDWI,20,-0.5865,-0.5963,-0.5766,-0.6050
V_SIEBENTHAL,MNDWI,21,,,,-0.5981
V_SIEBENTHAL,MNDWI,22,-0.7251,-0.7596,-0.6906,-0.4508
V_SIEBENTHAL,MNDWI,23,-0.6515,-0.6515,-0.6515,
V_SIEBENTHAL,MNDWI,24,-0.6977,-0.6977,-0.6977,-0.5368
V_SIEBENTHAL,MNDWI,25,-0.5660,-0.5660,-0.5660,
V_SIEBENTHAL,MNDWI,26,-0.6334,-0.6538,-0.6130,
V_SIEBENTHAL,MNDWI,27,-0.6651,-0.6759,-0.6542,
V_SIEBENTHAL,MNDWI,28,-0.6320,-0.6471,-0.6169,
V_SIEBENTHAL,MNDWI,29,-0.6672,-0.6774,-0.6570,
V_SIEBENTHAL,MNDWI,30,-0.5262,-0.5262,-0.5262,
V_SIEBENTHAL,MNDWI,31,,,,
V_SIEBENTHAL,MNDWI,32,-0.5256,-0.5510,-0.5002,
V_SIEBENTHAL,MNDWI,33,,,,
V_SIEBENTHAL,MNDWI,34,-0.5813,-0.6141,-0.5485,
V_SIEBENTHAL,MNDWI,35,-0.5829,-0.5829,-0.5829,
V_SIEBENTHAL,MNDWI,36,-0.5961,-0.6139,-0.5784,
V_SIEBENTHAL,MNDWI,37,-0.5897,-0.5971,-0.5822,
V_SIEBENTHAL,MNDWI,38,-0.6326,-0.6426,-0.6225,
V_SIEBENTHAL,MNDWI,39,-0.5865,-0.5901,-0.5830,
V_SIEBENTHAL,MNDWI,40,-0.6188,-0.6188,-0.6188,
V_SIEBENTHAL,MNDWI,41,-0.6007,-0.6007,-0.6007,
V_SIEBENTHAL,MNDWI,42,-0.5926,-0.5991,-0.5860,
V_SIEBENTHAL,MNDWI,43,-0.5965,-0.5985,-0.5944,
V_SIEBENTHAL,MNDWI,44,-0.5821,-0.5821,-0.5821,
V_SIEBENTHAL,MNDWI,45,-0.5684,-0.5803,-0.5565,
V_SIEBENTHAL,MNDWI,46,-0.5750,-0.5788,-0.5713,
V_SIEBENTHAL,MNDWI,47,-0.5794,-0.5797,-0.5792,
V_SIEBENTHAL,MNDWI,48,-0.5630,-0.5632,-0.5629,
V_SIEBENTHAL,MNDWI,49,-0.5712,-0.5788,-0.5637,
V_SIEBENTHAL,MNDWI,50,-0.5690,-0.5796,-0.5584,
V_SIEBENTHAL,MNDWI,51,-0.5487,-0.5571,-0.5403,
V_SIEBENTHAL,MNDWI,52,-0.5657,-0.5697,-0.5617,
V_SIEBENTHAL,GNDVI,1,0.5631,0.5566,0.5695,0.5079
V_SIEBENTHAL,GNDVI,2,0.5674,0.5633,0.5714,0.5129
V_SIEBENTHAL,GNDVI,3,0.5616,0.5519,0.5713,0.5056
V_SIEBENTHAL,GNDVI,4,0.5399,0.5352,0.5446,0.4741
V_SIEBENTHAL,GNDVI,5,0.5552,0.5537,0.5567,0.4991
V_SIEBENTHAL,GNDVI,6,0.5645,0.5629,0.5661,0.5201
V_SIEBENTHAL,GNDVI,7,0.5722,0.5719,0.5725,0.5175
V_SIEBENTHAL,GNDVI,8,0.5630,0.5630,0.5630,0.5152
V_SIEBENTHAL,GNDVI,9,0.5753,0.5640,0.5865,0.5074
V_SIEBENTHAL,GNDVI,10,0.5793,0.5689,0.5897,0.5106
V_SIEBENTHAL,GNDVI,11,0.5545,0.5401,0.5689,0.5073
V_SIEBENTHAL,GNDVI,12,0.5361,0.5352,0.5369,0.5204
V_SIEBENTHAL,GNDVI,13,0.5076,0.5041,0.5111,0.5333
V_SIEBENTHAL,GNDVI,14,0.5627,0.5561,0.5693,0.5245
V_SIEBENTHAL,GNDVI,15,0.5815,0.5815,0.5815,0.5309
V_SIEBENTHAL,GNDVI,16,0.5921,0.5921,0.5921,0.4067
V_SIEBENTHAL,GNDVI,17,0.5594,0.5591,0.5597,0.5207
V_SIEBENTHAL,GNDVI,18,0.5626,0.5626,0.5626,0.5572
V_SIEBENTHAL,GNDVI,19,0.4927,0.4927,0.4927,0.5641
V_SIEBENTHAL,GNDVI,20,0.5549,0.5471,0.5626,0.5183
V_SIEBENTHAL,GNDVI,21,,,,0.4853
V_SIEBENTHAL,GNDVI,22,0.6642,0.6172,0.7113,0.3784
V_SIEBENTHAL,GNDVI,23,0.5130,0.5130,0.5130,
V_SIEBENTHAL,GNDVI,24,0.5569,0.5569,0.5569,0.4457
V_SIEBENTHAL,GNDVI,25,0.4789,0.4789,0.4789,
V_SIEBENTHAL,GNDVI,26,0.4789,0.4596,0.4983,
V_SIEBENTHAL,GNDVI,27,0.5043,0.4880,0.5206,
V_SIEBENTHAL,GNDVI,28,0.4876,0.4730,0.5022,
V_SIEBENTHAL,GNDVI,29,0.5240,0.5147,0.5333,
V_SIEBENTHAL,GNDVI,30,0.4195,0.4195,0.4195,
V_SIEBENTHAL,GNDVI,31,,,,
V_SIEBENTHAL,GNDVI,32,0.5080,0.4776,0.5385,
V_SIEBENTHAL,GNDVI,33,,,,
V_SIEBENTHAL,GNDVI,34,0.5304,0.5259,0.5348,
V_SIEBENTHAL,GNDVI,35,0.6109,0.6109,0.6109,
V_SIEBENTHAL,GNDVI,36,0.4957,0.4826,0.5089,
V_SIEBENTHAL,GNDVI,37,0.4567,0.4383,0.4750,
V_SIEBENTHAL,GNDVI,38,0.4488,0.4480,0.4496,
V_SIEBENTHAL,GNDVI,39,0.4281,0.4280,0.4283,
V_SIEBENTHAL,GNDVI,40,0.4769,0.4769,0.4769,
V_SIEBENTHAL,GNDVI,41,0.4544,0.4544,0.4544,
V_SIEBENTHAL,GNDVI,42,0.4907,0.4793,0.5021,
V_SIEBENTHAL,GNDVI,43,0.5265,0.5237,0.5293,
V_SIEBENTHAL,GNDVI,44,0.5312,0.5312,0.5312,
V_SIEBENTHAL,GNDVI,45,0.5027,0.4959,0.5095,
V_SIEBENTHAL,GNDVI,46,0.5261,0.5259,0.5264,
V_SIEBENTHAL,GNDVI,47,0.5418,0.5378,0.5459,
V_SIEBENTHAL,GNDVI,48,0.5437,0.5336,0.5538,
V_SIEBENTHAL,GNDVI,49,0.5522,0.5381,0.5663,
V_SIEBENTHAL,GNDVI,50,0.5616,0.5492,0.5740,
V_SIEBENTHAL,GNDVI,51,0.5391,0.5177,0.5604,
V_SIEBENTHAL,GNDVI,52,0.5271,0.5147,0.5396,
V_SIEBENTHAL,EVI,1,0.3180,0.3083,0.3278,0.2396
V_SIEBENTHAL,EVI,2,0.3203,0.3185,0.3221,0.2259
V_SIEBENTHAL,EVI,3,0.2930,0.2880,0.2980,0.2225
V_SIEBENTHAL,EVI,4,0.2933,0.2919,0.2948,0.2237
V_SIEBENTHAL,EVI,5,0.2756,0.2731,0.2781,0.2509
V_SIEBENTHAL,EVI,6,0.2785,0.2747,0.2822,0.2180
V_SIEBENTHAL,EVI,7,0.2873,0.2830,0.2916,0.2143
V_SIEBENTHAL,EVI,8,0.2832,0.2832,0.2832,0.2172
V_SIEBENTHAL,EVI,9,0.2799,0.2642,0.2956,0.2089
V_SIEBENTHAL,EVI,10,0.2774,0.2622,0.2926,0.2087
V_SIEBENTHAL,EVI,11,0.2600,0.2515,0.2685,0.2056
V_SIEBENTHAL,EVI,12,0.2381,0.2376,0.2386,0.2098
V_SIEBENTHAL,EVI,13,0.2297,0.2280,0.2314,0.2264
V_SIEBENTHAL,EVI,14,0.2405,0.2335,0.2476,0.2124
V_SIEBENTHAL,EVI,15,0.2357,0.2357,0.2357,0.2083
V_SIEBENTHAL,EVI,16,0.2322,0.2322,0.2322,0.2205
V_SIEBENTHAL,EVI,17,0.2239,0.2204,0.2274,0.2111
V_SIEBENTHAL,EVI,18,0.2102,0.2102,0.2102,0.1939
V_SIEBENTHAL,EVI,19,0.2278,0.2278,0.2278,0.2099
V_SIEBENTHAL,EVI,20,0.2043,0.2024,0.2061,0.1737
V_SIEBENTHAL,EVI,21,,,,0.1533
V_SIEBENTHAL,EVI,22,0.1179,0.0967,0.1392,0.1699
V_SIEBENTHAL,EVI,23,0.1425,0.1425,0.1425,
V_SIEBENTHAL,EVI,24,0.1286,0.1286,0.1286,0.0626
V_SIEBENTHAL,EVI,25,0.1309,0.1309,0.1309,
V_SIEBENTHAL,EVI,26,0.1243,0.1240,0.1245,
V_SIEBENTHAL,EVI,27,0.1263,0.1236,0.1289,
V_SIEBENTHAL,EVI,28,0.1358,0.1351,0.1366,
V_SIEBENTHAL,EVI,29,0.1463,0.1447,0.1480,
V_SIEBENTHAL,EVI,30,0.1665,0.1665,0.1665,
V_SIEBENTHAL,EVI,31,,,,
V_SIEBENTHAL,EVI,32,0.2571,0.2453,0.2689,
V_SIEBENTHAL,EVI,33,,,,
V_SIEBENTHAL,EVI,34,0.2174,0.2004,0.2345,
V_SIEBENTHAL,EVI,35,0.3434,0.3434,0.3434,
V_SIEBENTHAL,EVI,36,0.2110,0.1851,0.2369,
V_SIEBENTHAL,EVI,37,0.1785,0.1688,0.1882,
V_SIEBENTHAL,EVI,38,0.1474,0.1435,0.1513,
V_SIEBENTHAL,EVI,39,0.1657,0.1649,0.1665,
V_SIEBENTHAL,EVI,40,0.1865,0.1865,0.1865,
V_SIEBENTHAL,EVI,41,0.1720,0.1720,0.1720,
V_SIEBENTHAL,EVI,42,0.2194,0.2014,0.2374,
V_SIEBENTHAL,EVI,43,0.2463,0.2380,0.2547,
V_SIEBENTHAL,EVI,44,0.2653,0.2653,0.2653,
V_SIEBENTHAL,EVI,45,0.2436,0.2335,0.2537,
V_SIEBENTHAL,EVI,46,0.2657,0.2638,0.2676,
V_SIEBENTHAL,EVI,47,0.2801,0.2778,0.2823,
V_SIEBENTHAL,EVI,48,0.2958,0.2896,0.3019,
V_SIEBENTHAL,EVI,49,0.2920,0.2704,0.3136,
V_SIEBENTHAL,EVI,50,0.3087,0.2853,0.3322,
V_SIEBENTHAL,EVI,51,0.3012,0.2730,0.3294,
V_SIEBENTHAL,EVI,52,0.2659,0.2490,0.2827,
V_SIEBENTHAL,SAVI,1,0.3062,0.2971,0.3152,0.2380
V_SIEBENTHAL,SAVI,2,0.3064,0.3060,0.3068,0.2264
V_SIEBENTHAL,SAVI,3,0.2884,0.2814,0.2954,0.2225
V_SIEBENTHAL,SAVI,4,0.2810,0.2792,0.2828,0.2204
V_SIEBENTHAL,SAVI,5,0.2750,0.2728,0.2772,0.2383
V_SIEBENTHAL,SAVI,6,0.2775,0.2765,0.2785,0.2217
V_SIEBENTHAL,SAVI,7,0.2857,0.2831,0.2882,0.2207
V_SIEBENTHAL,SAVI,8,0.2774,0.2774,0.2774,0.2221
V_SIEBENTHAL,SAVI,9,0.2797,0.2664,0.2929,0.2142
V_SIEBENTHAL,SAVI,10,0.2774,0.2646,0.2902,0.2141
V_SIEBENTHAL,SAVI,11,0.2611,0.2507,0.2716,0.2122
V_SIEBENTHAL,SAVI,12,0.2406,0.2395,0.2416,0.2144
V_SIEBENTHAL,SAVI,13,0.2286,0.2275,0.2297,0.2296
V_SIEBENTHAL,SAVI,14,0.2455,0.2400,0.2510,0.2195
V_SIEBENTHAL,SAVI,15,0.2443,0.2443,0.2443,0.2142
V_SIEBENTHAL,SAVI,16,0.2429,0.2429,0.2429,0.2060
V_SIEBENTHAL,SAVI,17,0.2325,0.2301,0.2350,0.2174
V_SIEBENTHAL,SAVI,18,0.2185,0.2185,0.2185,0.2073
V_SIEBENTHAL,SAVI,19,0.2236,0.2236,0.2236,0.2159
V_SIEBENTHAL,SAVI,20,0.2127,0.2102,0.2151,0.1847
V_SIEBENTHAL,SAVI,21,,,,0.1646
V_SIEBENTHAL,SAVI,22,0.1349,0.1134,0.1563,0.1594
V_SIEBENTHAL,SAVI,23,0.1570,0.1570,0.1570,
V_SIEBENTHAL,SAVI,24,0.1420,0.1420,0.1420,0.0728
V_SIEBENTHAL,SAVI,25,0.1408,0.1408,0.1408,
V_SIEBENTHAL,SAVI,26,0.1335,0.1328,0.1342,
V_SIEBENTHAL,SAVI,27,0.1384,0.1349,0.1419,
V_SIEBENTHAL,SAVI,28,0.1474,0.1470,0.1479,
V_SIEBENTHAL,SAVI,29,0.1611,0.1588,0.1635,
V_SIEBENTHAL,SAVI,30,0.1616,0.1616,0.1616,
V_SIEBENTHAL,SAVI,31,,,,
V_SIEBENTHAL,SAVI,32,0.2477,0.2334,0.2620,
V_SIEBENTHAL,SAVI,33,,,,
V_SIEBENTHAL,SAVI,34,0.2191,0.2052,0.2331,
V_SIEBENTHAL,SAVI,35,0.3395,0.3395,0.3395,
V_SIEBENTHAL,SAVI,36,0.2128,0.1887,0.2370,
V_SIEBENTHAL,SAVI,37,0.1810,0.1700,0.1920,
V_SIEBENTHAL,SAVI,38,0.1540,0.1508,0.1572,
V_SIEBENTHAL,SAVI,39,0.1653,0.1642,0.1664,
V_SIEBENTHAL,SAVI,40,0.1886,0.1886,0.1886,
V_SIEBENTHAL,SAVI,41,0.1765,0.1765,0.1765,
V_SIEBENTHAL,SAVI,42,0.2196,0.2042,0.2350,
V_SIEBENTHAL,SAVI,43,0.2469,0.2415,0.2524,
V_SIEBENTHAL,SAVI,44,0.2635,0.2635,0.2635,
V_SIEBENTHAL,SAVI,45,0.2398,0.2331,0.2466,
V_SIEBENTHAL,SAVI,46,0.2605,0.2585,0.2626,
V_SIEBENTHAL,SAVI,47,0.2751,0.2722,0.2780,
V_SIEBENTHAL,SAVI,48,0.2871,0.2791,0.2952,
V_SIEBENTHAL,SAVI,49,0.2876,0.2694,0.3058,
V_SIEBENTHAL,SAVI,50,0.2977,0.2783,0.3170,
V_SIEBENTHAL,SAVI,51,0.2884,0.2623,0.3145,
V_SIEBENTHAL,SAVI,52,0.2614,0.2468,0.2760,
V_SIEBENTHAL,MSAVI,1,0.2778,0.2681,0.2875,0.2089
V_SIEBENTHAL,MSAVI,2,0.2779,0.2777,0.2782,0.1966
V_SIEBENTHAL,MSAVI,3,0.2584,0.2512,0.2656,0.1926
V_SIEBENTHAL,MSAVI,4,0.2509,0.2489,0.2529,0.1908
V_SIEBENTHAL,MSAVI,5,0.2448,0.2429,0.2467,0.2078
V_SIEBENTHAL,MSAVI,6,0.2472,0.2465,0.2479,0.1904
V_SIEBENTHAL,MSAVI,7,0.2555,0.2531,0.2578,0.1899
