predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,NDVI,41,0.3518,0.3518,0.3518,
V_SIEBENTHAL,NDVI,42,0.4304,0.4009,0.4600,
V_SIEBENTHAL,NDVI,43,0.4732,0.4602,0.4862,
V_SIEBENTHAL,NDVI,44,0.5000,0.5000,0.5000,
V_SIEBENTHAL,NDVI,45,0.4513,0.4513,0.4514,
V_SIEBENTHAL,NDVI,46,0.4801,0.4778,0.4824,
V_SIEBENTHAL,NDVI,47,0.4998,0.4938,0.5059,
V_SIEBENTHAL,NDVI,48,0.5112,0.4986,0.5238,
V_SIEBENTHAL,NDVI,49,0.5095,0.4855,0.5335,
V_SIEBENTHAL,NDVI,50,0.5262,0.5043,0.5481,
V_SIEBENTHAL,NDVI,51,0.5063,0.4738,0.5389,
V_SIEBENTHAL,NDVI,52,0.4743,0.4534,0.4952,
V_SIEBENTHAL,NDMI,1,0.0462,0.0256,0.0669,-0.0871
V_SIEBENTHAL,NDMI,2,0.0483,0.0448,0.0518,-0.1080
V_SIEBENTHAL,NDMI,3,0.0225,0.0162,0.0288,-0.1030
V_SIEBENTHAL,NDMI,4,0.0245,0.0213,0.0276,-0.0918
V_SIEBENTHAL,NDMI,5,0.0117,0.0038,0.0196,-0.0678
V_SIEBENTHAL,NDMI,6,0.0148,0.0089,0.0207,-0.1064
V_SIEBENTHAL,NDMI,7,0.0333,0.0247,0.0419,-0.1017
V_SIEBENTHAL,NDMI,8,0.0107,0.0107,0.0107,-0.0909
V_SIEBENTHAL,NDMI,9,0.0313,0.0033,0.0593,-0.0981
V_SIEBENTHAL,NDMI,10,0.0239,-0.0016,0.0494,-0.0963
V_SIEBENTHAL,NDMI,11,0.0052,-0.0144,0.0248,-0.0970
V_SIEBENTHAL,NDMI,12,-0.0224,-0.0254,-0.0193,-0.0915
V_SIEBENTHAL,NDMI,13,-0.0286,-0.0309,-0.0262,-0.0597
V_SIEBENTHAL,NDMI,14,-0.0143,-0.0185,-0.0101,-0.0743
V_SIEBENTHAL,NDMI,15,-0.0282,-0.0282,-0.0282,-0.0618
V_SIEBENTHAL,NDMI,16,-0.0094,-0.0094,-0.0094,-0.0360
V_SIEBENTHAL,NDMI,17,-0.0357,-0.0410,-0.0303,-0.0835
V_SIEBENTHAL,NDMI,18,-0.0568,-0.0568,-0.0568,-0.0938
V_SIEBENTHAL,NDMI,19,0.0379,0.0379,0.0379,0.0161
V_SIEBENTHAL,NDMI,20,-0.0451,-0.0485,-0.0416,-0.1255
V_SIEBENTHAL,NDMI,21,,,,-0.1591
V_SIEBENTHAL,NDMI,22,-0.1192,-0.1274,-0.1110,-0.0878
V_SIEBENTHAL,NDMI,23,-0.2080,-0.2080,-0.2080,
V_SIEBENTHAL,NDMI,24,-0.2342,-0.2342,-0.2342,-0.1222
V_SIEBENTHAL,NDMI,25,-0.1314,-0.1314,-0.1314,-0.2542
V_SIEBENTHAL,NDMI,26,-0.2249,-0.2340,-0.2157,-0.2323
V_SIEBENTHAL,NDMI,27,-0.2449,-0.2465,-0.2434,-0.2054
V_SIEBENTHAL,NDMI,28,-0.2107,-0.2172,-0.2042,-0.1690
V_SIEBENTHAL,NDMI,29,-0.2222,-0.2278,-0.2166,
V_SIEBENTHAL,NDMI,30,-0.1363,-0.1363,-0.1363,
V_SIEBENTHAL,NDMI,31,,,,
V_SIEBENTHAL,NDMI,32,-0.0190,-0.0266,-0.0114,
V_SIEBENTHAL,NDMI,33,,,,-0.1135
V_SIEBENTHAL,NDMI,34,-0.0740,-0.1316,-0.0163,-0.3054
V_SIEBENTHAL,NDMI,35,0.0546,0.0546,0.0546,
V_SIEBENTHAL,NDMI,36,-0.1405,-0.1855,-0.0955,
V_SIEBENTHAL,NDMI,37,-0.1817,-0.1946,-0.1688,
V_SIEBENTHAL,NDMI,38,-0.2566,-0.2730,-0.2401,
V_SIEBENTHAL,NDMI,39,-0.2131,-0.2174,-0.2088,
V_SIEBENTHAL,NDMI,40,-0.2012,-0.2012,-0.2012,
V_SIEBENTHAL,NDMI,41,-0.2020,-0.2020,-0.2020,
V_SIEBENTHAL,NDMI,42,-0.1424,-0.1677,-0.1170,
V_SIEBENTHAL,NDMI,43,-0.1001,-0.1073,-0.0930,
V_SIEBENTHAL,NDMI,44,-0.0717,-0.0717,-0.0717,
V_SIEBENTHAL,NDMI,45,-0.0928,-0.1013,-0.0844,
V_SIEBENTHAL,NDMI,46,-0.0689,-0.0751,-0.0628,
V_SIEBENTHAL,NDMI,47,-0.0515,-0.0579,-0.0451,
V_SIEBENTHAL,NDMI,48,-0.0240,-0.0390,-0.0089,
V_SIEBENTHAL,NDMI,49,-0.0227,-0.0549,0.0096,
V_SIEBENTHAL,NDMI,50,-0.0055,-0.0404,0.0294,
V_SIEBENTHAL,NDMI,51,-0.0070,-0.0505,0.0366,
V_SIEBENTHAL,NDMI,52,-0.0516,-0.0756,-0.0275,
V_SIEBENTHAL,MNDWI,1,-0.5344,-0.5419,-0.5268,-0.5721
V_SIEBENTHAL,MNDWI,2,-0.5378,-0.5400,-0.5357,-0.5899
V_SIEBENTHAL,MNDWI,3,-0.5492,-0.5550,-0.5434,-0.5793
V_SIEBENTHAL,MNDWI,4,-0.5249,-0.5320,-0.5177,-0.5432
V_SIEBENTHAL,MNDWI,5,-0.5501,-0.5539,-0.5462,-0.5480
V_SIEBENTHAL,MNDWI,6,-0.5579,-0.5636,-0.5522,-0.5947
V_SIEBENTHAL,MNDWI,7,-0.5534,-0.5598,-0.5471,-0.5891
V_SIEBENTHAL,MNDWI,8,-0.5596,-0.5596,-0.5596,-0.5787
V_SIEBENTHAL,MNDWI,9,-0.5578,-0.5647,-0.5509,-0.5776
V_SIEBENTHAL,MNDWI,10,-0.5670,-0.5729,-0.5612,-0.5791
V_SIEBENTHAL,MNDWI,11,-0.5546,-0.5562,-0.5530,-0.5768
V_SIEBENTHAL,MNDWI,12,-0.5561,-0.5581,-0.5541,-0.5848
V_SIEBENTHAL,MNDWI,13,-0.5304,-0.5355,-0.5254,-0.5757
V_SIEBENTHAL,MNDWI,14,-0.5749,-0.5787,-0.5712,-0.5775
V_SIEBENTHAL,MNDWI,15,-0.6022,-0.6022,-0.6022,-0.5746
V_SIEBENTHAL,MNDWI,16,-0.6011,-0.6011,-0.6011,-0.4353
V_SIEBENTHAL,MNDWI,17,-0.5851,-0.5885,-0.5816,-0.5806
V_SIEBENTHAL,MNDWI,18,-0.6019,-0.6019,-0.6019,-0.6200
V_SIEBENTHAL,MNDWI,19,-0.4640,-0.4640,-0.4640,-0.5544
V_SIEBENTHAL,MNDWI,20,-0.5865,-0.5963,-0.5766,-0.6050
V_SIEBENTHAL,MNDWI,21,,,,-0.5981
V_SIEBENTHAL,MNDWI,22,-0.7251,-0.7596,-0.6906,-0.4508
V_SIEBENTHAL,MNDWI,23,-0.6515,-0.6515,-0.6515,
V_SIEBENTHAL,MNDWI,24,-0.6977,-0.6977,-0.6977,-0.5368
V_SIEBENTHAL,MNDWI,25,-0.5660,-0.5660,-0.5660,-0.5008
V_SIEBENTHAL,MNDWI,26,-0.6334,-0.6538,-0.6130,-0.6276
V_SIEBENTHAL,MNDWI,27,-0.6651,-0.6759,-0.6542,-0.5755
V_SIEBENTHAL,MNDWI,28,-0.6320,-0.6471,-0.6169,-0.5132
V_SIEBENTHAL,MNDWI,29,-0.6672,-0.6774,-0.6570,
V_SIEBENTHAL,MNDWI,30,-0.5262,-0.5262,-0.5262,
V_SIEBENTHAL,MNDWI,31,,,,
V_SIEBENTHAL,MNDWI,32,-0.5256,-0.5510,-0.5002,
V_SIEBENTHAL,MNDWI,33,,,,-0.4665
V_SIEBENTHAL,MNDWI,34,-0.5813,-0.6141,-0.5485,-0.6486
V_SIEBENTHAL,MNDWI,35,-0.5829,-0.5829,-0.5829,
V_SIEBENTHAL,MNDWI,36,-0.5961,-0.6139,-0.5784,
V_SIEBENTHAL,MNDWI,37,-0.5897,-0.5971,-0.5822,
V_SIEBENTHAL,MNDWI,38,-0.6326,-0.6426,-0.6225,
V_SIEBENTHAL,MNDWI,39,-0.5865,-0.5901,-0.5830,
V_SIEBENTHAL,MNDWI,40,-0.6188,-0.6188,-0.6188,
V_SIEBENTHAL,MNDWI,41,-0.6007,-0.6007,-0.6007,
V_SIEBENTHAL,MNDWI,42,-0.5926,-0.5991,-0.5860,
V_SIEBENTHAL,MNDWI,43,-0.5964,-0.5985,-0.5944,
V_SIEBENTHAL,MNDWI,44,-0.5821,-0.5821,-0.5821,
V_SIEBENTHAL,MNDWI,45,-0.5684,-0.5803,-0.5565,
V_SIEBENTHAL,MNDWI,46,-0.5750,-0.5788,-0.5713,
V_SIEBENTHAL,MNDWI,47,-0.5794,-0.5797,-0.5792,
V_SIEBENTHAL,MNDWI,48,-0.5630,-0.5632,-0.5629,
V_SIEBENTHAL,MNDWI,49,-0.5712,-0.5788,-0.5637,
V_SIEBENTHAL,MNDWI,50,-0.5690,-0.5796,-0.5584,
V_SIEBENTHAL,MNDWI,51,-0.5487,-0.5571,-0.5403,
V_SIEBENTHAL,MNDWI,52,-0.5657,-0.5697,-0.5617,
V_SIEBENTHAL,REDEDGE_POSITION,1,720.1689,719.9577,720.3801,717.5798
V_SIEBENTHAL,REDEDGE_POSITION,2,720.4890,720.2844,720.6937,720.6997
V_SIEBENTHAL,REDEDGE_POSITION,3,720.1241,719.9999,720.2483,721.0145
V_SIEBENTHAL,REDEDGE_POSITION,4,720.4597,720.3492,720.5702,717.1410
V_SIEBENTHAL,REDEDGE_POSITION,5,719.7750,719.5755,719.9745,719.4860
V_SIEBENTHAL,REDEDGE_POSITION,6,719.7669,719.0859,720.4479,720.1406
V_SIEBENTHAL,REDEDGE_POSITION,7,719.1894,718.4326,719.9461,717.2697
V_SIEBENTHAL,REDEDGE_POSITION,8,720.7866,720.7866,720.7866,719.6828
V_SIEBENTHAL,REDEDGE_POSITION,9,719.0364,718.2486,719.8242,719.5679
V_SIEBENTHAL,REDEDGE_POSITION,10,719.6104,719.1763,720.0446,718.3140
V_SIEBENTHAL,REDEDGE_POSITION,11,719.5153,719.2022,719.8283,716.9120
V_SIEBENTHAL,REDEDGE_POSITION,12,718.7071,718.6231,718.7911,720.4554
V_SIEBENTHAL,REDEDGE_POSITION,13,717.7622,716.9185,718.6060,719.2388
V_SIEBENTHAL,REDEDGE_POSITION,14,719.3922,719.2354,719.5490,716.2524
V_SIEBENTHAL,REDEDGE_POSITION,15,717.8938,717.8938,717.8938,718.5651
V_SIEBENTHAL,REDEDGE_POSITION,16,719.5544,719.5544,719.5544,721.2482
V_SIEBENTHAL,REDEDGE_POSITION,17,717.4968,717.4141,717.5796,715.6836
V_SIEBENTHAL,REDEDGE_POSITION,18,718.0648,718.0648,718.0648,717.2935
V_SIEBENTHAL,REDEDGE_POSITION,19,714.6038,714.6038,714.6038,716.5795
V_SIEBENTHAL,REDEDGE_POSITION,20,716.7787,716.1790,717.3783,716.4606
V_SIEBENTHAL,REDEDGE_POSITION,21,,,,715.5417
V_SIEBENTHAL,REDEDGE_POSITION,22,715.6904,715.5621,715.8187,722.8680
V_SIEBENTHAL,REDEDGE_POSITION,23,714.4656,714.4656,714.4656,
V_SIEBENTHAL,REDEDGE_POSITION,24,715.4108,715.4108,715.4108,721.3690
V_SIEBENTHAL,REDEDGE_POSITION,25,719.5107,719.5107,719.5107,714.0500
V_SIEBENTHAL,REDEDGE_POSITION,26,713.6049,712.5779,714.6320,725.0452
V_SIEBENTHAL,REDEDGE_POSITION,27,715.9251,715.7578,716.0925,715.7730
V_SIEBENTHAL,REDEDGE_POSITION,28,717.2544,716.5824,717.9264,720.7734
V_SIEBENTHAL,REDEDGE_POSITION,29,713.7319,713.1757,714.2881,
V_SIEBENTHAL,REDEDGE_POSITION,30,719.2323,719.2323,719.2323,
V_SIEBENTHAL,REDEDGE_POSITION,31,,,,
V_SIEBENTHAL,REDEDGE_POSITION,32,716.5516,716.2020,716.9013,
V_SIEBENTHAL,REDEDGE_POSITION,33,,,,714.8204
V_SIEBENTHAL,REDEDGE_POSITION,34,717.4644,717.1850,717.7437,718.1357
V_SIEBENTHAL,REDEDGE_POSITION,35,714.6766,714.6766,714.6766,
V_SIEBENTHAL,REDEDGE_POSITION,36,715.9339,713.9801,717.8878,
V_SIEBENTHAL,REDEDGE_POSITION,37,717.0883,716.0175,718.1590,
V_SIEBENTHAL,REDEDGE_POSITION,38,719.0267,718.0732,719.9802,
V_SIEBENTHAL,REDEDGE_POSITION,39,717.3743,716.9919,717.7567,
V_SIEBENTHAL,REDEDGE_POSITION,40,719.0181,719.0181,719.0181,
V_SIEBENTHAL,REDEDGE_POSITION,41,718.0966,718.0966,718.0966,
V_SIEBENTHAL,REDEDGE_POSITION,42,716.2464,715.6034,716.8894,
V_SIEBENTHAL,REDEDGE_POSITION,43,718.8420,718.8290,718.8550,
V_SIEBENTHAL,REDEDGE_POSITION,44,717.8535,717.8535,717.8535,
V_SIEBENTHAL,REDEDGE_POSITION,45,717.9000,717.8868,717.9132,
V_SIEBENTHAL,REDEDGE_POSITION,46,718.6350,718.2257,719.0443,
V_SIEBENTHAL,REDEDGE_POSITION,47,719.2090,719.0751,719.3428,
V_SIEBENTHAL,REDEDGE_POSITION,48,719.5853,719.4811,719.6895,
V_SIEBENTHAL,REDEDGE_POSITION,49,718.9854,718.4892,719.4816,
V_SIEBENTHAL,REDEDGE_POSITION,50,719.9184,719.4067,720.4301,
V_SIEBENTHAL,REDEDGE_POSITION,51,720.0850,719.8795,720.2905,
V_SIEBENTHAL,REDEDGE_POSITION,52,719.5789,719.4357,719.7221,
V_SIEBENTHAL,MCARI,1,0.0409,0.0384,0.0435,0.0314
V_SIEBENTHAL,MCARI,2,0.0398,0.0397,0.0399,0.0256
V_SIEBENTHAL,MCARI,3,0.0371,0.0358,0.0384,0.0228
V_SIEBENTHAL,MCARI,4,0.0363,0.0363,0.0364,0.0320
V_SIEBENTHAL,MCARI,5,0.0341,0.0338,0.0343,0.0295
V_SIEBENTHAL,MCARI,6,0.0352,0.0340,0.0364,0.0248
V_SIEBENTHAL,MCARI,7,0.0385,0.0368,0.0402,0.0280
V_SIEBENTHAL,MCARI,8,0.0333,0.0333,0.0333,0.0238
V_SIEBENTHAL,MCARI,9,0.0379,0.0373,0.0384,0.0239
V_SIEBENTHAL,MCARI,10,0.0353,0.0344,0.0362,0.0269
V_SIEBENTHAL,MCARI,11,0.0335,0.0311,0.0359,0.0284
V_SIEBENTHAL,MCARI,12,0.0308,0.0307,0.0309,0.0224
V_SIEBENTHAL,MCARI,13,0.0308,0.0293,0.0323,0.0278
V_SIEBENTHAL,MCARI,14,0.0285,0.0281,0.0289,0.0312
V_SIEBENTHAL,MCARI,15,0.0333,0.0333,0.0333,0.0247
V_SIEBENTHAL,MCARI,16,0.0278,0.0278,0.0278,0.0271
V_SIEBENTHAL,MCARI,17,0.0306,0.0300,0.0312,0.0314
V_SIEBENTHAL,MCARI,18,0.0257,0.0257,0.0257,0.0232
V_SIEBENTHAL,MCARI,19,0.0328,0.0328,0.0328,0.0290
V_SIEBENTHAL,MCARI,20,0.0273,0.0267,0.0278,0.0203
V_SIEBENTHAL,MCARI,21,,,,0.0164
V_SIEBENTHAL,MCARI,22,0.0143,0.0115,0.0172,0.0118
V_SIEBENTHAL,MCARI,23,0.0172,0.0172,0.0172,
V_SIEBENTHAL,MCARI,24,0.0192,0.0192,0.0192,0.0046
V_SIEBENTHAL,MCARI,25,0.0122,0.0122,0.0122,0.0142
V_SIEBENTHAL,MCARI,26,0.0172,0.0170,0.0173,0.0068
V_SIEBENTHAL,MCARI,27,0.0163,0.0154,0.0172,0.0102
V_SIEBENTHAL,MCARI,28,0.0147,0.0134,0.0161,0.0084
V_SIEBENTHAL,MCARI,29,0.0227,0.0197,0.0256,
V_SIEBENTHAL,MCARI,30,0.0153,0.0153,0.0153,
V_SIEBENTHAL,MCARI,31,,,,
V_SIEBENTHAL,MCARI,32,0.0383,0.0347,0.0418,
V_SIEBENTHAL,MCARI,33,,,,0.0146
V_SIEBENTHAL,MCARI,34,0.0347,0.0295,0.0400,0.0106
V_SIEBENTHAL,MCARI,35,0.0992,0.0992,0.0992,
V_SIEBENTHAL,MCARI,36,0.0383,0.0264,0.0502,
V_SIEBENTHAL,MCARI,37,0.0236,0.0199,0.0274,
V_SIEBENTHAL,MCARI,38,0.0153,0.0151,0.0154,
V_SIEBENTHAL,MCARI,39,0.0175,0.0173,0.0177,
V_SIEBENTHAL,MCARI,40,0.0191,0.0191,0.0191,
V_SIEBENTHAL,MCARI,41,0.0174,0.0174,0.0174,
V_SIEBENTHAL,MCARI,42,0.0299,0.0269,0.0328,
V_SIEBENTHAL,MCARI,43,0.0298,0.0283,0.0314,
V_SIEBENTHAL,MCARI,44,0.0370,0.0370,0.0370,
V_SIEBENTHAL,MCARI,45,0.0311,0.0300,0.0323,
V_SIEBENTHAL,MCARI,46,0.0343,0.0329,0.0357,
V_SIEBENTHAL,MCARI,47,0.0363,0.0363,0.0363,
V_SIEBENTHAL,MCARI,48,0.0374,0.0360,0.0389,
V_SIEBENTHAL,MCARI,49,0.0392,0.0372,0.0412,
V_SIEBENTHAL,MCARI,50,0.0387,0.0364,0.0410,
V_SIEBENTHAL,MCARI,51,0.0386,0.0332,0.0441,
V_SIEBENTHAL,MCARI,52,0.0339,0.0306,0.0371,
V_SIEBENTHAL,GNDVI,1,0.5631,0.5566,0.5695,0.5079
V_SIEBENTHAL,GNDVI,2,0.5674,0.5633,0.5714,0.5129
V_SIEBENTHAL,GNDVI,3,0.5616,0.5519,0.5713,0.5056
V_SIEBENTHAL,GNDVI,4,0.5399,0.5352,0.5446,0.4741
V_SIEBENTHAL,GNDVI,5,0.5552,0.5537,0.5567,0.4991
V_SIEBENTHAL,GNDVI,6,0.5645,0.5629,0.5661,0.5201
V_SIEBENTHAL,GNDVI,7,0.5722,0.5719,0.5725,0.5175
V_SIEBENTHAL,GNDVI,8,0.5630,0.5630,0.5630,0.5152
V_SIEBENTHAL,GNDVI,9,0.5753,0.5640,0.5865,0.5074
V_SIEBENTHAL,GNDVI,10,0.5793,0.5689,0.5897,0.5106
V_SIEBENTHAL,GNDVI,11,0.5545,0.5401,0.5689,0.5073
V_SIEBENTHAL,GNDVI,12,0.5361,0.5352,0.5369,0.5204
V_SIEBENTHAL,GNDVI,13,0.5076,0.5041,0.5111,0.5333
V_SIEBENTHAL,GNDVI,14,0.5627,0.5561,0.5693,0.5245
V_SIEBENTHAL,GNDVI,15,0.5815,0.5815,0.5815,0.5309
V_SIEBENTHAL,GNDVI,16,0.5921,0.5921,0.5921,0.4067
V_SIEBENTHAL,GNDVI,17,0.5594,0.5591,0.5597,0.5207
V_SIEBENTHAL,GNDVI,18,0.5626,0.5626,0.5626,0.5572
V_SIEBENTHAL,GNDVI,19,0.4927,0.4927,0.4927,0.5641
V_SIEBENTHAL,GNDVI,20,0.5549,0.5471,0.5626,0.5183
V_SIEBENTHAL,GNDVI,21,,,,0.4853
V_SIEBENTHAL,GNDVI,22,0.6642,0.6172,0.7113,0.3784
V_SIEBENTHAL,GNDVI,23,0.5130,0.5130,0.5130,
V_SIEBENTHAL,GNDVI,24,0.5569,0.5569,0.5569,0.4457
V_SIEBENTHAL,GNDVI,25,0.4789,0.4789,0.4789,0.2808
V_SIEBENTHAL,GNDVI,26,0.4789,0.4596,0.4983,0.4638
V_SIEBENTHAL,GNDVI,27,0.5043,0.4880,0.5206,0.4198
V_SIEBENTHAL,GNDVI,28,0.4876,0.4730,0.5022,0.3884
V_SIEBENTHAL,GNDVI,29,0.5240,0.5147,0.5333,
V_SIEBENTHAL,GNDVI,30,0.4195,0.4195,0.4195,
V_SIEBENTHAL,GNDVI,31,,,,
V_SIEBENTHAL,GNDVI,32,0.5080,0.4776,0.5385,
V_SIEBENTHAL,GNDVI,33,,,,0.3724
V_SIEBENTHAL,GNDVI,34,0.5304,0.5259,0.5348,0.4296
V_SIEBENTHAL,GNDVI,35,0.6109,0.6109,0.6109,
V_SIEBENTHAL,GNDVI,36,0.4957,0.4826,0.5089,
V_SIEBENTHAL,GNDVI,37,0.4567,0.4383,0.4750,
V_SIEBENTHAL,GNDVI,38,0.4488,0.4480,0.4496,
V_SIEBENTHAL,GNDVI,39,0.4281,0.4280,0.4283,
V_SIEBENTHAL,GNDVI,40,0.4769,0.4769,0.4769,
V_SIEBENTHAL,GNDVI,41,0.4544,0.4544,0.4544,
V_SIEBENTHAL,GNDVI,42,0.4907,0.4793,0.5021,
V_SIEBENTHAL,GNDVI,43,0.5265,0.5237,0.5293,
V_SIEBENTHAL,GNDVI,44,0.5312,0.5312,0.5312,
V_SIEBENTHAL,GNDVI,45,0.5027,0.4959,0.5095,
V_SIEBENTHAL,GNDVI,46,0.5261,0.5259,0.5264,
V_SIEBENTHAL,GNDVI,47,0.5418,0.5378,0.5459,
V_SIEBENTHAL,GNDVI,48,0.5437,0.5336,0.5538,
V_SIEBENTHAL,GNDVI,49,0.5522,0.5381,0.5663,
V_SIEBENTHAL,GNDVI,50,0.5616,0.5492,0.5740,
V_SIEBENTHAL,GNDVI,51,0.5391,0.5177,0.5604,
V_SIEBENTHAL,GNDVI,52,0.5271,0.5147,0.5396,
V_SIEBENTHAL,MSAVI,1,0.2778,0.2681,0.2875,0.2089
V_SIEBENTHAL,MSAVI,2,0.2779,0.2777,0.2782,0.1966
V_SIEBENTHAL,MSAVI,3,0.2584,0.2512,0.2656,0.1926
V_SIEBENTHAL,MSAVI,4,0.2509,0.2489,0.2529,0.1908
V_SIEBENTHAL,MSAVI,5,0.2448,0.2429,0.2467,0.2078
V_SIEBENTHAL,MSAVI,6,0.2472,0.2465,0.2479,0.1904
V_SIEBENTHAL,MSAVI,7,0.2555,0.2531,0.2578,0.1899
V_SIEBENTHAL,MSAVI,8,0.2473,0.2473,0.2473,0.1911
V_SIEBENTHAL,MSAVI,9,0.2481,0.2346,0.2616,0.1834
V_SIEBENTHAL,MSAVI,10,0.2456,0.2326,0.2586,0.1829
V_SIEBENTHAL,MSAVI,11,0.2296,0.2192,0.2400,0.1813
V_SIEBENTHAL,MSAVI,12,0.2087,0.2076,0.2099,0.1831
V_SIEBENTHAL,MSAVI,13,0.1977,0.1965,0.1990,0.1970
V_SIEBENTHAL,MSAVI,14,0.2130,0.2077,0.2182,0.1869
V_SIEBENTHAL,MSAVI,15,0.2105,0.2105,0.2105,0.1818
V_SIEBENTHAL,MSAVI,16,0.2091,0.2091,0.2091,0.1823
V_SIEBENTHAL,MSAVI,17,0.2001,0.1975,0.2027,0.1858
V_SIEBENTHAL,MSAVI,18,0.1857,0.1857,0.1857,0.1752
V_SIEBENTHAL,MSAVI,19,0.1939,0.1939,0.1939,0.1832
V_SIEBENTHAL,MSAVI,20,0.1814,0.1794,0.1835,0.1554
V_SIEBENTHAL,MSAVI,21,,,,0.1379
V_SIEBENTHAL,MSAVI,22,0.1072,0.0874,0.1270,0.1366
V_SIEBENTHAL,MSAVI,23,0.1287,0.1287,0.1287,
V_SIEBENTHAL,MSAVI,24,0.1127,0.1127,0.1127,0.0549
V_SIEBENTHAL,MSAVI,25,0.1141,0.1141,0.1141,0.0967
V_SIEBENTHAL,MSAVI,26,0.1067,0.1066,0.1068,0.1070
V_SIEBENTHAL,MSAVI,27,0.1107,0.1081,0.1134,0.1064
V_SIEBENTHAL,MSAVI,28,0.1192,0.1186,0.1199,0.1158
V_SIEBENTHAL,MSAVI,29,0.1316,0.1298,0.1334,
V_SIEBENTHAL,MSAVI,30,0.1331,0.1331,0.1331,
V_SIEBENTHAL,MSAVI,31,,,,
V_SIEBENTHAL,MSAVI,32,0.2171,0.2030,0.2311,
V_SIEBENTHAL,MSAVI,33,,,,0.1027
V_SIEBENTHAL,MSAVI,34,0.1874,0.1735,0.2014,0.0900
V_SIEBENTHAL,MSAVI,35,0.3186,0.3186,0.3186,
V_SIEBENTHAL,MSAVI,36,0.1833,0.1599,0.2068,
V_SIEBENTHAL,MSAVI,37,0.1532,0.1431,0.1633,
V_SIEBENTHAL,MSAVI,38,0.1285,0.1255,0.1316,
V_SIEBENTHAL,MSAVI,39,0.1395,0.1388,0.1402,
V_SIEBENTHAL,MSAVI,40,0.1598,0.1598,0.1598,
V_SIEBENTHAL,MSAVI,41,0.1496,0.1496,0.1496,
V_SIEBENTHAL,MSAVI,42,0.1901,0.1755,0.2048,
V_SIEBENTHAL,MSAVI,43,0.2166,0.2115,0.2216,
V_SIEBENTHAL,MSAVI,44,0.2327,0.2327,0.2327,
V_SIEBENTHAL,MSAVI,45,0.2098,0.2026,0.2170,
V_SIEBENTHAL,MSAVI,46,0.2303,0.2283,0.2323,
