predio,band,month,historical_median,historical_p25,historical_p75,value_2026
R_PANI,EVI,2,0.0569,0.0554,0.0575,0.0625
R_PANI,EVI,3,0.0515,0.0488,0.0538,0.0557
R_PANI,EVI,4,0.0528,0.0485,0.0551,0.0509
R_PANI,EVI,5,0.0484,0.0389,0.0491,0.0314
R_PANI,EVI,6,0.0192,0.0172,0.0226,
R_PANI,EVI,7,0.0153,0.0146,0.0185,
R_PANI,EVI,8,0.0156,0.0138,0.0157,
R_PANI,EVI,9,0.0100,0.0093,0.0105,
R_PANI,EVI,10,0.0420,0.0297,0.0528,
R_PANI,EVI,11,0.0690,0.0656,0.0725,
R_PANI,EVI,12,0.0718,0.0684,0.0759,
R_PANI,SAVI,1,0.0555,0.0548,0.0559,0.0610
R_PANI,SAVI,2,0.0523,0.0510,0.0529,0.0575
R_PANI,SAVI,3,0.0482,0.0458,0.0509,0.0522
R_PANI,SAVI,4,0.0508,0.0475,0.0518,0.0488
R_PANI,SAVI,5,0.0471,0.0395,0.0483,0.0356
R_PANI,SAVI,6,0.0229,0.0201,0.0272,
R_PANI,SAVI,7,0.0172,0.0165,0.0215,
R_PANI,SAVI,8,0.0168,0.0151,0.0169,
R_PANI,SAVI,9,0.0112,0.0103,0.0116,
R_PANI,SAVI,10,0.0412,0.0311,0.0509,
R_PANI,SAVI,11,0.0621,0.0589,0.0648,
R_PANI,SAVI,12,0.0635,0.0608,0.0663,
R_PANI,MSAVI,1,0.0579,0.0571,0.0583,0.0650
R_PANI,MSAVI,2,0.0536,0.0519,0.0546,0.0607
R_PANI,MSAVI,3,0.0483,0.0452,0.0517,0.0534
R_PANI,MSAVI,4,0.0516,0.0475,0.0530,0.0491
R_PANI,MSAVI,5,0.0468,0.0385,0.0483,0.0339
R_PANI,MSAVI,6,0.0209,0.0180,0.0252,
R_PANI,MSAVI,7,0.0149,0.0143,0.0195,
R_PANI,MSAVI,8,0.0147,0.0129,0.0148,
R_PANI,MSAVI,9,0.0091,0.0085,0.0097,
R_PANI,MSAVI,10,0.0394,0.0283,0.0519,
R_PANI,MSAVI,11,0.0673,0.0630,0.0712,
R_PANI,MSAVI,12,0.0690,0.0652,0.0727,
R_PANI,ARI,1,0.6890,0.6192,0.7092,0.7347
R_PANI,ARI,2,0.7674,0.6568,0.8898,0.8062
R_PANI,ARI,3,0.8202,0.7664,0.8466,0.8273
R_PANI,ARI,4,0.9836,0.9134,1.0374,1.0024
R_PANI,ARI,5,0.9470,0.7728,0.9688,0.8023
R_PANI,ARI,6,0.9269,0.8113,0.9712,
R_PANI,ARI,7,0.7485,0.7441,0.7961,
R_PANI,ARI,8,0.5688,0.5585,0.6864,
R_PANI,ARI,9,0.6524,0.6142,0.7293,
R_PANI,ARI,10,0.6380,0.5902,0.6736,
R_PANI,ARI,11,0.5899,0.5532,0.6042,
R_PANI,ARI,12,0.6857,0.6589,0.7117,
R_PANI,MARI,1,0.2718,0.2405,0.2759,0.3201
R_PANI,MARI,2,0.2795,0.2468,0.3028,0.3193
R_PANI,MARI,3,0.2724,0.2430,0.2813,0.2947
R_PANI,MARI,4,0.3176,0.3024,0.3368,0.2932
R_PANI,MARI,5,0.2992,0.2426,0.3042,0.2626
R_PANI,MARI,6,0.2184,0.2124,0.2469,
R_PANI,MARI,7,0.1487,0.1425,0.1802,
R_PANI,MARI,8,0.1133,0.1118,0.1168,
R_PANI,MARI,9,0.0941,0.0917,0.0984,
R_PANI,MARI,10,0.1858,0.1491,0.2016,
R_PANI,MARI,11,0.2637,0.2385,0.2852,
R_PANI,MARI,12,0.3041,0.2829,0.3337,
R_PANI,ARVI,1,0.0790,0.0780,0.0798,0.0814
R_PANI,ARVI,2,0.0767,0.0751,0.0775,0.0801
R_PANI,ARVI,3,0.0741,0.0714,0.0769,0.0762
R_PANI,ARVI,4,0.0771,0.0730,0.0781,0.0727
R_PANI,ARVI,5,0.0722,0.0576,0.0728,0.0488
R_PANI,ARVI,6,0.0345,0.0310,0.0374,
R_PANI,ARVI,7,0.0294,0.0289,0.0305,
R_PANI,ARVI,8,0.0281,0.0275,0.0284,
R_PANI,ARVI,9,0.0218,0.0205,0.0237,
R_PANI,ARVI,10,0.0683,0.0538,0.0781,
R_PANI,ARVI,11,0.0842,0.0819,0.0854,
R_PANI,ARVI,12,0.0841,0.0827,0.0852,
R_PANI,CHL_REDEDGE,1,0.2849,0.2674,0.3078,0.2934
R_PANI,CHL_REDEDGE,2,0.2564,0.2284,0.2762,0.2664
R_PANI,CHL_REDEDGE,3,0.2197,0.2036,0.2461,0.2147
R_PANI,CHL_REDEDGE,4,0.2008,0.1804,0.2357,0.1663
R_PANI,CHL_REDEDGE,5,0.1445,0.0942,0.1593,0.0531
R_PANI,CHL_REDEDGE,6,0.0333,0.0330,0.0338,
R_PANI,CHL_REDEDGE,7,0.0308,0.0295,0.0319,
R_PANI,CHL_REDEDGE,8,0.0280,0.0277,0.0302,
R_PANI,CHL_REDEDGE,9,0.0235,0.0226,0.0257,
R_PANI,CHL_REDEDGE,10,0.1393,0.0853,0.1882,
R_PANI,CHL_REDEDGE,11,0.2715,0.2292,0.2819,
R_PANI,CHL_REDEDGE,12,0.3285,0.3072,0.3349,
R_PANI,EVI2,1,0.0581,0.0573,0.0590,0.0653
R_PANI,EVI2,2,0.0545,0.0529,0.0549,0.0605
R_PANI,EVI2,3,0.0494,0.0468,0.0523,0.0542
R_PANI,EVI2,4,0.0522,0.0486,0.0533,0.0504
R_PANI,EVI2,5,0.0480,0.0411,0.0497,0.0376
R_PANI,EVI2,6,0.0239,0.0207,0.0287,
R_PANI,EVI2,7,0.0171,0.0165,0.0225,
R_PANI,EVI2,8,0.0170,0.0149,0.0171,
R_PANI,EVI2,9,0.0106,0.0099,0.0112,
R_PANI,EVI2,10,0.0412,0.0308,0.0521,
R_PANI,EVI2,11,0.0659,0.0620,0.0693,
R_PANI,EVI2,12,0.0681,0.0644,0.0718,
R_PANI,KNDVI,1,0.0548,0.0537,0.0558,0.0576
R_PANI,KNDVI,2,0.0521,0.0509,0.0536,0.0565
R_PANI,KNDVI,3,0.0493,0.0463,0.0525,0.0520
R_PANI,KNDVI,4,0.0530,0.0486,0.0544,0.0485
R_PANI,KNDVI,5,0.0483,0.0334,0.0487,0.0244
R_PANI,KNDVI,6,0.0109,0.0093,0.0142,
R_PANI,KNDVI,7,0.0084,0.0080,0.0096,
R_PANI,KNDVI,8,0.0074,0.0070,0.0075,
R_PANI,KNDVI,9,0.0048,0.0044,0.0054,
R_PANI,KNDVI,10,0.0440,0.0290,0.0545,
R_PANI,KNDVI,11,0.0607,0.0583,0.0620,
R_PANI,KNDVI,12,0.0606,0.0593,0.0616,
R_PANI,MCARI,1,0.0115,0.0111,0.0132,0.0166
R_PANI,MCARI,2,0.0117,0.0101,0.0130,0.0144
R_PANI,MCARI,3,0.0107,0.0094,0.0110,0.0150
R_PANI,MCARI,4,0.0146,0.0118,0.0149,0.0148
R_PANI,MCARI,5,0.0121,0.0102,0.0141,0.0102
R_PANI,MCARI,6,0.0030,0.0019,0.0043,
R_PANI,MCARI,7,0.0015,0.0014,0.0016,
R_PANI,MCARI,8,0.0012,0.0012,0.0013,
R_PANI,MCARI,9,0.0005,0.0004,0.0007,
R_PANI,MCARI,10,0.0127,0.0077,0.0204,
R_PANI,MCARI,11,0.0297,0.0240,0.0353,
R_PANI,MCARI,12,0.0205,0.0158,0.0257,
R_PANI,MSI,1,0.0461,0.0456,0.0465,0.0436
R_PANI,MSI,2,0.0485,0.0477,0.0502,0.0455
R_PANI,MSI,3,0.0513,0.0487,0.0529,0.0493
R_PANI,MSI,4,0.0461,0.0447,0.0504,0.0485
R_PANI,MSI,5,0.0484,0.0468,0.0579,0.0588
R_PANI,MSI,6,0.0837,0.0751,0.0897,
R_PANI,MSI,7,0.1040,0.1033,0.1187,
R_PANI,MSI,8,0.1252,0.1246,0.1262,
R_PANI,MSI,9,0.1258,0.1235,0.1262,
R_PANI,MSI,10,0.0610,0.0516,0.0803,
R_PANI,MSI,11,0.0428,0.0415,0.0460,
R_PANI,MSI,12,0.0412,0.0403,0.0424,
R_PANI,NDMISTRESS,1,0.0387,0.0379,0.0389,0.0403
R_PANI,NDMISTRESS,2,0.0362,0.0344,0.0377,0.0383
R_PANI,NDMISTRESS,3,0.0344,0.0329,0.0363,0.0354
R_PANI,NDMISTRESS,4,0.0375,0.0342,0.0396,0.0356
R_PANI,NDMISTRESS,5,0.0361,0.0285,0.0372,0.0268
R_PANI,NDMISTRESS,6,0.0126,0.0080,0.0168,
R_PANI,NDMISTRESS,7,-0.0006,-0.0063,0.0001,
R_PANI,NDMISTRESS,8,-0.0088,-0.0090,-0.0074,
R_PANI,NDMISTRESS,9,-0.0093,-0.0095,-0.0089,
R_PANI,NDMISTRESS,10,0.0246,0.0123,0.0319,
R_PANI,NDMISTRESS,11,0.0405,0.0373,0.0413,
R_PANI,NDMISTRESS,12,0.0422,0.0408,0.0431,
R_PANI,NDII,1,0.0374,0.0370,0.0378,0.0398
R_PANI,NDII,2,0.0352,0.0336,0.0360,0.0379
R_PANI,NDII,3,0.0326,0.0312,0.0349,0.0344
R_PANI,NDII,4,0.0373,0.0336,0.0387,0.0351
R_PANI,NDII,5,0.0353,0.0275,0.0368,0.0263
R_PANI,NDII,6,0.0091,0.0056,0.0146,
R_PANI,NDII,7,-0.0019,-0.0084,-0.0015,
R_PANI,NDII,8,-0.0110,-0.0114,-0.0108,
R_PANI,NDII,9,-0.0113,-0.0114,-0.0104,
R_PANI,NDII,10,0.0245,0.0113,0.0323,
R_PANI,NDII,11,0.0405,0.0375,0.0416,
R_PANI,NDII,12,0.0421,0.0409,0.0430,
R_PANI,NDCI,1,0.0398,0.0371,0.0408,0.0448
R_PANI,NDCI,2,0.0391,0.0362,0.0397,0.0437
R_PANI,NDCI,3,0.0364,0.0347,0.0381,0.0416
R_PANI,NDCI,4,0.0419,0.0402,0.0437,0.0412
R_PANI,NDCI,5,0.0393,0.0304,0.0404,0.0265
R_PANI,NDCI,6,0.0139,0.0116,0.0163,
R_PANI,NDCI,7,0.0101,0.0100,0.0106,
R_PANI,NDCI,8,0.0091,0.0085,0.0096,
R_PANI,NDCI,9,0.0070,0.0063,0.0078,
R_PANI,NDCI,10,0.0382,0.0276,0.0477,
R_PANI,NDCI,11,0.0547,0.0525,0.0575,
R_PANI,NDCI,12,0.0495,0.0456,0.0528,
R_PANI,PSSRB1,1,1.0249,0.9102,1.0425,1.1768
R_PANI,PSSRB1,2,0.8663,0.8040,0.9244,1.0960
R_PANI,PSSRB1,3,0.7413,0.6471,0.8738,0.8337
R_PANI,PSSRB1,4,0.8726,0.7453,0.9443,0.7416
R_PANI,PSSRB1,5,0.6921,0.4731,0.7026,0.3074
R_PANI,PSSRB1,6,0.1989,0.1882,0.2217,
R_PANI,PSSRB1,7,0.1813,0.1790,0.1898,
R_PANI,PSSRB1,8,0.1751,0.1721,0.1752,
R_PANI,PSSRB1,9,0.1560,0.1524,0.1605,
R_PANI,PSSRB1,10,0.5854,0.3568,0.9841,
R_PANI,PSSRB1,11,1.5013,1.3802,1.7818,
R_PANI,PSSRB1,12,1.4811,1.3289,1.6605,
R_PANI,SIPI1,1,0.1068,0.1066,0.1071,0.1050
R_PANI,SIPI1,2,0.1091,0.1083,0.1098,0.1076
R_PANI,SIPI1,3,0.1104,0.1095,0.1119,0.1099
R_PANI,SIPI1,4,0.1113,0.1099,0.1131,0.1115
R_PANI,SIPI1,5,0.1176,0.1160,0.1361,0.1442
R_PANI,SIPI1,6,0.1786,0.1680,0.1888,
R_PANI,SIPI1,7,0.1849,0.1825,0.1854,
R_PANI,SIPI1,8,0.1857,0.1813,0.1890,
R_PANI,SIPI1,9,0.2092,0.2033,0.2188,
R_PANI,SIPI1,10,0.1127,0.1092,0.1285,
R_PANI,SIPI1,11,0.1044,0.1041,0.1056,
R_PANI,SIPI1,12,0.1048,0.1040,0.1052,
R_PANI,LAI,1,0.2423,0.2299,0.2476,0.2740
R_PANI,LAI,2,0.2177,0.1982,0.2318,0.2346
R_PANI,LAI,3,0.1921,0.1782,0.2118,0.2003
R_PANI,LAI,4,0.2042,0.1731,0.2156,0.1774
R_PANI,LAI,5,0.1800,0.1287,0.1803,0.0949
R_PANI,LAI,6,0.0560,0.0465,0.0669,
R_PANI,LAI,7,0.0294,0.0276,0.0381,
R_PANI,LAI,8,0.0263,0.0211,0.0284,
R_PANI,LAI,9,0.0079,0.0037,0.0102,
R_PANI,LAI,10,0.1197,0.0769,0.1603,
R_PANI,LAI,11,0.2437,0.2111,0.2620,
R_PANI,LAI,12,0.2881,0.2639,0.3136,
R_PANI,LEAF_CHL,1,14.2705,13.4027,15.6061,16.3967
R_PANI,LEAF_CHL,2,12.6582,11.2866,13.8617,13.5638
R_PANI,LEAF_CHL,3,10.2927,9.5622,11.8872,10.6035
R_PANI,LEAF_CHL,4,9.8573,8.4276,11.5478,8.1255
R_PANI,LEAF_CHL,5,7.3676,4.8743,7.8256,3.0128
R_PANI,LEAF_CHL,6,2.0490,1.8976,2.1268,
R_PANI,LEAF_CHL,7,1.6134,1.5760,1.8193,
R_PANI,LEAF_CHL,8,1.4757,1.4672,1.5124,
R_PANI,LEAF_CHL,9,1.0570,0.9309,1.1419,
R_PANI,LEAF_CHL,10,5.2513,3.4338,7.6211,
R_PANI,LEAF_CHL,11,12.6741,11.2597,14.5709,
R_PANI,LEAF_CHL,12,17.1793,16.3736,19.3102,
R_PANI,CANOPY_CHL,1,18.5649,17.2512,19.2419,22.0537
R_PANI,CANOPY_CHL,2,19.2382,18.7441,19.5997,20.8245
R_PANI,CANOPY_CHL,3,18.9992,17.4516,19.7161,20.3372
R_PANI,CANOPY_CHL,4,19.6626,15.6758,20.3245,15.8745
R_PANI,CANOPY_CHL,5,14.0286,7.9527,14.9233,2.9811
R_PANI,CANOPY_CHL,6,1.2016,0.8885,1.3856,
R_PANI,CANOPY_CHL,7,0.4701,0.4017,0.6987,
R_PANI,CANOPY_CHL,8,0.4055,0.3273,0.4220,
R_PANI,CANOPY_CHL,9,0.0973,0.0660,0.1279,
R_PANI,CANOPY_CHL,10,6.5660,2.8611,12.8910,
R_PANI,CANOPY_CHL,11,18.5909,17.2245,19.3939,
R_PANI,CANOPY_CHL,12,16.2497,16.0060,16.4774,
R_PANI,FAPAR,1,0.0749,0.0735,0.0757,0.0796
R_PANI,FAPAR,2,0.0716,0.0691,0.0730,0.0748
R_PANI,FAPAR,3,0.0674,0.0650,0.0704,0.0696
R_PANI,FAPAR,4,0.0692,0.0637,0.0708,0.0651
R_PANI,FAPAR,5,0.0650,0.0541,0.0655,0.0495
R_PANI,FAPAR,6,0.0342,0.0263,0.0377,
R_PANI,FAPAR,7,0.0141,0.0134,0.0197,
R_PANI,FAPAR,8,0.0115,0.0107,0.0119,
R_PANI,FAPAR,9,0.0085,0.0073,0.0086,
R_PANI,FAPAR,10,0.0523,0.0380,0.0626,
R_PANI,FAPAR,11,0.0774,0.0727,0.0791,
R_PANI,FAPAR,12,0.0808,0.0785,0.0833,
R_PANI,FCOVER,1,0.0671,0.0667,0.0682,0.0755
R_PANI,FCOVER,2,0.0634,0.0599,0.0644,0.0686
R_PANI,FCOVER,3,0.0573,0.0539,0.0607,0.0617
R_PANI,FCOVER,4,0.0602,0.0540,0.0613,0.0566
R_PANI,FCOVER,5,0.0547,0.0430,0.0564,0.0372
R_PANI,FCOVER,6,0.0170,0.0130,0.0250,
R_PANI,FCOVER,7,0.0085,0.0075,0.0094,
R_PANI,FCOVER,8,0.0068,0.0061,0.0071,
R_PANI,FCOVER,9,0.0059,0.0058,0.0063,
R_PANI,FCOVER,10,0.0430,0.0293,0.0558,
R_PANI,FCOVER,11,0.0736,0.0678,0.0762,
R_PANI,FCOVER,12,0.0770,0.0731,0.0813,
R_PANI,PSRI,1,0.0045,0.0042,0.0054,0.0033
R_PANI,PSRI,2,0.0060,0.0058,0.0070,0.0057
R_PANI,PSRI,3,0.0074,0.0068,0.0082,0.0071
R_PANI,PSRI,4,0.0080,0.0067,0.0100,0.0091
R_PANI,PSRI,5,0.0119,0.0106,0.0218,0.0299
R_PANI,PSRI,6,0.0459,0.0417,0.0464,
R_PANI,PSRI,7,0.0428,0.0417,0.0465,
R_PANI,PSRI,8,0.0387,0.0387,0.0392,
R_PANI,PSRI,9,0.0403,0.0397,0.0412,
R_PANI,PSRI,10,0.0095,0.0073,0.0189,
R_PANI,PSRI,11,0.0036,0.0030,0.0040,
R_PANI,PSRI,12,0.0033,0.0029,0.0036,
R_PANI,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
R_PANI,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
R_PANI,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
R_PANI,CLEAR_PIXEL_COUNT,4,1.3149,0.7500,2.0000,1.0000
R_PANI,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
R_PANI,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
R_PANI,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
R_PANI,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
