predio,band,month,historical_median,historical_p25,historical_p75,value_2026
R_PANI,GNDVI,5,0.7120,0.6446,0.7142,0.6437
R_PANI,GNDVI,6,0.5958,0.5908,0.6255,
R_PANI,GNDVI,7,0.5217,0.5063,0.5764,
R_PANI,GNDVI,8,0.4674,0.4574,0.4745,
R_PANI,GNDVI,9,0.4095,0.4060,0.4193,
R_PANI,GNDVI,10,0.6174,0.5840,0.6754,
R_PANI,GNDVI,11,0.7284,0.7111,0.7434,
R_PANI,GNDVI,12,0.7598,0.7590,0.7663,
R_PANI,EVI,1,0.6316,0.6298,0.6573,0.7262
R_PANI,EVI,2,0.5894,0.5706,0.5967,0.6418
R_PANI,EVI,3,0.5308,0.4985,0.5614,0.5720
R_PANI,EVI,4,0.5480,0.5036,0.5692,0.5196
R_PANI,EVI,5,0.4965,0.3937,0.5031,0.3024
R_PANI,EVI,6,0.1970,0.1756,0.2301,
R_PANI,EVI,7,0.1577,0.1494,0.1892,
R_PANI,EVI,8,0.1634,0.1372,0.1645,
R_PANI,EVI,9,0.1031,0.0966,0.1082,
R_PANI,EVI,10,0.4343,0.3078,0.5493,
R_PANI,EVI,11,0.7158,0.6759,0.7474,
R_PANI,EVI,12,0.7406,0.7051,0.7819,
R_PANI,SAVI,1,0.5726,0.5634,0.5736,0.6276
R_PANI,SAVI,2,0.5395,0.5210,0.5421,0.5873
R_PANI,SAVI,3,0.4934,0.4649,0.5250,0.5331
R_PANI,SAVI,4,0.5230,0.4898,0.5316,0.4958
R_PANI,SAVI,5,0.4801,0.4000,0.4916,0.3444
R_PANI,SAVI,6,0.2354,0.2068,0.2769,
R_PANI,SAVI,7,0.1773,0.1691,0.2210,
R_PANI,SAVI,8,0.1748,0.1513,0.1763,
R_PANI,SAVI,9,0.1160,0.1061,0.1199,
R_PANI,SAVI,10,0.4238,0.3214,0.5278,
R_PANI,SAVI,11,0.6395,0.6030,0.6635,
R_PANI,SAVI,12,0.6512,0.6214,0.6788,
R_PANI,MSAVI,1,0.6027,0.5900,0.6056,0.6738
R_PANI,MSAVI,2,0.5594,0.5345,0.5641,0.6239
R_PANI,MSAVI,3,0.4978,0.4619,0.5394,0.5486
R_PANI,MSAVI,4,0.5363,0.4933,0.5483,0.5017
R_PANI,MSAVI,5,0.4797,0.3913,0.4942,0.3266
R_PANI,MSAVI,6,0.2152,0.1863,0.2577,
R_PANI,MSAVI,7,0.1553,0.1463,0.2012,
R_PANI,MSAVI,8,0.1544,0.1288,0.1547,
R_PANI,MSAVI,9,0.0949,0.0875,0.1000,
R_PANI,MSAVI,10,0.4077,0.2937,0.5438,
R_PANI,MSAVI,11,0.6984,0.6514,0.7330,
R_PANI,MSAVI,12,0.7105,0.6712,0.7450,
R_PANI,ARI,1,6.8830,6.1359,7.0273,7.3621
R_PANI,ARI,2,7.7236,6.5994,8.8835,8.1006
R_PANI,ARI,3,8.0930,7.6342,8.3934,8.1816
R_PANI,ARI,4,9.7157,9.0676,10.3626,9.9337
R_PANI,ARI,5,9.3020,7.6623,9.5382,7.7910
R_PANI,ARI,6,9.0108,7.7676,9.6843,
R_PANI,ARI,7,7.4705,7.3148,7.8786,
R_PANI,ARI,8,5.6765,5.2738,6.8206,
R_PANI,ARI,9,6.5545,6.1687,7.4023,
R_PANI,ARI,10,6.3870,6.0121,6.7088,
R_PANI,ARI,11,5.8650,5.5383,5.9821,
R_PANI,ARI,12,6.8404,6.6542,7.0210,
R_PANI,MARI,1,2.7753,2.4639,2.8236,3.2695
R_PANI,MARI,2,2.8762,2.5618,3.0854,3.2748
R_PANI,MARI,3,2.7500,2.4628,2.8527,2.9678
R_PANI,MARI,4,3.2430,3.0644,3.3908,2.9403
R_PANI,MARI,5,2.9869,2.4297,3.0241,2.5416
R_PANI,MARI,6,2.1597,2.1578,2.5137,
R_PANI,MARI,7,1.5065,1.4513,1.8303,
R_PANI,MARI,8,1.1395,1.1384,1.1823,
R_PANI,MARI,9,0.9532,0.9352,1.0020,
R_PANI,MARI,10,1.8589,1.5206,2.0937,
R_PANI,MARI,11,2.6685,2.4298,2.8973,
R_PANI,MARI,12,3.1188,2.9035,3.3928,
R_PANI,ARVI,1,0.7985,0.7887,0.8067,0.8189
R_PANI,ARVI,2,0.7762,0.7567,0.7829,0.8080
R_PANI,ARVI,3,0.7472,0.7204,0.7788,0.7683
R_PANI,ARVI,4,0.7824,0.7434,0.7894,0.7313
R_PANI,ARVI,5,0.7272,0.5760,0.7340,0.4720
R_PANI,ARVI,6,0.3466,0.3062,0.3745,
R_PANI,ARVI,7,0.2940,0.2892,0.3063,
R_PANI,ARVI,8,0.2833,0.2829,0.2894,
R_PANI,ARVI,9,0.2261,0.2141,0.2442,
R_PANI,ARVI,10,0.6975,0.5566,0.7940,
R_PANI,ARVI,11,0.8532,0.8288,0.8629,
R_PANI,ARVI,12,0.8483,0.8341,0.8573,
R_PANI,CHL_REDEDGE,1,3.0014,2.8210,3.1844,2.9946
R_PANI,CHL_REDEDGE,2,2.6681,2.3412,2.8900,2.7562
R_PANI,CHL_REDEDGE,3,2.2369,2.0769,2.5537,2.1842
R_PANI,CHL_REDEDGE,4,2.0874,1.8842,2.4598,1.6777
R_PANI,CHL_REDEDGE,5,1.4564,0.9420,1.6147,0.5078
R_PANI,CHL_REDEDGE,6,0.3361,0.3206,0.3374,
R_PANI,CHL_REDEDGE,7,0.3084,0.2965,0.3245,
R_PANI,CHL_REDEDGE,8,0.2941,0.2907,0.3040,
R_PANI,CHL_REDEDGE,9,0.2480,0.2334,0.2658,
R_PANI,CHL_REDEDGE,10,1.4162,0.8943,1.9369,
R_PANI,CHL_REDEDGE,11,2.7772,2.3334,2.9010,
R_PANI,CHL_REDEDGE,12,3.3509,3.1719,3.4351,
R_PANI,EVI2,1,0.6026,0.5910,0.6076,0.6754
R_PANI,EVI2,2,0.5625,0.5427,0.5676,0.6200
R_PANI,EVI2,3,0.5078,0.4764,0.5432,0.5551
R_PANI,EVI2,4,0.5393,0.5025,0.5489,0.5132
R_PANI,EVI2,5,0.4912,0.4166,0.5074,0.3635
R_PANI,EVI2,6,0.2465,0.2146,0.2934,
R_PANI,EVI2,7,0.1779,0.1689,0.2311,
R_PANI,EVI2,8,0.1780,0.1484,0.1785,
R_PANI,EVI2,9,0.1102,0.1023,0.1160,
R_PANI,EVI2,10,0.4250,0.3190,0.5409,
R_PANI,EVI2,11,0.6824,0.6371,0.7129,
R_PANI,EVI2,12,0.7008,0.6616,0.7379,
R_PANI,KNDVI,1,0.5610,0.5465,0.5680,0.5836
R_PANI,KNDVI,2,0.5346,0.5168,0.5445,0.5741
R_PANI,KNDVI,3,0.5023,0.4718,0.5374,0.5289
R_PANI,KNDVI,4,0.5441,0.5040,0.5539,0.4909
R_PANI,KNDVI,5,0.4892,0.3360,0.4948,0.2282
R_PANI,KNDVI,6,0.1123,0.0934,0.1437,
R_PANI,KNDVI,7,0.0844,0.0811,0.0987,
R_PANI,KNDVI,8,0.0757,0.0739,0.0795,
R_PANI,KNDVI,9,0.0512,0.0461,0.0568,
R_PANI,KNDVI,10,0.4563,0.3072,0.5597,
R_PANI,KNDVI,11,0.6202,0.5955,0.6302,
R_PANI,KNDVI,12,0.6158,0.6014,0.6235,
R_PANI,MCARI,1,0.1215,0.1157,0.1429,0.1728
R_PANI,MCARI,2,0.1284,0.1084,0.1370,0.1480
R_PANI,MCARI,3,0.1151,0.1008,0.1162,0.1569
R_PANI,MCARI,4,0.1547,0.1248,0.1624,0.1522
R_PANI,MCARI,5,0.1274,0.1042,0.1476,0.0939
R_PANI,MCARI,6,0.0300,0.0197,0.0423,
R_PANI,MCARI,7,0.0153,0.0142,0.0162,
R_PANI,MCARI,8,0.0126,0.0124,0.0128,
R_PANI,MCARI,9,0.0060,0.0043,0.0081,
R_PANI,MCARI,10,0.1375,0.0820,0.2185,
R_PANI,MCARI,11,0.3199,0.2600,0.3839,
R_PANI,MCARI,12,0.2162,0.1686,0.2732,
R_PANI,MSI,1,0.4515,0.4471,0.4608,0.4286
R_PANI,MSI,2,0.4785,0.4732,0.4987,0.4487
R_PANI,MSI,3,0.5081,0.4806,0.5216,0.4862
R_PANI,MSI,4,0.4558,0.4352,0.4903,0.4794
R_PANI,MSI,5,0.4768,0.4611,0.5713,0.6018
R_PANI,MSI,6,0.8174,0.7386,0.8636,
R_PANI,MSI,7,1.0367,1.0142,1.1667,
R_PANI,MSI,8,1.2434,1.2313,1.2605,
R_PANI,MSI,9,1.2687,1.2487,1.2736,
R_PANI,MSI,10,0.6055,0.5066,0.7945,
R_PANI,MSI,11,0.4201,0.4067,0.4542,
R_PANI,MSI,12,0.4039,0.3975,0.4194,
R_PANI,NDMISTRESS,1,0.3888,0.3840,0.3997,0.4048
R_PANI,NDMISTRESS,2,0.3659,0.3447,0.3784,0.3858
R_PANI,NDMISTRESS,3,0.3470,0.3320,0.3668,0.3574
R_PANI,NDMISTRESS,4,0.3771,0.3496,0.4046,0.3582
R_PANI,NDMISTRESS,5,0.3647,0.2882,0.3761,0.2594
R_PANI,NDMISTRESS,6,0.1337,0.0951,0.1702,
R_PANI,NDMISTRESS,7,-0.0011,-0.0567,0.0028,
R_PANI,NDMISTRESS,8,-0.0860,-0.0872,-0.0691,
R_PANI,NDMISTRESS,9,-0.0936,-0.0973,-0.0914,
R_PANI,NDMISTRESS,10,0.2470,0.1274,0.3246,
R_PANI,NDMISTRESS,11,0.4097,0.3754,0.4194,
R_PANI,NDMISTRESS,12,0.4261,0.4100,0.4338,
R_PANI,NDII,1,0.3841,0.3742,0.3882,0.4042
R_PANI,NDII,2,0.3583,0.3396,0.3651,0.3851
R_PANI,NDII,3,0.3321,0.3191,0.3559,0.3497
R_PANI,NDII,4,0.3789,0.3483,0.3990,0.3559
R_PANI,NDII,5,0.3600,0.2819,0.3752,0.2525
R_PANI,NDII,6,0.1027,0.0751,0.1532,
R_PANI,NDII,7,-0.0175,-0.0759,-0.0055,
R_PANI,NDII,8,-0.1061,-0.1129,-0.1019,
R_PANI,NDII,9,-0.1167,-0.1187,-0.1094,
R_PANI,NDII,10,0.2487,0.1181,0.3310,
R_PANI,NDII,11,0.4125,0.3808,0.4251,
R_PANI,NDII,12,0.4285,0.4135,0.4353,
R_PANI,NDCI,1,0.4111,0.3816,0.4244,0.4536
R_PANI,NDCI,2,0.4075,0.3789,0.4093,0.4446
R_PANI,NDCI,3,0.3725,0.3598,0.3973,0.4254
R_PANI,NDCI,4,0.4318,0.4152,0.4548,0.4173
R_PANI,NDCI,5,0.4018,0.3068,0.4115,0.2525
R_PANI,NDCI,6,0.1388,0.1157,0.1619,
R_PANI,NDCI,7,0.1003,0.0987,0.1059,
R_PANI,NDCI,8,0.0916,0.0873,0.0954,
R_PANI,NDCI,9,0.0725,0.0644,0.0809,
R_PANI,NDCI,10,0.4001,0.2886,0.4956,
R_PANI,NDCI,11,0.5672,0.5449,0.5886,
R_PANI,NDCI,12,0.5072,0.4716,0.5439,
R_PANI,PSSRB1,1,11.0900,9.9014,11.6897,12.2803
R_PANI,PSSRB1,2,9.4242,8.4209,9.9215,11.5023
R_PANI,PSSRB1,3,7.7939,6.6945,9.3697,8.6251
R_PANI,PSSRB1,4,9.3629,7.9994,9.9340,7.5852
R_PANI,PSSRB1,5,7.1028,4.8100,7.2531,2.9289
R_PANI,PSSRB1,6,2.0110,1.8825,2.2298,
R_PANI,PSSRB1,7,1.8207,1.7965,1.9180,
R_PANI,PSSRB1,8,1.7596,1.7479,1.7849,
R_PANI,PSSRB1,9,1.5836,1.5423,1.6244,
R_PANI,PSSRB1,10,6.1709,3.7590,10.4137,
R_PANI,PSSRB1,11,16.2040,14.9526,18.9456,
R_PANI,PSSRB1,12,15.6893,14.1662,17.4349,
R_PANI,SIPI1,1,1.0565,1.0542,1.0612,1.0386
R_PANI,SIPI1,2,1.0784,1.0713,1.0869,1.0637
R_PANI,SIPI1,3,1.0921,1.0834,1.1087,1.0855
R_PANI,SIPI1,4,1.0975,1.0841,1.1153,1.1039
R_PANI,SIPI1,5,1.1629,1.1468,1.3522,1.4707
R_PANI,SIPI1,6,1.7694,1.6646,1.8865,
R_PANI,SIPI1,7,1.8286,1.8184,1.8337,
R_PANI,SIPI1,8,1.8376,1.7725,1.8610,
R_PANI,SIPI1,9,2.0277,1.9803,2.1084,
R_PANI,SIPI1,10,1.1087,1.0732,1.2527,
R_PANI,SIPI1,11,1.0328,1.0295,1.0447,
R_PANI,SIPI1,12,1.0378,1.0303,1.0430,
R_PANI,LAI,1,2.5236,2.4857,2.6233,2.8847
R_PANI,LAI,2,2.2849,2.0546,2.4113,2.4418
R_PANI,LAI,3,1.9856,1.8146,2.2107,2.0577
R_PANI,LAI,4,2.1278,1.7974,2.2375,1.8017
R_PANI,LAI,5,1.8420,1.3164,1.8469,0.9240
R_PANI,LAI,6,0.5751,0.4779,0.6879,
R_PANI,LAI,7,0.3065,0.2866,0.3896,
R_PANI,LAI,8,0.2777,0.2071,0.2975,
R_PANI,LAI,9,0.0874,0.0474,0.1096,
R_PANI,LAI,10,1.2218,0.8024,1.6561,
R_PANI,LAI,11,2.5599,2.1851,2.7931,
R_PANI,LAI,12,3.0272,2.7677,3.3493,
R_PANI,LEAF_CHL,1,157.6180,146.9680,165.7624,173.9429
R_PANI,LEAF_CHL,2,134.1026,118.5090,148.6850,143.1071
R_PANI,LEAF_CHL,3,107.1507,98.1836,125.8169,109.2505
R_PANI,LEAF_CHL,4,103.8529,89.3790,121.5343,82.6407
R_PANI,LEAF_CHL,5,74.6205,48.9256,79.8195,28.8097
R_PANI,LEAF_CHL,6,20.2687,18.8742,21.5562,
R_PANI,LEAF_CHL,7,16.3430,15.9400,18.4732,
R_PANI,LEAF_CHL,8,15.2082,14.7304,15.6967,
R_PANI,LEAF_CHL,9,11.0186,9.8495,11.7999,
R_PANI,LEAF_CHL,10,53.6815,35.9951,78.9731,
R_PANI,LEAF_CHL,11,132.7015,117.5905,154.7240,
R_PANI,LEAF_CHL,12,182.6947,173.2892,206.1814,
R_PANI,CANOPY_CHL,1,165.1033,157.4326,179.5371,200.7993
R_PANI,CANOPY_CHL,2,178.8765,175.9560,187.7413,187.2662
R_PANI,CANOPY_CHL,3,186.5532,178.3856,193.3488,211.3579
R_PANI,CANOPY_CHL,4,196.4743,168.2151,202.8731,164.9075
R_PANI,CANOPY_CHL,5,145.2229,81.8708,155.9902,27.6076
R_PANI,CANOPY_CHL,6,12.5063,9.0643,14.0509,
R_PANI,CANOPY_CHL,7,5.0361,4.2392,7.2547,
R_PANI,CANOPY_CHL,8,4.4272,3.2537,4.5481,
R_PANI,CANOPY_CHL,9,1.1027,0.7392,1.3977,
R_PANI,CANOPY_CHL,10,68.3404,31.1433,137.3923,
R_PANI,CANOPY_CHL,11,176.6726,164.8873,179.9331,
R_PANI,CANOPY_CHL,12,151.3316,149.1946,156.9072,
R_PANI,FAPAR,1,0.7578,0.7539,0.7697,0.8081
R_PANI,FAPAR,2,0.7258,0.6982,0.7381,0.7591
R_PANI,FAPAR,3,0.6815,0.6517,0.7153,0.7042
R_PANI,FAPAR,4,0.7030,0.6494,0.7182,0.6552
R_PANI,FAPAR,5,0.6566,0.5451,0.6609,0.4855
R_PANI,FAPAR,6,0.3547,0.2757,0.3818,
R_PANI,FAPAR,7,0.1456,0.1356,0.2044,
R_PANI,FAPAR,8,0.1162,0.1131,0.1255,
R_PANI,FAPAR,9,0.0873,0.0754,0.0897,
R_PANI,FAPAR,10,0.5311,0.3928,0.6381,
R_PANI,FAPAR,11,0.7869,0.7371,0.8090,
R_PANI,FAPAR,12,0.8194,0.7961,0.8432,
R_PANI,FCOVER,1,0.6977,0.6905,0.7122,0.7738
R_PANI,FCOVER,2,0.6488,0.6123,0.6589,0.7010
R_PANI,FCOVER,3,0.5867,0.5490,0.6282,0.6306
R_PANI,FCOVER,4,0.6141,0.5572,0.6351,0.5741
R_PANI,FCOVER,5,0.5588,0.4346,0.5753,0.3578
R_PANI,FCOVER,6,0.1764,0.1352,0.2520,
R_PANI,FCOVER,7,0.0843,0.0761,0.0973,
R_PANI,FCOVER,8,0.0711,0.0644,0.0723,
R_PANI,FCOVER,9,0.0597,0.0586,0.0642,
R_PANI,FCOVER,10,0.4415,0.3037,0.5751,
R_PANI,FCOVER,11,0.7581,0.6911,0.7795,
R_PANI,FCOVER,12,0.7875,0.7456,0.8277,
R_PANI,PSRI,1,0.0401,0.0396,0.0497,0.0313
R_PANI,PSRI,2,0.0579,0.0534,0.0671,0.0545
R_PANI,PSRI,3,0.0708,0.0631,0.0788,0.0676
R_PANI,PSRI,4,0.0732,0.0598,0.0934,0.0884
R_PANI,PSRI,5,0.1157,0.1026,0.2221,0.3062
R_PANI,PSRI,6,0.4653,0.4259,0.4658,
R_PANI,PSRI,7,0.4327,0.4212,0.4668,
R_PANI,PSRI,8,0.3870,0.3732,0.3897,
R_PANI,PSRI,9,0.3987,0.3923,0.4059,
R_PANI,PSRI,10,0.0888,0.0665,0.1813,
R_PANI,PSRI,11,0.0323,0.0264,0.0362,
R_PANI,PSRI,12,0.0313,0.0265,0.0339,
R_PANI,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
R_PANI,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
R_PANI,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
R_PANI,CLEAR_PIXEL_COUNT,4,1.2921,0.7500,2.0000,1.0000
R_PANI,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
R_PANI,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
R_PANI,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
R_PANI,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
