predio,band,month,historical_median,historical_p25,historical_p75,value_2026
R_PANI,MSAVI,2,0.0536,0.0519,0.0546,0.0607
R_PANI,MSAVI,3,0.0483,0.0452,0.0517,0.0534
R_PANI,MSAVI,4,0.0516,0.0475,0.0530,0.0491
R_PANI,MSAVI,5,0.0468,0.0385,0.0483,0.0339
R_PANI,MSAVI,6,0.0209,0.0180,0.0252,0.0256
R_PANI,MSAVI,7,0.0149,0.0143,0.0195,
R_PANI,MSAVI,8,0.0147,0.0129,0.0148,
R_PANI,MSAVI,9,0.0091,0.0085,0.0097,
R_PANI,MSAVI,10,0.0394,0.0283,0.0519,
R_PANI,MSAVI,11,0.0673,0.0630,0.0712,
R_PANI,MSAVI,12,0.0690,0.0652,0.0727,
R_PANI,REDEDGE_POSITION,1,,,,
R_PANI,REDEDGE_POSITION,2,,,,
R_PANI,REDEDGE_POSITION,3,,,,
R_PANI,REDEDGE_POSITION,4,,,,
R_PANI,REDEDGE_POSITION,5,,,,
R_PANI,REDEDGE_POSITION,6,,,,
R_PANI,REDEDGE_POSITION,7,,,,
R_PANI,REDEDGE_POSITION,8,,,,
R_PANI,REDEDGE_POSITION,9,,,,
R_PANI,REDEDGE_POSITION,10,,,,
R_PANI,REDEDGE_POSITION,11,,,,
R_PANI,REDEDGE_POSITION,12,,,,
R_PANI,MCARI,1,0.0115,0.0111,0.0132,0.0166
R_PANI,MCARI,2,0.0117,0.0101,0.0130,0.0144
R_PANI,MCARI,3,0.0107,0.0094,0.0110,0.0150
R_PANI,MCARI,4,0.0146,0.0118,0.0149,0.0148
R_PANI,MCARI,5,0.0121,0.0102,0.0141,0.0102
R_PANI,MCARI,6,0.0030,0.0019,0.0043,0.0045
R_PANI,MCARI,7,0.0015,0.0014,0.0016,
R_PANI,MCARI,8,0.0012,0.0012,0.0013,
R_PANI,MCARI,9,0.0005,0.0004,0.0007,
R_PANI,MCARI,10,0.0127,0.0077,0.0204,
R_PANI,MCARI,11,0.0297,0.0240,0.0353,
R_PANI,MCARI,12,0.0205,0.0158,0.0257,
R_PANI,PSRI,1,0.0045,0.0042,0.0054,0.0033
R_PANI,PSRI,2,0.0060,0.0058,0.0070,0.0057
R_PANI,PSRI,3,0.0074,0.0068,0.0082,0.0071
R_PANI,PSRI,4,0.0080,0.0067,0.0100,0.0091
R_PANI,PSRI,5,0.0119,0.0106,0.0218,0.0299
R_PANI,PSRI,6,0.0459,0.0417,0.0464,0.0441
R_PANI,PSRI,7,0.0428,0.0417,0.0465,
R_PANI,PSRI,8,0.0387,0.0387,0.0392,
R_PANI,PSRI,9,0.0403,0.0397,0.0412,
R_PANI,PSRI,10,0.0095,0.0073,0.0189,
R_PANI,PSRI,11,0.0036,0.0030,0.0040,
R_PANI,PSRI,12,0.0033,0.0029,0.0036,
