predio,band,month,historical_median,historical_p25,historical_p75,value_2026
G5,MCARI,3,0.1180,0.1020,0.1292,0.1450
G5,MCARI,4,0.1390,0.1161,0.1529,0.1203
G5,MCARI,5,0.0929,0.0599,0.1024,
G5,MCARI,6,0.0237,0.0214,0.0246,
G5,MCARI,7,0.0163,0.0146,0.0183,
G5,MCARI,8,0.0150,0.0115,0.0151,
G5,MCARI,9,0.0085,0.0071,0.0116,
G5,MCARI,10,0.0808,0.0515,0.1153,
G5,MCARI,11,0.2838,0.2412,0.2934,
G5,MCARI,12,0.2381,0.2142,0.3086,
G5,MSI,1,0.3978,0.3965,0.4079,0.3774
G5,MSI,2,0.4432,0.4265,0.4668,0.4153
G5,MSI,3,0.4880,0.4534,0.5259,0.4621
G5,MSI,4,0.4978,0.4536,0.5196,0.4972
G5,MSI,5,0.5558,0.5496,0.7357,
G5,MSI,6,0.9301,0.9162,0.9942,
G5,MSI,7,1.1384,1.0952,1.2520,
G5,MSI,8,1.2573,1.2332,1.3018,
G5,MSI,9,1.3438,1.2627,1.3727,
G5,MSI,10,0.6548,0.6046,0.9464,
G5,MSI,11,0.4160,0.3869,0.4409,
G5,MSI,12,0.3601,0.3553,0.3660,
G5,NDMISTRESS,1,0.4404,0.4307,0.4437,0.4568
G5,NDMISTRESS,2,0.3985,0.3751,0.4135,0.4182
G5,NDMISTRESS,3,0.3651,0.3271,0.3939,0.3794
G5,NDMISTRESS,4,0.3427,0.3313,0.3912,0.3396
G5,NDMISTRESS,5,0.2944,0.1819,0.3011,
G5,NDMISTRESS,6,0.0740,0.0389,0.0807,
G5,NDMISTRESS,7,-0.0430,-0.0823,-0.0148,
G5,NDMISTRESS,8,-0.0865,-0.1061,-0.0668,
G5,NDMISTRESS,9,-0.1194,-0.1225,-0.1051,
G5,NDMISTRESS,10,0.2203,0.0502,0.2529,
G5,NDMISTRESS,11,0.4109,0.3920,0.4442,
G5,NDMISTRESS,12,0.4734,0.4676,0.4769,
G5,NDII,1,0.4336,0.4222,0.4343,0.4544
G5,NDII,2,0.3873,0.3654,0.4036,0.4150
G5,NDII,3,0.3458,0.3124,0.3778,0.3695
G5,NDII,4,0.3368,0.3187,0.3779,0.3378
G5,NDII,5,0.2875,0.1667,0.2928,
G5,NDII,6,0.0368,0.0047,0.0445,
G5,NDII,7,-0.0637,-0.1106,-0.0441,
G5,NDII,8,-0.1119,-0.1286,-0.1028,
G5,NDII,9,-0.1455,-0.1538,-0.1138,
G5,NDII,10,0.2102,0.0299,0.2476,
G5,NDII,11,0.4146,0.3895,0.4438,
G5,NDII,12,0.4729,0.4672,0.4783,
G5,NDCI,1,0.4819,0.4505,0.5029,0.5178
G5,NDCI,2,0.4382,0.4254,0.4590,0.4747
G5,NDCI,3,0.3920,0.3720,0.4165,0.4165
G5,NDCI,4,0.4135,0.3811,0.4476,0.3566
G5,NDCI,5,0.2549,0.1956,0.3040,
G5,NDCI,6,0.1384,0.1342,0.1396,
G5,NDCI,7,0.1181,0.1135,0.1219,
G5,NDCI,8,0.1173,0.1024,0.1184,
G5,NDCI,9,0.0843,0.0760,0.0962,
G5,NDCI,10,0.3322,0.2371,0.4064,
G5,NDCI,11,0.5875,0.5590,0.5987,
G5,NDCI,12,0.5615,0.5458,0.6000,
G5,PSSRB1,1,13.2807,12.0974,14.1258,15.4053
G5,PSSRB1,2,10.6683,8.9117,10.9951,12.3557
G5,PSSRB1,3,7.7587,6.2474,9.2721,7.9809
G5,PSSRB1,4,6.8573,6.6736,8.3108,5.4651
G5,PSSRB1,5,3.0320,2.5952,4.0881,
G5,PSSRB1,6,2.1263,2.1103,2.1717,
G5,PSSRB1,7,2.0876,2.0748,2.1210,
G5,PSSRB1,8,2.0536,1.8398,2.2087,
G5,PSSRB1,9,1.7285,1.6612,1.8104,
G5,PSSRB1,10,5.5364,3.0282,7.1018,
G5,PSSRB1,11,18.1004,15.0562,19.1372,
G5,PSSRB1,12,18.9642,18.3926,20.0520,
G5,SIPI1,1,1.0283,1.0244,1.0311,1.0192
G5,SIPI1,2,1.0470,1.0362,1.0608,1.0455
G5,SIPI1,3,1.0774,1.0640,1.0995,1.0799
G5,SIPI1,4,1.1086,1.0941,1.1208,1.1317
G5,SIPI1,5,1.4594,1.3236,1.6040,
G5,SIPI1,6,1.6671,1.6612,1.6863,
G5,SIPI1,7,1.6412,1.5876,1.6649,
G5,SIPI1,8,1.6002,1.5107,1.6394,
G5,SIPI1,9,1.8336,1.7179,1.9316,
G5,SIPI1,10,1.1224,1.0960,1.3270,
G5,SIPI1,11,1.0260,1.0194,1.0272,
G5,SIPI1,12,1.0196,1.0161,1.0210,
G5,LAI,1,2.9165,2.8818,3.1638,3.6637
G5,LAI,2,2.4397,2.2074,2.7286,2.7466
G5,LAI,3,2.0821,1.7917,2.2854,2.1418
G5,LAI,4,1.7924,1.7345,2.0850,1.4975
G5,LAI,5,0.9671,0.7431,1.1968,
G5,LAI,6,0.5338,0.4875,0.5532,
G5,LAI,7,0.2944,0.2574,0.3936,
G5,LAI,8,0.1994,0.1429,0.3398,
G5,LAI,9,0.0565,0.0172,0.1365,
G5,LAI,10,1.2623,0.6066,1.4157,
G5,LAI,11,2.6271,2.2986,3.0573,
G5,LAI,12,3.6030,3.4370,3.8268,
G5,LEAF_CHL,1,180.1473,174.9660,202.9722,219.9752
G5,LEAF_CHL,2,135.5977,118.2946,167.0946,158.7519
G5,LEAF_CHL,3,107.0384,89.3503,122.9565,107.2677
G5,LEAF_CHL,4,88.9755,79.1975,98.8939,63.3780
G5,LEAF_CHL,5,31.3105,27.4069,44.7311,
G5,LEAF_CHL,6,23.3647,23.3009,23.8887,
G5,LEAF_CHL,7,20.1643,19.9540,22.4141,
G5,LEAF_CHL,8,18.3692,15.3809,23.6226,
G5,LEAF_CHL,9,12.8108,11.9188,15.1453,
G5,LEAF_CHL,10,60.4489,29.2104,68.9951,
G5,LEAF_CHL,11,154.3628,127.5069,185.1332,
G5,LEAF_CHL,12,227.3786,213.0833,232.6018,
G5,CANOPY_CHL,1,237.6650,225.6436,252.3684,259.8383
G5,CANOPY_CHL,2,230.5589,223.3489,242.0692,244.0792
G5,CANOPY_CHL,3,223.8182,163.6752,254.7020,217.2113
G5,CANOPY_CHL,4,167.1427,141.9681,211.1953,105.1528
G5,CANOPY_CHL,5,30.8816,21.6868,57.4691,
G5,CANOPY_CHL,6,12.5027,11.4786,13.3196,
G5,CANOPY_CHL,7,5.9148,5.2488,9.0796,
G5,CANOPY_CHL,8,3.9018,2.3659,8.8191,
G5,CANOPY_CHL,9,0.9862,0.2480,1.9850,
G5,CANOPY_CHL,10,78.1608,18.7169,99.5590,
G5,CANOPY_CHL,11,230.5983,223.0278,243.4256,
G5,CANOPY_CHL,12,223.4861,210.9781,237.0059,
G5,FAPAR,1,0.8160,0.8140,0.8348,0.8676
G5,FAPAR,2,0.7619,0.7315,0.7960,0.7991
G5,FAPAR,3,0.7061,0.6641,0.7360,0.7223
G5,FAPAR,4,0.6615,0.6505,0.7071,0.6074
G5,FAPAR,5,0.5014,0.4059,0.5454,
G5,FAPAR,6,0.3036,0.2835,0.3149,
G5,FAPAR,7,0.1667,0.1498,0.2103,
G5,FAPAR,8,0.1457,0.1146,0.1940,
G5,FAPAR,9,0.0872,0.0729,0.1011,
G5,FAPAR,10,0.5308,0.3071,0.5695,
G5,FAPAR,11,0.8008,0.7578,0.8384,
G5,FAPAR,12,0.8673,0.8569,0.8781,
G5,FCOVER,1,0.7655,0.7577,0.7846,0.8472
G5,FCOVER,2,0.6883,0.6548,0.7304,0.7459
G5,FCOVER,3,0.6086,0.5609,0.6409,0.6453
G5,FCOVER,4,0.5642,0.5423,0.6186,0.5140
G5,FCOVER,5,0.3762,0.2683,0.4288,
G5,FCOVER,6,0.1463,0.1376,0.1525,
G5,FCOVER,7,0.0893,0.0827,0.1072,
G5,FCOVER,8,0.0904,0.0753,0.1052,
G5,FCOVER,9,0.0624,0.0567,0.0695,
G5,FCOVER,10,0.4119,0.2204,0.4580,
G5,FCOVER,11,0.7549,0.7057,0.8032,
G5,FCOVER,12,0.8386,0.8331,0.8596,
G5,PSRI,1,0.0191,0.0174,0.0266,0.0139
G5,PSRI,2,0.0392,0.0301,0.0487,0.0388
G5,PSRI,3,0.0595,0.0500,0.0698,0.0595
G5,PSRI,4,0.0780,0.0696,0.0922,0.1037
G5,PSRI,5,0.3015,0.2157,0.3733,
G5,PSRI,6,0.4532,0.4247,0.4701,
G5,PSRI,7,0.4015,0.3933,0.4195,
G5,PSRI,8,0.3261,0.3237,0.3665,
G5,PSRI,9,0.3677,0.3380,0.4015,
G5,PSRI,10,0.1051,0.0690,0.2083,
G5,PSRI,11,0.0197,0.0140,0.0296,
G5,PSRI,12,0.0150,0.0085,0.0168,
G5,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
G5,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
G5,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
G5,CLEAR_PIXEL_COUNT,4,1.0000,0.7500,2.0000,1.0000
G5,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,
G5,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
G5,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
G5,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
G5,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
G5,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
G5,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
G5,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
